id,x,y,deg
028_26,s0.43268808087727234,s0.10200099895315613,s79.07285824320207723
028_27,s0.15403806212072904,s0.63985948465239473,s113.47135592822590411
028_3,s0.50926697500791973,s-0.44526214562429772,s75.09123905985823910
028_4,s0.89151946531695392,s-1.53495812023091505,s241.65585974228008581
028_5,s-0.84900501004450879,s0.96626215993221198,s66.37062226858391512
028_6,s0.98573185848103906,s0.74929226891478995,s112.14121979210301561
028_7,s-0.40388580104804878,s-1.60946414382858838,s299.26511460561380318
028_8,s1.38242138925548597,s0.96626213141715500,s66.37063391903433285
028_9,s0.86872602432464763,s-0.26542331093213373,s18.21684458114159710
029_0,s-0.62930098117873146,s-0.98512498421224759,s205.34378433800884522
029_1,s1.36296020914114591,s-1.08073144645525798,s202.29812554422431958
029_10,s1.31645506910875376,s0.58305749863474987,s3573.45220143858750816
029_11,s0.56580617504527808,s-0.60440200435389091,s160.98658891222316925
029_12,s1.14854552107207897,s-0.68283022215836631,s156.37062226935140075
029_13,s0.37509219534046656,s-0.10807756971357493,s340.58325297682631572
029_14,s-0.00735515884409045,s-1.66136015390095459,s25.34378433760804583
029_15,s-0.94255816211130616,s0.11276076310199375,s240.10504653882438220
029_16,s-1.20192602437403240,s-1.17199596774760129,s151.92837403376546490
029_17,s1.36613288811143652,s-0.55972158028074703,s336.37062226934335740
029_18,s-1.25778074045517840,s0.19906370625061101,s23.62754970243538111
029_19,s0.20188263166616358,s0.99528171006878507,s40386.38411285177426180
029_2,s0.62433501629179244,s1.04717417379851030,s-2225.69366011089323365
029_20,s-0.40019906053334425,s0.39575255524158975,s196.61943893627372404
029_21,s-1.25239314293244464,s-0.22655821663926809,s158.67982447099839760
029_22,s0.95387230735094974,s-1.55720555166293040,s246.36879619991321988
029_23,s-1.36600692629341047,s1.02428020980913592,s296.98968371961075263
029_24,s0.52400936995811553,s-1.66673165731975814,s348.12632121057441736
029_25,s-0.94497229878057309,s0.55990229509518896,s4300.39233480910934304
029_26,s0.77670196511265710,s-0.46410382159378877,s339.92800596814254277
029_27,s-0.32338108815580324,s-0.65234046446608540,s51.10707369509363929
029_28,s0.90584261748263173,s0.69332784926916480,s10967.41235583918205521
029_3,s-0.32523222880706582,s0.65763273989517468,s24.19730433395048763
029_4,s0.03353231733979945,s0.38449577406219532,s311.41313427159309413
029_5,s0.11862834259781765,s-0.48882776983806298,s18.31304744447148281
029_6,s-0.01710272264546625,s-0.77115113783841749,s203.08213300618271546
029_7,s-0.72042570699415309,s-1.54667062643162700,s108.86558163282475675
029_8,s1.36499891132010176,s0.31776478242280259,s1596.79845271498334114
029_9,s-0.84056915298704482,s-0.69831883335620282,s112.72955382305083560
030_0,s-0.72842393136114258,s0.34887777323497243,s110.33744552507127423
030_1,s1.40879106070637694,s-0.88100850711714396,s41.51004632796585980
030_10,s-0.82558078786059275,s-1.67202256054413989,s111.02909957937545471
030_11,s-0.27037833383248983,s-0.43966258581521800,s289.46932221628708248
030_12,s1.30843280700536857,s1.07805632105639160,s200.91932152204773843
030_13,s0.12488193628095932,s-0.69439643549425978,s253.27224612860777597
030_14,s-0.35732889041264565,s-0.86320648378005094,s69.86090224063268295
030_15,s0.57447434956288890,s-1.67657433240781240,s66.98363799165936427
030_16,s-0.42048687690049896,s0.01716243725595369,s320.04557991884070134
030_17,s-0.54011570129759967,s-0.29059244812717283,s110.33744552515730675
030_18,s-1.40588178631631266,s-0.23485771838526601,s290.33744552515435089
030_19,s0.83166604756238438,s0.66583308902560512,s247.26068554483100570
030_2,s0.60095015294310283,s-0.33779035565420934,s221.51004633361949914
030_20,s-0.88686427538676060,s0.95807358546562682,s65.35758759757345615
030_21,s-0.42825670469023924,s0.54597698858496324,s21.23616903418549740
030_22,s-1.40879106136587651,s-0.83587812731600131,s258.91373149941790643
030_23,s1.35022982624227605,s-0.32860947570159177,s336.37062220544919455
030_24,s-0.30462230170842253,s-1.67805689725497853,s246.37062227001220549
030_25,s-0.42747131052205839,s-1.45709688230071399,s65.50203279620774310
030_26,s0.84859829722438318,s-1.63264323602080852,s242.76855990039723565
030_27,s0.37654799793003529,s0.66124039839150806,s146.64156961855562145
030_28,s0.60041935859979034,s0.10018212141416644,s108.88847773800823404
030_29,s0.46868881602176832,s0.97099818791368675,s293.62937773065374358
030_3,s0.04264802130403142,s0.96770866904684238,s67.75218316651155703
030_4,s0.94558994525057671,s-1.22161278566560338,s79.68470405157243874
030_5,s-1.29068656013674588,s0.48697129328351957,s20.04904124923569242
030_6,s0.85140023524969621,s0.02830998928679398,s292.51138847809920662
030_7,s-0.22131313724861409,s-1.08295497284365783,s247.11866405142566805
030_8,s-1.29882525810702765,s-1.26576058661852620,s156.37062226927855590
030_9,s1.34853237919722768,s-1.23708134734853692,s2723.27533615693664615
031_0,s-1.30526362590366896,s-0.77773485330717962,s155.23026344053559455
031_1,s0.87742620093022017,s0.71276596104395673,s243.87465460825995933
031_10,s0.42875258777492820,s-1.61980017688358102,s246.37062226934349951
031_11,s0.30630319326942135,s-0.34734985538202223,s54.37778788467188207
031_12,s-0.37308029264584158,s-1.48365964972490105,s236.93343638589220745
031_13,s1.42680888566394226,s-1.72713517133527805,s336.50982332770166749
031_14,s-0.94804472682353824,s-0.98818437770453393,s301.17411821756235213
031_15,s0.38931332403787289,s-0.80307266510328024,s279.54635477070667093
031_16,s0.60686300726199627,s0.90552015567901245,s108.62356892586869606
031_17,s0.73555825156905419,s0.20779945231444016,s105.65724093988298193
031_18,s1.42714876752075570,s1.05459589960437383,s203.62937773826254784
031_19,s0.74863990723408314,s1.12225240127881332,s291.54832279849966881
031_2,s-0.10972607982274207,s1.11611708098072460,s288.62358773269698986
031_20,s-0.26259764624815563,s-0.31014217329541716,s114.45780857698953525
031_21,s1.41598679867480426,s-0.86229513113693568,s156.50982332780156980
031_22,s-1.33628096241720584,s-0.50049634683523103,s325.21379900255311668
031_23,s0.12021166773766837,s-0.70565619340256014,s112.40037089795278291
031_24,s-1.18402902732333781,s0.34552925006862573,s145.21379900253867845
031_25,s-0.98110892662896698,s0.59790244001895376,s258.25324839454748371
031_26,s0.74594569185915605,s-0.25413035749423135,s234.30661856606636206
031_27,s-0.58576857075553856,s1.08450866545112401,s212.22805146267475607
031_28,s1.42714876336181784,s-0.15132762313656778,s203.62937806338555902
031_29,s-0.64790561843019823,s-1.52164116211763378,s66.37062226903968565
031_3,s0.79242469111740221,s-1.12444151144055793,s202.25415207047501553
031_30,s-0.90747620702652243,s1.12713518057536333,s66.37062227489565203
031_4,s-0.62500731056276126,s0.18700461222561338,s157.19526073863232796
031_5,s0.96974292979236876,s0.11348072380315935,s285.62668712785114167
031_6,s-0.11083464354951339,s0.34341074675750993,s285.65724110133606928
031_7,s-1.42714877753839198,s-1.61980017688143896,s246.37062226917575458
031_8,s-1.31324802822885434,s0.65446927275994715,s20.79785991300190773
031_9,s0.30048003360696490,s-1.28202155324693456,s71.04094234916185258
032_0,s1.20509442120286558,s-0.51696602782152679,s219.16930013145321254
032_1,s0.97259481443208251,s-0.27925909379124020,s110.27449577525037228
032_10,s-0.62373890050461844,s-0.32707168904007605,s36.30506326512342952
032_11,s-1.38926406776302080,s-1.79707061143273972,s336.55865846675482089
032_12,s-1.35620858719688342,s0.58072925618873783,s200.08439514403190174
032_13,s0.25615158144140726,s0.66744551725880985,s110.27385680498070997
032_14,s1.38239321041802410,s0.62434563192145554,s339.57357737380647222
032_15,s-1.38166207171726652,s-0.30406923280257203,s20.08439514403549353
032_16,s-0.01113545865920156,s-0.38997730618172849,s290.27449577524794222
032_17,s0.59345352237237403,s0.21655844775900984,s110.27448924647460160
032_18,s-0.87405970431736424,s0.42925374512879400,s299.22949269079180112
032_19,s-1.03244450295837753,s0.99133370669040832,s299.22949267213994062
032_2,s-0.15538400665722432,s1.10492869756867385,s119.22949267214464442
032_20,s-1.38972273959636405,s1.19707061158080852,s156.37062225490421952
032_21,s-0.20884029754547412,s-1.68974485868830504,s246.37062226934367004
032_22,s0.10234029213419203,s1.06333837682364019,s295.70777733361893524
032_23,s-0.56289691013528587,s-0.89238643868495648,s333.97815191403270774
032_24,s1.33587801935091366,s-0.22086047884338317,s332.08672987580126801
032_25,s0.83983456767101039,s0.12793549731813769,s289.96155696729078954
032_26,s0.29478500298735816,s-1.37976668695560356,s218.50491709123650708
032_27,s0.02073540495142141,s-1.23978686145823214,s19.96401543275724322
032_28,s1.38972273030987470,s-1.27747743578001471,s203.62998128021234834
032_29,s0.56144418022489517,s0.82881606147396514,s-8759.13480184731452027
032_3,s-0.90347456550306326,s-0.60926530816136359,s91.77333682255478209
032_30,s0.96344140225044950,s1.08970842377434662,s293.62937768201220479
032_31,s0.91588582846191380,s-1.68217395188361563,s249.20351251320408892
032_4,s-0.41616639100340741,s0.08179718284120913,s290.27385680497906151
032_5,s-0.69150482247044243,s-1.79707061143323132,s336.55865846636908145
032_6,s1.11553487389892614,s-1.16467335382935322,s40.89633291870460852
032_7,s-0.78953649144544102,s-1.01556725198277675,s156.55865846636930883
032_8,s-1.38926406776263600,s-0.92273061548177537,s156.55865846669809116
032_9,s0.32944105817892516,s-0.75810761165627827,s220.89633291870603671
033_0,s0.25900652996379442,s-0.32508255050868323,s125.01415042254500065
033_1,s1.42230568905431465,s0.58088916382787481,s203.62937797332281775
033_10,s1.01899547241262334,s-0.68065035740133384,s156.96365946633395083
033_11,s0.13954370911681371,s0.46501124404468680,s84.11150065499336392
033_12,s-0.92461732481384373,s-1.73566856507250056,s116.22046100577534844
033_13,s-0.79207717318864779,s-0.75299138126663923,s103.24890127715288202
033_14,s1.48481048490940681,s-1.10184487761175531,s110.83470304797718597
033_15,s-0.75062511639398299,s0.36716430751764656,s62.31764709828750881
033_16,s1.21766927575597772,s0.16897394389173470,s158.29427882747924627
033_17,s-0.20020437916795730,s0.99823903107002387,s115.05009134138811078
033_18,s0.20501303316026992,s-1.76702886644113377,s114.26961491852532049
033_19,s0.58367277498038739,s-1.51813313432729635,s69.26538697025391400
033_2,s0.38170380051513919,s1.07043775813361552,s66.03373546404290551
033_20,s0.31233085793663162,s-0.00659487394113932,s303.11080876606899892
033_21,s1.52988208982801499,s-1.72267105589298852,s65.43970793359297033
033_22,s-1.42763450579829820,s-0.45320691867911139,s156.37062148482937118
033_23,s-0.67892325877719073,s-1.78186841263342965,s296.22046100588221407
033_24,s0.36004848085777208,s0.59292064112203613,s262.52732382986471293
033_25,s-1.53633953284589775,s0.32611229577145379,s242.31764709828004811
033_26,s-1.42387063382958612,s1.18186840739192611,s157.95834793925547501
033_27,s-1.06769590102891954,s0.98257487637010954,s295.05009134138833815
033_28,s-0.88282487574588775,s-0.32221149557339618,s62.44192824522895791
033_29,s-0.77762459563622643,s-1.36609954451504656,s59.41033402037653843
033_3,s-1.42763451583339274,s-1.36292776841515617,s156.37062226933889519
033_30,s1.53633953271040458,s1.10714262928383911,s125.24256783721506281
033_31,s0.47888251595186648,s-0.90998792820242436,s113.93611044932204379
033_32,s-0.58242672386967520,s-0.47441957031786280,s305.01415042254433274
033_4,s0.68251246577229585,s0.93376530002128366,s305.24256783727270204
033_5,s-0.50623954360796886,s-1.17444688142433140,s310.38927528715493054
033_6,s0.62722340524468057,s-0.51595217767061496,s338.29427642132640131
033_7,s0.70398645535966131,s-1.77519857131815773,s246.37062223693666851
033_8,s-0.56065854940826954,s0.12751750482017471,s264.11150065507717954
033_9,s1.42230568118466816,s-0.32141346646041019,s203.62937858851080364
034_0,s-0.75918443360015853,s-1.63095511225551881,s243.83862204093287573
034_1,s1.43602821842617501,s-1.80789129633773005,s-2539.68735463800612706
034_10,s1.44810359765194874,s0.71052917798374282,s339.36291168748442715
034_11,s-0.63395207013341837,s0.53320364342442217,s202.50823406035078733
034_12,s0.67136131039430191,s-1.08657692728572086,s167.97066556420855932
034_13,s-0.72603458800984266,s1.07783878878585271,s110.10378143844124565
034_14,s1.03707898398802012,s1.18026354619178364,s293.62937773064822977
034_15,s0.08070567682258080,s-0.87972975417240729,s167.97066611386500767
034_16,s0.97262116562113743,s-0.34518214157605753,s291.29633382275375197
034_17,s0.18405781824038348,s1.18026354548920631,s66.37062221442114662
034_18,s-1.18198806792390787,s0.28052484393802934,s239.72529307661818621
034_19,s1.06312549126860700,s-1.62821295843393887,s121.13320965442828481
034_2,s-1.55381767867123033,s-1.72118153099571969,s246.37062226894397554
034_20,s0.20164495531764975,s0.66356392384376228,s277.98221826134050616
034_21,s0.55920804632623355,s-0.60522048973552978,s-1193.39033342519996950
034_22,s1.09087061381327866,s-1.28732127053470258,s301.13320958288772999
034_23,s0.68910473413601481,s-0.18117004762693395,s74.03802022434466323
034_24,s0.21819451427418543,s-0.56296040383455359,s31.95800241030100253
034_25,s-1.44645548781543543,s-0.28434389584580910,s23.62937797861405542
034_26,s0.16251778091310806,s-1.79637493256449776,s347.97066556420213601
034_27,s1.55412795680320004,s0.17659676019669288,s50.73523659335169356
034_28,s-0.78969419978528965,s-0.72460824901712484,s168.83100792061659945
034_29,s-0.49637007066255229,s-1.07907497716746881,s203.40694427138708988
034_3,s-1.31995203058484400,s-1.17006500687021875,s207.72013991767335028
034_30,s-1.55412795663427850,s0.53633881657222526,s286.19834569592103435
034_31,s-0.18495340329622842,s0.39110665241115683,s247.08549692936981046
034_32,s1.45484166880097776,s-0.73337270667273347,s336.35905845695720018
034_33,s-0.34886371777502606,s-0.78942216097728091,s348.74549606658445100
034_4,s-0.25157900028615648,s0.72429204311000173,s19.99220487383513145
034_5,s-1.32408781783713314,s-0.61280458840904906,s146.37338308196791559
034_6,s-1.12002532113440156,s-0.31073198820088999,s271.06530778969028006
034_7,s0.46442850328167717,s1.21343723199829689,s235.05740413855230031
034_8,s-1.55351711894831701,s1.17224356425485099,s290.10378143844195620
034_9,s0.71322752115572463,s0.41194019654155828,s230.73524433878790774
035_0,s1.47337215373761454,s1.27842441032445664,s155.89360306254636157
035_1,s-0.90476213317689846,s-0.73996479669378978,s336.70212342370575698
035_10,s-1.47099718400067325,s0.40524759749158068,s335.87855806433674388
035_11,s-0.33341212421463434,s-0.74133653230796959,s337.06151667264600746
035_12,s0.83584357667793241,s0.39215427972611089,s336.04065647943883732
035_13,s0.83555280161213674,s-0.74438824251415925,s336.04065654308800504
035_14,s-1.46349792292990011,s1.27842788717650513,s155.87855800321565880
035_15,s0.84400041593622710,s-1.87842789131206089,s336.12280133095049450
035_16,s-1.46742956780212985,s-1.87818769214036507,s337.34876548738435531
035_17,s-0.27322206572237506,s-0.98398268797243871,s157.06151667264083471
035_18,s-0.34901502120702693,s1.27814215403199349,s157.46269320933399172
035_19,s1.41817542304060407,s0.38694521622366190,s335.89315302724997991
035_2,s1.46980932861103386,s-0.99880681096507085,s157.36392672213816013
035_20,s1.46976677121950705,s-1.87817741503201940,s337.36291541751580780
035_21,s0.25756286209792451,s-1.87839851966222526,s336.26169880128446721
035_22,s-0.89663399197898130,s-1.87830977134511690,s336.70210546701770227
035_23,s-0.28131708442340109,s0.15719255645660596,s157.06151667264603589
035_24,s0.28264074177589743,s1.27837834923310067,s156.09905989330493981
035_25,s0.89162859828264784,s-0.98828274032845742,s156.12280133095129031
035_26,s-0.84609137741738916,s-0.98298578507895640,s156.70209932700029754
035_27,s0.89170099352159238,s0.14847426621401669,s156.04065648051170001
035_28,s0.25579565836990437,s-0.74047936882348642,s336.10069119072335297
035_29,s0.87476796818665303,s1.27839116370903216,s156.04065647943789941
035_3,s0.29497132752725497,s0.14625311596305546,s156.10069119072340982
035_30,s0.23886120809647435,s0.38988032488871649,s336.09905989330400189
035_31,s1.41071529744972413,s-0.75111557178376376,s335.86934695719270394
035_32,s-1.41745678215351667,s0.15789700517848473,s154.89304673899181353
