id,x,y,deg
027_15,s0.61690867454844644513,s-1.32378102284488163853,s290.64128374704898760683
027_16,s0.91747997029127703605,s0.48752620238997906865,s20.03558568447597210138
027_17,s0.41628824520172746926,s0.94445960615436475027,s66.37062218460818030508
027_18,s0.32923205360227419947,s-0.51029259550158667658,s286.85947732647798602557
027_19,s-0.40961485378290812820,s-1.54445960615436495011,s293.94872986710566920010
027_20,s-1.26545025853039461161,s0.25118407458860686488,s328.76634661323907948827
027_21,s0.46296726669586035774,s-0.92763561060442367712,s111.36349719020425652616
027_22,s1.35142836886543515895,s0.94445960079981250423,s66.37062195874150916097
027_23,s-0.70068356229287731551,s-1.51176248809291524644,s116.14509607528241019736
027_24,s-0.76102773091996822608,s-0.07384302860062315343,s1.29848544374705832105
027_25,s0.52330786954457064741,s0.31926567382273984830,s59.18930634503128374035
027_26,s0.06479425981616308838,s-0.23933753304681984475,s51.07826236797136942869
028_0,s1.27505406440518487265,s-1.04625837346760119928,s203.62738077410347159457
028_1,s-0.94711849002814629817,s0.22482261499883285372,s307.55927085863510228592
028_2,s-0.40388580431090204126,s-1.60946412561170637545,s299.26511620432648896895
028_3,s-1.27747498412424009828,s0.50622558252907479126,s20.17720682924696262717
028_4,s0.50013807119190989425,s-1.59413753088872089947,s113.62937665793121766455
028_5,s-0.84900499661982642419,s0.96626223540730760142,s66.37062235949925081968
028_6,s1.27505924118720304072,s-0.12368793775173346494,s203.62937674466959947495
028_7,s0.89155480037619250222,s-1.53501472973597108407,s241.65985753260568458245
028_8,s-0.66675586814670750879,s-1.57005573017921129519,s115.52602478656518769640
028_9,s1.13780745721566600714,s0.17730298878136963037,s325.11873498122531600529
028_10,s1.05644208024289998349,s-0.52753169680538525288,s166.33849090232862977246
028_11,s0.98573187780654669687,s0.74929232895002750858,s112.14122633467712830679
028_12,s-1.17443668107920928811,s-1.24117776617080055601,s147.35388933561742419442
028_13,s1.38242141169159693526,s0.96626220205141299946,s66.37063499309827818706
028_14,s-1.38242141169159693526,s-0.88209186822244078918,s294.44436453169089418225
028_15,s0.50926700725823870197,s-0.44526213353582416721,s75.09123763287826136548
028_16,s-0.75814831817179817453,s-0.24226245611570096372,s113.04204143313428687634
028_17,s-0.85104925302327016912,s-1.18710235690048548918,s296.50528305651482696703
028_18,s0.86872602843784108018,s-0.26542325109289927054,s18.21685085389198732742
028_19,s-0.22114839240760142403,s-0.54034163578840421760,s116.50528305147842900169
028_20,s-0.52076070304196875327,s-0.02499530600331986013,s263.42123999759041907964
028_21,s0.55376572303606030889,s-1.26553831282522377677,s346.33849078617856775963
028_22,s0.15403810818427726703,s0.63985953377624160687,s113.47135794525030405566
028_23,s0.18370533266780866843,s-0.80107722362989108866,s133.85698379785040401657
028_24,s0.50230015393238036658,s0.96133531020116202992,s68.47136103781713245553
028_25,s-0.28901131690301673505,s1.00946412561170628663,s127.55927069230737913585
028_26,s-1.26797942051394629814,s0.08975231119146254155,s155.00619817968009783726
028_27,s0.43268801947920465523,s0.10200101467263203436,s79.07284496604829371336
029_0,s-0.62930698238745530482,s-0.98512632198950011997,s205.34394554733376025979
029_1,s0.77669553441990746290,s-0.46414499089650734787,s339.92997451325658175847
029_2,s0.37507278697710116910,s-0.10813681919979677148,s340.58603865018636724926
029_3,s1.36298978971424844531,s-1.08079328626290838145,s202.28768280058434925195
029_4,s-0.32338990958122582065,s-0.65233157089563309494,s51.10920522192115100779
029_5,s0.90435402391250108156,s0.68825994036453996827,s165.90503249173460176280
029_6,s0.93709200810425163919,s1.06673956831903660181,s293.62937837531234208654
029_7,s-0.32524822755506549443,s0.65773775144005286464,s24.20684899976832582524
029_8,s0.11857754958951417790,s-0.48887197221357714394,s18.31192909707255012108
029_9,s-0.01710232195883161846,s-0.77116685413467533916,s203.07939752245738418424
029_10,s-1.36618665761107682677,s1.02441311417484115509,s296.98303434040525417004
029_11,s-0.72036841932820627754,s-1.54684084023359647020,s108.94001117160281921770
029_12,s1.36539542728462870436,s0.31653135697234924262,s156.69589390278665064216
029_13,s-0.84057757403064037316,s-0.69832131001990294106,s112.73035786759999155038
029_14,s1.31269807812267047531,s0.57335364906697683374,s336.69589355184723444836
029_15,s0.56580983825694308731,s-0.60443446641561726640,s160.98426659159073892624
029_16,s-1.20193856808375421075,s-1.17202786934081215620,s151.92465895723461244415
029_17,s-0.00737277009980161734,s-1.66139766746720995982,s25.34394616041947045915
029_18,s0.03344263186429338036,s0.38453055129653734845,s311.43329094718342275883
029_19,s-0.40021892577624740284,s0.39580732899779391687,s196.61110960323222229817
029_20,s1.36618665761107660472,s-0.55981021739276082272,s336.37062682091470833257
029_21,s-1.25778930625825968725,s0.19906040297297633579,s23.62937763695352799687
029_22,s0.19718601573615468503,s0.96996688204582759418,s65.93771550881061216387
029_23,s-0.94257159888347730181,s0.11275827637589952435,s240.10160555035429297277
029_24,s-1.25239613952549522224,s-0.22656001944431097828,s158.68031321494009944217
029_25,s1.14854484083083807633,s-0.68290365355541238213,s156.36460724080714612683
029_26,s0.95391585144397272877,s-1.55723632373135068008,s246.37061763125970514920
029_27,s0.52403288310851559029,s-1.66673956831903669062,s348.12712599995762730032
029_28,s-0.93809070110339687343,s0.55579754485119625684,s339.52262192800367301970
030_0,s1.35022984798643164162,s-0.32860956716962280710,s336.37062508970194585345
030_1,s-1.40879108042223744057,s-0.83587824919447140104,s258.91372592115965289850
030_2,s1.30844220325144089401,s1.07805701360158856517,s200.91844967816146549922
030_3,s0.60041934846046829399,s0.10018201528055890870,s108.88847775554619090599
030_4,s-1.29068473007496598015,s0.48697535933797081453,s20.04852947671631469007
030_5,s-0.27037832823067270427,s-0.43966270846059279931,s289.46932347612766989187
030_6,s0.57447443571722045519,s-1.67657446814253852096,s66.98363743597529662566
030_7,s-0.72842393990766962641,s0.34887767305475170243,s110.33744559586349964775
030_8,s-0.35732891662891180795,s-0.86320657614897733367,s69.86090625010272958662
030_9,s0.60095015012611208149,s-0.33779046637894499794,s221.51004881372335830747
030_10,s-0.88686882813544454240,s0.95808084708684992936,s65.35909728319877842750
030_11,s-1.29882527415442750041,s-1.26576073846904746389,s156.37062158863068361825
030_12,s-0.22131314883643929403,s-1.08295508332901713189,s247.11866043971883755148
030_13,s0.85140024019625792917,s0.02830988618686751043,s292.51139194755592143338
030_14,s0.12488192876027300049,s-0.69439656062316534868,s253.27224653267401777157
030_15,s-1.40588182066386102598,s-0.23485781909723107974,s290.33744623707991650008
030_16,s-0.42747119250094089971,s-1.45709707121136400332,s65.50208886661638985061
030_17,s0.84859856003769262855,s-1.63264345838080560114,s242.76856937871079367142
030_18,s-0.54011572220624592955,s-0.29059253246184468811,s110.33744644133359713578
030_19,s0.04264837098384260256,s0.96770873103588550546,s67.75226598810465361566
030_20,s-0.42048689114964177271,s0.01716229526276400949,s320.04557584021574712096
030_21,s-0.82558059924155657860,s-1.67202285026658570288,s111.02917584462619515762
030_22,s0.83167187687113641736,s0.66583785629842440201,s247.26018455524240380328
030_23,s1.40879108042223766262,s-0.88100859900046024631,s41.51004642126326160678
030_24,s0.46868880455219930070,s0.97099810218852666832,s293.62937590167257440044
030_25,s-0.30462220300818038110,s-1.67805701360158865398,s246.37062754486058224757
030_26,s0.94558990328346981258,s-1.22161284575950102038,s79.68470651497194978674
030_27,s0.37654800552122569268,s0.66124028141002022529,s146.64158567485060302715
030_28,s-0.42825669829473828054,s0.54597685053820121936,s21.23616194361642683930
030_29,s1.34996365376471838537,s-1.23569509088398321595,s203.61315475601045932308
031_0,s-1.31324806020780737725,s0.65446935260931882183,s20.79785216953341020485
031_1,s0.96974295986919756274,s0.11348048286474468616,s285.62671342596593149210
031_2,s1.42714881850660835205,s1.05459591088801318826,s203.62937884173788916087
031_3,s0.60686282151200177104,s0.90552023836949291358,s108.62356192578408808913
031_4,s0.30630315946295399998,s-0.34734980527503400705,s54.37779148924749250682
031_5,s0.74863975461896847818,s1.12225242620391618686,s291.54830306356024038905
031_6,s-0.64790567207725779930,s-1.52164121320134082538,s66.37062109639062157385
031_7,s0.87749841562436037279,s0.71279015634817532998,s243.87449053138058729928
031_8,s-1.42714883201275388735,s-1.61980023901763670047,s246.37062224050390568664
031_9,s0.30047993833377467654,s-1.28202160572808110395,s71.04093659629377555120
031_10,s-1.30526374520167243176,s-0.77773488907998000741,s155.23026899337307327187
031_11,s0.74594572687630977814,s-0.25413051458514573921,s234.30659596551527101838
031_12,s1.41598680566654100410,s-0.86229520249021640588,s156.50982631584770388145
031_13,s1.42714883201275410940,s-0.15132775659941621882,s203.62937879283018105525
031_14,s-0.58576860038494582561,s1.08450872286012889312,s212.22805478054937111665
031_15,s-0.26259772407625892043,s-0.31014214258294242610,s114.45778878561976910078
031_16,s-0.11083465849072800247,s0.34341079381506250945,s285.65723836146099756661
031_17,s0.38931335621001961211,s-0.80307272354550818250,s279.54633147678993054797
031_18,s-0.94804479062265656353,s-0.98818443977066527939,s301.17412247114202727971
031_19,s-0.90747623292414658636,s1.12713523313119723390,s66.37062277192669057513
031_20,s-0.98110895623038940627,s0.59790249861334687775,s258.25325015954518903527
031_21,s-0.37308035249793830568,s-1.48365969579906020748,s236.93343859503667658828
031_22,s-1.33628109799162220206,s-0.50049634420917243904,s325.21379860762914404404
031_23,s0.79242477389745213934,s-1.12444164204135432783,s202.25414727276279336365
031_24,s-1.18402907577431482089,s0.34552930689304589551,s145.21379855135802472432
031_25,s0.42875253821575398661,s-1.61980023101839543109,s246.37062158628046404374
031_26,s-0.62500735139711027788,s0.18700472254258737603,s157.19524509235307618837
031_27,s1.42680895188360867820,s-1.72713523313119732272,s336.50982499445404982907
031_28,s-0.10972606355451509919,s1.11611732735989188647,s288.62357840949727005864
031_29,s0.12021165914006770592,s-0.70565618233780114110,s112.40037071595560291826
031_30,s0.73555826629453280319,s0.20779944840457967303,s105.65723614001360886050
032_0,s0.32944106708634179892,s-0.75810762875069415134,s220.89633300650953628974
032_1,s0.97259481772047684522,s-0.27925909565744611029,s110.27449654480167851034
032_2,s0.96344144867205339100,s1.08970845179843323081,s293.62937707016061494869
032_3,s0.10234035337290328660,s1.06333837805928599352,s295.70777792772730663273
032_4,s0.59345355559663781619,s0.21655842492541030331,s110.27447597625358355344
032_5,s-1.38972277448281689161,s1.19707063606075969631,s156.37062161939613247341
032_6,s-0.20884033486697500814,s-1.68974486789059508141,s246.37062390105228359971
032_7,s-0.01113550660974080980,s-0.38997736804636917718,s290.27449640259868601788
032_8,s1.33587804484699823604,s-0.22086045899385578495,s332.08673189138659154196
032_9,s1.38239322236453454629,s0.62434562567269713540,s339.57357264288509668404
032_10,s-1.35620862683643461644,s0.58072927577659749776,s200.08439773616234447218
032_11,s-0.56289691700400046326,s-0.89238646817837086189,s333.97815680129491511252
032_12,s0.29478497182064838933,s-1.37976668201815932946,s218.50491332767643370971
032_13,s0.02084910861736499060,s-1.24000454530458981139,s20.00717256842035496334
032_14,s1.38972277448281711365,s-1.27747747730030347668,s203.62998437995622680319
032_15,s-0.78953653952011659811,s-1.01556726578177558551,s156.55865987908362058079
032_16,s-1.38926411383779280229,s-1.79707063404786948624,s336.55865847743422136773
032_17,s0.91574716403286038346,s-1.68268985847698404612,s249.23539390930133663460
032_18,s-1.38166212833335633192,s-0.30406920167662399024,s20.08440049553949435790
032_19,s-0.90347461744590995547,s-0.60926534668912246673,s91.77332428073208347996
032_20,s-0.69150485675650996686,s-1.79707063606075978512,s336.55866038010145757653
032_21,s1.11553493538913284233,s-1.16467337261095504886,s40.89631947573401760110
032_22,s0.56251182307197566956,s0.82742866804099635125,s240.66489454907687672858
032_23,s-1.38926411922321801917,s-0.92273058529209195378,s156.55864701758801516007
032_24,s-0.62373892914342110583,s-0.32707170737960927775,s36.30506339166755225278
032_25,s0.83983454880542895982,s0.12793545717954180052,s289.96156031424561660970
032_26,s-0.41616641766407608261,s0.08179720050990210711,s290.27385415284896907906
032_27,s0.25615161801860419910,s0.66744550728756357749,s110.27385432951217580921
032_28,s1.20509443246694658569,s-0.51696602742475472603,s219.16929971685746636467
032_29,s-0.15538393458332791508,s1.10492873121021384364,s119.22949444683771957898
032_30,s-1.03244450031103895959,s0.99133373262012003391,s299.22951037279409547409
032_31,s-0.87405973315590634876,s0.42925373094370128380,s299.22949472425131034470
033_0,s-0.87884161623170731215,s-0.32799037958102705836,s62.96625356455535893474
033_1,s1.42429841412371427367,s0.57243758864357030536,s203.62937654370878703958
033_2,s-0.49363181032254549452,s-1.16853128373770220882,s309.72626950865202388741
033_3,s1.22003891823593058064,s0.16962437321264212109,s156.99188772653923251710
033_4,s0.29890459513989220408,s-0.00155192715654867055,s301.77483876744895496813
033_5,s-1.42710891028442721229,s-0.45498316691393336786,s156.37061646383585866715
033_6,s0.24999406929333642391,s-0.31435725432318889494,s127.30599863317345921132
033_7,s0.38987618531636952790,s1.07764447107046956731,s66.34446869495376120085
033_8,s-0.92867515926255894687,s-1.74370931779768501002,s115.82288417352218345968
033_9,s-0.67136124639055227981,s-1.78534103368963581460,s298.10068528682762689641
033_10,s-0.57427510842738482832,s0.12645280242909884283,s266.52078974200190941701
033_11,s0.22417814278353731527,s-1.76834661320051300670,s114.02724850092374708765
033_12,s-1.05530090333208925735,s0.97234643328178205213,s300.53737378672695967907
033_13,s-1.42710897907000755502,s-1.36115759097498267849,s156.37062196050788998036
033_14,s0.36521106108154732794,s0.61806697947670996562,s258.47986188661133155620
033_15,s-1.53804407884142513296,s0.35754995048146842596,s238.50642583214738579045
033_16,s0.12549039850555912534,s0.48604375539764244074,s86.52079222684783132991
033_17,s-0.57236811965578870964,s-0.47576495738687596404,s307.30599771643966278134
033_18,s0.48269282893934101208,s-0.89094691857887153841,s115.53899127798342760798
033_19,s1.42429841341179752590,s-0.31620107404250918925,s203.62937750977880568826
033_20,s0.69087718260363928380,s0.94052224264763961692,s304.93451202571537805852
033_21,s0.61813799958393578216,s-0.51151091886755872817,s336.99195558097534330955
033_22,s-1.42710870236695175350,s1.18534103368963572578,s156.37063975128626225342
033_23,s-0.77313956627496682739,s-1.37002989942557884540,s59.37810238421563724387
033_24,s-0.20755149123458557781,s1.02744179650664801962,s119.37500797507286165455
