id,x,y,deg
029_17,s2.999485937792795,s2.5607555291187354,s336.6956307391724
029_18,s0.4848075127972086,s0.8153993223360296,s151.9294582210581
029_19,s1.2865670613335263,s2.3831988802982127,s196.61186918471003
029_20,s1.805363880289139,s1.4985244040080148,s18.31272195655472
029_21,s0.4343866307721248,s1.7608461652361396,s158.68034858213036
029_22,s0.320682086561158,s3.0117480752385983,s296.9834273894235
029_23,s2.640692515176711,s0.4301745500738784,s246.37162369931625
029_24,s0.966426079335395,s0.4405758250724013,s108.95499260183416
029_25,s1.3615466145849628,s2.645108619386235,s24.201249277731677
029_26,s1.6696789278782371,s1.2162394209665994,s203.0790927007356
029_27,s1.3633900281664681,s1.33507664881097,s51.10934331146627
029_28,s1.6794189581325372,s0.3259931188455474,s25.345488903295127
030_0,s0.37655116480305606,s0.6612408285298729,s146.642281090699
030_1,s-0.5401148990053772,s-0.29058842958714226,s110.3376018333413
030_2,s1.3463535500674233,s-1.2347032293474205,s203.93293765382464
030_3,s0.12488063031558906,s-0.6944000295137537,s253.27252389736682
030_4,s0.8485694430796745,s-1.632629826735703,s242.7702823144367
030_5,s-0.7284304721109605,s0.34888113125837383,s110.3377509938195
030_6,s-0.8255797368809951,s-1.6720282530791752,s111.03072515173643
030_7,s0.4686907487420756,s0.9709999611846737,s293.6293858558714
030_8,s1.3502311607281028,s-0.3286166076351976,s336.370581836038
030_9,s-0.886900087991179,s0.9581010107552455,s65.36032351373196
030_10,s-0.270374227448634,s-0.4396656605568091,s289.4697396237379
030_11,s0.8514011525160636,s0.02830722970395695,s292.5109885195098
030_12,s0.600948562815946,s-0.33779203581370365,s221.51019833692948
030_13,s-1.4087929406503197,s-0.83587507253736,s258.9129075700947
030_14,s-0.22131367216045655,s-1.0829555606984511,s247.11795475656788
030_15,s0.04264797613360977,s0.9677149232884728,s67.7500068825707
030_16,s-1.2906911904150007,s0.48697314545573084,s20.049332659154878
030_17,s-0.4204872297296379,s0.017154706535973476,s320.0453291350762
030_18,s1.408794272964131,s-0.8810159154740665,s41.51025297451844
030_19,s-0.357329423459122,s-0.8632033873366175,s69.86101755349932
030_20,s1.3084417746454942,s1.0780593446518634,s200.9202927893205
030_21,s-0.42747291193153636,s-1.457097108206749,s65.50346166473668
030_22,s0.574476060621878,s-1.6765774687350163,s66.98358841036901
030_23,s-0.30462478085546896,s-1.6780546069190105,s246.37021417828637
030_24,s0.9455573843024998,s-1.2215973814858534,s79.684879254899
030_25,s0.8316779059663691,s0.6658481018356033,s247.2625097563234
030_26,s-1.2988254215961414,s-1.2657563438030233,s156.37073128152903
030_27,s-1.405884361993824,s-0.23485895883827393,s290.3375983997374
030_28,s0.6004199217471234,s0.10018221124919462,s108.8877411621686
030_29,s-0.4282590179419903,s0.5459684814753281,s21.234105755330226
031_0,s0.7469961732870649,s1.1229379232796426,s291.59829909103416
031_1,s-0.3405898387142214,s-1.5509152841871097,s240.81831833125386
031_2,s-1.2883475921187697,s-0.7612057572627469,s153.88632085724873
031_3,s1.4250083083034666,s-0.8575799379241755,s156.36998330229414
031_4,s0.95954454524567,s0.1109090887317924,s286.614693533994
031_5,s-0.585900638099502,s1.085073392809006,s212.23951383759606
031_6,s0.836093777477602,s-1.057564060744943,s197.54422514341024
031_7,s-0.907528819322026,s1.127703132932517,s66.3704069940951
031_8,s0.7237996836888114,s0.2014019125543272,s106.60111936004898
031_9,s-0.1099109890248677,s1.1168325206730414,s288.7171224365626
031_10,s-1.316362867042718,s-0.4872549669842637,s325.217269350641
031_11,s-1.184090913728984,s0.3460376177177857,s145.21708215727188
031_12,s-0.2588162778185861,s-0.3163349370214984,s111.83971992776401
031_13,s-0.601439314591833,s0.192721953780144,s155.749519322094
031_14,s1.4282326218435146,s-0.1390188414200966,s203.62947193350703
031_15,s-1.4282326218435146,s-1.5774263418983017,s242.96968097184742
031_16,s-0.1022245649746927,s0.3426850012749456,s287.0265028441871
031_17,s0.8764066243325611,s0.713730103960678,s243.92284345535438
031_18,s0.3091067995219603,s-0.3877069854862803,s51.43809601064925
031_19,s0.4664680199197223,s-1.5591188416922963,s241.48876750536226
031_20,s1.4159269465807418,s1.04603178994931,s204.5945376545675
031_21,s-0.9811927803867614,s0.598437184839203,s258.26174905383743
031_22,s-0.5883428805466591,s-1.5843607768033434,s60.8182705420632
031_23,s0.7670776349139192,s-0.2380129766534205,s232.33123225086013
031_24,s0.3573534593193511,s-0.8193894734891474,s286.436080211712
031_25,s1.4282256923069212,s-1.727703132932517,s336.36998584400374
031_26,s0.0985546276434117,s-0.7396025653009861,s112.9458754582015
031_27,s0.6055721264390052,s0.90613140953755,s108.71711306592294
031_28,s-1.3132445948018965,s0.6550615725088377,s20.78309496063207
031_29,s-0.9378662580595656,s-0.9809434832781312,s298.865777301398
031_30,s0.295550407255962,s-1.3088552474525073,s72.02994596609597
032_0,s2.927118525796895,s1.5144359828332938,s219.16942165057807
032_1,s0.340354322429623,s1.7273452682107566,s20.086064785116623
032_2,s1.3058526463164328,s2.113192865446015,s290.2735683350307
032_3,s2.83758023644019,s0.8667395039273429,s40.89045866991688
032_4,s3.0579030676524246,s1.8105425552576047,s332.0866953234361
032_5,s0.3658149924882462,s2.612136913376689,s200.08535520831632
032_6,s0.3327561094952812,s0.2343292355862943,s336.5586913708268
032_7,s1.0982783999552364,s1.7043213351153401,s36.30423537247706
032_8,s1.5131833149515883,s0.3416552351381705,s246.3707063225557
032_9,s2.561863781553848,s2.159346391074592,s289.96126972083283
032_10,s2.2827476807392335,s2.8579097414768126,s240.42923208261774
032_11,s2.685440640262305,s3.121107849659215,s293.62696688387456
032_12,s0.6895812558201891,s3.0227365923155824,s299.2283377655214
032_13,s2.0168074495290393,s0.6516365332545716,s218.5049051110605
032_14,s1.8243580332925164,s3.0947334122823063,s295.70859871422647
032_15,s1.5666496122953115,s3.1363303944723007,s119.22827876407868
032_16,s1.1591248745153124,s1.139009489870129,s333.97835161136
032_17,s0.8185314848713896,s1.4221152885451591,s91.76682686124167
032_18,s1.9781686289731584,s2.6988401914220774,s110.27355283649618
032_19,s3.111752405821832,s0.7539266654295329,s203.62920983792853
032_20,s2.694618170537494,s1.752141245874605,s110.2741960591452
032_21,s2.315485167700432,s2.247960899129932,s110.27454079065538
032_22,s1.7427681121439513,s0.7915964778857721,s19.968149627415105
032_23,s2.637530295391418,s0.3483642944842038,s249.22612811068313
032_24,s1.710885012235745,s1.6414250581895522,s290.2745328013755
032_25,s1.0305188127481197,s0.2343293943713843,s336.5586614533236
032_26,s0.332751716476152,s1.1086760150704704,s156.55696343514137
032_27,s3.104421068791092,s2.655754157961737,s339.57243850732965
032_28,s0.8479667432509763,s2.460660822770927,s299.2292297424541
032_29,s2.051464393131314,s1.2732961751489569,s220.89623582799192
032_30,s0.9324835563092725,s1.0158294976340416,s156.55866124944
032_31,s0.3323026034365293,s3.2284760412942393,s156.37019886769772
033_0,s0.7780563181735605,s3.0260526575320603,s293.7023841605834
033_1,s2.0591389367311606,s0.275390696095052,s114.08843962456156
033_2,s1.172286449922961,s0.2619271023754013,s296.5643369000824
033_3,s3.3912655725670873,s3.160515546325136,s126.02577316555461
033_4,s2.3388807618559766,s1.1333695678037043,s113.97085250658412
033_5,s2.1113930629624624,s1.7168539273843892,s126.18568452827071
033_6,s0.3146238410540098,s2.350207166960733,s242.8883427854773
033_7,s1.9757641983639296,s2.517400237304746,s84.33506585592274
033_8,s3.276472118238805,s2.6331525659118564,s203.62937763028464
033_9,s3.0485518343587263,s2.235603548308253,s163.63503809299465
033_10,s1.348504821354871,s0.867996446283666,s309.4787193172633
033_11,s0.9866689013353916,s1.7101320623950114,s63.98119957615165
033_12,s0.4230845053631995,s1.5900401298565543,s156.37032006422098
033_13,s2.152742811004855,s2.046560536109856,s303.8273926869171
033_14,s1.6569550416012635,s3.041753243461662,s113.7023885195309
033_15,s0.425163779214946,s3.230138799022042,s157.23865882260074
033_16,s1.0587408858966771,s1.289827713016432,s103.2173484671618
033_17,s2.4942619879159422,s1.5539189444194514,s343.63463499590193
033_18,s1.277678657186942,s2.1767493427419153,s264.3350465782999
033_19,s3.355784742768438,s0.9487668529702391,s108.54409186271167
033_20,s2.1936950786431426,s2.6464599979799224,s263.2840023634041
033_21,s2.559195378920143,s0.2695335535860666,s246.37025868724362
033_22,s1.0866599325566608,s2.414702770762954,s62.88798036860908
033_23,s3.2764704988736804,s1.744053029424034,s203.62943170702084
033_24,s1.0745396906645912,s0.6769953492958963,s59.43539304332183
033_25,s2.238209756642313,s3.1085783855268105,s65.24413711887709
033_26,s3.384769534704428,s0.3291637158246876,s63.26047768746711
033_27,s0.9263188747959391,s0.3066517160997189,s116.56445089298138
033_28,s1.285924098879658,s1.5713778733251378,s306.1858202816356
033_29,s0.4230755514769473,s0.6817994204816401,s156.37060485079988
033_30,s2.5384123395047893,s2.9730613504824426,s306.02577197717585
033_31,s2.4384597920726656,s0.523358902706304,s69.09908190070604
033_32,s2.900487210737941,s1.3749016321183967,s154.21569843605792
034_0,s0.5810425486134723,s2.2441757462982856,s246.77935208015418
034_1,s1.1007430147360264,s2.5519807032180544,s205.3464826633132
034_2,s3.223007559553962,s0.19676158697609758,s340.59778600929525
034_3,s0.726475636068552,s1.6659010024391878,s280.6931569340204
034_4,s0.21750694534966147,s3.1780486379960124,s292.4216021916291
034_5,s1.9853654222978088,s2.657446427957825,s278.4190561726606
034_6,s1.9248369671274466,s0.1994588514467443,s346.09157180548533
034_7,s2.829776464687687,s0.3668522120354883,s121.19598384424884
034_8,s2.810263120630635,s3.1809339515581234,s293.62940821232456
034_9,s2.4851127781626783,s1.8322429582330955,s70.79389762257802
034_10,s2.8688153562514644,s0.6885078001840135,s301.1966527167578
034_11,s3.2324755932248053,s1.2431758069405636,s336.37065811095744
034_12,s0.4488773623628219,s1.378009985894704,s146.21553477305008
034_13,s0.45476916480883756,s0.822580911548032,s207.3393883590343
034_14,s1.55935540941464,s2.4246050931035037,s248.37065356997212
034_15,s2.4563343822437727,s0.8927657191760618,s166.0915642000132
034_16,s0.3246869957482529,s1.702952173991543,s23.630192598538518
034_17,s1.4850832100030043,s2.7493079705161954,s19.889284609389
034_18,s2.4749145462998072,s2.3897708632729846,s236.53556588683085
034_19,s3.344928941937351,s2.1934085515570154,s56.53551717110661
034_20,s2.237497714847303,s3.2142005586475153,s235.0675864825365
034_21,s3.2253573520505543,s2.7134353324486793,s339.471103412888
034_22,s2.765358962983658,s1.658961013319293,s290.51025905403
034_23,s1.0181486954102454,s3.087120636449212,s112.41900721510767
034_24,s1.9558905999626561,s3.179704594409947,s66.87805701454238
034_25,s1.004772208478057,s0.387164277326921,s237.48851397028258
034_26,s1.8750198056867609,s1.1208641484278483,s166.0924172821993
034_27,s0.21668616494371595,s2.5230375216196044,s285.19558995659884
034_28,s2.381173719171147,s1.3634218896517396,s247.2592996503512
034_29,s0.21731292420380757,s0.27313407155033376,s246.37058737139418
034_30,s1.3257237602582468,s0.8923855677756661,s197.98777641890726
034_31,s2.0233667361972625,s1.4146010838375656,s25.23485003713993
034_32,s1.4046399129777205,s1.3316075235095044,s339.4910813632111
034_33,s1.0168890886501496,s1.2479171919955394,s161.82211894215138
035_0,s1.2659897824078306,s2.394282928755096,s337.46276494588665
035_1,s0.7119733949034817,s0.1151001313027077,s336.7057674197205
035_2,s3.0818478266912708,s2.1364060554295667,s155.88403700553184
035_3,s3.078401690595594,s0.9945518671246657,s157.3611040350035
035_4,s0.1411395113441323,s0.1152035596981335,s337.34468249238563
035_5,s2.4833441346040352,s3.2718107921983073,s156.04091805486567
035_6,s1.8474384642215729,s2.383299183066617,s336.0989087545853
035_7,s1.2595654049712381,s3.2715620097541915,s157.46276676592154
035_8,s3.0819572445718038,s3.2717843116026826,s155.89295895329025
035_9,s2.500208549378391,s1.0051347280360188,s156.12278407572362
035_10,s0.7624747718795497,s1.0104340302275994,s156.70571551282137
035_11,s1.8912235641043535,s3.271798344591052,s156.0989085111832
035_12,s2.5002839182708434,s2.141893570880339,s156.04079038163258
035_13,s1.9035495550545152,s2.139670232983778,s156.10114466470412
035_14,s1.86437920485547,s1.2529359242793112,s336.1012228179044
035_15,s2.4525750305903595,s0.1149851800517358,s336.1230152161585
035_16,s1.8661440841392527,s0.1150147293646348,s336.2619435669531
035_17,s2.4444258146564763,s2.385574155341303,s336.0408828848393
035_18,s0.7038018508598418,s1.253471366959666,s336.6996486974373
035_19,s1.920919353194126,s1.008898859933105,s156.26094110996723
035_20,s3.0266566262067216,s2.380239101274313,s335.8841590333763
035_21,s1.275169693465944,s1.252081484044606,s337.0617980459042
035_22,s0.1375800974991558,s2.3986631719916525,s335.87795262802405
035_23,s1.2937585546428552,s0.1151598493441096,s337.06070329055854
035_24,s0.1351810437524795,s1.2661484268026848,s334.9227651634622
035_25,s1.3353602085427538,s1.0094310889285347,s157.0607177446584
035_26,s0.1450983527124518,s3.2718475340665645,s155.87797789666817
035_27,s0.789923338507872,s2.1629678567872346,s156.68846845230013
035_28,s3.0784281174725234,s0.1152011651360881,s337.3450890062206
035_29,s2.444132632621935,s1.2490288489916774,s336.0407704538015
035_30,s0.7027636345444352,s2.4296477384255373,s347.3096061738703
035_31,s0.1911984219188427,s2.151396166034705,s154.92094964454745
035_32,s1.3272656944119012,s2.1506134854286727,s157.06183270098114
035_33,s0.1868318049798388,s1.0208341720839291,s155.13923210490296
035_34,s3.019290527050778,s1.2421839743944096,s335.88421156453063
036_0,s-1.4177659847484851,s0.1473583121959935,s156.1682724357434
036_1,s-0.2527483514440164,s-0.991849522374189,s156.85617724828484
036_2,s-1.476955630261381,s-1.8838618130304754,s335.87864399904083
036_3,s0.899182439995541,s0.15190985754668768,s156.49215245371153
036_4,s-0.27237547254709454,s0.1430828363013765,s156.85627011051747
036_5,s-0.8494089748665922,s1.2837044350956628,s156.6786896149169
036_6,s0.8447540475467294,s-0.7435320481088717,s336.4988210647452
036_7,s0.2780247576809802,s-1.8836662771476018,s336.85662122380245
036_8,s0.8416655826698809,s0.3957369050943038,s336.32695936092443
036_9,s0.2919217939119074,s1.2836734014345321,s156.85637092861333
036_10,s-1.4456258165084315,s1.2839346398172151,s155.60640779377414
036_11,s1.4623172467397023,s-1.876295432826446,s337.02571420433463
036_12,s1.476626788572406,s1.283849656984198,s155.96297121696077
036_13,s0.8494416582662033,s-1.8836972773558036,s336.68762015368037
036_14,s0.2522377772708228,s0.39160501371455575,s336.8563544416742
036_15,s-1.4755878152691175,s0.3922951208659647,s336.701629749117
036_16,s0.8802946635570539,s1.2837715900103819,s156.32699024677856
036_17,s0.3115592231447415,s0.14874458300846333,s156.85635680445046
036_18,s1.4756235311748471,s-0.9923145645931953,s156.6907590196686
036_19,s-1.4209749699984437,s-0.9921877331755955,s155.87871070470683
036_20,s-0.2779006356879072,s1.283673113576397,s156.85646342079355
036_21,s-0.2918124877110416,s-1.8836679878772118,s336.8561397608038
036_22,s-0.8447635415485312,s0.1435649539584752,s156.47991557535855
036_23,s-1.4768931400085767,s-0.7475634508197209,s336.1670815990016
036_24,s-0.31206849779748413,s-0.7489886888968996,s336.85618057748616
036_25,s0.272484598530593,s-0.7430800244489322,s336.856437482365
036_26,s-0.33169662236978703,s0.3859436200246027,s336.8564483185747
036_27,s-0.9030217425450083,s0.38732572224263107,s336.6786144502643
036_28,s-0.8992608231648411,s-0.7517642191886056,s336.4748483609169
036_29,s-0.8803371075506755,s-1.8837548106583037,s336.381569295499
036_30,s1.4209969297467127,s0.3917183038867135,s335.96073328493384
036_31,s-0.8417049949551071,s-0.9953494712430607,s156.3817624697122
036_32,s0.33180639459560196,s-0.9859413917235574,s156.85660929391867
036_33,s1.4178898961888637,s-0.7472655208552024,s336.14107286193644
036_34,s1.47696694551188,s0.1474325512329639,s156.14086339598956
036_35,s0.9030676922204709,s-0.9872477615915757,s156.6878158139397
037_0,s1.1041348847076853,s0.5369541097203427,s0.35778658534095736
037_1,s0.8594360906356722,s-0.6365785072628783,s194.68404580359783
037_2,s-0.5994208888685848,s-1.480014534664581,s10.054541990061189
037_3,s1.530200746377755,s-1.9425963086360962,s336.3705339543098
037_4,s0.006328768065310194,s-1.362017572039733,s35.12873349829205
037_5,s1.4926462030239211,s0.2911148325936874,s333.3997531662969
037_6,s-0.9520576372595737,s-0.5215817304077458,s110.81289266378303
037_7,s1.530199285240555,s-0.8523266247227823,s336.3704360199847
037_8,s1.1401268840650538,s-1.8435625761952044,s52.424113305059976
037_9,s-1.642245837015566,s1.2539686528849505,s233.97262160770157
037_10,s-0.6470348819941374,s0.7635601288267019,s339.8769420179521
037_11,s-1.5274487770659002,s0.23482641023836037,s23.629517071085374
037_12,s-0.2202598815345859,s0.7240542997724311,s219.50240141342425
037_13,s-1.5273370374608322,s-1.9425965960513112,s23.63774481781964
037_14,s-1.4646945158707414,s-0.20722252938790126,s151.36269459969895
037_15,s0.5801712858491002,s0.11295000608074017,s39.502540039831274
