id,x,y,deg
029_17,s2.999485937792795,s2.5607555291187354,s336.6956307391724
029_18,s0.4848075127972086,s0.8153993223360296,s151.9294582210581
029_19,s1.2865670613335263,s2.3831988802982127,s196.61186918471003
029_20,s1.805363880289139,s1.4985244040080148,s18.31272195655472
029_21,s0.4343866307721248,s1.7608461652361396,s158.68034858213036
029_22,s0.32068208656115804,s3.0117480752385983,s296.9834273894235
029_23,s2.640692515176711,s0.4301745500738784,s246.37162369931625
029_24,s0.966426079335395,s0.44057582507240134,s108.95499260183416
029_25,s1.3615466145849628,s2.645108619386235,s24.201249277731677
029_26,s1.6696789278782371,s1.2162394209665994,s203.0790927007356
029_27,s1.3633900281664681,s1.33507664881097,s51.10934331146627
029_28,s1.6794189581325372,s0.3259931188455474,s25.345488903295127
030_0,s0.3765494430474162,s0.6612413480019677,s146.64230744790115
030_1,s-0.5401178070910883,s-0.2905877554200875,s110.33777236820458
030_2,s0.6009516513135243,s-0.3377895059721517,s221.50997001835037
030_3,s-0.3046221746467696,s-1.6780588875282993,s246.3706881991604
030_4,s0.9455854904053403,s-1.2216110152777007,s79.68481921815585
030_5,s0.8316691381248618,s0.6658194276173003,s247.2553223928957
030_6,s-1.2988280417403533,s-1.2657656948008587,s156.3706835978132
030_7,s-1.4058854131939789,s-0.2348587183159357,s290.3378255918028
030_8,s0.600418891838788,s0.1001829865041327,s108.88800875423402
030_9,s-0.4282607551474998,s0.5459697037218817,s21.234097345100736
030_10,s1.3466214498390179,s-1.23478890675353,s203.89794174921036
030_11,s0.1248821624033367,s-0.6943973836812979,s253.27253287085315
030_12,s0.848597823759894,s-1.6326434158331908,s242.77004445911444
030_13,s-0.72843220931647,s0.3488823535049275,s110.3378845082238
030_14,s-0.8255788117974381,s-1.6720290291908757,s111.03047888618467
030_15,s0.4686906561017737,s0.97100090984639,s293.62897915545636
030_16,s1.350232137285472,s-0.3286143975967356,s336.3705711727812
030_17,s-0.8868585712373167,s0.9580837785036423,s65.35794158096827
030_18,s-0.2703760691238293,s-0.4396640753236395,s289.46960498281993
030_19,s0.85140317317698,s0.0283095017909955,s292.51178904267874
030_20,s-1.408793833323018,s-0.8358766423009508,s258.9134376849141
030_21,s-0.2213129179499703,s-1.0829561435430444,s247.11763276032764
030_22,s0.0426476974870883,s0.9677146445273499,s67.75018808069082
030_23,s-1.2906880269449073,s0.4869867264915694,s20.04746345749472
030_24,s-0.4204905275399333,s0.0171553862030349,s320.0452719146172
030_25,s1.408793833323018,s-0.8810143889536776,s41.50996630896668
030_26,s-0.3573308764183372,s-0.8632026500590299,s69.86120885161944
030_27,s1.308452044514252,s1.0780588875282993,s200.9183871304582
030_28,s-0.4274708287330974,s-1.45709846592485,s65.50288104991733
030_29,s0.5744770145401857,s-1.6765775277098096,s66.9837437759208
031_0,s0.7469961732870649,s1.1229379232796426,s291.59829909103416
031_1,s-0.3405898387142214,s-1.5509152841871097,s240.81831833125386
031_2,s-1.2883475921187697,s-0.7612057572627469,s153.88632085724873
031_3,s1.4250083083034666,s-0.8575799379241755,s156.36998330229414
031_4,s0.95954454524567,s0.1109090887317924,s286.614693533994
031_5,s-0.585900638099502,s1.085073392809006,s212.23951383759606
031_6,s0.836093777477602,s-1.057564060744943,s197.54422514341024
031_7,s-0.907528819322026,s1.127703132932517,s66.3704069940951
031_8,s0.7237996836888114,s0.2014019125543272,s106.60111936004898
031_9,s-0.1099109890248677,s1.1168325206730414,s288.7171224365626
031_10,s-1.316362867042718,s-0.4872549669842637,s325.217269350641
031_11,s-1.184090913728984,s0.3460376177177857,s145.21708215727188
031_12,s-0.2588162778185861,s-0.3163349370214984,s111.83971992776401
031_13,s-0.601439314591833,s0.192721953780144,s155.749519322094
031_14,s1.4282326218435146,s-0.1390188414200966,s203.62947193350703
031_15,s-1.4282326218435146,s-1.5774263418983017,s242.96968097184742
031_16,s-0.1022245649746927,s0.3426850012749456,s287.0265028441871
031_17,s0.8764066243325611,s0.713730103960678,s243.92284345535438
031_18,s0.3091067995219603,s-0.3877069854862803,s51.43809601064925
031_19,s0.4664680199197223,s-1.5591188416922963,s241.48876750536226
031_20,s1.4159269465807418,s1.04603178994931,s204.5945376545675
031_21,s-0.9811927803867614,s0.598437184839203,s258.26174905383743
031_22,s-0.5883428805466591,s-1.5843607768033434,s60.8182705420632
031_23,s0.7670776349139192,s-0.2380129766534205,s232.33123225086013
031_24,s0.3573534593193511,s-0.8193894734891474,s286.436080211712
031_25,s1.4282256923069212,s-1.727703132932517,s336.36998584400374
031_26,s0.0985546276434117,s-0.7396025653009861,s112.9458754582015
031_27,s0.6055721264390052,s0.90613140953755,s108.71711306592294
031_28,s-1.3132445948018965,s0.6550615725088377,s20.78309496063207
031_29,s-0.9378662580595656,s-0.9809434832781312,s298.865777301398
031_30,s0.295550407255962,s-1.3088552474525073,s72.02994596609597
032_0,s2.927118525796895,s1.5144359828332938,s219.16942165057807
032_1,s0.34035432242962305,s1.7273452682107566,s20.086064785116623
032_2,s1.3058526463164328,s2.113192865446015,s290.2735683350307
032_3,s2.83758023644019,s0.8667395039273429,s40.89045866991688
032_4,s3.0579030676524246,s1.8105425552576047,s332.0866953234361
032_5,s0.3658149924882462,s2.612136913376689,s200.08535520831632
032_6,s0.33275610949528117,s0.2343292355862943,s336.5586913708268
032_7,s1.0982783999552364,s1.7043213351153401,s36.30423537247706
032_8,s1.5131833149515883,s0.34165523513817053,s246.3707063225557
032_9,s2.561863781553848,s2.159346391074592,s289.96126972083283
032_10,s2.2827476807392335,s2.8579097414768126,s240.42923208261774
032_11,s2.685440640262305,s3.121107849659215,s293.62696688387456
032_12,s0.6895812558201891,s3.0227365923155824,s299.2283377655214
032_13,s2.0168074495290393,s0.6516365332545716,s218.5049051110605
032_14,s1.8243580332925164,s3.0947334122823063,s295.70859871422647
032_15,s1.5666496122953115,s3.1363303944723007,s119.22827876407868
032_16,s1.1591248745153124,s1.139009489870129,s333.97835161136
032_17,s0.8185314848713896,s1.4221152885451591,s91.76682686124167
032_18,s1.9781686289731584,s2.6988401914220774,s110.27355283649618
032_19,s3.111752405821832,s0.7539266654295329,s203.62920983792853
032_20,s2.694618170537494,s1.752141245874605,s110.2741960591452
032_21,s2.315485167700432,s2.247960899129932,s110.27454079065538
032_22,s1.7427681121439513,s0.7915964778857721,s19.968149627415105
032_23,s2.637530295391418,s0.3483642944842038,s249.22612811068313
032_24,s1.710885012235745,s1.6414250581895522,s290.2745328013755
032_25,s1.0305188127481197,s0.23432939437138425,s336.5586614533236
032_26,s0.33275171647615204,s1.1086760150704704,s156.55696343514137
032_27,s3.104421068791092,s2.655754157961737,s339.57243850732965
032_28,s0.8479667432509763,s2.460660822770927,s299.2292297424541
032_29,s2.051464393131314,s1.2732961751489569,s220.89623582799192
032_30,s0.9324835563092725,s1.0158294976340416,s156.55866124944
032_31,s0.33230260343652934,s3.2284760412942393,s156.37019886769772
033_0,s2.0631125247698288,s0.26666162179546016,s114.08843962456156
033_1,s2.5631689669588114,s0.2608044792864748,s246.37025868724362
033_2,s1.090633520595329,s2.4059736964633625,s62.88798036860908
033_3,s0.42704913951561546,s0.6730703461820484,s156.37060485079988
033_4,s2.904460798776609,s1.3661725578188049,s154.21569843605792
033_5,s1.1762600379616293,s0.25319802807580966,s296.5643369000824
033_6,s3.052525537490007,s2.2268751766452217,s163.63503809299465
033_7,s0.318597429092678,s2.3414780926611414,s242.8883427854773
033_8,s3.3952391606057555,s3.1517864720255444,s126.02577316555461
033_9,s3.3887431227430964,s0.32043464152509593,s63.26047768746711
033_10,s2.2421833446809813,s3.099849311227219,s65.24413711887709
033_11,s0.4270580934018678,s1.5813110555569625,s156.37032006422098
033_12,s0.42913736725361423,s3.2214097247224505,s157.23865882260074
033_13,s3.2804458213700856,s2.6244241942488253,s203.62937763028464
033_14,s0.9302924628346072,s0.29792264180012706,s116.56445089298138
033_15,s0.9906424893740597,s1.7014029880954196,s63.98119957615165
033_16,s3.3597583308071064,s0.9400377786706474,s108.54409186271167
033_17,s1.0785132787032594,s0.6682662749963046,s59.43539304332183
033_18,s2.4982355759546104,s1.5451898701198596,s343.63463499590193
033_19,s2.5423859275434575,s2.964332276182851,s306.02577197717585
033_20,s3.2804440869123486,s1.7353239551244422,s203.62943170702084
033_21,s1.0627144739353453,s1.2810986387168402,s103.2173484671618
033_22,s2.342854349894645,s1.1246404935041125,s113.97085250658412
033_23,s2.1153666510011306,s1.7081248530847974,s126.18568452827071
033_24,s2.197668666681811,s2.637730923680331,s263.2840023634041
033_25,s0.7820299062122286,s3.0173235832324687,s293.7023841605834
033_26,s1.2898976869183263,s1.562648799025546,s306.1858202816356
033_27,s1.3524784093935391,s0.8592673719840743,s309.4787193172633
033_28,s1.6609286296399317,s3.0330241691620703,s113.7023885195309
033_29,s2.1567163990435234,s2.0378314618102644,s303.8273926869171
033_30,s2.442433380111334,s0.5146298284067123,s69.09908190070604
033_31,s1.2816522452256103,s2.1680202684423238,s264.3350465782999
033_32,s1.9797377864025978,s2.5086711630051544,s84.33506585592274
034_0,s0.5810425094400835,s2.244173781502246,s246.78061149350867
034_1,s1.1007420669402754,s2.5519806021018243,s205.3466060777175
034_2,s3.2073454848889345,s0.16714543713426927,s335.18192006642414
034_3,s0.7264744406237863,s1.6659001539034388,s280.6931569340204
034_4,s0.21750694534966147,s3.1780486379960124,s292.4215090772248
034_5,s1.9853635989576843,s2.657436925388014,s278.4193232014692
034_6,s1.9248370377581072,s0.19945980200057614,s346.09157180548533
034_7,s2.8297765353183477,s0.36685316258932016,s121.19600235447834
034_8,s2.8102601990972502,s3.1809319788788883,s293.62909349980015
034_9,s2.4851127781626783,s1.8322429582330955,s70.79389762257802
034_10,s2.8688154268821253,s0.6885087507378453,s301.19663476978513
034_11,s3.232475663855466,s1.2431767574943955,s336.37061099049845
034_12,s0.44887612794101295,s1.378009097505545,s146.2156211669954
034_13,s0.45476882504622884,s0.8225804809481393,s207.33941640600696
034_14,s1.55935540941464,s2.4246050931035037,s248.37067208020162
034_15,s2.456334999636759,s0.8927658889660135,s166.0915642000132
034_16,s0.3246824153101739,s1.7029485161808988,s23.62964172046235
034_17,s1.4850832100030043,s2.7493079705161954,s19.88922851544369
034_18,s2.4749145462998072,s2.3897708632729846,s236.5355563500877
034_19,s3.3449290863676695,s2.1934066501860388,s56.535554754822435
034_20,s2.2374949869351126,s3.2141909198303344,s235.06805434620838
034_21,s3.225353703806333,s2.7134330264536572,s339.4711393068333
034_22,s2.765358962983658,s1.658961013319293,s290.51025905403
034_23,s1.0181488879460927,s3.0871215699754435,s112.419036388594
034_24,s1.9558741022288122,s3.179680259540902,s66.88365508277968
034_25,s1.004772208478057,s0.387164277326921,s237.48851397028258
034_26,s1.8750198056867609,s1.1208641484278483,s166.092361188254
034_27,s0.2166863574795632,s2.523038455145836,s285.19559051985567
034_28,s2.378977195070733,s1.361950170559356,s247.37701223448207
034_29,s0.21731292420380757,s0.27313407155033376,s246.37058737139418
034_30,s1.3257237602582468,s0.8923855677756661,s197.98777641890726
034_31,s2.0233667361972625,s1.4146010838375656,s25.23485003713993
034_32,s1.404641117168363,s1.3316078972094874,s339.4911761673859
034_33,s1.0168891884978197,s1.247916896144592,s161.8220045012334
035_0,s1.2659897824078306,s2.394282928755096,s337.46276494588665
035_1,s0.7119733949034817,s0.11510013130270767,s336.7057674197205
035_2,s3.0818478266912708,s2.1364060554295667,s155.88403700553184
035_3,s3.078401690595594,s0.9945518671246657,s157.3611040350035
035_4,s0.14113951134413227,s0.11520355969813346,s337.34468249238563
035_5,s2.4833441346040352,s3.2718107921983073,s156.04091805486567
035_6,s1.8474384642215729,s2.383299183066617,s336.0989087545853
035_7,s1.2595654049712381,s3.2715620097541915,s157.46276676592154
035_8,s3.0819572445718038,s3.2717843116026826,s155.89295895329025
035_9,s2.500208549378391,s1.0051347280360188,s156.12278407572362
035_10,s0.7624747718795497,s1.0104340302275994,s156.70571551282137
035_11,s1.8912235641043535,s3.271798344591052,s156.0989085111832
035_12,s2.5002839182708434,s2.141893570880339,s156.04079038163258
035_13,s1.9035495550545152,s2.139670232983778,s156.10114466470412
035_14,s1.86437920485547,s1.2529359242793112,s336.1012228179044
035_15,s2.4525750305903595,s0.11498518005173577,s336.1230152161585
035_16,s1.8661440841392527,s0.11501472936463483,s336.2619435669531
035_17,s2.4444258146564763,s2.385574155341303,s336.0408828848393
035_18,s0.7038018508598418,s1.253471366959666,s336.6996486974373
035_19,s1.920919353194126,s1.008898859933105,s156.26094110996723
035_20,s3.0266566262067216,s2.380239101274313,s335.8841590333763
035_21,s1.275169693465944,s1.252081484044606,s337.0617980459042
035_22,s0.13758009749915576,s2.3986631719916525,s335.87795262802405
035_23,s1.2937585546428552,s0.11515984934410955,s337.06070329055854
035_24,s0.13518104375247947,s1.2661484268026848,s334.9227651634622
035_25,s1.3353602085427538,s1.0094310889285347,s157.0607177446584
035_26,s0.14509835271245178,s3.2718475340665645,s155.87797789666817
035_27,s0.789923338507872,s2.1629678567872346,s156.68846845230013
035_28,s3.0784281174725234,s0.11520116513608811,s337.3450890062206
035_29,s2.444132632621935,s1.2490288489916774,s336.0407704538015
035_30,s0.7027636345444352,s2.4296477384255373,s347.3096061738703
035_31,s0.1911984219188427,s2.151396166034705,s154.92094964454745
035_32,s1.3272656944119012,s2.1506134854286727,s157.06183270098114
035_33,s0.18683180497983876,s1.0208341720839291,s155.13923210490296
035_34,s3.019290527050778,s1.2421839743944096,s335.88421156453063
036_0,s-1.4177612431429505,s0.1473505776594623,s156.16634770339476
036_1,s-0.2527483514440164,s-0.991849522374189,s156.85609085433953
036_2,s1.4770319282572182,s1.2838608685644812,s155.92488428104767
036_3,s-1.4768953883856906,s-0.7475536923681614,s336.1667988762477
036_4,s1.4209601239378342,s0.3918080177463031,s335.92585013146703
036_5,s-0.8417034181154723,s-0.9953525859249636,s156.38054627264188
036_6,s0.3318005684948425,s-0.9859423290810782,s156.8563714385964
036_7,s1.4178610774672726,s-0.7473121284708283,s336.1454137698466
036_8,s1.4769247698006918,s0.1474253885271532,s156.14597452706866
036_9,s0.9030592560924446,s-0.9872557532412124,s156.68743321769946
036_10,s-1.4770319282572182,s-1.883860868564481,s335.8722257708914
036_11,s0.8991916655832733,s0.1519178021984757,s156.49011440695858
036_12,s-0.2723754725470945,s0.1430828363013765,s156.85629646771963
036_13,s-0.8494061626410432,s1.2837060854730626,s156.67858076794425
036_14,s0.8447507909698165,s-0.743539084543975,s336.49857870336825
036_15,s0.2780108781509333,s-1.8836695426931027,s336.85630707453487
036_16,s0.8416883213082673,s0.3957567715364541,s336.32215284236975
036_17,s0.2919171396286814,s1.2836763050533606,s156.85669236159674
036_18,s-1.467838325508966,s1.2781821877869353,s156.0432259613767
036_19,s1.471377427484201,s-1.8823896921923295,s336.1183951801647
036_20,s0.849445050137118,s-1.8836985490894436,s336.6870743062927
036_21,s0.2522380707112252,s0.3916074764144316,s336.8566921704828
036_22,s-1.4755899445669758,s0.392309345136741,s336.7012611956746
036_23,s0.880339503483223,s1.283775816626953,s156.3213692008801
036_24,s0.3115603610890013,s0.1487467466277265,s156.85651780257058
036_25,s1.4756243591404428,s-0.9923160826016476,s156.69180975118715
036_26,s-1.4209571270438446,s-0.9921776779613104,s155.87158450453595
036_27,s-0.2778930882843859,s1.28367647347051,s156.85651392079353
036_28,s-0.2918188763660682,s-1.883669777812108,s336.8560909505743
036_29,s-0.8447608978180042,s0.1435676605963608,s156.47980729164274
036_30,s-0.3120684977974841,s-0.7489886888968996,s336.85625687143147
036_31,s0.2724783859690297,s-0.7430814018948548,s336.85648291305347
036_32,s-0.331696622369787,s0.3859436200246027,s336.85651563903366
036_33,s-0.9030176210676637,s0.3873269040202808,s336.6782627172809
036_34,s-0.8992593329967511,s-0.7517598371109357,s336.4756023268837
036_35,s-0.8803435722904676,s-1.8837569691738545,s336.3808506602207
037_0,s1.104135098211898,s0.536955061558803,s0.357454489100723
037_1,s0.8594407952068159,s-0.6365858627749135,s194.68775390691815
037_2,s-0.2202598815345859,s0.7240542997724311,s219.5023447562221
037_3,s-0.6759182524747506,s-0.5972544168716505,s285.30429844956
037_4,s0.7163999396487617,s-0.207951193098638,s147.890594339928
037_5,s0.0126931385802026,s-0.808868033213349,s330.63833463154464
037_6,s-0.5359621732374257,s-0.13985647384036992,s1.9032581428406274
037_7,s0.7568938915525961,s1.3425997128790659,s180.3575734202907
037_8,s-1.1355012373849371,s-0.14822081081680744,s321.97619491568184
037_9,s1.5346794212630148,s0.030706378723649574,s154.6036449536564
037_10,s-0.5994273589742015,s-1.4800143339028278,s10.05472431469498
037_11,s1.5302004766204595,s-1.9425985287910994,s336.3707723728889
037_12,s0.0063073759359905,s-1.3620181636904747,s35.12725699287212
037_13,s1.4926456974188052,s0.2911155938046407,s333.39963378714947
037_14,s-0.9520582159151456,s-0.5215810150967279,s110.81293081075569
037_15,s1.5301997044299145,s-0.8523262190359935,s336.37050108741636
