id,x,y,deg
030_5,s1.731315902101083,s1.349102038410097,s19.469325078423793
030_6,s2.968227638436419,s2.193954785589872,s156.983636634312120
030_7,s0.942775495128118,s0.891056439303147,s200.337446029931698
030_8,s2.154859744097086,s1.262151441525330,s159.860903107394506
030_9,s1.629443641910670,s2.220430507705885,s311.510048479580291
030_10,s0.333572550012308,s0.732612372267735,s155.359057345396508
030_11,s2.557413905645698,s0.320655089548061,s246.370622498022726
030_12,s2.374608251235957,s1.398167207519791,s337.118660504155400
030_13,s1.263343296305493,s2.470880598979048,s22.511389558310889
030_14,s1.986049732024456,s1.744362286068015,s343.272246198530979
030_15,s1.526510975216167,s0.213598546377258,s20.337445761330198
030_16,s2.748750222562873,s1.192009156935563,s155.502086496049714
030_17,s2.924296641141601,s2.468078937960888,s332.768574756321300
030_18,s1.582245697894626,s1.079364641022348,s200.337446964189979
030_19,s0.323944436203412,s1.662128427631286,s157.752226006267080
030_20,s1.274490855076545,s1.198993485403899,s50.045575506072680
030_21,s2.963676000810512,s0.793899750371035,s201.029169810319047
030_22,s0.625814481241793,s2.451152858487513,s337.260394072691042
030_23,s2.172661781107110,s3.028271443312938,s131.510048594313304
030_24,s0.320655078864367,s2.088169168211630,s23.629376084927141
030_25,s2.969710187189763,s1.314858144133231,s336.370627323913936
030_26,s2.513266005799610,s2.565070226551042,s169.684707095951808
030_27,s0.630412898097703,s1.996028370282122,s236.641586499795466
030_28,s0.745676301462673,s1.191223677750153,s111.236164999749548
030_29,s2.527348744560481,s2.969444353413622,s293.613465150542254
031_0,s-1.313248054613716,s0.654469357092332,s20.797852169533410
031_1,s0.969742954815610,s0.113480481284251,s285.626713832550877
031_2,s1.427148805566867,s1.054595888333295,s203.629378938768866
031_3,s0.606862820485788,s0.905520236232677,s108.623561852832964
031_4,s0.306303170385707,s-0.347349822976044,s54.377791676456617
031_5,s0.748639747585592,s1.122252417057960,s291.548302472784542
031_6,s-0.647905670775736,s-1.521641210835502,s66.370621154376991
031_7,s0.877498360539632,s0.712790135849508,s243.874494542728087
031_8,s-1.427148826679083,s-1.619800220920521,s246.370621448052333
031_9,s0.300479966149139,s-1.282021598814207,s71.040937300485623
031_10,s-1.305263746862200,s-0.777734887617054,s155.230270156243023
031_11,s0.745945709229211,s-0.254130520846555,s234.306597567880544
031_12,s1.415986803139313,s-0.862295201347537,s156.509826315847704
031_13,s1.427148823357629,s-0.151327744181777,s203.629378473499401
031_14,s-0.585768599198695,s1.084508720391269,s212.228054780549371
031_15,s-0.262597730444513,s-0.310142153923905,s114.457787195765491
031_16,s-0.110834658185533,s0.343410792721022,s285.657238361460998
031_17,s0.389313357319921,s-0.803072722323195,s279.546331740121445
031_18,s-0.948044788492109,s-0.988184448270445,s301.174123825378501
031_19,s-0.907476231433223,s1.127135239561566,s66.370622771926691
031_20,s-0.981108959190680,s0.597902499685616,s258.253250159545189
031_21,s-0.373080351706248,s-1.483659693503680,s236.933439456078730
031_22,s-1.336281094509806,s-0.500496359633172,s325.213798607629144
031_23,s0.792424772527000,s-1.124441640412364,s202.254147297227803
031_24,s-1.184029073478224,s0.345529305795076,s145.213798651397070
031_25,s0.428752537519955,s-1.619800228470459,s246.370621663360225
031_26,s-0.625007392836872,s0.187004663609587,s157.195252903670763
031_27,s1.426808952597563,s-1.727135230339563,s336.509824497197599
031_28,s-0.109726065706590,s1.116117329103414,s288.623580235959082
031_29,s0.120211659016646,s-0.705656181485704,s112.400370715955603
031_30,s0.735558255637120,s0.207799443969471,s105.657236825876637
032_0,s2.168471149020711,s2.039818920004011,s310.896332784007768
032_1,s1.689622616399945,s2.682972670447491,s200.274496511747941
032_2,s0.320655079087446,s2.673819290064548,s23.629375602066009
032_3,s0.347025150143132,s1.812718203723391,s25.707776926136965
032_4,s1.193805095069211,s2.303831411278293,s200.274476619968766
032_5,s0.213292887389638,s0.320655085298637,s246.370621586342395
032_6,s3.100108379475955,s1.501537524248993,s336.370627522176619
032_7,s1.800340888088620,s1.699242347232775,s20.274496478139667
032_8,s1.631223980015944,s3.046255897172173,s62.086731736383200
032_9,s0.786017896337253,s3.092771073638064,s69.573574082384781
032_10,s0.829634247981165,s0.354169232615547,s290.084397703108607
032_11,s2.302749987299984,s1.147480937210172,s63.978156768241206
032_12,s2.790130204693664,s2.005162844093677,s308.504911046668553
032_13,s2.650367615664799,s1.731227106438420,s110.007087899155948
032_14,s2.687840995679198,s3.100100613448755,s293.629986119134685
032_15,s2.425930784624964,s0.920841314894707,s246.558659820693862
032_16,s3.207434148857228,s1.018872996749574,s66.558659723970607
032_17,s3.093052933100897,s2.626123929119442,s339.235448883361414
032_18,s1.714432726305133,s0.328715736644410,s110.084399705019294
032_19,s2.019628867268837,s0.806903235501703,s181.773323213006449
032_20,s3.207434145318204,s0.321113749949151,s66.558659177043779
032_21,s2.575036896972906,s2.825912794703529,s130.896316973066263
032_22,s0.582935022558725,s2.272890279470056,s330.664462654877468
032_23,s2.333094104595862,s0.321113728800617,s246.558650153234765
032_24,s1.737435227143867,s1.086638925469822,s126.305063300621484
032_25,s1.282428063974546,s2.550212401926518,s19.961560281191851
032_26,s1.328566319864289,s1.294211436936188,s20.273854074113419
032_27,s0.742918019005193,s1.966529468486832,s200.273852634495711
032_28,s1.927329548016400,s2.915472284778091,s309.169299553627013
032_29,s0.305434800590163,s1.554993913051471,s209.229492637797478
032_30,s0.419029815227914,s0.677933352449813,s29.229505169525044
032_31,s0.981109789582890,s0.836318122193763,s29.229494691197601
033_0,s-0.878841621115404,s-0.327990374401083,s62.966254424272634
033_1,s1.424298403913049,s0.572437581172723,s203.629377089667315
033_2,s-0.493631795845644,s-1.168531322215040,s309.726269792371340
033_3,s1.220038942305531,s0.169624394991087,s156.991887726539233
033_4,s0.298904593876202,s-0.001551941089903,s301.774838767448955
033_5,s-1.427108906443815,s-0.454983172357515,s156.370617528076821
033_6,s0.249994061605666,s-0.314357246673883,s127.305999915125511
033_7,s0.389876183716748,s1.077644458950086,s66.344467848638573
033_8,s-0.928675003951698,s-1.743709700259875,s115.822760283805906
033_9,s-0.671361253037470,s-1.785341027783174,s298.100685372102305
033_10,s-0.574275106674670,s0.126452800978337,s266.520789845068919
033_11,s0.224178142093357,s-1.768346608854074,s114.027248737097395
033_12,s-1.055292800577756,s0.972345774238896,s300.537533060246346
033_13,s-1.427108970285497,s-1.361157584057573,s156.370621960507890
033_14,s0.365211059959872,s0.618066976521838,s258.479861886611332
033_15,s-1.538044071101982,s0.357549940789550,s238.506426564273795
033_16,s0.125490394176806,s0.486043754272863,s86.520791938278421
033_17,s-0.572368117908909,s-0.475764956995132,s307.305998879061917
033_18,s0.482692855671056,s-0.890946918889494,s115.538991277983428
033_19,s1.424298366225828,s-0.316201061073899,s203.629379915372908
033_20,s0.690877178552745,s0.940522232197563,s304.934512025715378
033_21,s0.618138021715285,s-0.511510911047448,s336.991955360017585
033_22,s-1.427108790530855,s1.185341158831721,s156.370652066566464
033_23,s-0.773139562855577,s-1.370029893847434,s59.378102318665228
033_24,s-0.207551490603874,s1.027441792299280,s119.375007044969507
033_25,s1.010015999035925,s-0.675953834233906,s158.373428782484808
033_26,s1.538044074131426,s1.097383220343962,s124.934512304990022
033_27,s0.593947322579401,s-1.499821083957317,s70.489227406359063
033_28,s0.714350712726751,s-1.773428262807410,s246.370612706143106
033_29,s-0.790830143430967,s-0.757859209666570,s103.021533691069862
033_30,s1.531667553318427,s-1.714923113893770,s66.336005555648939
033_31,s1.482297005181891,s-1.092787028164346,s112.060648384469019
033_32,s-0.771407557175529,s0.374023179811054,s58.506424324691444
034_0,s-0.759184392719814,s-1.639486354890957,s243.838624866989420
034_1,s-1.181988083353992,s0.271993678328747,s239.725317255422851
034_2,s1.448103661109777,s0.701997992296975,s339.362906567333539
034_3,s-1.553517119730724,s1.163712444503253,s290.103777241591388
034_4,s1.554127968874281,s0.168065555616840,s50.735228264754532
034_5,s-0.789694166430604,s-0.733139453155052,s168.830999342085306
034_6,s-1.324087664570644,s-0.621335848487895,s146.373368946460403
034_7,s0.162517824808133,s-1.804906093882388,s347.970665585537688
034_8,s0.689104825015311,s-0.189701263382322,s74.037992492374173
034_9,s-0.184953527795744,s0.382575498024681,s247.085499935774038
034_10,s-1.554127957184368,s0.527807719142359,s286.198360188866957
034_11,s-1.553817703382716,s-1.729712686591895,s246.370621373397285
034_12,s0.713227439324863,s0.403409054027914,s230.735248783310794
034_13,s-0.496370053055355,s-1.087606199838656,s203.406946655446916
034_14,s1.454841722073149,s-0.741903875775085,s336.359057696687842
034_15,s1.440687169347650,s-1.804287537811518,s342.539358435073154
034_16,s-0.726034480173527,s1.069307695816527,s110.103777748631074
034_17,s-1.120025223515976,s-0.319263148212483,s271.065307300587335
034_18,s0.184058125146574,s1.171732390621529,s66.370616584184830
034_19,s-1.446455437480222,s-0.292875379097294,s23.629371338421908
034_20,s-0.348863683283202,s-0.797953327231821,s348.745479453417317
034_21,s0.080705699508774,s-0.888260953119341,s167.970664819675932
034_22,s1.037079233784308,s1.171732466374360,s293.629377634108607
034_23,s1.063125547651529,s-1.636744117215657,s121.133210140178079
034_24,s0.218194549571233,s-0.571491641676649,s31.957959508611779
034_25,s0.972621208223926,s-0.353713318386643,s291.296332968137676
034_26,s0.201644908852745,s0.655033030946596,s277.982184802230393
034_27,s-0.633952057112517,s0.524672424057723,s202.508218705564445
034_28,s0.464428966657349,s1.204906095315340,s235.057376069381036
034_29,s1.090870681343199,s-1.295852451604580,s301.133210351135119
034_30,s0.563335282742144,s-0.602373845855819,s244.841401408766387
034_31,s-1.319952004707956,s-1.178596311562382,s207.720142016513051
034_32,s-0.251579064724249,s0.715761090846792,s19.992190727202583
034_33,s0.671361465273837,s-1.095108257950621,s167.970665620931470
035_0,s1.473392602137454,s1.278424411093481,s155.893620750657306
035_1,s-0.904756958202201,s-0.739953644137093,s336.700398891561406
035_2,s-1.473398224242124,s-0.727199681284151,s334.910225157673779
035_3,s-0.281296451125825,s0.157192732551967,s157.061530110831484
035_4,s0.874788573947019,s1.278391253251947,s156.040653418052273
035_5,s0.238881744904833,s0.389880418898010,s336.099053954452643
035_6,s1.410735335634465,s-0.751117407278874,s335.869688097301776
035_7,s-1.417408038772927,s0.157953534551175,s154.910358256101915
035_8,s1.473383808726834,s0.143036215327694,s155.869689695925700
035_9,s-0.342571771175576,s0.400863029502660,s337.462690390630314
035_10,s1.469829909972360,s-0.998807463273635,s157.363912747456652
035_11,s0.294991909545820,s0.146253136567807,s156.100708139352747
035_12,s0.312357559012472,s-0.984520267469715,s156.261697832004785
035_13,s-0.818627728812066,s0.169565650883825,s156.684569232833013
035_14,s-0.905791986558440,s0.436242257297825,s347.311114963770819
035_15,s-1.421631005383685,s-0.972662922029882,s155.179318989897865
035_16,s-0.314790005532442,s-1.878253780809243,s337.061517841264674
035_17,s-1.463476800479093,s1.278427971545285,s155.878496571530377
035_18,s-1.470976955177367,s0.405247704209137,s335.878496152545608
035_19,s-0.333391301433342,s-0.741336381621804,s337.061530514902131
035_20,s0.835573188414529,s-0.744388292990571,s336.040662296060532
035_21,s0.835864081034917,s0.392154349203452,s336.040653517413944
035_22,s0.844020984620110,s-1.878427965716141,s336.122810803202015
035_23,s-1.467415419603400,s-1.878207988515530,s337.346993637158562
035_24,s-0.273201193288060,s-0.983982580291262,s157.061516339430710
035_25,s-0.348994631905188,s1.278142239745690,s157.462691077319960
035_26,s1.418193337239333,s0.386941629934569,s335.892490054260577
035_27,s1.469819375952333,s-1.878192979013651,s337.359627496751500
035_28,s0.257583364062445,s-1.878398594368464,s336.261697876133667
035_29,s-0.896596351008875,s-1.878312710701649,s336.704243990131999
035_30,s0.282661357255512,s1.278378435100349,s156.099053760409419
035_31,s0.891649028328308,s-0.988282799676709,s156.122811162148508
035_32,s-0.846084939776876,s-0.982985383459379,s156.704288359952955
035_33,s0.891721506507060,s0.148474311587736,s156.040661346090104
035_34,s0.255816314350545,s-0.740479438172319,s336.100708579647005
036_0,s0.291900748901370,s1.283672164181377,s156.856080160578330
036_1,s-0.277923240694600,s1.283672168426707,s156.856078315484837
036_2,s0.252232792305034,s0.391612333263377,s336.856081552907199
036_3,s0.849430110592425,s-1.883687972958517,s336.687286375999861
036_4,s-0.849437013678311,s1.283703032964349,s156.678834680217989
036_5,s1.420934870768294,s0.391869376502270,s335.936428226386397
036_6,s0.844740975508915,s-0.743529717890847,s336.497934276353647
036_7,s1.476908737840625,s0.147537114428535,s156.147379933443062
036_8,s1.417814627330740,s-0.747215670979088,s336.147777276585316
036_9,s1.475585267044530,s-0.992208486196097,s156.694933137362653
036_10,s0.903048738637247,s-0.987245880338692,s156.687280969026716
036_11,s-0.291826680149980,s-1.883658628739891,s336.856074565301981
036_12,s0.880245451131361,s1.283769270867260,s156.332234964089963
036_13,s0.899123242390341,s0.151864286892969,s156.497933775330154
036_14,s-1.475601231360608,s0.392248672094384,s336.703557110521842
036_15,s-1.476908865381874,s-1.883854369546663,s335.877664004703433
036_16,s-0.312069219723008,s-0.748975395029936,s336.856076299807341
036_17,s-0.880310430158236,s-1.883745160334873,s336.384873285779008
036_18,s-0.844788088019955,s0.143567146707461,s156.480125422273346
036_19,s-0.272401277156351,s0.143084399640379,s156.856076047979116
036_20,s-0.331720926085679,s0.385944828979632,s336.856078420315669
036_21,s-1.476904744882154,s-0.747605785619626,s336.168556648446270
036_22,s-0.841680563348860,s-0.995320533245264,s156.384874215383121
036_23,s1.476683231124235,s1.283854383207844,s155.936471777839017
036_24,s-1.420969461262321,s-0.992203519059333,s155.877660723299499
036_25,s0.272475321918957,s-0.743070926509529,s336.856081027362734
036_26,s-1.472245420878599,s1.283513128273460,s156.610122217414670
036_27,s0.311552464633076,s0.148751918406821,s156.856081229673578
036_28,s0.841583733668234,s0.395686839263367,s336.332235500916681
036_29,s0.277997704418611,s-1.883658584707102,s336.856084647205137
036_30,s-0.903045198170286,s0.387325591551196,s336.678835016568030
036_31,s-1.417773856777662,s0.147308677293399,s156.168733796341257
036_32,s-0.252749583563163,s-0.991835830637384,s156.856074598610178
036_33,s-0.899243221183914,s-0.751745371943776,s336.475482474011415
036_34,s1.472192241769009,s-1.883075965857333,s336.698327393261650
036_35,s0.331794992220088,s-0.985931347633406,s156.856083342692131
037_0,s1.854419775906104,s0.793874147327582,s35.126849847803243
037_1,s0.770511110857969,s3.378298333948777,s293.629377765026788
037_2,s1.627841505434973,s2.879933922471800,s219.502418555147557
037_3,s2.443552343255551,s0.320655249277809,s113.629389099497672
037_4,s1.172192184155921,s1.558626539056557,s285.304048507753180
