id,x,y,deg
027_8,s-1.20495312524500142000,s-1.14978805064301293000,s153.27491716837573676
027_9,s0.52330781941183102000,s0.31926567534480343000,s59.18929723931338316
028_0,s0.18370531703494264000,s-0.80107724768613353000,s133.85698544077163774
028_1,s0.50230012056900675000,s0.96133524810603754000,s68.47135598049040084
028_10,s1.27505920388613081000,s-1.04621674101805162000,s203.62937773159160315
028_11,s-1.26797941628324717000,s0.08975223109412771000,s155.00619911179026644
028_12,s-0.22114840965584329000,s-0.54034167569106417000,s116.50528432194322193
028_13,s-0.66675584999703574000,s-1.57005576116380507000,s115.52602809869127043
028_14,s-0.85104925264848486000,s-1.18710240366427144000,s296.50528438990545510
028_15,s1.05644205363154597000,s-0.52753174756755850000,s166.33849199547572084
028_16,s1.13780740066187636000,s0.17730291510789117000,s325.11874139883343560
028_17,s-0.75814831134652583000,s-0.24226239097160079000,s113.04201223697749867
028_18,s-0.94711844476833607000,s0.22482255554496430000,s307.55927796619243964
028_19,s-0.52076070408032593000,s-0.02499533186334477000,s263.42124079073016674
028_2,s-1.17443666808003400000,s-1.24117781464035826000,s147.35388696308956469
028_20,s-0.28901135443022452000,s1.00946414174002674000,s127.55927794959806931
028_21,s0.55376569379486651000,s-1.26553833913163349000,s346.33849199547546505
028_22,s-1.27747496720461684000,s0.50622550493916973000,s20.17720663002429760
028_23,s1.27505920386143345000,s-0.12368798531640804000,s203.62937773366166994
028_24,s0.50013805289046187000,s-1.59413755412682567000,s113.62937773065816316
028_25,s-1.38242138920034563000,s-0.88209194637634014000,s294.44436881454515742
028_26,s0.43268808087727234000,s0.10200099895315613000,s79.07285824320207723
028_27,s0.15403806212072904000,s0.63985948465239473000,s113.47135592822590411
028_3,s0.50926697500791973000,s-0.44526214562429772000,s75.09123905985823910
028_4,s0.89151946531695392000,s-1.53495812023091505000,s241.65585974228008581
028_5,s-0.84900501004450879000,s0.96626215993221198000,s66.37062226858391512
028_6,s0.98573185848103906000,s0.74929226891478995000,s112.14121979210301561
028_7,s-0.40388580104804878000,s-1.60946414382858838000,s299.26511460561380318
028_8,s1.38242138925548597000,s0.96626213141715500000,s66.37063391903433285
028_9,s0.86872602432464763000,s-0.26542331093213373000,s18.21684458114159710
029_0,s-0.62930098117873146000,s-0.98512498421224759000,s205.34378433800884522
029_1,s1.36296020914114591000,s-1.08073144645525798000,s202.29812554422431958
029_10,s1.31645506910875376000,s0.58305749863474987000,s3573.45220143858750816
029_11,s0.56580617504527808000,s-0.60440200435389091000,s160.98658891222316925
029_12,s1.14854552107207897000,s-0.68283022215836631000,s156.37062226935140075
029_13,s0.37509219534046656000,s-0.10807756971357493000,s340.58325297682631572
029_14,s-0.00735515884409045000,s-1.66136015390095459000,s25.34378433760804583
029_15,s-0.94255816211130616000,s0.11276076310199375000,s240.10504653882438220
029_16,s-1.20192602437403240000,s-1.17199596774760129000,s151.92837403376546490
029_17,s1.36613288811143652000,s-0.55972158028074703000,s336.37062226934335740
029_18,s-1.25778074045517840000,s0.19906370625061101000,s23.62754970243538111
029_19,s0.20188263166616358000,s0.99528171006878507000,s40386.38411285177426180
029_2,s0.62433501629179244000,s1.04717417379851030000,s-2225.69366011089323365
029_20,s-0.40019906053334425000,s0.39575255524158975000,s196.61943893627372404
029_21,s-1.25239314293244464000,s-0.22655821663926809000,s158.67982447099839760
029_22,s0.95387230735094974000,s-1.55720555166293040000,s246.36879619991321988
029_23,s-1.36600692629341047000,s1.02428020980913592000,s296.98968371961075263
029_24,s0.52400936995811553000,s-1.66673165731975814000,s348.12632121057441736
029_25,s-0.94497229878057309000,s0.55990229509518896000,s4300.39233480910934304
029_26,s0.77670196511265710000,s-0.46410382159378877000,s339.92800596814254277
029_27,s-0.32338108815580324000,s-0.65234046446608540000,s51.10707369509363929
029_28,s0.90584261748263173000,s0.69332784926916480000,s10967.41235583918205521
029_3,s-0.32523222880706582000,s0.65763273989517468000,s24.19730433395048763
029_4,s0.03353231733979945000,s0.38449577406219532000,s311.41313427159309413
029_5,s0.11862834259781765000,s-0.48882776983806298000,s18.31304744447148281
029_6,s-0.01710272264546625000,s-0.77115113783841749000,s203.08213300618271546
029_7,s-0.72042570699415309000,s-1.54667062643162700000,s108.86558163282475675
029_8,s1.36499891132010176000,s0.31776478242280259000,s1596.79845271498334114
029_9,s-0.84056915298704482000,s-0.69831883335620282000,s112.72955382305083560
030_0,s-0.72842393136114258000,s0.34887777323497243000,s110.33744552507127423
030_1,s1.40879106070637694000,s-0.88100850711714396000,s41.51004632796585980
030_10,s-0.82558078786059275000,s-1.67202256054413989000,s111.02909957937545471
030_11,s-0.27037833383248983000,s-0.43966258581521800000,s289.46932221628708248
030_12,s1.30843280700536857000,s1.07805632105639160000,s200.91932152204773843
030_13,s0.12488193628095932000,s-0.69439643549425978000,s253.27224612860777597
030_14,s-0.35732889041264565000,s-0.86320648378005094000,s69.86090224063268295
030_15,s0.57447434956288890000,s-1.67657433240781240000,s66.98363799165936427
030_16,s-0.42048687690049896000,s0.01716243725595369000,s320.04557991884070134
030_17,s-0.54011570129759967000,s-0.29059244812717283000,s110.33744552515730675
030_18,s-1.40588178631631266000,s-0.23485771838526601000,s290.33744552515435089
030_19,s0.83166604756238438000,s0.66583308902560512000,s247.26068554483100570
030_2,s0.60095015294310283000,s-0.33779035565420934000,s221.51004633361949914
030_20,s-0.88686427538676060000,s0.95807358546562682000,s65.35758759757345615
030_21,s-0.42825670469023924000,s0.54597698858496324000,s21.23616903418549740
030_22,s-1.40879106136587651000,s-0.83587812731600131000,s258.91373149941790643
030_23,s1.35022982624227605000,s-0.32860947570159177000,s336.37062220544919455
030_24,s-0.30462230170842253000,s-1.67805689725497853000,s246.37062227001220549
030_25,s-0.42747131052205839000,s-1.45709688230071399000,s65.50203279620774310
030_26,s0.84859829722438318000,s-1.63264323602080852000,s242.76855990039723565
030_27,s0.37654799793003529000,s0.66124039839150806000,s146.64156961855562145
030_28,s0.60041935859979034000,s0.10018212141416644000,s108.88847773800823404
030_29,s0.46868881602176832000,s0.97099818791368675000,s293.62937773065374358
030_3,s0.04264802130403142000,s0.96770866904684238000,s67.75218316651155703
030_4,s0.94558994525057671000,s-1.22161278566560338000,s79.68470405157243874
030_5,s-1.29068656013674588000,s0.48697129328351957000,s20.04904124923569242
030_6,s0.85140023524969621000,s0.02830998928679398000,s292.51138847809920662
030_7,s-0.22131313724861409000,s-1.08295497284365783000,s247.11866405142566805
030_8,s-1.29882525810702765000,s-1.26576058661852620000,s156.37062226927855590
030_9,s1.34853237919722768000,s-1.23708134734853692000,s2723.27533615693664615
031_0,s-1.30526362590366896000,s-0.77773485330717962000,s155.23026344053559455
031_1,s0.87742620093022017000,s0.71276596104395673000,s243.87465460825995933
031_10,s0.42875258777492820000,s-1.61980017688358102000,s246.37062226934349951
031_11,s0.30630319326942135000,s-0.34734985538202223000,s54.37778788467188207
031_12,s-0.37308029264584158000,s-1.48365964972490105000,s236.93343638589220745
031_13,s1.42680888566394226000,s-1.72713517133527805000,s336.50982332770166749
031_14,s-0.94804472682353824000,s-0.98818437770453393000,s301.17411821756235213
031_15,s0.38931332403787289000,s-0.80307266510328024000,s279.54635477070667093
031_16,s0.60686300726199627000,s0.90552015567901245000,s108.62356892586869606
031_17,s0.73555825156905419000,s0.20779945231444016000,s105.65724093988298193
031_18,s1.42714876752075570000,s1.05459589960437383000,s203.62937773826254784
031_19,s0.74863990723408314000,s1.12225240127881332000,s291.54832279849966881
031_2,s-0.10972607982274207000,s1.11611708098072460000,s288.62358773269698986
031_20,s-0.26259764624815563000,s-0.31014217329541716000,s114.45780857698953525
031_21,s1.41598679867480426000,s-0.86229513113693568000,s156.50982332780156980
031_22,s-1.33628096241720584000,s-0.50049634683523103000,s325.21379900255311668
031_23,s0.12021166773766837000,s-0.70565619340256014000,s112.40037089795278291
031_24,s-1.18402902732333781000,s0.34552925006862573000,s145.21379900253867845
031_25,s-0.98110892662896698000,s0.59790244001895376000,s258.25324839454748371
031_26,s0.74594569185915605000,s-0.25413035749423135000,s234.30661856606636206
031_27,s-0.58576857075553856000,s1.08450866545112401000,s212.22805146267475607
031_28,s1.42714876336181784000,s-0.15132762313656778000,s203.62937806338555902
031_29,s-0.64790561843019823000,s-1.52164116211763378000,s66.37062226903968565
031_3,s0.79242469111740221000,s-1.12444151144055793000,s202.25415207047501553
031_30,s-0.90747620702652243000,s1.12713518057536333000,s66.37062227489565203
031_4,s-0.62500731056276126000,s0.18700461222561338000,s157.19526073863232796
031_5,s0.96974292979236876000,s0.11348072380315935000,s285.62668712785114167
031_6,s-0.11083464354951339000,s0.34341074675750993000,s285.65724110133606928
031_7,s-1.42714877753839198000,s-1.61980017688143896000,s246.37062226917575458
031_8,s-1.31324802822885434000,s0.65446927275994715000,s20.79785991300190773
031_9,s0.30048003360696490000,s-1.28202155324693456000,s71.04094234916185258
032_0,s1.20509442120286558000,s-0.51696602782152679000,s219.16930013145321254
032_1,s0.97259481443208251000,s-0.27925909379124020000,s110.27449577525037228
032_10,s-0.62373890050461844000,s-0.32707168904007605000,s36.30506326512342952
032_11,s-1.38926406776302080000,s-1.79707061143273972000,s336.55865846675482089
032_12,s-1.35620858719688342000,s0.58072925618873783000,s200.08439514403190174
032_13,s0.25615158144140726000,s0.66744551725880985000,s110.27385680498070997
032_14,s1.38239321041802410000,s0.62434563192145554000,s339.57357737380647222
032_15,s-1.38166207171726652000,s-0.30406923280257203000,s20.08439514403549353
032_16,s-0.01113545865920156000,s-0.38997730618172849000,s290.27449577524794222
032_17,s0.59345352237237403000,s0.21655844775900984000,s110.27448924647460160
032_18,s-0.87405970431736424000,s0.42925374512879400000,s299.22949269079180112
032_19,s-1.03244450295837753000,s0.99133370669040832000,s299.22949267213994062
032_2,s-0.15538400665722432000,s1.10492869756867385000,s119.22949267214464442
032_20,s-1.38972273959636405000,s1.19707061158080852000,s156.37062225490421952
032_21,s-0.20884029754547412000,s-1.68974485868830504000,s246.37062226934367004
032_22,s0.10234029213419203000,s1.06333837682364019000,s295.70777733361893524
032_23,s-0.56289691013528587000,s-0.89238643868495648000,s333.97815191403270774
032_24,s1.33587801935091366000,s-0.22086047884338317000,s332.08672987580126801
032_25,s0.83983456767101039000,s0.12793549731813769000,s289.96155696729078954
032_26,s0.29478500298735816000,s-1.37976668695560356000,s218.50491709123650708
032_27,s0.02073540495142141000,s-1.23978686145823214000,s19.96401543275724322
032_28,s1.38972273030987470000,s-1.27747743578001471000,s203.62998128021234834
032_29,s0.56144418022489517000,s0.82881606147396514000,s-8759.13480184731452027
032_3,s-0.90347456550306326000,s-0.60926530816136359000,s91.77333682255478209
032_30,s0.96344140225044950000,s1.08970842377434662000,s293.62937768201220479
032_31,s0.91588582846191380000,s-1.68217395188361563000,s249.20351251320408892
032_4,s-0.41616639100340741000,s0.08179718284120913000,s290.27385680497906151
032_5,s-0.69150482247044243000,s-1.79707061143323132000,s336.55865846636908145
032_6,s1.11553487389892614000,s-1.16467335382935322000,s40.89633291870460852
032_7,s-0.78953649144544102000,s-1.01556725198277675000,s156.55865846636930883
032_8,s-1.38926406776263600000,s-0.92273061548177537000,s156.55865846669809116
032_9,s0.32944105817892516000,s-0.75810761165627827000,s220.89633291870603671
033_0,s0.25900652996379442000,s-0.32508255050868323000,s125.01415042254500065
033_1,s1.42230568905431465000,s0.58088916382787481000,s203.62937797332281775
033_10,s1.01899547241262334000,s-0.68065035740133384000,s156.96365946633395083
033_11,s0.13954370911681371000,s0.46501124404468680000,s84.11150065499336392
033_12,s-0.92461732481384373000,s-1.73566856507250056000,s116.22046100577534844
033_13,s-0.79207717318864779000,s-0.75299138126663923000,s103.24890127715288202
033_14,s1.48481048490940681000,s-1.10184487761175531000,s110.83470304797718597
033_15,s-0.75062511639398299000,s0.36716430751764656000,s62.31764709828750881
033_16,s1.21766927575597772000,s0.16897394389173470000,s158.29427882747924627
033_17,s-0.20020437916795730000,s0.99823903107002387000,s115.05009134138811078
033_18,s0.20501303316026992000,s-1.76702886644113377000,s114.26961491852532049
033_19,s0.58367277498038739000,s-1.51813313432729635000,s69.26538697025391400
033_2,s0.38170380051513919000,s1.07043775813361552000,s66.03373546404290551
033_20,s0.31233085793663162000,s-0.00659487394113932000,s303.11080876606899892
033_21,s1.52988208982801499000,s-1.72267105589298852000,s65.43970793359297033
033_22,s-1.42763450579829820000,s-0.45320691867911139000,s156.37062148482937118
033_23,s-0.67892325877719073000,s-1.78186841263342965000,s296.22046100588221407
033_24,s0.36004848085777208000,s0.59292064112203613000,s262.52732382986471293
033_25,s-1.53633953284589775000,s0.32611229577145379000,s242.31764709828004811
033_26,s-1.42387063382958612000,s1.18186840739192611000,s157.95834793925547501
033_27,s-1.06769590102891954000,s0.98257487637010954000,s295.05009134138833815
033_28,s-0.88282487574588775000,s-0.32221149557339618000,s62.44192824522895791
033_29,s-0.77762459563622643000,s-1.36609954451504656000,s59.41033402037653843
033_3,s-1.42763451583339274000,s-1.36292776841515617000,s156.37062226933889519
033_30,s1.53633953271040458000,s1.10714262928383911000,s125.24256783721506281
033_31,s0.47888251595186648000,s-0.90998792820242436000,s113.93611044932204379
033_32,s-0.58242672386967520000,s-0.47441957031786280000,s305.01415042254433274
033_4,s0.68251246577229585000,s0.93376530002128366000,s305.24256783727270204
033_5,s-0.50623954360796886000,s-1.17444688142433140000,s310.38927528715493054
033_6,s0.62722340524468057000,s-0.51595217767061496000,s338.29427642132640131
033_7,s0.70398645535966131000,s-1.77519857131815773000,s246.37062223693666851
033_8,s-0.56065854940826954000,s0.12751750482017471000,s264.11150065507717954
033_9,s1.42230568118466816000,s-0.32141346646041019000,s203.62937858851080364
034_0,s-0.75918443360015853000,s-1.63095511225551881000,s243.83862204093287573
034_1,s1.43602821842617501000,s-1.80789129633773005000,s-2539.68735463800612706
034_10,s1.44810359765194874000,s0.71052917798374282000,s339.36291168748442715
034_11,s-0.63395207013341837000,s0.53320364342442217000,s202.50823406035078733
034_12,s0.67136131039430191000,s-1.08657692728572086000,s167.97066556420855932
034_13,s-0.72603458800984266000,s1.07783878878585271000,s110.10378143844124565
034_14,s1.03707898398802012000,s1.18026354619178364000,s293.62937773064822977
034_15,s0.08070567682258080000,s-0.87972975417240729000,s167.97066611386500767
034_16,s0.97262116562113743000,s-0.34518214157605753000,s291.29633382275375197
034_17,s0.18405781824038348000,s1.18026354548920631000,s66.37062221442114662
034_18,s-1.18198806792390787000,s0.28052484393802934000,s239.72529307661818621
034_19,s1.06312549126860700000,s-1.62821295843393887000,s121.13320965442828481
034_2,s-1.55381767867123033000,s-1.72118153099571969000,s246.37062226894397554
