id,x,y,deg
027_16,s-1.24898877758815740613,s-0.90369502554026315266,s333.27550021451594375321
027_17,s-0.39146035324364447661,s0.52984812030460393117,s231.07825755564772407524
027_18,s-1.26545024303760311746,s0.25118415135156263451,s328.76634028023960354403
027_19,s-0.76102776253560777686,s-0.07384300941758448200,s1.29847687648540754957
027_20,s-1.35142833191344124977,s0.94445682672161490601,s293.62959304548803629586
027_21,s-0.55109720517840588005,s-0.27591012578337220651,s187.32881562440385891932
027_22,s0.46296731915206085217,s-0.92763556407470126874,s111.36349223985359913058
027_23,s-0.70068359080118758353,s-1.51176250245928867066,s116.14510163160333888754
027_24,s-1.20496039653900344213,s-0.03443549343468611107,s153.27550021603380514534
027_25,s-1.20495312367643370166,s-1.14978805084486390697,s153.27491714073579487376
027_26,s0.52330781952782823296,s0.31926567536580757745,s59.18929725320032986247
028_0,s0.18370531718410329503,s-0.80107724828739934608,s133.85698537939009611364
028_1,s0.50230012090042552853,s0.96133524845480056165,s68.47135591265990228749
028_2,s1.27505734864005493279,s-1.04621797331864696545,s203.62952276743968127448
028_3,s-1.26797941636144884114,s0.08975223099328508147,s155.00619910921574273743
028_4,s-0.22114840963452031541,s-0.54034167520637133020,s116.50528409910548077733
028_5,s-0.66675585006421889123,s-1.57005576134545909994,s115.52602808357418950891
028_6,s-0.85104925260161734535,s-1.18710240379003884037,s296.50528437924430136263
028_7,s1.05644205380388678250,s-0.52753174759247922765,s166.33849200471382800970
028_8,s1.13780740272033087379,s0.17730291561390493227,s325.11874083880474017860
028_9,s-0.75814831126517312487,s-0.24226239183660960852,s113.04201248757226494490
028_10,s-0.94711844320152693832,s0.22482255622817196028,s307.55927804709381234716
028_11,s-0.52076070383416195320,s-0.02499533157266855404,s263.42124074271328026953
028_12,s-1.17443666793069723120,s-1.24117781473656463298,s147.35388694038127255226
028_13,s-0.28901135387720605641,s1.00946414329110534247,s127.55927799872308980866
028_14,s0.55376569404313413791,s-1.26553833917559543920,s346.33849200435372495122
028_15,s-1.27747496723897846493,s0.50622550482511352588,s20.17720659682698780557
028_16,s1.27505920403058237156,s-0.12368798533186872723,s203.62937772988036044808
028_17,s0.50013805315852366551,s-1.59413755417351521437,s113.62937773065155511176
028_18,s-1.38242138891528965061,s-0.88209194603689156100,s294.44436878610622443375
028_19,s0.43268808025932703476,s0.10200099788016857294,s79.07285790079407661324
028_20,s0.15403806233617739485,s0.63985948491945487948,s113.47135592951663340955
028_21,s0.50926697530753461951,s-0.44526214543085834707,s75.09123906176402840629
028_22,s0.89152481583419618261,s-1.53496427603312035615,s241.65844908514119993015
028_23,s-0.84900500993161032159,s0.96626215962841210949,s66.37062223001744598605
028_24,s0.98573185862163992255,s0.74929226889401279177,s112.14121975508743389582
028_25,s-0.40388580112144345513,s-1.60946414406319182611,s299.26511466896045021713
028_26,s1.38242138939376113527,s0.96626213146775963292,s66.37063388980458000788
028_27,s0.86872602435884660466,s-0.26542331018896458961,s18.21684467156295994528
029_0,s-0.62930698556201158933,s-0.98512621440777659032,s205.34395238659914184609
029_1,s1.36298950238565108606,s-1.08079355293358969625,s202.28756375496581654261
029_2,s0.93709200837563400022,s1.06673964000526821927,s293.62937887870441500127
029_3,s-0.32524819061291038169,s0.65773770888999172346,s24.20682669093260486193
029_4,s0.03344264198719221204,s0.38453058212052754206,s311.43328938280183137977
029_5,s0.11857755520010104799,s-0.48887195735824562348,s18.31192216950472584358
029_6,s-0.01710237712390703588,s-0.77116680940773374431,s203.07939851695226707307
029_7,s-0.72040046080557673669,s-1.54672735095427360541,s108.89965116014428758717
029_8,s1.36539541314034851283,s0.31653126461819186543,s156.69589358082316721266
029_9,s-0.84057757636687280289,s-0.69832123353584074632,s112.73035975701897370982
029_10,s1.31269805710064568771,s0.57335347695724359074,s336.69580995303152803899
029_11,s0.56580977795409770348,s-0.60443442086531684598,s160.98426361512900939488
029_12,s1.14854474180531807015,s-0.68290381748789896754,s156.36451299607094256316
029_13,s0.37507277852920772876,s-0.10813679086711311395,s340.58603676962809458928
029_14,s-0.00737278416663364206,s-1.66139764967220804337,s25.34395211252790147682
029_15,s-0.94257159690011105280,s0.11275835851152682388,s240.10160282191569081078
029_16,s-1.20193779683097146105,s-1.17202807603402958669,s151.92461024522731349862
029_17,s1.36618665381130455216,s-0.55981030945779697294,s336.37062271338965047107
029_18,s-1.25778929087514423912,s0.19906046966527482511,s23.62937773064999902317
029_19,s0.38614920988910456101,s1.06112246356540307346,s66.34188485479681673951
029_20,s-0.40021891066823150895,s0.39580737647668523538,s196.61110847503886134291
029_21,s-1.25239612636845021321,s-0.22655994808070792357,s158.68031430262905701056
029_22,s0.95391582694226040307,s-1.55723627674312048441,s246.37062167085770170161
029_23,s-1.36618646498958895563,s1.02441314017410944892,s296.98301098923695917620
029_24,s0.52403286562435213991,s-1.66673949461441517350,s348.12713323835833989506
029_25,s-0.93797397306536189898,s0.55641580669092127742,s340.06869281057015541592
029_26,s0.77669552133216490653,s-0.46414497204862670277,s339.92997417306622764954
029_27,s-0.32338994248509755902,s-0.65233152280522588295,s51.10919645971561209308
029_28,s0.90435405883225183921,s0.68825990544335735599,s165.90502575081188751938
030_0,s-0.72842393158246765417,s0.34887777204226294581,s110.33744555353840155476
030_1,s1.40879106086566729950,s-0.88100850705048061595,s41.51004633460005521783
030_2,s-0.82558075396520047562,s-1.67202259270516440104,s111.02911358560702126397
030_3,s-0.27037833385958304211,s-0.43966258608280972542,s289.46932222419684421766
030_4,s1.30843105214620059051,s1.07805452455650452315,s200.91915318443810178906
030_5,s0.12488193649597545409,s-0.69439643599890521486,s253.27224618984027415536
030_6,s-0.35732889011488516706,s-0.86320648379734055133,s69.86090229058692102626
030_7,s0.57447435471449725952,s-1.67657433414846912534,s66.98363788221374193199
030_8,s-0.42048687723508365588,s0.01716243936883795132,s320.04558010434431025715
030_9,s-0.54011570158640209716,s-0.29059244834654607281,s110.33744556988666829511
030_10,s-1.40588178710268207894,s-0.23485771970179053492,s290.33744556981923778949
030_11,s0.83166642592248707366,s0.66583812877256243201,s247.26179607149012440459
030_12,s0.60095015290789888240,s-0.33779035577406130164,s221.51004635446111024066
030_13,s-0.88687845934458342523,s0.95808796512217908603,s65.35838158807420938956
030_14,s-0.42825670628699424869,s0.54597699154195089566,s21.23616974222867526123
030_15,s-1.40879106195776815369,s-0.83587812742447609171,s258.91373148699642570136
030_16,s1.35022982668151692032,s-0.32860947574058807508,s336.37062222999287541825
030_17,s-0.30462229554555397826,s-1.67805689867055418674,s246.37062227502215705499
030_18,s-0.42747129311314002731,s-1.45709689171877387892,s65.50204359946091869915
030_19,s0.84859830597326513235,s-1.63264323988086701434,s242.76856014829073160399
030_20,s0.37654799965861296407,s0.66124039999253536593,s146.64156829315831487293
030_21,s0.60041935900661524972,s0.10018212130073225752,s108.88847776804665556938
030_22,s0.46868881991423549938,s0.97099818726775566358,s293.62937773178703082522
030_23,s0.04264817507230393712,s0.96770833250044263618,s67.75223516095537945603
030_24,s0.94558994938778673234,s-1.22161278735814282648,s79.68470417128095562020
030_25,s-1.29068795702572236550,s0.48697566307135303765,s20.04829958598633865563
030_26,s0.85140023564874689477,s0.02830998927888253580,s292.51138849397989361023
030_27,s-0.22131313676981650973,s-1.08295497311730937184,s247.11866399799305327178
030_28,s-1.29882525872883691775,s-1.26576058707777794332,s156.37062227110152434761
030_29,s1.34757652398468774635,s-1.23474620116969280303,s203.80971236404610635873
031_0,s-1.30526362596893497070,s-0.77773485341069137355,s155.23026344043489643809
031_1,s0.87742620108599311823,s0.71276596136009950921,s243.87465476610736914154
031_2,s0.42875258786088055185,s-1.61980017693367717158,s246.37062226938536468879
031_3,s0.30630319324666976932,s-0.34734985536074952650,s54.37778788225334380968
031_4,s-0.37308029252177782320,s-1.48365964975946518223,s236.93343636757700210183
031_5,s1.42680888582243592388,s-1.72713517139560046587,s336.50982326970409985734
031_6,s-0.94804472676868434267,s-0.98818437773910616784,s301.17411820829664748089
031_7,s0.38931332407826468867,s-0.80307266510762620459,s279.54635478142660076628
031_8,s0.60686300726292985441,s0.90552015568621135877,s108.62356892463887447775
031_9,s0.73555825158719434498,s0.20779945233757360357,s105.65724093996969656928
031_10,s1.42714876763168785345,s1.05459589966312594633,s203.62937773072820846210
031_11,s0.74863990723976581165,s1.12225240127785497180,s291.54832279582399223727
031_12,s-0.10972601770467929616,s1.11611715527604893339,s288.62355689657829316275
031_13,s-0.26259764619309733380,s-0.31014217324538978504,s114.45780863209692768123
031_14,s1.41598679890369738565,s-0.86229513122085654775,s156.50982331174245132388
031_15,s-1.33628096247290861776,s-0.50049634692302791272,s325.21379899826496284732
031_16,s0.12021166786683000482,s-0.70565619353104447331,s112.40037089009155124586
031_17,s-1.18402902731516923573,s0.34552924997288769760,s145.21379899839814697771
031_18,s-0.98110892659484905121,s0.59790243992746550106,s258.25324839774646079604
031_19,s0.74594569228240381609,s-0.25413035726039989726,s234.30661854603582128220
031_20,s-0.58576857077801536278,s1.08450866543173995993,s212.22805146797884390253
031_21,s1.42714876350244534997,s-0.15132762301794747128,s203.62937805375023003762
031_22,s-0.64790561842040617080,s-1.52164116210370492510,s66.37062227648787882117
031_23,s0.79242469117544700463,s-1.12444151140296400015,s202.25415206592046502010
031_24,s-0.90747620700354347800,s1.12713518055583472588,s66.37062228219430437548
031_25,s-0.62500731056035274680,s0.18700461223458786364,s157.19526074122333625382
031_26,s0.96974292981990806162,s0.11348072382442193906,s285.62668712416763128203
031_27,s-0.11083464354061270396,s0.34341074676816563116,s285.65724110002344104942
031_28,s-1.42714877757218139287,s-1.61980017691597044660,s246.37062227419434634612
031_29,s-1.31324802813556495984,s0.65446927278192934541,s20.79785988077357927750
031_30,s0.30048003380717486221,s-1.28202155327037470300,s71.04094235385741740174
032_0,s1.20509442147798484513,s-0.51696602760038234958,s219.16930012492292689785
032_1,s0.97259481469912512086,s-0.27925909353923766831,s110.27449578149099806978
032_2,s-0.62373890002788934250,s-0.32707168953955373381,s36.30506316511313258388
032_3,s-1.38926406789130751918,s-1.79707061139533141869,s336.55865847826555636857
032_4,s-1.35620858689909695727,s0.58072925538030717441,s200.08439543379660108258
032_5,s0.25615158161763845746,s0.66744551738408675057,s110.27385681408865991671
032_6,s1.38239321061576991845,s0.62434563230150552648,s339.57357737630735528001
032_7,s-1.38166207242637684161,s-0.30406923120881762523,s20.08439543717112840682
032_8,s-0.01113545865232944306,s-0.38997730628658067165,s290.27449578140692665329
032_9,s0.59345352249729610428,s0.21655844764964626847,s110.27448927910846521172
032_10,s-0.87405970355120909954,s0.42925374575183611325,s299.22949266400007672928
032_11,s-1.03244450290838218898,s0.99133370537587350846,s299.22949266521970912436
032_12,s-0.15538400610811925473,s1.10492869785880953870,s119.22949266526175904346
032_13,s-1.38972273953448155481,s1.19707061038765938399,s156.37062223783019021539
032_14,s-0.20884029730191813745,s-1.68974485872411728238,s246.37062227089671750946
032_15,s0.10234029224747169529,s1.06333837692730748259,s295.70777735004276109976
032_16,s-0.56289691028394828187,s-0.89238643910732651232,s333.97815189902388510745
032_17,s1.33587801944728679082,s-0.22086047837323427578,s332.08672986739207999562
032_18,s0.83983456776837273061,s0.12793549768061873717,s289.96155696962881620493
032_19,s0.29478500325772155621,s-1.37976669120717820860,s218.50491793831034215145
032_20,s0.02082069604233243582,s-1.23998424907212334567,s19.99941008584763935119
032_21,s1.38972273365434473291,s-1.27747744273417773719,s203.62998252381163410973
032_22,s0.56242586460767285406,s0.82909707939971866164,s240.70184969831544208319
032_23,s-0.90347456741123366442,s-0.60926531457782040491,s91.77333512980530372261
032_24,s0.96344140222032570442,s1.08970842404133372305,s293.62937767767562036170
032_25,s0.91558574059702790837,s-1.68205841236440867270,s249.23814531621547985196
032_26,s-0.41616639054160281530,s0.08179718276532881027,s290.27385681460890509697
032_27,s-0.69150482221205211708,s-1.79707061148412949869,s336.55865847145508951144
032_28,s1.11553489748806344828,s-1.16467335862355270137,s40.89632598048536493707
032_29,s-0.78953649169642725614,s-1.01556725242707979184,s156.55865847403649127045
032_30,s-1.38926406781731559548,s-0.92273061530379729689,s156.55865848054924072130
032_31,s0.32944105720133881610,s-0.75810761163490603121,s220.89633277842926872836
033_0,s0.25900652989812367188,s-0.32508255054097212611,s125.01415042393203691518
033_1,s1.42230569172480225681,s0.58088917469672751714,s203.62937781019778071823
033_2,s1.01899547243231602955,s-0.68065035738442447588,s156.96365951643389280434
033_3,s0.13954370907571361782,s0.46501124406236293840,s84.11150065635655437291
033_4,s-0.92461732430487086898,s-1.73566856467089891680,s116.22046119884079473650
033_5,s-0.79207717453330073187,s-0.75299138065273174547,s103.24890125593520906477
033_6,s1.48481048700167406196,s-1.10184487410482589986,s110.83470317980881247877
033_7,s-0.75062511648776231166,s0.36716430734408056491,s62.31764710980931454287
033_8,s1.21766927687916659551,s0.16897394779168367629,s158.29427966667211080676
033_9,s-0.20020437616910943812,s0.99823903387335211068,s115.05009156014818927360
033_10,s0.20501303601559303647,s-1.76702886595184849305,s114.26961478972729935322
033_11,s0.58367277660761340830,s-1.51813313607373934211,s69.26538654163502428673
033_12,s0.38170380329392378238,s1.07043776147315417013,s66.03373549080717452853
033_13,s0.31233085852487912915,s-0.00659487593378049308,s303.11080894040497923925
033_14,s1.52988209011250608782,s-1.72267105678925891432,s65.43970906631815864785
033_15,s-1.42763450945491321420,s-0.45320691712463928580,s156.37062174889632615304
033_16,s-0.67892325804611231010,s-1.78186841138716545174,s296.22046119491369609023
033_17,s0.36004848094906749534,s0.59292064112824605093,s262.52732379733237166874
033_18,s-1.53633953312227022892,s0.32611229566397820223,s242.31764710922399785886
