id,x,y,deg
027_15,s-0.40961489495478192735,s-1.54445957963852564809,s293.94873670908651774880
027_16,s-0.03239898833527347921,s-0.56958189265687464431,s154.72139175695579638159
027_17,s1.22848377107640094330,s0.12481850541856101544,s335.14667797843856078543
027_18,s-1.24898877802040075835,s-0.90369502649413580020,s333.27549983232466956906
027_19,s-0.39146035325322453557,s0.52984812019766980296,s231.07825755235424480816
027_20,s-0.76102776254583082149,s-0.07384300914548719286,s1.29847692921141666389
027_21,s0.32923209317945500985,s-0.51029265073819762843,s286.85948431464692021109
027_22,s-1.35142833182726551655,s0.94445682652023532633,s293.62959305454103287047
027_23,s-0.55109720586748278670,s-0.27591012568419537310,s187.32881557066070854489
027_24,s0.46296731888530329169,s-0.92763556387276979720,s111.36349229435202801142
027_25,s-0.70068359239036526187,s-1.51176250169519832411,s116.14510137931348765505
027_26,s-1.20496039167347679388,s-0.03443549514322478272,s153.27549983232501062957
028_0,s0.18370531717393778770,s-0.80107724760905985040,s133.85698544699152989779
028_1,s0.50230012057874728892,s0.96133524814111614987,s68.47135592050186403412
028_2,s-0.40388580096052778545,s-1.60946414379523328186,s299.26511459379435109440
028_3,s1.38242138928001812026,s0.96626213133898286589,s66.37063391078893914710
028_4,s-0.94711844323121829881,s0.22482255609436302413,s307.55927807230114012782
028_5,s0.86872602437860491076,s-0.26542331100993937776,s18.21684456302403276595
028_6,s-1.26797941580981077259,s0.08975223089463763015,s155.00619908388364365237
028_7,s-0.22114840950500744277,s-0.54034167568788027403,s116.50528433333245459380
028_8,s-0.66675584982757085672,s-1.57005576110082456509,s115.52602810383410769646
028_9,s-0.85104925250912100143,s-1.18710240361616348181,s296.50528438945383413738
028_10,s1.05644205365961019183,s-0.52753174757545562290,s166.33849199548086517098
028_11,s1.13780740067439212204,s0.17730291509488069202,s325.11874140432638569109
028_12,s-1.38242138907109723966,s-0.88209194655188138956,s294.44436884542568577672
028_13,s-0.75814831131995341629,s-0.24226238134536656754,s113.04200987008806578160
028_14,s-0.52076070386330752804,s-0.02499533178061888461,s263.42124082015806152413
028_15,s-1.17443666778987343413,s-1.24117781475410327019,s147.35388694821747890273
028_16,s-0.28901135376987890924,s1.00946414320751554072,s127.55927789217756185280
028_17,s0.55376569381945783821,s-1.26553833913375912701,s346.33849199548046726704
028_18,s-1.27747496711133101677,s0.50622550456467529933,s20.17720664278211373244
028_19,s1.27505920389141036431,s-0.12368798532514403699,s203.62937773312592071306
028_20,s0.50013805291499158212,s-1.59413755412879742934,s113.62937773065667101946
028_21,s0.43268808194692781610,s0.10200099917173435782,s79.07285834085395492821
028_22,s1.27505920392007809916,s-1.04621674101620087960,s203.62937773078203917976
028_23,s0.15403806202300751593,s0.63985948468967590586,s113.47135592249080104921
028_24,s0.50926697504988671650,s-0.44526214560209259608,s75.09123905354375949628
028_25,s0.89151420608905607157,s-1.53495528820745441578,s241.65530220174377973308
028_26,s-0.84900501044026432940,s0.96626215983370955520,s66.37062226864684078009
028_27,s0.98573185846719990622,s0.74929226890885414214,s112.14121978476065066843
029_0,s-0.63566108056574466278,s-0.97189638427854108116,s203.88114788455493453512
029_1,s1.36144902725706695712,s-1.08517509565387904047,s202.29824049637869620710
029_2,s-0.94435926093254962677,s0.57426633861957243621,s4298.62979842458662460558
029_3,s0.77785714486058887829,s-0.46760828997761383352,s337.71433775542345756548
029_4,s1.31280684361322719234,s0.65401145594676346473,s3573.20262081958480848698
029_5,s-0.32417020684620639903,s-0.65763773194204766526,s48.93299558983779462551
029_6,s0.89438392002690658700,s0.72821776680344985078,s10972.41130057204827608075
029_7,s-0.32581261106226933055,s0.65110044168709357848,s23.29027984396091710551
029_8,s0.03746283253694666915,s0.40738672775121337333,s314.37357772773435726776
029_9,s0.14173067673862091431,s-0.47444017062562082732,s19.05396300047782887077
029_10,s-0.02523639926387773874,s-0.77255537895730330700,s203.26958792551315013952
029_11,s-0.73652156091643272706,s-1.54516664062242004007,s109.37849998828011166552
029_12,s-1.25679534357325239924,s0.21599603333461472876,s23.62937773065645785664
029_13,s1.36141988282485315587,s0.37395091349289727445,s1597.71433719903734527179
029_14,s-0.84592982757485646328,s-0.68222189567872681959,s113.87924438185643793986
029_15,s0.55887680935085115586,s-0.60802041565994302541,s161.02179487293588522334
029_16,s1.14703404499861960630,s-0.68727405244511097226,s156.37071545779565440171
029_17,s0.44844430656183875694,s-0.02724021688972509334,s352.41130078247181245388
029_18,s-0.02601406779460306920,s-1.65041492357104635502,s23.88112257337615318420
029_19,s-0.94111624120720283049,s0.13025762782964828146,s240.42270732211238737364
029_20,s-1.21583780262552898499,s-1.16308500302725592590,s153.14630619832445290740
029_21,s1.36462121184732354529,s-0.56416505661931215521,s336.37071546111366160403
029_22,s0.19461064006797026971,s1.03312404693444492843,s40384.38740301234793150797
029_23,s0.63112531688115058870,s1.06525610527564462693,s-2226.37061764861982737784
029_24,s-0.39585488116670769498,s0.39779677131899215947,s199.07784332564025930878
029_25,s-1.24990083248070660282,s-0.20928891067542554350,s159.36687022370233535185
029_26,s0.93923897226645114422,s-1.55616021793674375040,s246.37062456201786631027
029_27,s-1.36461978991362831160,s1.04237944052256326088,s295.42923599726378824926
029_28,s0.50933924382509332407,s-1.66525572886372130732,s347.36933919698293493639
030_0,s-0.72842393134042637826,s0.34887777326922297938,s110.33744552291857132786
030_1,s1.40879106071326920535,s-0.88100850712860867553,s41.51004633273595345599
030_2,s0.12488193627416457887,s-0.69439643548488916291,s253.27224612749728294148
030_3,s-0.35732889041791315865,s-0.86320648377626907344,s69.86090223870479576362
030_4,s-0.42747131126556436875,s-1.45709688189626374033,s65.50203232919085394315
030_5,s0.57447434935670682599,s-1.67657433233402963779,s66.98363799729472134459
030_6,s-0.42048687689274422130,s0.01716243721300214978,s320.04557991230620928036
030_7,s-0.54011570128440289373,s-0.29059244811775530870,s110.33744552317058662538
030_8,s0.83166778955310538546,s0.66583828029525471415,s247.26099250366354453945
030_9,s0.60095015294280251794,s-0.33779035565369863736,s221.51004633263559640000
030_10,s-0.88686382123599205585,s0.95808248737922352412,s65.35739861742170830894
030_11,s-0.42825670463331244608,s0.54597698852735099262,s21.23616901789148059265
030_12,s-1.29067111387992627947,s0.48697681148739441204,s20.04744698754771903282
030_13,s-1.40879106134477627421,s-0.83587812731001420730,s258.91373149866336689229
030_14,s1.35022982620631015749,s-0.32860947571160664671,s336.37062220361428899196
030_15,s-0.30462230196953943295,s-1.67805689719675243943,s246.37062226954861898776
030_16,s0.84859829694296440294,s-1.63264323589168980355,s242.76855989447420824945
030_17,s-0.82558078932167155983,s-1.67202255915747555193,s111.02909897425659835335
030_18,s0.37654799787941040101,s0.66124039834702208474,s146.64156965922822450921
030_19,s0.60041935858034511941,s0.10018212142098199824,s108.88847773803388463421
030_20,s0.46868881590511835000,s0.97099818793864045574,s293.62937773065357305313
030_21,s0.04264775137872035826,s0.96770876859266719006,s67.75221877729387642830
030_22,s0.94558994519401418088,s-1.22161278565113273764,s79.68470404953562535866
030_23,s0.85140023522385088750,s0.02830998929082360893,s292.51138847632461192916
030_24,s-1.40588178629327242852,s-0.23485771833846516565,s290.33744552316790077384
030_25,s-0.22131313726085535820,s-1.08295497283567532243,s247.11866405180310835021
030_26,s-1.29882525808877868911,s-1.26576058661201296118,s156.37062226934332898054
030_27,s1.34763261515434895621,s-1.23624609032170917899,s2723.47174612891467404552
030_28,s-0.27037833382979536978,s-0.43966258580740125161,s289.46932221609472435375
030_29,s1.30843481738844902296,s1.07805585792005986789,s200.91889706339054555428
031_0,s-1.30526362594705536146,s-0.77773485333520464557,s155.23026344292975409189
031_1,s0.87742620103862789538,s0.71276596127279012727,s243.87465473620230227425
031_2,s-0.62500731058564562570,s0.18700461224086045720,s157.19526074831333062320
031_3,s0.96974292980348941740,s0.11348072379393922549,s285.62668712847090546347
031_4,s1.42714876757944431063,s1.05459589961268429548,s203.62937773501894866968
031_5,s-0.11083464353072977615,s0.34341074676035454605,s285.65724110510473110480
031_6,s-1.42714877750952484625,s-1.61980017688904354145,s246.37062226971238487749
031_7,s-1.31324802831361009403,s0.65446927260896692324,s20.79785996541136228188
031_8,s0.30630319330078442652,s-0.34734985540013879612,s54.37778788297163146126
031_9,s0.30048003377819287874,s-1.28202155324867472785,s71.04094235653737143821
031_10,s-0.37308029256311886490,s-1.48365964974679198640,s236.93343636746507741009
031_11,s1.42680888570885433531,s-1.72713517134380278861,s336.50982331630819999191
031_12,s-0.98110892665581028727,s0.59790244005048232001,s258.25324839530594545067
031_13,s-0.94804472674561746093,s-0.98818437765595767974,s301.17411820360308638556
031_14,s0.38931332405081409131,s-0.80307266509892549777,s279.54635477656944431146
031_15,s0.60686300725442920978,s0.90552015566218890807,s108.62356892395986562860
031_16,s0.74863990723367079827,s1.12225240125544889480,s291.54832279609365741635
031_17,s0.73555825157652998669,s0.20779945230961588409,s105.65724094067152805110
031_18,s-0.10972586370353727692,s1.11611730403759601415,s288.62361050654777727686
031_19,s-0.26259764617791453434,s-0.31014217320251263876,s114.45780863547673789071
031_20,s1.41598679883446010308,s-0.86229513118922573867,s156.50982331692767957065
031_21,s-1.33628096245497229866,s-0.50049634684547839036,s325.21379899839462268574
031_22,s0.12021166783665278299,s-0.70565619353293684846,s112.40037089140656689779
031_23,s0.74594569219061701570,s-0.25413035733103833680,s234.30661854925187981280
031_24,s-1.18402902725093839287,s0.34552925007836915450,s145.21379899839374161274
031_25,s0.42875258781838904154,s-1.61980017688994748504,s246.37062226934278896806
031_26,s-0.58576857076034694050,s1.08450866544435231553,s212.22805146291912592460
031_27,s1.42714876346191643641,s-0.15132762305621402787,s203.62937805690270920422
031_28,s-0.64790561840698934759,s-1.52164116209786959288,s66.37062227073714382186
031_29,s0.79242469118873837264,s-1.12444151139630066361,s202.25415206428914416392
031_30,s-0.90747620703524922714,s1.12713518057062600519,s66.37062226950840226891
032_0,s1.22541598478975077846,s-0.50111786462117202667,s217.29816004224781522680
032_1,s0.99241499288437928783,s-0.25520795493277709243,s111.51815911540131764923
032_2,s0.91317948353593403343,s-1.67754268613310308922,s249.10855092676757749359
032_3,s-0.41931341246586256721,s0.06407041838770749509,s292.40272185323613030050
032_4,s-0.80735931199848909312,s0.40157387884085937735,s301.46312976285810236732
032_5,s-0.68934881790236335330,s-1.79680410632634890433,s336.98892874662078611436
032_6,s1.12984080351247784257,s-1.16052813311444613653,s35.73397282771275484947
032_7,s-0.79423647379785655698,s-1.01702739375365935892,s156.98892874942930575344
032_8,s-1.38803600087209799696,s-1.79680410622897657191,s336.98892887648946725676
032_9,s-1.38803600087459511059,s-0.91983743890002744870,s156.98892887001917983980
032_10,s0.35049791176958766670,s-0.75245589432472059777,s218.58316688739634514604
032_11,s-1.35410716497527006119,s0.58221334808737290611,s201.04903134678201581664
032_12,s0.86136464112675603655,s0.14995030719515473061,s291.04449540275618346641
032_13,s0.24994569180810211062,s0.66631463416563430080,s112.40272185308921848446
032_14,s1.38953120126720341965,s0.65684098994110107217,s336.37062226588733437893
032_15,s-1.38354057554359943794,s-0.29450197703396563398,s21.04903134960476052129
032_16,s-1.02972455727694400807,s0.99254757016914108014,s301.46791568658215965115
032_17,s0.00088152065306574504,s-0.39965954323538072090,s292.12167553650715490221
032_18,s0.61375204910404368430,s0.22433208317207517513,s112.12167553654649054806
032_19,s-0.17648883501320547507,s1.09531974692913891545,s121.46791568629116397915
032_20,s-1.38953120131481089317,s1.19680410845877571724,s156.37062226730972724908
032_21,s-0.20877768641473162803,s-1.68955308042856100492,s246.37062227528809899013
032_22,s0.08742281943982666004,s1.05913764174146463048,s296.02628521591600474494
032_23,s0.29607786946991909716,s-1.38084641866736101967,s218.12161743984131589968
032_24,s-0.56202156364394528776,s-0.89277784695985429320,s332.61460324708457392262
032_25,s1.35902852305265242627,s-0.20225589559956899666,s333.96327352219390149912
032_26,s-0.62614398527894743474,s-0.32854888556093936325,s35.53022430294916489402
032_27,s0.02076126823660884302,s-1.23818849337607272965,s20.41488256459603078952
032_28,s1.38878357271886421209,s-1.27760980718550598567,s203.68783334457100409054
032_29,s0.53963788859285632959,s0.83065165400890417224,s-8755.82563212202876457013
032_30,s-0.91022635446213062682,s-0.60694144355672252633,s90.57358431288359668088
032_31,s0.92753978825854832557,s1.08183496653469313209,s290.26775091444613963176
033_0,s0.25900652996755696433,s-0.32508255050471568381,s125.01415042250143017100
033_1,s1.42230568903716259044,s0.58088916375604660036,s203.62937797438809184314
033_2,s0.47888251552633681607,s-0.90998792793850169502,s113.93611050256595262908
033_3,s-0.58242672386931293449,s-0.47441957031846004877,s305.01415042250147280356
033_4,s0.20501303300733775270,s-1.76702886646115908675,s114.26961492566206857191
033_5,s0.68251246565174794600,s0.93376529986259915184,s305.24256783649866520136
033_6,s-0.50623954319355635167,s-1.17444688094457205807,s310.38927525290017683801
033_7,s0.62722340524982411747,s-0.51595217766300616180,s338.29427642197106251842
033_8,s0.13954370911889854567,s0.46501124404381538602,s84.11150065505496797869
033_9,s0.70398645535296555664,s-1.77519857137335845820,s246.37062223255244930442
033_10,s-0.56065854940612813717,s0.12751750481969323370,s264.11150065505518114151
033_11,s1.42230568069222829131,s-0.32141346684628502306,s203.62937862673456379525
033_12,s-1.53633953283539170798,s0.32611229578609851609,s242.31764709713635852495
033_13,s-0.92461732487679459958,s-1.73566856512640765864,s116.22046098649967404981
033_14,s-0.79207717317072101615,s-0.75299138125970055402,s103.24890128067565342462
033_15,s1.48481048479980670685,s-1.10184487780463524764,s110.83470304139893869433
033_16,s0.58367277490658253658,s-1.51813313421643325540,s69.26538699567686308001
033_17,s-0.75062511639075757408,s0.36716430752663381520,s62.31764709716216543711
