id,x,y,deg
027_15,s-1.20496049635084090390,s-0.03443553469330699890,s153.27550646213512663962
027_16,s-1.20495310177179493216,s-1.14978810816481091805,s153.27491394777553068707
027_17,s0.52330786946686302930,s0.31926567754092999296,s59.18930644503126359268
027_18,s0.32923205502166402736,s-0.51029259191162901210,s286.85947742647795166704
027_19,s-0.39146037373667297299,s0.52984813290514698458,s231.07826246655918112083
027_20,s0.89913666391024105184,s0.06618722872150299696,s106.85947719670610922549
027_21,s0.80276003296224895944,s-0.75351489330631304941,s250.64095266374977200030
027_22,s0.06479426082974600043,s-0.23933752998714599713,s51.07826246797139901901
027_23,s-1.35142836495377194339,s0.94445681208514398186,s293.62959608222354290774
027_24,s0.61690867731464604784,s-1.32378101854641694324,s290.64128384704895324830
027_25,s0.91747996981988100273,s0.48752620675343399936,s20.03558578447598392813
027_26,s0.41628824207390602297,s0.94445960359172598242,s66.37062228460820278997
028_0,s0.18370533322438201140,s-0.80107722334295694555,s133.85698382790826599376
028_1,s0.50230015237489500368,s0.96133530764850805284,s68.47136106787502285442
028_2,s0.89155526996911005355,s-1.53501384896399795110,s241.66007470435829418420
028_3,s-0.85104925224547101070,s-1.18710235714941392260,s296.50528308657351317379
028_4,s1.05644208064018796378,s-0.52753169606555194715,s166.33849093238734440092
028_5,s1.13780745724171805655,s0.17730298955114298654,s325.11873501128400221205
028_6,s-0.75814831789135295192,s-0.24226245633297899262,s113.04204146319216306438
028_7,s-0.66675586717133894510,s-1.57005573032452905302,s115.52602481662302125187
028_8,s-0.52076070287979603357,s-0.02499530609999099998,s263.42124002764910528640
028_9,s-0.28901131728772400109,s1.00946412561790510587,s127.55927072236522690218
028_10,s-0.22114839198049099367,s-0.54034163571857696251,s116.50528308153627676802
028_11,s0.55376572382960398411,s-1.26553831233575397874,s346.33849081623714027955
028_12,s-1.27747498153600891335,s0.50622558029112496580,s20.17720685930510171602
028_13,s1.27505923869832504813,s-0.12368793730135199671,s203.62937728160611072781
028_14,s0.50013807145354904904,s-1.59413752863455604469,s113.62937668798906543088
028_15,s-1.38242141106419791363,s-0.88209186875565004371,s294.44436456174946670217
028_16,s0.43268801955751101662,s0.10200101507385400668,s79.07284499610614147969
028_17,s0.15403810798545600202,s0.63985953402155404390,s113.47135797530813761114
028_18,s-1.17443668026719305608,s-1.24117776658840295312,s147.35388936567528617161
028_19,s0.50926700762225995955,s-0.44526213308453099771,s75.09123766293612334266
028_20,s-0.84900499520965899691,s0.96626223244730902184,s66.37062238955718385114
028_21,s0.98573187753527602428,s0.74929232962967595721,s112.14122636473496186227
028_22,s-0.40388580331961398961,s-1.60946412561840901390,s299.26511623438511833228
028_23,s1.38242141106401206230,s0.96626220271813700879,s66.37063502315618279681
028_24,s0.86872602870101700567,s-0.26542325045628201163,s18.21685088395008733642
028_25,s1.27505202057608402200,s-1.04625530069897698660,s203.62741143267146526341
028_26,s-1.26797941887361909075,s0.08975231021327399750,s155.00619820973872720060
028_27,s-0.94711848998932202104,s0.22482261467397199328,s307.55927088869373164925
029_0,s-0.62930698289999997819,s-0.98512632010000000804,s205.34394552119999843853
029_1,s0.77669553410000002902,s-0.46414498970000001021,s339.92997448710002572625
029_2,s0.03344263189999999858,s0.38453055279999998062,s311.43329092110002420668
029_3,s-0.40021892570000000555,s0.39580733070000001517,s196.61110957709999524923
029_4,s0.37507278680000000204,s-0.10813681780000000687,s340.58603862410001283934
029_5,s1.36618665730000010683,s-0.55981021649999995748,s336.37062679479998905663
029_6,s-1.25778930560000001826,s0.19906040489999998755,s23.62937761079999887670
029_7,s0.19718601610000000002,s0.96996688350000004331,s65.93771548269999982494
029_8,s-0.94257159889999997393,s0.11275827839999999491,s240.10160552420001067730
029_9,s-1.25239613970000007726,s-0.22656001729999999950,s158.68031318879999957971
029_10,s1.14854484040000004441,s-0.68290365249999995800,s156.36460721469998702560
029_11,s0.95391585059999994822,s-1.55723632259999988925,s246.37061760509999430724
029_12,s-1.36618665720000009856,s1.02441311640000010108,s296.98303431430002774505
029_13,s0.52403288219999999420,s-1.66673956700000003295,s348.12712597379999124314
029_14,s-0.93809070100000002679,s0.55579754680000004186,s339.52262190189998136702
029_15,s1.36298978910000001541,s-1.08079328529999996178,s202.28768277450001278339
029_16,s-0.32338991000000000264,s-0.65233156920000001655,s51.10920519580000132009
029_17,s0.90435402409999998685,s0.68825994150000002758,s165.90503246559998729026
029_18,s0.93709200680000004358,s1.06673956699999994413,s293.62937834920001023420
029_19,s-0.32524822739999997845,s0.65773775310000004435,s24.20684897359999965261
029_20,s0.11857754930000000138,s-0.48887197069999999144,s18.31192907089999977188
029_21,s-0.01710232240000000153,s-0.77116685259999995239,s203.07939749630000392244
029_22,s-0.72036842010000001757,s-1.54684083840000008436,s108.94001114549999442715
029_23,s1.36539542429999993800,s0.31653135659999998008,s156.69589387670001201514
029_24,s-0.84057757450000003541,s-0.69832130810000003773,s112.73035784149999471992
029_25,s1.31269807829999995974,s0.57335365000000004798,s336.69589352570000073683
029_26,s0.56580983789999994560,s-0.60443446509999998462,s160.98426656550000757306
029_27,s-1.20193856819999989050,s-1.17202786689999993719,s151.92465893109999797161
029_28,s-0.00737277100000000019,s-1.66139766590000004243,s25.34394613430000120502
030_0,s-0.72842393448400200029,s0.34887767811775399762,s110.33744534976358409040
030_1,s1.40879107988897200876,s-0.88100860272933601003,s41.51004617516326788973
030_2,s1.30844164494382297903,s1.07805635263819699077,s200.91843563202996847394
030_3,s1.35022984688353497873,s-0.32860957087693998258,s336.37062270398689634021
030_4,s-0.30462220642441600882,s-1.67805700971946092359,s246.37062729875992772577
030_5,s-0.42747119492934099183,s-1.45709706687127704683,s65.50208862051647429325
030_6,s0.84859855645269799407,s-1.63264345946638300688,s242.76856913261030967988
030_7,s0.37654801193797199366,s0.66124028162833803357,s146.64158542875065904809
030_8,s0.60041935239669796953,s0.10018201471429699634,s108.88847750944626113778
030_9,s0.46868881216600100093,s0.97099810160130595182,s293.62937765388596744742
030_10,s0.60095015218097003196,s-0.33779046680931301694,s221.51004856762278905080
030_11,s0.04264837370457599808,s0.96770855526412802305,s67.75226674100953516700
030_12,s0.94558990143335597267,s-1.22161284739135500566,s79.68470626887199159682
030_13,s-1.29068277115276508482,s0.48697407941890197280,s20.04871260375354680150
030_14,s0.85140024374459699619,s0.02830988456525400029,s292.51139170145529533329
030_15,s-0.22131314972284299447,s-1.08295507999246898301,s247.11866019361832513823
030_16,s-1.29882527250525292573,s-1.26576072839367004264,s156.37062433978124431633
030_17,s1.35013901491953403067,s-1.23617435598046299106,s203.61384565022336801121
030_18,s-0.82558060246752096312,s-1.67202284414870994134,s111.02917559852619433514
030_19,s-0.27037832633849301356,s-0.43966270511624400141,s289.46932323002715747862
030_20,s0.12488192943360799936,s-0.69439655889619600337,s253.27224628657336324977
030_21,s-0.35732891652852799558,s-0.86320657229753194883,s69.86090600400279981841
030_22,s0.57447443190394897883,s-1.67657446773289398045,s66.98363718987536685745
030_23,s-0.42048688724792498972,s0.01716229910774700121,s320.04557559411523470771
030_24,s-0.54011571958867399257,s-0.29059252800593399213,s110.33744619523361052416
030_25,s-1.40588181228717390425,s-0.23485781137513400685,s290.33744599097940408683
030_26,s0.83167169423302200748,s0.66583748124855901551,s247.26016788025734172152
030_27,s-0.88686683527843201968,s0.95807797354531798462,s65.35958233932559835466
030_28,s-0.42825669211917699597,s0.54597685424972597357,s21.23616169751642246410
030_29,s-1.40879107987275409286,s-0.83587824083535000597,s258.91372567505914048525
031_0,s-1.31324806023256890342,s0.65446935079652401868,s20.79785283394757655628
031_1,s0.96974295845606595101,s0.11348048887519200656,s285.62671460831660397162
031_2,s-0.94804477846409995756,s-0.98818442639340797751,s301.17412380360468660001
031_3,s-0.90747623304815805412,s1.12713523193877307449,s66.37062537198639233793
031_4,s1.42714881642793489647,s1.05459591098435989664,s203.62937945317341359441
031_5,s-0.98110895642116602300,s0.59790249709857801186,s258.25325017895733026307
031_6,s-0.37308035143143597478,s-1.48365969551369403234,s236.93343912156487363063
031_7,s-1.33628109031868302914,s-0.50049636313796697085,s325.21379972460010776558
031_8,s0.79242477394120702794,s-1.12444164106391908398,s202.25414721997142919463
031_9,s-1.18402907018721204047,s0.34552930166359802078,s145.21379858053131783890
031_10,s0.42875253463571100232,s-1.61980023202732903442,s246.37062228664652252519
031_11,s-0.62500733256826102036,s0.18700472426570199924,s157.19524330945125711878
031_12,s-1.30526374362002095530,s-0.77773488735586704390,s155.23026903859545200248
031_13,s1.42680895132993690311,s-1.72713522828307808332,s336.50982585623154363930
031_14,s-0.10972604415635800468,s1.11611732726642398639,s288.62357388883538078517
031_15,s0.12021165944339000375,s-0.70565618301554300373,s112.40036890702819505350
031_16,s0.60686282007125802451,s0.90552023791296198940,s108.62356215130824921289
031_17,s0.73555826137978297385,s0.20779945846913600027,s105.65723696377290252713
031_18,s0.30630317950099200663,s-0.34734981011416699026,s54.37779153446979307773
031_19,s0.74863974564965396485,s1.12225242167884808886,s291.54830326084544367404
031_20,s-0.64790567080646999099,s-1.52164121310879596471,s66.37062152956205807186
031_21,s0.87749841502314995800,s0.71279015187385497132,s243.87448953325403522285
031_22,s-1.42714882777091900401,s-1.61980022596807105018,s246.37062160607442251603
031_23,s0.74594570922293501614,s-0.25413050956681898507,s234.30659601073762132728
031_24,s0.30047994092890700779,s-1.28202158369880492295,s71.04093926700937799978
031_25,s1.41598680510789498577,s-0.86229520118688796071,s156.50982628805667218330
031_26,s1.42714882057422509654,s-0.15132775015148100528,s203.62937910373159411392
031_27,s-0.58576860121053098140,s1.08450872134876297181,s212.22805482577177826897
031_28,s-0.26259772676223097632,s-0.31014214318299498929,s114.45780919356396054809
031_29,s-0.11083465903261299768,s0.34341079314858902194,s285.65723873260827758713
031_30,s0.38931335625580298920,s-0.80307272309006605404,s279.54633152201245138713
032_0,s1.20509443299432295049,s-0.51696602852066397826,s219.16929969751777207421
032_1,s0.97259481900862498893,s-0.27925909680346200359,s110.27449652546181368962
032_2,s-0.15538393241693698732,s1.10492872700200006619,s119.22949442749791160168
032_3,s-0.90347461621099400819,s-0.60926534719164704423,s91.77332426139219023753
032_4,s-0.41616641621100097792,s0.08179719982146399504,s290.27385413350907583663
032_5,s-0.69150485549876694602,s-1.79707063566636904284,s336.55866036076167802094
032_6,s1.11553493637398104532,s-1.16467337377777102603,s40.89631945639399646097
032_7,s-0.78953653842587800948,s-1.01556726631016402962,s156.55865985974378418177
032_8,s-1.38926411807904792717,s-0.92273058562092202806,s156.55864699824815033935
032_9,s0.32944106823279500906,s-0.75810762966477096558,s220.89633298716967146902
032_10,s-0.62373892782192297268,s-0.32707170798530599276,s36.30506337232753821809
032_11,s-1.38926411252337600466,s-1.79707063384810994400,s336.55865845809444181214
032_12,s-1.35620862518580298506,s0.58072927538999996600,s200.08439771682265018171
032_13,s0.25615161964852001253,s0.66744550635403099292,s110.27385431017228256678
032_14,s1.38239322394498898028,s0.62434562436034202193,s339.57357262354526028503
032_15,s-1.38166212698059709396,s-0.30406920202720000290,s20.08440047619950519220
032_16,s-0.01113550532846799973,s-0.38997736885689798791,s290.27449638325879277545
032_17,s0.59345355706390201522,s0.21655842389200100073,s110.27447595691376136529
032_18,s-0.87405973157135297136,s0.42925373039905201367,s299.22949470491153078910
032_19,s-1.03244449853184705468,s0.99133373211150899174,s299.22951035345431591850
032_20,s-1.38972277262310206503,s1.19707063566636806584,s156.37062160005643818295
032_21,s-0.20884033401830501275,s-1.68974486859409589457,s246.37062388171239035728
032_22,s0.10234035514122000188,s1.06333837716539991725,s295.70777790838747023372
032_23,s-0.56289691587520895855,s-0.89238646878707894583,s333.97815678195502187009
032_24,s1.33587804614359595412,s-0.22086046026430700140,s332.08673187204681198637
032_25,s0.83983455023514097526,s0.12793545606571499196,s289.96156029490589389752
032_26,s0.29478497275833698277,s-1.37976668290126602834,s218.50491330833665415412
032_27,s0.02084903684509700067,s-1.23999500271407603336,s20.00717254908033737593
032_28,s1.38972277262310295320,s-1.27747747658820798300,s203.62998436061639040418
032_29,s0.56251182474639604969,s0.82742866699909300987,s240.66399136922584034437
032_30,s0.96344144964300104661,s1.08970844948855605239,s293.62937705082072170626
032_31,s0.91564605971979395882,s-1.68254416775795090366,s249.23509316431977822504
033_0,s0.25900640889999998473,s-0.32508267819999997483,s125.01415408430000297813
033_1,s1.42230572519999998171,s0.58088906569999998464,s203.62937776329999906011
033_2,s-0.92461739769999995442,s-1.73566846959999998568,s116.22043653020000419929
033_3,s-0.67892327900000004615,s-1.78186844030000002270,s296.22042711300002792996
033_4,s-1.06769603239999999467,s0.98257490800000002462,s295.05009167200000774756
033_5,s-0.88282492739999995912,s-0.32221144309999999455,s62.44191061939999798369
033_6,s0.38170385029999998050,s1.07043782400000009325,s66.03373858560000542184
033_7,s0.13954381060000001225,s0.46501135539999999269,s84.11148017380000396770
033_8,s0.47888233310000000165,s-0.90998803009999995606,s113.93612014960000067276
033_9,s-0.58242681600000001385,s-0.47441953460000002574,s305.01414798190000965405
033_10,s-0.77762489710000004539,s-1.36609956319999992225,s59.41032702439999724220
033_11,s-1.42763463330000006657,s-1.36292796890000000865,s156.37062395949999427103
033_12,s0.68251253190000005233,s0.93376536009999999699,s305.24256477320000158215
033_13,s-0.50623970129999995571,s-1.17444687359999999643,s310.38924801150000121197
033_14,s0.58367262659999996632,s-1.51813330410000002502,s69.26538945250000267606
033_15,s0.70398638390000001230,s-1.77519862109999992938,s246.37060918049999713730
033_16,s-0.56065860260000000004,s0.12751760970000000639,s264.11149963320002598266
033_17,s1.42230560609999989730,s-0.32141368669999997865,s203.62938922469999170062
033_18,s1.01899535259999995951,s-0.68065103110000002573,s156.96366394000000354936
033_19,s1.53633964040000003948,s1.10714269319999991659,s125.24256513240000288079
033_20,s0.62722341800000003254,s-0.51595239760000000118,s338.29427952880001839731
033_21,s1.48481051610000003294,s-1.10184538879999993632,s110.83471588979999467028
033_22,s-0.75062516410000001965,s0.36716443389999997571,s62.31764312439999997650
033_23,s1.21766926119999996381,s0.16897381459999999409,s158.29428015010000763141
033_24,s-0.20020441299999999774,s0.99823917259999994656,s115.05009155880000548677
033_25,s0.20501284080000001242,s-1.76702911489999991979,s114.26961203780000175811
