id,x,y,deg
028_26,s2.1152639442462311,s1.4695288378536691,s75.0913304517683855
028_27,s2.9884205430994251,s2.8810580491600160,s66.3708306988054915
029_0,s3.0521849435724002,s2.3039374246679563,s156.6958742249691454
029_1,s2.0618620673358588,s1.8792632403181855,s340.5861853584573851
029_2,s2.0120644685464399,s3.0413340932937212,s66.9452351565011838
029_3,s1.0574785963230995,s1.0022822573691903,s205.3454997804144568
029_4,s2.2525941301057468,s1.3829637281038303,s160.9837835793662180
029_5,s0.8462029763974241,s1.2890835918892418,s112.7306314018406823
029_6,s2.2108164242009041,s0.3206563665420071,s348.1271483437448069
029_7,s2.5911415750055973,s2.6756610625821922,s165.9051876244797086
029_8,s0.7442101328299869,s2.1001649260985915,s240.1014665852360679
029_9,s2.8353287741527895,s1.3045129521733301,s156.3721979678856542
029_10,s1.7202288775410146,s2.3719274859539770,s311.4339709763142992
029_11,s0.7457506942780305,s2.5492009389550572,s339.7308946491976940
029_12,s2.6238785324970411,s3.0541423368831842,s293.6293833363361045
029_13,s3.0529721009008783,s1.4276018053525035,s336.3722373604693416
029_14,s3.0497990368239183,s0.9066377148214815,s202.2970372081789492
029_15,s0.4289926361462237,s2.1864672755237535,s23.6293777290045597
029_16,s2.4634844136367695,s1.5232556352229845,s339.9298551336831906
029_17,s2.9994859377927949,s2.5607555291187354,s336.6956307391723726
029_18,s0.4848075127972086,s0.8153993223360296,s151.9294582210580984
029_19,s1.2865670613335263,s2.3831988802982127,s196.6118691847100308
029_20,s1.8053638802891390,s1.4985244040080148,s18.3127219565547215
029_21,s0.4343866307721248,s1.7608461652361396,s158.6803485821303639
029_22,s0.3206820865611580,s3.0117480752385983,s296.9834273894235253
029_23,s2.6406925151767111,s0.4301745500738784,s246.3716236993162454
029_24,s0.9664260793353950,s0.4405758250724013,s108.9549926018341637
029_25,s1.3615466145849628,s2.6451086193862352,s24.2012492777316766
029_26,s1.6696789278782371,s1.2162394209665994,s203.0790927007356004
029_27,s1.3633900281664681,s1.3350766488109700,s51.1093433114662687
029_28,s1.6794189581325372,s0.3259931188455474,s25.3454889032951272
030_0,s-0.4282607551474998,s0.5459697037218817,s21.2340973451007358
030_1,s-1.2906880269449073,s0.4869867264915694,s20.0474634574947217
030_2,s-0.8255788117974381,s-1.6720290291908757,s111.0304788861846674
030_3,s0.8316691381248618,s0.6658194276173003,s247.2553223928956925
030_4,s1.4087938333230181,s-0.8810143889536776,s41.5099663089666819
030_5,s-0.5401178070910883,s-0.2905877554200875,s110.3377723682045826
030_6,s-0.7284322093164700,s0.3488823535049275,s110.3378845082237945
030_7,s1.3084520445142520,s1.0780588875282993,s200.9183871304581999
030_8,s0.9455854904053403,s-1.2216110152777007,s79.6848192181558517
030_9,s-0.2213129179499703,s-1.0829561435430444,s247.1176327603276377
030_10,s-0.2703760691238293,s-0.4396640753236395,s289.4696049828199307
030_11,s0.4686905616408708,s0.9710006274095468,s293.6289791554563635
030_12,s0.6009516513135243,s-0.3377895059721517,s221.5099700183503728
030_13,s0.8514031731769800,s0.0283095017909955,s292.5117890426787426
030_14,s0.8485978237598940,s-1.6326434158331908,s242.7700444591144446
030_15,s-0.8868564695516565,s0.9580807577746214,s65.3579415809682729
030_16,s0.5744770145401857,s-1.6765775277098096,s66.9837437759208001
030_17,s-1.4087938333230181,s-0.8358766423009508,s258.9134376849140722
030_18,s-0.3046221746467696,s-1.6780588875282993,s246.3706881991604121
030_19,s0.6004188918387880,s0.1001829865041327,s108.8880087542340220
030_20,s-0.4204905275399333,s0.0171553862030349,s320.0452719146172171
030_21,s-1.2988280417403533,s-1.2657656948008587,s156.3706835978132119
030_22,s-1.4058854131939789,s-0.2348587183159357,s290.3378255918028117
030_23,s0.1248821624033367,s-0.6943973836812979,s253.2725328708531549
030_24,s0.3765494430474162,s0.6612413480019677,s146.6423074479011461
030_25,s-0.3573308764183372,s-0.8632026500590299,s69.8612088516194376
030_26,s-0.4274708287330974,s-1.4570984659248500,s65.5028810499173346
030_27,s1.3502321372854720,s-0.3286143975967356,s336.3705711727811831
030_28,s1.3466214498390179,s-1.2347889067535300,s203.8979417492103607
030_29,s0.0426476974870883,s0.9677146445273499,s67.7501880806908190
031_0,s0.7469961732870649,s1.1229379232796426,s291.5982990910341641
031_1,s-0.3405898387142214,s-1.5509152841871097,s240.8183183312538631
031_2,s-1.2883475921187697,s-0.7612057572627469,s153.8863208572487338
031_3,s1.4250083083034666,s-0.8575799379241755,s156.3699833022941448
031_4,s0.9595445452456700,s0.1109090887317924,s286.6146935339940001
031_5,s-0.5859006380995020,s1.0850733928090059,s212.2395138375960641
031_6,s0.8360937774776021,s-1.0575640607449430,s197.5442251434102445
031_7,s-0.9075288193220260,s1.1277031329325169,s66.3704069940951058
031_8,s0.7237996836888114,s0.2014019125543272,s106.6011193600489833
031_9,s-0.1099109890248677,s1.1168325206730414,s288.7171224365625903
031_10,s-1.3163628670427181,s-0.4872549669842637,s325.2172693506410042
031_11,s-1.1840909137289839,s0.3460376177177857,s145.2170821572718751
031_12,s-0.2588162778185861,s-0.3163349370214984,s111.8397199277640084
031_13,s-0.6014393145918330,s0.1927219537801440,s155.7495193220939882
031_14,s1.4282326218435146,s-0.1390188414200966,s203.6294719335070340
031_15,s-1.4282326218435146,s-1.5774263418983017,s242.9696809718474242
031_16,s-0.1022245649746927,s0.3426850012749456,s287.0265028441871209
031_17,s0.8764066243325611,s0.7137301039606780,s243.9228434553543821
031_18,s0.3091067995219603,s-0.3877069854862803,s51.4380960106492466
031_19,s0.4664680199197223,s-1.5591188416922963,s241.4887675053622615
031_20,s1.4159269465807418,s1.0460317899493099,s204.5945376545674890
031_21,s-0.9811927803867614,s0.5984371848392031,s258.2617490538374341
031_22,s-0.5883428805466591,s-1.5843607768033434,s60.8182705420632033
031_23,s0.7670776349139192,s-0.2380129766534205,s232.3312322508601255
031_24,s0.3573534593193511,s-0.8193894734891474,s286.4360802117120102
031_25,s1.4282256923069212,s-1.7277031329325170,s336.3699858440037360
031_26,s0.0985546276434117,s-0.7396025653009861,s112.9458754582014990
031_27,s0.6055721264390052,s0.9061314095375500,s108.7171130659229448
031_28,s-1.3132445948018965,s0.6550615725088377,s20.7830949606320701
031_29,s-0.9378662580595656,s-0.9809434832781312,s298.8657773013979977
031_30,s0.2955504072559620,s-1.3088552474525073,s72.0299459660959656
032_0,s2.9271185257968950,s1.5144359828332938,s219.1694216505780730
032_1,s0.3403543224296230,s1.7273452682107566,s20.0860647851166227
032_2,s1.3058526463164328,s2.1131928654460150,s290.2735683350306886
032_3,s2.8375802364401901,s0.8667395039273429,s40.8904586699168817
032_4,s3.0579030676524246,s1.8105425552576047,s332.0866953234361176
032_5,s0.3658149924882462,s2.6121369133766890,s200.0853552083163152
032_6,s0.3327561094952812,s0.2343292355862943,s336.5586913708268071
032_7,s1.0982783999552364,s1.7043213351153401,s36.3042353724770592
032_8,s1.5131833149515883,s0.3416552351381705,s246.3707063225556908
032_9,s2.5618637815538481,s2.1593463910745920,s289.9612697208328314
032_10,s2.2827476807392335,s2.8579097414768126,s240.4292320826177445
032_11,s2.6854406402623048,s3.1211078496592148,s293.6269668838745588
032_12,s0.6895812558201891,s3.0227365923155824,s299.2283377655214167
032_13,s2.0168074495290393,s0.6516365332545716,s218.5049051110605092
032_14,s1.8243580332925164,s3.0947334122823063,s295.7085987142264685
032_15,s1.5666496122953115,s3.1363303944723007,s119.2282787640786808
032_16,s1.1591248745153124,s1.1390094898701291,s333.9783516113599831
032_17,s0.8185314848713896,s1.4221152885451591,s91.7668268612416682
032_18,s1.9781686289731584,s2.6988401914220774,s110.2735528364961795
032_19,s3.1117524058218322,s0.7539266654295329,s203.6292098379285278
032_20,s2.6946181705374941,s1.7521412458746051,s110.2741960591451971
032_21,s2.3154851677004320,s2.2479608991299318,s110.2745407906553794
032_22,s1.7427681121439513,s0.7915964778857721,s19.9681496274151051
032_23,s2.6375302953914179,s0.3483642944842038,s249.2261281106831348
032_24,s1.7108850122357451,s1.6414250581895522,s290.2745328013755284
032_25,s1.0305188127481197,s0.2343293943713843,s336.5586614533236229
032_26,s0.3327517164761520,s1.1086760150704704,s156.5569634351413697
032_27,s3.1044210687910918,s2.6557541579617370,s339.5724385073296503
032_28,s0.8479667432509763,s2.4606608227709268,s299.2292297424540948
032_29,s2.0514643931313139,s1.2732961751489569,s220.8962358279919158
032_30,s0.9324835563092725,s1.0158294976340416,s156.5586612494400072
032_31,s0.3323026034365293,s3.2284760412942393,s156.3701988676977237
033_0,s2.0631125247698288,s0.2666616217954602,s114.0884396245615591
033_1,s2.5631689669588114,s0.2608044792864748,s246.3702586872436200
033_2,s1.0906335205953290,s2.4059736964633625,s62.8879803686090781
033_3,s0.4270491395156155,s0.6730703461820484,s156.3706048507998787
033_4,s2.9044607987766091,s1.3661725578188049,s154.2156984360579202
033_5,s1.1762600379616293,s0.2531980280758097,s296.5643369000824237
033_6,s3.0525255374900069,s2.2268751766452217,s163.6350380929946482
033_7,s0.3185974290926780,s2.3414780926611414,s242.8883427854773061
033_8,s3.3952391606057555,s3.1517864720255444,s126.0257731655546110
033_9,s3.3887431227430964,s0.3204346415250959,s63.2604776874671089
033_10,s2.2421833446809813,s3.0998493112272190,s65.2441371188770916
033_11,s0.4270580934018678,s1.5813110555569625,s156.3703200642209765
033_12,s0.4291373672536142,s3.2214097247224505,s157.2386588226007405
033_13,s3.2804458213700856,s2.6244241942488253,s203.6293776302846368
033_14,s0.9302924628346072,s0.2979226418001271,s116.5644508929813838
033_15,s0.9906424893740597,s1.7014029880954196,s63.9811995761516528
033_16,s3.3597583308071064,s0.9400377786706474,s108.5440918627116673
033_17,s1.0785132787032594,s0.6682662749963046,s59.4353930433218309
033_18,s2.4982355759546104,s1.5451898701198596,s343.6346349959019335
033_19,s2.5423859275434575,s2.9643322761828510,s306.0257719771758502
033_20,s3.2804440869123486,s1.7353239551244422,s203.6294317070208422
033_21,s1.0627144739353453,s1.2810986387168402,s103.2173484671617985
033_22,s2.3428543498946448,s1.1246404935041125,s113.9708525065841229
033_23,s2.1153666510011306,s1.7081248530847974,s126.1856845282707127
033_24,s2.1976686666818108,s2.6377309236803308,s263.2840023634041131
033_25,s0.7820299062122286,s3.0173235832324687,s293.7023841605833923
033_26,s1.2898976869183263,s1.5626487990255460,s306.1858202816355856
033_27,s1.3524784093935391,s0.8592673719840743,s309.4787193172633124
033_28,s1.6609286296399317,s3.0330241691620703,s113.7023885195308992
033_29,s2.1567163990435234,s2.0378314618102644,s303.8273926869171078
033_30,s2.4424333801113338,s0.5146298284067123,s69.0990819007060395
033_31,s1.2816522452256103,s2.1680202684423238,s264.3350465782999095
033_32,s1.9797377864025978,s2.5086711630051544,s84.3350658559227355
034_0,s0.5810425094400835,s2.2441737815022460,s246.7806114935086725
034_1,s1.1007420669402754,s2.5519806021018243,s205.3466060777174960
034_2,s3.2073454848889345,s0.1671454371342693,s335.1819200664241407
034_3,s0.7264744406237863,s1.6659001539034388,s280.6931569340204078
034_4,s0.2175069453496615,s3.1780486379960124,s292.4215090772248118
034_5,s1.9853635989576843,s2.6574369253880139,s278.4193232014691830
034_6,s1.9248370377581072,s0.1994598020005761,s346.0915718054853301
034_7,s2.8297765353183477,s0.3668531625893202,s121.1960023544783382
034_8,s2.8102601990972502,s3.1809319788788883,s293.6290934998001489
034_9,s2.4851127781626783,s1.8322429582330955,s70.7938976225780152
034_10,s2.8688154268821253,s0.6885087507378453,s301.1966347697851347
034_11,s3.2324756638554661,s1.2431767574943955,s336.3706109904984487
034_12,s0.4488761279410129,s1.3780090975055450,s146.2156211669953905
034_13,s0.4547688250462288,s0.8225804809481393,s207.3394164060069613
034_14,s1.5593554094146400,s2.4246050931035037,s248.3706720802016150
034_15,s2.4563349996367592,s0.8927658889660135,s166.0915642000132095
034_16,s0.3246824153101739,s1.7029485161808988,s23.6296417204623488
034_17,s1.4850832100030043,s2.7493079705161954,s19.8892285154436905
034_18,s2.4749145462998072,s2.3897708632729846,s236.5355563500876883
034_19,s3.3449290863676695,s2.1934066501860388,s56.5355547548224351
034_20,s2.2374949869351126,s3.2141909198303344,s235.0680543462083847
034_21,s3.2253537038063329,s2.7134330264536572,s339.4711393068333223
034_22,s2.7653589629836581,s1.6589610133192929,s290.5102590540299730
034_23,s1.0181488879460927,s3.0871215699754435,s112.4190363885939945
034_24,s1.9558741022288122,s3.1796802595409019,s66.8836550827796827
034_25,s1.0047722084780570,s0.3871642773269210,s237.4885139702825825
034_26,s1.8750198056867609,s1.1208641484278483,s166.0923611882539888
034_27,s0.2166863574795632,s2.5230384551458358,s285.1955905198556707
034_28,s2.3789771950707328,s1.3619501705593560,s247.3770122344820663
034_29,s0.2173129242038076,s0.2731340715503338,s246.3705873713941799
034_30,s1.3257237602582468,s0.8923855677756661,s197.9877764189072593
034_31,s2.0233667361972625,s1.4146010838375656,s25.2348500371399282
034_32,s1.4046411171683630,s1.3316078972094874,s339.4911761673859019
034_33,s1.0168891884978197,s1.2479168961445919,s161.8220045012334083
035_0,s1.2659897824078306,s2.3942829287550960,s337.4627649458866472
035_1,s0.7119733949034817,s0.1151001313027077,s336.7057674197204733
035_2,s3.0818478266912708,s2.1364060554295667,s155.8840370055318374
035_3,s3.0784016905955940,s0.9945518671246657,s157.3611040350035069
035_4,s0.1411395113441323,s0.1152035596981335,s337.3446824923856298
035_5,s2.4833441346040352,s3.2718107921983073,s156.0409180548656707
035_6,s1.8474384642215729,s2.3832991830666170,s336.0989087545852954
035_7,s1.2595654049712381,s3.2715620097541915,s157.4627667659215433
035_8,s3.0819572445718038,s3.2717843116026826,s155.8929589532902469
035_9,s2.5002085493783910,s1.0051347280360188,s156.1227840757236152
035_10,s0.7624747718795497,s1.0104340302275994,s156.7057155128213708
035_11,s1.8912235641043535,s3.2717983445910521,s156.0989085111831969
035_12,s2.5002839182708434,s2.1418935708803390,s156.0407903816325756
035_13,s1.9035495550545152,s2.1396702329837778,s156.1011446647041225
035_14,s1.8643792048554699,s1.2529359242793112,s336.1012228179043859
035_15,s2.4525750305903595,s0.1149851800517358,s336.1230152161584783
035_16,s1.8661440841392527,s0.1150147293646348,s336.2619435669531072
035_17,s2.4444258146564763,s2.3855741553413030,s336.0408828848392773
035_18,s0.7038018508598418,s1.2534713669596660,s336.6996486974372829
035_19,s1.9209193531941260,s1.0088988599331050,s156.2609411099672343
035_20,s3.0266566262067216,s2.3802391012743129,s335.8841590333763065
035_21,s1.2751696934659440,s1.2520814840446060,s337.0617980459041974
035_22,s0.1375800974991558,s2.3986631719916525,s335.8779526280240475
035_23,s1.2937585546428552,s0.1151598493441096,s337.0607032905585356
035_24,s0.1351810437524795,s1.2661484268026848,s334.9227651634622021
035_25,s1.3353602085427538,s1.0094310889285347,s157.0607177446584046
035_26,s0.1450983527124518,s3.2718475340665645,s155.8779778966681704
035_27,s0.7899233385078720,s2.1629678567872346,s156.6884684523001283
035_28,s3.0784281174725234,s0.1152011651360881,s337.3450890062205758
035_29,s2.4441326326219350,s1.2490288489916774,s336.0407704538014855
035_30,s0.7027636345444352,s2.4296477384255373,s347.3096061738702929
035_31,s0.1911984219188427,s2.1513961660347052,s154.9209496445474485
035_32,s1.3272656944119012,s2.1506134854286727,s157.0618327009811424
035_33,s0.1868318049798388,s1.0208341720839291,s155.1392321049029590
035_34,s3.0192905270507779,s1.2421839743944096,s335.8842115645306308
036_0,s-1.4177612431429505,s0.1473505776594623,s156.1663477033947629
036_1,s-0.2527483514440164,s-0.9918495223741890,s156.8560908543395271
036_2,s1.4770319282572182,s1.2838608685644812,s155.9248842810476674
036_3,s-1.4768953883856906,s-0.7475536923681614,s336.1667988762476966
036_4,s1.4209601239378342,s0.3918080177463031,s335.9258501314670298
036_5,s-0.8417034181154723,s-0.9953525859249636,s156.3805462726418796
036_6,s0.3318005684948425,s-0.9859423290810782,s156.8563714385963976
036_7,s1.4178610774672726,s-0.7473121284708283,s336.1454137698465843
036_8,s1.4769247698006918,s0.1474253885271532,s156.1459745270686597
036_9,s0.9030592560924446,s-0.9872557532412124,s156.6874332176994642
036_10,s-1.4770319282572182,s-1.8838608685644811,s335.8722257708914185
036_11,s0.8991916655832733,s0.1519178021984757,s156.4901144069585825
036_12,s-0.2723754725470945,s0.1430828363013765,s156.8562964677196305
036_13,s-0.8494061626410432,s1.2837060854730626,s156.6785807679442541
036_14,s0.8447507909698165,s-0.7435390845439750,s336.4985787033682527
