id,x,y,deg
028_22,s0.6642837575410077,s2.0817609151972420,s307.5590583462186487
028_23,s2.9938249364664258,s2.8232024768706325,s66.3708273202723831
028_24,s1.0906466943938120,s1.8319454584879482,s263.4199278426290221
028_25,s0.9446397056221703,s0.2868791001113566,s115.5258129592168217
028_26,s2.8864439625605534,s0.8106797475427382,s203.6303449863641788
028_27,s2.6678488091288912,s1.3294051912486828,s166.3395097352779715
029_0,s1.3653575960724955,s0.3165382497797633,s156.6958730564190319
029_1,s0.3750347617827778,s-0.1081360097816987,s340.5861853601077200
029_2,s-1.2020195801796376,s-1.1719998431044216,s151.9294908493680509
029_3,s-0.4002602442340671,s0.3957996301760053,s196.6118691863603090
029_4,s0.3252372174820200,s1.0539346750900065,s66.9452351581511493
029_5,s0.1185365747470228,s-0.4888748460992537,s18.3127219582046905
029_6,s-1.2524409924667887,s-0.2265535230377049,s158.6803703836890236
029_7,s-1.3661447890909952,s1.0243490718799229,s296.9834170265301054
029_8,s0.9538652064807416,s-1.5572246950063231,s246.3716722089504856
029_9,s-0.7204010535902436,s-1.5468231444433209,s108.9549724203415622
029_10,s-0.3252806909901711,s0.6577093692661863,s24.2012492793816136
029_11,s-0.0171483782636895,s-0.7711598336284179,s203.0790927023858785
029_12,s0.0334015695697470,s0.3845282582331217,s311.4339709779644636
029_13,s-0.3234372773709401,s-0.6523226013090277,s51.1093965260035361
029_14,s-0.0074083349633009,s-1.6614058851764952,s25.3454847581637068
029_15,s-0.6293487092047252,s-0.9851169927596168,s205.3454997820647350
029_16,s0.5657668245669598,s-0.6044355219905607,s160.9837835810164961
029_17,s-0.8406243291386601,s-0.6983156582456487,s112.7306314034906336
029_18,s0.5239890781183578,s-1.6667427606545899,s348.1271602490262467
029_19,s0.9043142694295818,s0.6882618124975513,s165.9051876261298730
029_20,s-0.9426171727294552,s0.1127656759607622,s240.1014665868863176
029_21,s1.1485016659081606,s-0.6828864307126239,s156.3721979695358186
029_22,s-0.9410767404641776,s0.5618016424429484,s339.7285985921294014
029_23,s0.9370517561716412,s1.0667427606545898,s293.6293862853121936
029_24,s1.3661447890909952,s-0.5597974446806490,s336.3722387412306034
029_25,s1.3629716702052681,s-1.0807614933674112,s202.2970385889400404
029_26,s-1.2578346694157032,s0.1990680253768482,s23.6293777306544825
029_27,s0.7766570634263945,s-0.4641436013324529,s339.9298551353333551
029_28,s1.3126584579707803,s0.5733561657036850,s336.6956307408227076
030_0,s-0.8255779730734358,s-1.6720262670871033,s111.0303721474415823
030_1,s1.3502307961625635,s-0.3286148031899759,s336.3705862419684536
030_2,s0.5744762154633801,s-1.6765751138935447,s66.9838080692187958
030_3,s-0.3573306455879076,s-0.8632027035922026,s69.8611698398156591
030_4,s-0.7284318576616203,s0.3488819991389294,s110.3378422865817896
030_5,s-0.8868559593595224,s0.9580785065421935,s65.3569898694844511
030_6,s-0.2213123615204629,s-1.0829553069546201,s247.1178176107346758
030_7,s-1.2988253692854554,s-1.2657601479710427,s156.3705081540966546
030_8,s1.4087922328312485,s-0.8810142677860187,s41.5099674613333107
030_9,s-1.4087922175048466,s-0.8358779598867514,s258.9137510296782239
030_10,s0.6009502446912532,s-0.3377897568331962,s221.5099700183503728
030_11,s0.8485959670300205,s-1.6326410693001676,s242.7687468412764815
030_12,s-0.2703759455844061,s-0.4396640055186730,s289.4696049828199307
030_13,s-1.2906800007923613,s0.4869772774378324,s20.0470978133311597
030_14,s0.8514027380907754,s0.0283093877318466,s292.5111570102699829
030_15,s1.3084436653772624,s1.0780550782662452,s200.9184940607942167
030_16,s1.3465544761392614,s-1.2347728691516837,s203.8997612042909395
030_17,s0.0426459184628842,s0.9677105865785788,s67.7508434125568471
030_18,s0.4686901264995730,s0.9710001655006653,s293.6290690588259622
030_19,s0.9455847705144205,s-1.2216097996855853,s79.6851390146996295
030_20,s-0.4274699594868270,s-1.4570972638764477,s65.5031218194287135
030_21,s-0.5401174972518548,s-0.2905878991029658,s110.3378093220241993
030_22,s-0.4204881543635431,s0.0171528062213625,s320.0455002363717085
030_23,s-0.4282605696877478,s0.5459693328477091,s21.2341132453237904
030_24,s-1.4058842527625519,s-0.2348589077576922,s290.3378226133311273
030_25,s0.8316637979805188,s0.6658105104594165,s247.2554153228456642
030_26,s0.1248842406351956,s-0.6944002830291939,s253.2724203463507706
030_27,s0.6004192126605356,s0.1001827932485045,s108.8879118806510178
030_28,s-0.3046222553182728,s-1.6780578052935602,s246.3706136515454261
030_29,s0.3765489780021068,s0.6612410197053527,s146.6422693394122803
031_0,s0.7469961718758421,s1.1229379236262926,s291.5982991318476252
031_1,s-0.3405898382208014,s-1.5509152846151713,s240.8183183720673242
031_2,s0.9595445445553368,s0.1109090892298447,s286.6146935748074611
031_3,s-0.5859006394837530,s1.0850733922062050,s212.2395138784095252
031_4,s0.3091067991868018,s-0.3877069854515477,s51.4380960514623666
031_5,s0.8360937776195975,s-1.0575640603348269,s197.5442251842237056
031_6,s-0.9075288207366432,s1.1277031321006123,s66.3704070349082258
031_7,s0.7237996829340176,s0.2014019128844537,s106.6011194008621032
031_8,s-1.1840909145868046,s0.3460376166888818,s145.2170821980849951
031_9,s-0.1099109904317417,s1.1168325204092977,s288.7171224773760514
031_10,s-0.2588162782045842,s-0.3163349373913093,s111.8397199685771284
031_11,s-0.6014393153404430,s0.1927219531662748,s155.7495193629074492
031_12,s1.4282256929262696,s-1.7277031321006124,s336.3699858848171971
031_13,s1.4282326213312104,s-0.1390188405881875,s203.6294719743204951
031_14,s-1.4282326213312106,s-1.5774263431011135,s242.9696810126608852
031_15,s-0.1022245658301250,s0.3426850010166781,s287.0265028850005820
031_16,s0.4664680204189851,s-1.5591188415454731,s241.4887675461757226
031_17,s0.8764066232128258,s0.7137301043995102,s243.9228434961678431
031_18,s-1.2883475921878773,s-0.7612057583659152,s153.8863208980621948
031_19,s1.4159269452243004,s1.0460317907724528,s204.5945376953809500
031_20,s-0.9811927814243712,s0.5984371839548271,s258.2617490946508951
031_21,s-0.5883428800294155,s-1.5843607774078832,s60.8182705828763233
031_22,s0.7670776344721307,s-0.2380129762924654,s232.3312322916735866
031_23,s0.0985546275589163,s-0.7396025654162347,s112.9458754990146190
031_24,s0.3573534592916892,s-0.8193894734200478,s286.4360802525254712
031_25,s-1.3163628673069665,s-0.4872549681073884,s325.2172693914544652
031_26,s0.6055721251822179,s0.9061314097834612,s108.7171131067360648
031_27,s-1.3132445958798411,s0.6550615713879350,s20.7830950014451901
031_28,s-0.9378662579721496,s-0.9809434841316440,s298.8657773422114587
031_29,s1.4250083083030085,s-0.8575799370945636,s156.3699833431076058
031_30,s0.2955504075769571,s-1.3088552474274320,s72.0299460069090856
032_0,s1.2050919159359319,s-0.5169666472241746,s219.1694230586775802
032_1,s-1.3816717880949267,s-0.3040592661859587,s20.0863990131622927
032_2,s0.2561419105030738,s0.6674375916899210,s110.2735542445956298
032_3,s1.3897238952257591,s-1.2774755581026795,s203.6291984232979075
032_4,s-0.4161739737917393,s0.0817901912710648,s290.2735697431302242
032_5,s0.9725915519185024,s-0.2792613899590200,s110.2741974672446759
032_6,s0.5934586067030344,s0.2165582137240431,s110.2745254329241789
032_7,s0.0208417843614146,s-1.2399931492047609,s20.0073432737470434
032_8,s0.9163788328651729,s-1.6826389378612243,s249.2117964854238892
032_9,s-0.0111417329908740,s-0.3899777352480861,s290.2745342094750640
032_10,s-0.6915077919853173,s-1.7970731816710273,s336.5586588381594311
032_11,s-1.3892717250703688,s-0.9227281476989868,s156.5576607309970996
032_12,s0.5601617854434759,s0.8281975133848618,s240.9077634695605639
032_13,s1.3823944308811076,s0.6243515322616549,s339.5724399154292996
032_14,s-0.8740598972507920,s0.4292581270844441,s299.2292311505535736
032_15,s0.3294378434783913,s-0.7581064169933509,s220.8962372360914515
032_16,s1.1155368385629432,s-1.1646664909849531,s40.8953578207987221
032_17,s-0.7895429796297503,s-1.0155731074764891,s156.5586626575394575
032_18,s-1.3897238952257591,s1.1970731816710272,s156.3702002757972025
032_19,s1.3358764358308044,s-0.2208600724557879,s332.0866967315356533
032_20,s-1.3562114592350698,s0.5807341000274160,s200.0853572019910871
032_21,s-1.3892704171579624,s-1.7970728401655074,s336.5587122046291597
032_22,s-0.6237482953562062,s-0.3270812374185405,s36.3042367805766162
032_23,s0.9634139909157960,s1.0897052136622754,s293.6269682919740944
032_24,s-0.2088432579548129,s-1.6897472671933358,s246.3707077306552549
032_25,s0.8398371558435785,s0.1279437520406228,s289.9612711289324807
032_26,s-1.0324452758580382,s0.9913336780327604,s299.2283391736210660
032_27,s0.2947808769426643,s-1.3797660698024521,s218.5049065191600448
032_28,s0.1023313845941930,s1.0633307551234230,s295.7086001223259473
032_29,s-0.1553770405196715,s1.1049277589598612,s119.2282801721781880
032_30,s-0.5629017261191830,s-0.8923931836375200,s333.9783530194596324
032_31,s-0.9034910634876080,s-0.6092730474296904,s91.7702525522563519
033_0,s2.1153666611154560,s1.7081249219018679,s126.1856845282707127
033_1,s3.0525253519048530,s2.2268743493785417,s163.6350380929946482
033_2,s0.4291374162644641,s3.2214097375612516,s157.2386579891468159
033_3,s2.5423859228670027,s2.9643322675120367,s306.0257719771758502
033_4,s3.2804430527235202,s1.7353240323952324,s203.6295811421381643
033_5,s1.0627144793071466,s1.2810986414766463,s103.2173484671617985
033_6,s2.4982356923452458,s1.5451898774043373,s343.6346349959019335
033_7,s1.9797377855470133,s2.5086711574286746,s84.3350658559227355
033_8,s0.7820299134901226,s3.0173235742017970,s293.7023841605833923
033_9,s2.2421833384335486,s3.0998493352418417,s65.2441371188770916
033_10,s1.2816522491106341,s2.1680202651791607,s264.3350545170562782
033_11,s2.9044610886769999,s1.3661731588191306,s154.2156984360579202
033_12,s3.3597579230178809,s0.9400380509122853,s108.5441380634157014
033_13,s2.3428547027100750,s1.1246403772706639,s113.9708247210050871
033_14,s0.9302924595332071,s0.2979225400682797,s116.5644543010562870
033_15,s1.0906335257775359,s2.4059736915842884,s62.8879803686090781
033_16,s0.9906424755983805,s1.7014029689732171,s63.9811271965471136
033_17,s1.1762600573505881,s0.2531983599066930,s296.5643369000824237
033_18,s3.2804456342371537,s2.6244233642824413,s203.6293776302846368
033_19,s2.0631122904499484,s0.2666617432825322,s114.0884299250012930
033_20,s2.5631692977476810,s0.2608049464010072,s246.3702185770422659
033_21,s3.3887431416393894,s0.3204347002211798,s63.2604776874671089
033_22,s1.0785135676965940,s0.6682662979802426,s59.4353930433218309
033_23,s0.4270572194867926,s1.5813117398614447,s156.3703529962941730
033_24,s1.6609286309493381,s3.0330241600247767,s113.7023885195308992
033_25,s2.1976686142765756,s2.6377308790081586,s263.2840023634041131
033_26,s3.3952391103383417,s3.1517863755796984,s126.0257672890661667
033_27,s1.2898976907473563,s1.5626487998733816,s306.1858202816355856
033_28,s0.3185974395176818,s2.3414780882200477,s242.8883427854773061
033_29,s1.3524784127975915,s0.8592673776084814,s309.4787193172633124
033_30,s0.4270492418001291,s0.6730705594693556,s156.3706155617448985
033_31,s2.4424334171694575,s0.5146297343118664,s69.0990758938469867
033_32,s2.1567163969861003,s2.0378314594311959,s303.8273926869171078
034_0,s0.9845516060922238,s-0.3466492514905029,s290.5102594661091189
034_1,s0.6941070565254789,s0.3841606407008957,s236.5355662989093162
034_2,s-0.7760352665883243,s-1.6184459554031849,s237.4885143823610179
034_3,s-1.3319301681809932,s-0.6276007663889579,s146.2154783608569915
034_4,s-0.7639183926093807,s-0.7576930408259710,s161.8221193542299261
034_5,s0.2045579306998756,s0.6518362018093212,s278.4190565847397920
034_6,s-0.6800644759198738,s0.5463704707291122,s205.3464830753916885
034_7,s-0.3761675689641563,s-0.6740027065406162,s339.4910817752902403
034_8,s1.4445490297118762,s0.7078244479541040,s339.4711618187002387
034_9,s1.0880029685177552,s-1.3170958828279775,s301.1960369383364764
034_10,s0.2425592535301382,s-0.5910091417798151,s25.2348504492176744
034_11,s-1.3260383132750182,s-1.1830293252280777,s207.3393887711126808
034_12,s1.4419517745390773,s-1.8085896669124504,s340.5972005944329339
034_13,s-0.4550837185083221,s-1.1132246627509126,s197.9877768309856947
034_14,s-1.5633005366279777,s1.1724383869433945,s292.4216026037083793
034_15,s-1.5641213309053004,s0.5174272723258547,s285.1955903686780402
034_16,s1.4516681179469451,s-0.7624344141459714,s336.3706571993482157
034_17,s0.1440294954895392,s-1.8061513983284452,s346.0915722175645897
034_18,s1.0489689893888119,s-1.6387580075647548,s121.1959842563285292
034_19,s-0.2214520910216598,s0.4189948976735195,s248.3706539820504986
034_20,s0.7043052923960389,s-0.1733672641499887,s70.7938980346576727
034_21,s-0.2957242821518306,s0.7436977407505453,s19.8892774121721914
034_22,s-1.5634945449442028,s-1.7324761622240676,s246.3705877834727289
034_23,s1.0294557591906355,s1.1753236916336074,s293.6294086244038226
034_24,s0.6755270373339717,s-1.1128445428192870,s166.0915646120915881
034_25,s1.5641213309043744,s0.1877983000650541,s56.5355504368329775
034_26,s-1.4561206984823294,s-0.3026583358513666,s23.6301930106162104
034_27,s0.0942123251629994,s-0.8847460781955278,s166.0924176942778558
034_28,s0.6003662312132150,s-0.6421883438342103,s247.2573243110180101
034_29,s0.4566902191928273,s1.2085903341968811,s235.0675868946150331
034_30,s-0.7626587086087632,s1.0815103613445334,s112.4190076271872840
034_31,s-1.1997645640458157,s0.2385652889293023,s246.7793524922326469
034_32,s-1.0543318481369319,s-0.3397092325577181,s280.6931573460994969
034_33,s0.1750831003145140,s1.1740943327114752,s66.8775574266220474
035_0,s0.1912054785421744,s2.1514019039764460,s154.9231751344820793
035_1,s0.7624746305204053,s1.0104339677037850,s156.7057167002455174
035_2,s2.5002839081609873,s2.1418935657884375,s156.0407903816325756
035_3,s1.8912235609092021,s3.2717983266712629,s156.0989085111831969
035_4,s2.4833441217839116,s3.2718106370610109,s156.0409180548656707
035_5,s2.4444256251691607,s2.3855739953534405,s336.0408506075557966
035_6,s2.5002086175787834,s1.0051347947991025,s156.1227840757236152
035_7,s0.1868343387798350,s1.0208344969291965,s155.1390846721313608
035_8,s0.1375801350154950,s2.3986631049118476,s335.8779589473604688
035_9,s0.1351834942346345,s1.2661528885355591,s334.9234566741372419
035_10,s0.7899235914030150,s2.1629678932809568,s156.6884747957208219
035_11,s0.7119734649886326,s0.1151003080303829,s336.7057674197204733
035_12,s1.2659897863110015,s2.3942829207978007,s337.4627649458866472
035_13,s0.1450982399069535,s3.2718477188863209,s155.8779610108207976
035_14,s3.0192903571714429,s1.2421841594602301,s335.8841458985330064
035_15,s1.8643792019650847,s1.2529359292798072,s336.1012228179043859
035_16,s3.0266561908644665,s2.3802392213759194,s335.8840901935334955
035_17,s1.8474384615235167,s2.3832991752340207,s336.0989082402903705
035_18,s1.8661440531999889,s0.1150153255808112,s336.2618942399628281
035_19,s0.1411400240242492,s0.1152053355704999,s337.3447562966401847
035_20,s1.2595654089473451,s3.2715619918370864,s157.4627667659215433
035_21,s1.9035495517194256,s2.1396702279171178,s156.1011446647041225
035_22,s0.7038017992048919,s1.2534713141250926,s336.6996415804547951
035_23,s1.3353601910101716,s1.0094311117384136,s157.0607081184239178
035_24,s1.3272659835402134,s2.1506130733025843,s157.0618327009811424
035_25,s0.7027636589372521,s2.4296477433983350,s347.3096061738702929
035_26,s1.2937576261587109,s0.1151595249053058,s337.0606627810556120
035_27,s1.2751705482629130,s1.2520808603642488,s337.0617177629180219
035_28,s3.0818471949607407,s2.1364055388938765,s155.8840289275719897
035_29,s2.4441326372448695,s1.2490288673681229,s336.0407704538014855
035_30,s3.0784014795947270,s0.9945520300502358,s157.3611271216236958
035_31,s3.0819579588584078,s3.2717849878511571,s155.8929142501453384
035_32,s2.4525748336372017,s0.1149853327989078,s336.1229964281259868
035_33,s3.0784267680134443,s0.1152009707206511,s337.3454084067697067
035_34,s1.9209193496618360,s1.0088988677041706,s156.2609411099672343
036_0,s1.4624196571323567,s-1.8814635957360142,s336.9194371761831235
036_1,s-0.8992036988282569,s-0.7517627431947274,s336.4741767477676149
036_2,s1.4756740556826415,s-0.9922965038929797,s156.6911444400806772
036_3,s-0.8802809003304909,s-1.8837515201488026,s336.3816654853284263
036_4,s-1.4768323314588996,s-0.7475635090031301,s336.1679438065347085
036_5,s0.8417200450973364,s0.3957395307463787,s336.3269634009311631
036_6,s0.8992363348438859,s0.1519113644913714,s156.4924765774481443
036_7,s-0.2917560313079203,s-1.8836645518536168,s336.8562130450012546
036_8,s0.8494961921567306,s-1.8836938145938480,s336.6877971996489123
036_9,s0.9031215662758191,s-0.9872450178349211,s156.6878198539463938
036_10,s-1.4755324066901765,s0.3922903892019356,s336.7019617652460965
036_11,s-0.2526936632869989,s-0.9918465945508410,s156.8561812882915092
