id,x,y,deg
027_15,s0.06479428365169892512,s-0.23933757438316530242,s51.07825755558533131762
027_16,s-0.71372887471365331624,s-1.17768639864909308024,s7.32881572522183599716
027_17,s0.61690869774133649805,s-1.32378101563310135447,s290.64129039401734644343
027_18,s0.91747994102742813638,s0.48752618209158665730,s20.03558583009358073923
027_19,s0.41628821688791256550,s0.94445958086538439602,s66.37062225655564873250
027_20,s-0.40961489273886553253,s-1.54445958011772765950,s293.94873683695414001704
027_21,s-0.03239898753168454076,s-0.56958189283746718523,s154.72139163232137093473
027_22,s1.22848377212177961582,s0.12481850474778301285,s335.14667741835199876732
027_23,s-1.24898877731734314622,s-0.90369502532066303679,s333.27550032394708523498
027_24,s-0.39146035324693390089,s0.52984812030698236196,s231.07825755562356562223
027_25,s-1.26545024313545950712,s0.25118415100166074927,s328.76634030905967165381
027_26,s-0.76102776267302107982,s-0.07384300979124171216,s1.29847679374311808509
028_0,s0.18370531720797056430,s-0.80107724835985394396,s133.85698536889211140988
028_1,s0.50230012088309017315,s0.96133524846385820517,s68.47135591801415444024
028_2,s-1.17443666799580292981,s-1.24117781437301344383,s147.35388700335909106798
028_3,s0.50926697530429976268,s-0.44526214543455877592,s75.09123906156727912276
028_4,s0.89153234902941969064,s-1.53496493638558728634,s241.65781072929868855681
028_5,s-0.84900500990181659855,s0.96626215965964390442,s66.37062223308441843983
028_6,s0.98573185858960576944,s0.74929226888505662263,s112.14121975548978582538
028_7,s-0.40388580118101524707,s-1.60946414408622651138,s299.26511467819761946885
028_8,s1.38242138932652558481,s0.96626213152705942022,s66.37063389707749649915
028_9,s0.86872602439291823906,s-0.26542331016739473259,s18.21684467821293296197
028_10,s1.27505876572639254007,s-1.04621703277450506242,s203.62941198207602155890
028_11,s-1.26797941635651834069,s0.08975223101131057923,s155.00619910738473095080
028_12,s-0.22114840964231549658,s-0.54034167520318032718,s116.50528409676837782172
028_13,s-0.66675585005517312709,s-1.57005576131186863620,s115.52602808487048946517
028_14,s-0.85104925261609754017,s-1.18710240374564435228,s296.50528437439766094030
028_15,s1.05644205379488842489,s-0.52753174759926857451,s166.33849200259282952175
028_16,s1.13780740272114755385,s0.17730291560865341083,s325.11874083646966937522
028_17,s-0.75814831127892734486,s-0.24226239187414244647,s113.04201249030266751561
028_18,s-0.94711844319965465822,s0.22482255623496413821,s307.55927804531842184588
028_19,s-0.52076070384668071700,s-0.02499533157691247176,s263.42124074248431497836
028_20,s-0.28901135389802701248,s1.00946414328514277869,s127.55927800486797707435
028_21,s0.55376569402132413966,s-1.26553833917980673718,s346.33849200260749512381
028_22,s-1.27747496722259912261,s0.50622550485757511485,s20.17720659785505077366
028_23,s1.27505920402965400307,s-0.12368798534144197221,s203.62937773089257120773
028_24,s0.50013805313481651815,s-1.59413755418095304250,s113.62937773062525081968
028_25,s-1.38242138896118715863,s-0.88209194602440266220,s294.44436878085872422162
028_26,s0.43268808019463872450,s0.10200099790314573478,s79.07285790109976630902
028_27,s0.15403806234763872673,s0.63985948491669575322,s113.47135592962668226846
029_0,s-0.62930699034123316338,s-0.98512621663156907381,s205.34395094367624778897
029_1,s0.77669549330043619051,s-0.46414498815627047712,s339.92996492682681264341
029_2,s1.14854474673398287976,s-0.68290381806896349737,s156.36451532893448757022
029_3,s0.95391582961199483659,s-1.55723628363641397598,s246.37062167840471715863
029_4,s-1.36618646608610982973,s1.02441317031202450138,s296.98301102300405318601
029_5,s0.52403286403784099523,s-1.66673949661668707733,s348.12713376761922745573
029_6,s-0.93846256083710699603,s0.55704197467566463065,s339.16605604948347263417
029_7,s1.36298951057138495457,s-1.08079355076789740409,s202.28756679223187120442
029_8,s-0.32338994897744344215,s-0.65233149672667334329,s51.10919880991583852392
029_9,s0.90435406253258288078,s0.68825989961727473965,s165.90502461938149281195
029_10,s0.93709201398849417686,s1.06673962876441330572,s293.62937922536923451844
029_11,s-0.32524819815832822778,s0.65773770040025636430,s24.20682547154881802953
029_12,s0.03344264187247814740,s0.38453058321602084924,s311.43328942053722130368
029_13,s0.11857754027014966169,s-0.48887192387719452524,s18.31192943742889411851
029_14,s-0.01710236979433973903,s-0.77116680984025010037,s203.07939700482606326659
029_15,s-0.72037577448877676556,s-1.54681451084635579463,s108.93051457315202412701
029_16,s1.36539541393896124433,s0.31653126151217064743,s156.69589346235693483322
029_17,s-0.84057757811476541132,s-0.69832123166693516048,s112.73036001828644714351
029_18,s1.31269805507158432434,s0.57335346877323367654,s336.69581211859627956073
029_19,s0.56580977788078434809,s-0.60443440841304707511,s160.98426312156550466170
029_20,s-1.20193801574614167471,s-1.17202807179797585668,s151.92461140151573317780
029_21,s-0.00737279918214622972,s-1.66139765034288311440,s25.34395049177194181311
029_22,s-0.40021891101602208307,s0.39580737653904984885,s196.61110877288814435815
029_23,s0.37507277916810449758,s-0.10813679161884059976,s340.58603691582641204150
029_24,s1.36618665613610423826,s-0.55981031306567397010,s336.37062252278474261402
029_25,s-1.25778929108160597572,s0.19906046935481860882,s23.62937773064999902317
029_26,s0.35057653606194055795,s1.04748208861055114305,s66.20171334377359073642
029_27,s-0.94257159716853966547,s0.11275835816533937017,s240.10160278665478017501
029_28,s-1.25239612870831251712,s-0.22655994743946053505,s158.68031469748385120511
030_0,s-0.72842393148543305159,s0.34887777199687264318,s110.33744550781416648988
030_1,s1.40879106092218342461,s-0.88100850695916588240,s41.51004635270180642692
030_2,s0.60095015290814668418,s-0.33779035577362021003,s221.51004635732033420936
030_3,s0.04264801550872025782,s0.96770808740109348633,s67.75223569750338015183
030_4,s0.94558995051085525940,s-1.22161278780944537736,s79.68470419753882083569
030_5,s-1.29068161895898714242,s0.48697216602980331057,s20.04771343394645555236
030_6,s0.85140023566393563392,s0.02830998927971076565,s292.51138849506804717748
030_7,s-0.22131313669304958358,s-1.08295497315764666091,s247.11866399221139545261
030_8,s-1.29882525876870391635,s-1.26576058621700560103,s156.37062226209607729288
030_9,s1.34733044195257001263,s-1.23528242947173350075,s203.78610287610257501001
030_10,s-0.82558075035079414583,s-1.67202259669897701500,s111.02911531715533044462
030_11,s-0.27037833385238474460,s-0.43966258608723612911,s289.46932222480808150067
030_12,s1.30843074310681695138,s1.07805726425015802050,s200.91917229001393252474
030_13,s0.12488193652854839844,s-0.69439643605582657138,s253.27224619899982371862
030_14,s-0.35732889006342238858,s-0.86320648377317876765,s69.86090230037873993751
030_15,s0.57447435597488472059,s-1.67657433444007275547,s66.98363785698843742011
030_16,s-0.42048687725360683887,s0.01716243944940394270,s320.04558010927382838418
030_17,s-0.54011570163744859752,s-0.29059244835278352781,s110.33744557976584133030
030_18,s-1.40588178723882761822,s-0.23485771992564202781,s290.33744558016729797600
030_19,s0.83166818531564545847,s0.66584494234647817468,s247.26320264641370272329
030_20,s-0.88686618576196840635,s0.95807352718732963215,s65.35834009930424315371
030_21,s-0.42825670623188094588,s0.54597699159959722781,s21.23616976447974735720
030_22,s-1.40879106226401806801,s-0.83587812696453056560,s258.91373151450136447238
030_23,s1.35022982669593027971,s-0.32860947573786697395,s336.37062223243492553593
030_24,s-0.30462229269840263024,s-1.67805689757446185872,s246.37062270796508300919
030_25,s-0.42747129148033585766,s-1.45709689284419741107,s65.50204488242610523230
030_26,s0.84859830343540809672,s-1.63264323838558245150,s242.76855999860035240090
030_27,s0.37654799972759889215,s0.66124040005074546933,s146.64156824807952261835
030_28,s0.60041935901735998815,s0.10018212129996005577,s108.88847776690762714225
030_29,s0.46868882006061984846,s0.97099818723638164908,s293.62937772712530204444
031_0,s-1.30526362597535228183,s-0.77773485339761094792,s155.23026343983227093304
031_1,s0.87742620109838886933,s0.71276596140133363644,s243.87465478635266435958
031_2,s-0.10972592879213269312,s1.11611712090679371379,s288.62357501684260796537
031_3,s0.79242469119328895477,s-1.12444151138208936480,s202.25415206915133126131
031_4,s-0.62500731057870839713,s0.18700461222221839708,s157.19526074585812125406
031_5,s0.96974292980933796127,s0.11348072382221316423,s285.62668713127584396716
031_6,s-0.11083464354788859219,s0.34341074676581734293,s285.65724110180519801361
031_7,s-1.42714877758649860695,s-1.61980017696897493629,s246.37062226934949649149
031_8,s-1.31324802868548240475,s0.65446927215298544844,s20.79786014753981859826
031_9,s0.30048003393090161328,s-1.28202155330731226712,s71.04094234673513597045
031_10,s0.42875258788538500587,s-1.61980017690775057737,s246.37062226577828027985
031_11,s0.30630319324852545160,s-0.34734985536381207671,s54.37778788207548785749
031_12,s-0.37308029246050916639,s-1.48365964971786445936,s236.93343634674303643806
031_13,s1.42680888566020103170,s-1.72713517132627836226,s336.50982329885249555446
031_14,s-0.94804472681129425826,s-0.98818437778858125853,s301.17411821504134650240
031_15,s0.38931332407975210996,s-0.80307266510690489270,s279.54635478429219119789
031_16,s0.60686300726078168388,s0.90552015568765065190,s108.62356892569705735241
031_17,s0.73555825158802146113,s0.20779945233464558463,s105.65724093992429288846
031_18,s1.42714876766098797134,s1.05459589968576161745,s203.62937773067889679623
031_19,s0.74863990724190876414,s1.12225240127642567067,s291.54832279451045451424
031_20,s-0.26259764620254122391,s-0.31014217324306680990,s114.45780862472967953636
031_21,s1.41598679900003521226,s-0.86229513106997213168,s156.50982330770429484801
031_22,s-1.33628096247916605677,s-0.50049634690632249789,s325.21379899735813978623
031_23,s0.12021166793279333684,s-0.70565619357970088554,s112.40037088007836985071
031_24,s-1.18402902706887003248,s0.34552925014041602214,s145.21379899675415003912
031_25,s-0.98110892682247408114,s0.59790244018451366159,s258.25324839517730879379
031_26,s0.74594569238889751883,s-0.25413035722583998677,s234.30661854388105780345
031_27,s-0.58576857081515454340,s1.08450866541167978419,s212.22805147036876860511
031_28,s1.42714876372739341015,s-0.15132762278360589736,s203.62937803613462506291
031_29,s-0.64790561844452965179,s-1.52164116207430888394,s66.37062227946145753776
031_30,s-0.90747620699841324843,s1.12713518056438100068,s66.37062228192618817957
032_0,s1.20509442167822689029,s-0.51696602744860653544,s219.16930011397974453757
032_1,s0.97259481489969989987,s-0.27925909333259990586,s110.27449578205776958839
032_2,s-0.15538400660015508348,s1.10492869762145340395,s119.22949263652772344813
032_3,s-0.90347457053549729000,s-0.60926532426926571784,s91.77333264083380015563
032_4,s-0.41616639055834753202,s0.08179718276620942530,s290.27385681558507712907
032_5,s-0.69150482277419200727,s-1.79707061182949701106,s336.55865848646993754301
032_6,s1.11553491541615934501,s-1.16467336335171633976,s40.89632109743589438722
032_7,s-0.78953649195771491431,s-1.01556725234894229537,s156.55865848612563695497
032_8,s-1.38926406786420741923,s-0.92273061546876955497,s156.55865849091787822545
032_9,s0.32944105714335475410,s-0.75810761146509819675,s220.89633275030513459569
032_10,s-0.62373890007652466050,s-0.32707168960135524216,s36.30506313386091221673
032_11,s-1.38926406798332102710,s-1.79707061167823223258,s336.55865849466550798752
032_12,s-1.35620858891659046286,s0.58072925432843203186,s200.08439597735073789408
032_13,s0.25615158162327550384,s0.66744551738192336998,s110.27385681496633651477
032_14,s1.38239321063694498015,s0.62434563222124017656,s339.57357739936981033679
032_15,s-1.38166207349726133380,s-0.30406922904370525806,s20.08439597629381268007
032_16,s-0.01113545866043817202,s-0.38997730628634891259,s290.27449578204436875239
032_17,s0.59345352251658767262,s0.21655844767500184722,s110.27448927143284151953
032_18,s-0.87405970357528794956,s0.42925374603738369883,s299.22949260978856500515
032_19,s-1.03244450341157389950,s0.99133370574879209336,s299.22949263703753786103
032_20,s-1.38972274006964080506,s1.19707061061406072611,s156.37062226921432284144
032_21,s-0.20884029794983663408,s-1.68974485909564386965,s246.37062226934492059627
032_22,s0.10234029225777374617,s1.06333837692631716365,s295.70777733896437666772
032_23,s-0.56289691029634925101,s-0.89238643909950365884,s333.97815189859522888582
032_24,s1.33587801979478637548,s-0.22086047836557276547,s332.08672989007817477614
032_25,s0.83983456779937237791,s0.12793549755580463367,s289.96155697465792400180
032_26,s0.29478500249369221642,s-1.37976669042399491261,s218.50491777230459433667
032_27,s0.02074581112013456144,s-1.23980954986962466080,s19.96518694716329633820
032_28,s1.38972273727835093915,s-1.27747744880141866908,s203.62998353423606090473
032_29,s0.56102691854360420276,s0.82678778397604546502,s240.58064256897688437675
032_30,s0.96344140251293775012,s1.08970842400538869832,s293.62937771598603831080
032_31,s0.91619437151221805316,s-1.68153977353710404330,s249.17452014533375859173
033_0,s0.25900652976708793407,s-0.32508255074059572154,s125.01415042337767147274
033_1,s1.42230569185474009508,s0.58088917685306096228,s203.62937780234378237765
033_2,s0.38170380333000558659,s1.07043776150672065306,s66.03373548797394221310
033_3,s-1.42763451614061720463,s-1.36292776849952579354,s156.37062227301672123758
033_4,s0.68251246861014980283,s0.93376530335008278705,s305.24256781269826888092
033_5,s-0.50623955363150352493,s-1.17444689561374082665,s310.38927636318715030939
033_6,s0.62722340522906494531,s-0.51595217792569036952,s338.29427644753548065637
033_7,s0.70398645625207345589,s-1.77519856953365051666,s246.37062226456416169640
033_8,s-0.56065854945556292677,s0.12751750482566773237,s264.11150065694562272256
033_9,s1.42230569054656519334,s-0.32141345962214362686,s203.62937790352310685194
033_10,s1.01899547253562272608,s-0.68065035733109047200,s156.96365952033315238623
033_11,s0.13954370906974641886,s0.46501124406713095771,s84.11150065679166232258
033_12,s-0.92461732433795540409,s-1.73566856471193720068,s116.22046121544241259471
033_13,s-0.79207717490255047377,s-0.75299138042764601764,s103.24890126894503339372
033_14,s1.48481048714506558284,s-1.10184487400410602298,s110.83470318551499644855
033_15,s-0.75062511651667529478,s0.36716430728497029268,s62.31764711028066727749
033_16,s1.21766927686707671086,s0.16897394828582568138,s158.29427988005042493569
033_17,s-0.20020437627458537166,s0.99823903436091976360,s115.05009161535409134558
033_18,s0.20501303601691234224,s-1.76702886595242181222,s114.26961478834461161114
