id,x,y,deg
027_22,s-1.35142833182726551655,s0.94445682652023532633,s293.62959305454103287047
027_23,s-0.55109720586748278670,s-0.27591012568419537310,s187.32881557066070854489
027_24,s0.46296731888530329169,s-0.92763556387276979720,s111.36349229435202801142
027_25,s-0.70068359239036526187,s-1.51176250169519832411,s116.14510137931348765505
027_26,s-1.20496039167347679388,s-0.03443549514322478272,s153.27549983232501062957
027_3,s0.52330781940969883781,s0.31926567533299010648,s59.18929724050209273400
027_4,s0.91747994077522554424,s0.48752618208761711038,s20.03558583122863367976
027_5,s1.35142833154412800312,s0.94445958091489934372,s66.37062226779576690205
027_6,s0.48268490310467965232,s-1.54003545941810515707,s112.09684473051252950881
027_7,s0.89913663782876540598,s0.06618723723138665582,s106.85948431464179009254
027_8,s0.80276007699112039706,s-0.75351491585912488969,s250.64096376671298571637
027_9,s0.06479428295668379634,s-0.23933757458649493333,s51.07825755233899656105
028_0,s0.18370531706949388973,s-0.80107724731519736050,s133.85698544699152989779
028_1,s0.50230012047428684863,s0.96133524843497464296,s68.47135592050186403412
028_10,s-1.27747496721579167911,s0.50622550485853401447,s20.17720664278211373244
028_11,s1.27505920378694992401,s-0.12368798503128521082,s203.62937773312592071306
028_12,s-0.40388580106498822575,s-1.60946414350137434468,s299.26511459379435109440
028_13,s0.50013805281053114182,s-1.59413755383493871420,s113.62937773065667101946
028_14,s0.43268808184246737580,s0.10200099946559298969,s79.07285834085395492821
028_15,s1.27503992685570843868,s-1.04626706066774488590,s203.62766686645710478842
028_16,s0.15403806191854699237,s0.63985948498353462099,s113.47135592249080104921
028_17,s0.50926697494542627620,s-0.44526214530823382542,s75.09123905354375949628
028_18,s0.89157202384971168119,s-1.53504584023459100806,s241.66142262907786175674
028_19,s-0.84900501054472476969,s0.96626216012756827034,s66.37062226864684078009
028_2,s1.05644205355514975153,s-0.52753174728159690776,s166.33849199548086517098
028_20,s0.98573185836273957694,s0.74929226920271285728,s112.14121978476065066843
028_21,s1.38242138917555767996,s0.96626213163284147001,s66.37063391078893914710
028_22,s-0.94711844333567885013,s0.22482255638822168375,s307.55927807230114012782
028_23,s0.86872602427414447046,s-0.26542331071608060711,s18.21684456302403276595
028_24,s-1.26797941591427121288,s0.08975223118849628978,s155.00619908388455314707
028_25,s-0.22114840960946779980,s-0.54034167539402155889,s116.50528433333245459380
028_26,s-0.66675584993195302630,s-1.57005576080699915664,s115.52602810384057363535
028_27,s-0.85104925261358144173,s-1.18710240332230476668,s296.50528438945383413738
028_3,s1.13780740056993168174,s0.17730291538873937940,s325.11874140432638569109
028_4,s-1.38242138917555767996,s-0.88209194625802267442,s294.44436884542568577672
028_5,s-0.75814831142443261935,s-0.24226238105144901058,s113.04200987008806578160
028_6,s-0.52076070396776796834,s-0.02499533148676000988,s263.42124082015806152413
028_7,s-1.17443666789433409647,s-1.24117781446024455505,s147.35388694834597345107
028_8,s-0.28901135387433929402,s1.00946414350137425586,s127.55927789217756185280
028_9,s0.55376569371499739791,s-1.26553833883990041187,s346.33849199548046726704
029_0,s-0.63566108056574466278,s-0.97189638427854108116,s203.88114788455493453512
029_1,s1.36144902725706695712,s-1.08517509565387904047,s202.29824049637869620710
029_10,s-0.02523639926387773874,s-0.77255537895730330700,s203.26958792551315013952
029_11,s-0.73652156091643272706,s-1.54516664062242004007,s109.37843094062964155455
029_12,s-1.25679534357325239924,s0.21599603333461472876,s23.62937773065645785664
029_13,s1.36141985988589220291,s0.37395091493200477428,s157.71434464107412054545
029_14,s-0.84592982757485646328,s-0.68222189567872681959,s113.87924438185643793986
029_15,s0.55887680935085115586,s-0.60802041565994302541,s161.02179487293588522334
029_16,s1.14703404499861960630,s-0.68727405244511097226,s156.37071545779565440171
029_17,s0.44844430656183875694,s-0.02724021688972509334,s352.41130078247181245388
029_18,s-0.02601405395547936802,s-1.65041495692931539097,s23.88112257337615318420
029_19,s-0.94111624120720283049,s0.13025762782964828146,s240.42270732211238737364
029_2,s-0.94435923588148507068,s0.57426632224659401871,s338.62981694706633106762
029_20,s-1.21583781940765867091,s-1.16308501320591783923,s153.14630619832445290740
029_21,s1.36462121184732354529,s-0.56416505661931215521,s336.37071545397373029118
029_22,s0.19461069567860569962,s1.03312381419654797376,s64.38737239463004868867
029_23,s0.63112531688115058870,s1.06525610527564462693,s-2226.37061764861982737784
029_24,s-0.39585488116670769498,s0.39779677131899215947,s199.07784332564025930878
029_25,s-1.24990083248070660282,s-0.20928891067542554350,s159.36687022370233535185
029_26,s0.93923897226645114422,s-1.55616021793674375040,s246.37062456201786631027
029_27,s-1.36461984461139484992,s1.04237939781483723856,s295.42921184455968841576
029_28,s0.50933926289628084216,s-1.66525575915722523490,s347.36937185820107742984
029_3,s0.77785714486058887829,s-0.46760828997761383352,s337.71433775542345756548
029_4,s1.31198643068949749591,s0.65491185757118719479,s333.20262423142321495106
029_5,s-0.32417020684620639903,s-0.65763773194204766526,s48.93299558983779462551
029_6,s0.89438392002690658700,s0.72821776680344985078,s10972.41130057204827608075
029_7,s-0.32581261106226933055,s0.65110044168709357848,s23.29027984396091710551
029_8,s0.03746283253694666915,s0.40738672775121337333,s314.37357772773435726776
029_9,s0.14173067673862091431,s-0.47444017062562082732,s19.05396300047782887077
030_0,s-0.72842393134042637826,s0.34887777326922297938,s110.33744552291857132786
030_1,s1.40879106071326920535,s-0.88100850712860867553,s41.51004633273595345599
030_10,s-0.88686382123599205585,s0.95808248737922352412,s65.35739861742170830894
030_11,s-0.42825670463331244608,s0.54597698852735099262,s21.23616901789148059265
030_12,s-1.29067111387992627947,s0.48697681148739441204,s20.04744698754771903282
030_13,s-1.40879106134477627421,s-0.83587812731001420730,s258.91373149866336689229
030_14,s1.35022982620631015749,s-0.32860947571160664671,s336.37062220361428899196
030_15,s-0.30462230196953943295,s-1.67805689719675243943,s246.37062226954861898776
030_16,s0.84859829694296440294,s-1.63264323589168980355,s242.76855989447420824945
030_17,s-0.82558078932167155983,s-1.67202255915747555193,s111.02909897425659835335
030_18,s0.37654799787941040101,s0.66124039834702208474,s146.64156965922822450921
030_19,s0.60041935858034511941,s0.10018212142098199824,s108.88847773803388463421
030_2,s0.12488193627416457887,s-0.69439643548488916291,s253.27224612749728294148
030_20,s0.46868881590511835000,s0.97099818793864045574,s293.62937773065357305313
030_21,s0.04264775137872035826,s0.96770876859266719006,s67.75221877729387642830
030_22,s0.94558994519401418088,s-1.22161278565113273764,s79.68470404953562535866
030_23,s0.85140023522385088750,s0.02830998929082360893,s292.51138847632461192916
030_24,s-1.40588178629327242852,s-0.23485771833846516565,s290.33744552316790077384
030_25,s-0.22131313726085535820,s-1.08295497283567532243,s247.11866405180310835021
030_26,s-1.29882525808877868911,s-1.26576058661201296118,s156.37062226934332898054
030_27,s1.34763261515434895621,s-1.23624609032170917899,s2723.47174612891467404552
030_28,s-0.27037833382979536978,s-0.43966258580740125161,s289.46932221609472435375
030_29,s1.30843481738844902296,s1.07805585792005986789,s200.91889706339054555428
030_3,s-0.35732889041791315865,s-0.86320648377626907344,s69.86090223870479576362
030_4,s-0.42747131126556436875,s-1.45709688189626374033,s65.50203232919085394315
030_5,s0.57447434935670682599,s-1.67657433233402963779,s66.98363799729472134459
030_6,s-0.42048687689274422130,s0.01716243721300214978,s320.04557991230620928036
030_7,s-0.54011570128440289373,s-0.29059244811775530870,s110.33744552317058662538
030_8,s0.83166778955310538546,s0.66583828029525471415,s247.26099250366354453945
030_9,s0.60095015294280251794,s-0.33779035565369863736,s221.51004633263559640000
031_0,s-1.30526362594705536146,s-0.77773485333520464557,s155.23026344292975409189
031_1,s0.87742620103862789538,s0.71276596127279012727,s243.87465473620230227425
031_10,s-0.37308029256311886490,s-1.48365964974679198640,s236.93343636746507741009
031_11,s1.42680888570885433531,s-1.72713517134380278861,s336.50982331630819999191
031_12,s-0.98110892665581028727,s0.59790244005048232001,s258.25324839530594545067
031_13,s-0.94804472674561746093,s-0.98818437765595767974,s301.17411820360308638556
031_14,s0.38931332405081409131,s-0.80307266509892549777,s279.54635477656944431146
031_15,s0.60686300725442920978,s0.90552015566218890807,s108.62356892395986562860
031_16,s0.74863990723367079827,s1.12225240125544889480,s291.54832279609365741635
031_17,s0.73555825157652998669,s0.20779945230961588409,s105.65724094067152805110
031_18,s-0.10972586370353727692,s1.11611730403759601415,s288.62361050654777727686
031_19,s-0.26259764617791453434,s-0.31014217320251263876,s114.45780863547673789071
031_2,s-0.62500731058564562570,s0.18700461224086045720,s157.19526074831333062320
031_20,s1.41598679883446010308,s-0.86229513118922573867,s156.50982331692767957065
031_21,s-1.33628096245497229866,s-0.50049634684547839036,s325.21379899839462268574
031_22,s0.12021166783665278299,s-0.70565619353293684846,s112.40037089140656689779
031_23,s0.74594569219061701570,s-0.25413035733103833680,s234.30661854925187981280
031_24,s-1.18402902725093839287,s0.34552925007836915450,s145.21379899839374161274
031_25,s0.42875258781838904154,s-1.61980017688994748504,s246.37062226934278896806
031_26,s-0.58576857076034694050,s1.08450866544435231553,s212.22805146291912592460
031_27,s1.42714876346191643641,s-0.15132762305621402787,s203.62937805690270920422
031_28,s-0.64790561840698934759,s-1.52164116209786959288,s66.37062227073714382186
031_29,s0.79242469118873837264,s-1.12444151139630066361,s202.25415206428914416392
031_3,s0.96974292980348941740,s0.11348072379393922549,s285.62668712847090546347
031_30,s-0.90747620703524922714,s1.12713518057062600519,s66.37062226950840226891
031_4,s1.42714876757944431063,s1.05459589961268429548,s203.62937773501894866968
031_5,s-0.11083464353072977615,s0.34341074676035454605,s285.65724110510473110480
031_6,s-1.42714877750952484625,s-1.61980017688904354145,s246.37062226971238487749
031_7,s-1.31324802831361009403,s0.65446927260896692324,s20.79785996541136228188
031_8,s0.30630319330078442652,s-0.34734985540013879612,s54.37778788297163146126
031_9,s0.30048003377819287874,s-1.28202155324867472785,s71.04094235653737143821
032_0,s1.20867584854998488808,s-0.51311017045828088978,s218.78330221737874694554
032_1,s0.97617415360927739520,s-0.27364827355590276570,s110.48339928952128730089
032_10,s0.33171619013733583126,s-0.75546779611239989194,s220.58302108883458458877
032_11,s-1.35237355961704164287,s0.58302681149787860537,s201.72779880488749881806
032_12,s0.84501826422477055445,s0.13557624720082031566,s290.09259857097640633583
032_13,s0.25302857395996336543,s0.67202692598737256979,s112.07942289980245220704
032_14,s1.38912211029984988819,s0.63336015194569383890,s336.37062227245746726112
032_15,s-1.38912059775057206146,s-0.28788818752217965047,s23.62876012627155830614
032_16,s-1.02932144213623133489,s0.99209480147662409966,s301.46256328592278350698
032_17,s-0.00649410556076704219,s-0.38734247056845966251,s290.48339929821429450385
032_18,s0.59894714988997543870,s0.22127915167222242387,s110.48339924743815743113
032_19,s-0.16777753439979373185,s1.10624392242685365417,s121.46256328234257182430
032_2,s0.91610706065208979965,s-1.68263560231898612329,s249.23648624725498734733
032_20,s-1.38912211029984988819,s1.19635499681266166405,s156.37062226939266906811
032_21,s-0.20832054408938033285,s-1.68925141121981159387,s246.37062227363355759735
032_22,s0.09806912496095315790,s1.06824921343856305000,s295.26137718622766215049
032_23,s0.29490460112914784752,s-1.37886394819382562815,s218.62867004467150877645
032_24,s-0.57315589325712146263,s-0.89339703982706308860,s332.39117525073481829168
032_25,s1.34004350819123985161,s-0.21636073152534146535,s332.47296576603315543252
032_26,s-0.62333631085780361047,s-0.32245284016449804465,s35.31320479650747756750
032_27,s0.01280647620799605854,s-1.24322736525260690854,s20.55948527428376237935
032_28,s1.38907194167096781356,s-1.27700256144492874100,s203.63329963646745568440
032_29,s0.54610534160187951258,s0.83066267312078978513,s242.52131940354837524865
032_3,s-0.41562439350880064914,s0.07187996166208582283,s292.07942288057040514104
032_30,s-0.90983432896394622613,s-0.59976347788219808166,s89.31512322436856265995
032_31,s0.93949310477980652045,s1.08001978633779227579,s289.71204359395539995603
032_4,s-0.80593598982422387511,s0.41142467816735533992,s301.46256305088093085942
032_5,s-0.68285696291569075722,s-1.79635499681266175287,s338.22154368992460149457
032_6,s1.11576205793157812174,s-1.16390480774529114782,s40.58302100861688899158
032_7,s-0.80760299932194035133,s-1.02218946055777770709,s158.22154363348820993451
032_8,s-1.38475828799433298144,s-1.79635499647531116096,s338.22154363125827103431
032_9,s-1.38841509379744199038,s-0.90649851055975627645,s156.66106508997356172586
033_0,s0.25900652996755696433,s-0.32508255050471568381,s125.01415042250143017100
033_1,s1.42230568903716259044,s0.58088916375604660036,s203.62937797438809184314
033_10,s-0.56065854940612813717,s0.12751750481969323370,s264.11150065505518114151
033_11,s1.42230568069222829131,s-0.32141346684628502306,s203.62937862673456379525
033_12,s-1.53633953283539170798,s0.32611229578609851609,s242.31764709713635852495
033_13,s-0.92461732487679459958,s-1.73566856512640765864,s116.22046098649967404981
033_14,s-0.79207717317072101615,s-0.75299138125970055402,s103.24890128067565342462
033_15,s1.48481048479980670685,s-1.10184487780463524764,s110.83470304139893869433
033_16,s0.58367277490658253658,s-1.51813313421643325540,s69.26538699567686308001
033_17,s-0.75062511639075757408,s0.36716430752663381520,s62.31764709716216543711
033_18,s1.21766927574889849417,s0.16897394386793657128,s158.29427882163693652728
033_19,s-0.20020437928272338812,s0.99823903092461085951,s115.05009132921750847345
033_2,s0.47888251552633681607,s-0.90998792793850169502,s113.93611050256595262908
033_20,s0.38170380039869994393,s1.07043775798162443813,s66.03373546195462040487
033_21,s0.31233085792185383278,s-0.00659487387076918442,s303.11080876095559233363
033_22,s1.52988208983843732014,s-1.72267105586658852978,s65.43970788064646626481
033_23,s-1.42387063253644252647,s1.18186840720960728568,s157.95834849838396962696
033_24,s-1.42763450573402406185,s-0.45320691873044383069,s156.37062148067002453899
033_25,s-0.67892325885617998971,s-1.78186841277029373032,s296.22046098647160761175
033_26,s0.36004848085133983604,s0.59292064112262299336,s262.52732383206364374928
033_27,s1.01899547241306431822,s-0.68065035740468793346,s156.96365946423401283027
033_28,s-1.06769589847032042584,s0.98257487934718068523,s295.05009132921890113721
033_29,s-0.88282487573947721060,s-0.32221149557441530753,s62.44192824342024294992
033_3,s-0.58242672386931293449,s-0.47441957031846004877,s305.01415042250147280356
033_30,s-0.77762459561015373488,s-1.36609954451233606143,s59.41033402286062425901
