id,x,y,deg
030_0,s-0.728423934484002,s0.348877678117754,s110.337445349763584
030_1,s1.408791079888972,s-0.881008602729336,s41.510046175163268
030_2,s1.308441644943823,s1.078056352638197,s200.918435632029968
030_3,s1.350229846883535,s-0.328609570876940,s336.370622703986896
030_4,s-0.304622206424416,s-1.678057009719461,s246.370627298759928
030_5,s-0.427471194929341,s-1.457097066871277,s65.502088620516474
030_6,s0.848598556452698,s-1.632643459466383,s242.768569132610310
030_7,s0.376548011937972,s0.661240281628338,s146.641585428750659
030_8,s0.600419352396698,s0.100182014714297,s108.888477509446261
030_9,s0.468688812166001,s0.970998101601306,s293.629377653885967
030_10,s0.600950152180970,s-0.337790466809313,s221.510048567622789
030_11,s0.042648373704576,s0.967708555264128,s67.752266741009535
030_12,s0.945589901433356,s-1.221612847391355,s79.684706268871992
030_13,s-1.290682771152765,s0.486974079418902,s20.048712603753547
030_14,s0.851400243744597,s0.028309884565254,s292.511391701455295
030_15,s-0.221313149722843,s-1.082955079992469,s247.118660193618325
030_16,s-1.298825272505253,s-1.265760728393670,s156.370624339781244
030_17,s1.350139014919534,s-1.236174355980463,s203.613845650223368
030_18,s-0.825580602467521,s-1.672022844148710,s111.029175598526194
030_19,s-0.270378326338493,s-0.439662705116244,s289.469323230027157
030_20,s0.124881929433608,s-0.694396558896196,s253.272246286573363
030_21,s-0.357328916528528,s-0.863206572297532,s69.860906004002800
030_22,s0.574474431903949,s-1.676574467732894,s66.983637189875367
030_23,s-0.420486887247925,s0.017162299107747,s320.045575594115235
030_24,s-0.540115719588674,s-0.290592528005934,s110.337446195233611
030_25,s-1.405881812287174,s-0.234857811375134,s290.337445990979404
030_26,s0.831671694233022,s0.665837481248559,s247.260167880257342
030_27,s-0.886866835278432,s0.958077973545318,s65.359582339325598
030_28,s-0.428256692119177,s0.545976854249726,s21.236161697516422
030_29,s-1.408791079872754,s-0.835878240835350,s258.913725675059140
031_0,s-1.313248060232569,s0.654469350796524,s20.797852833947577
031_1,s0.969742958456066,s0.113480488875192,s285.626714608316604
031_2,s-0.948044778464100,s-0.988184426393408,s301.174123803604687
031_3,s-0.907476233048158,s1.127135231938773,s66.370625371986392
031_4,s1.427148816427935,s1.054595910984360,s203.629379453173414
031_5,s-0.981108956421166,s0.597902497098578,s258.253250178957330
031_6,s-0.373080351431436,s-1.483659695513694,s236.933439121564874
031_7,s-1.336281090318683,s-0.500496363137967,s325.213799724600108
031_8,s0.792424773941207,s-1.124441641063919,s202.254147219971429
031_9,s-1.184029070187212,s0.345529301663598,s145.213798580531318
031_10,s0.428752534635711,s-1.619800232027329,s246.370622286646523
031_11,s-0.625007332568261,s0.187004724265702,s157.195243309451257
031_12,s-1.305263743620021,s-0.777734887355867,s155.230269038595452
031_13,s1.426808951329937,s-1.727135228283078,s336.509825856231544
031_14,s-0.109726044156358,s1.116117327266424,s288.623573888835381
031_15,s0.120211659443390,s-0.705656183015543,s112.400368907028195
031_16,s0.606862820071258,s0.905520237912962,s108.623562151308249
031_17,s0.735558261379783,s0.207799458469136,s105.657236963772903
031_18,s0.306303179500992,s-0.347349810114167,s54.377791534469793
031_19,s0.748639745649654,s1.122252421678848,s291.548303260845444
031_20,s-0.647905670806470,s-1.521641213108796,s66.370621529562058
031_21,s0.877498415023150,s0.712790151873855,s243.874489533254035
031_22,s-1.427148827770919,s-1.619800225968071,s246.370621606074423
031_23,s0.745945709222935,s-0.254130509566819,s234.306596010737621
031_24,s0.300479940928907,s-1.282021583698805,s71.040939267009378
031_25,s1.415986805107895,s-0.862295201186888,s156.509826288056672
031_26,s1.427148820574225,s-0.151327750151481,s203.629379103731594
031_27,s-0.585768601210531,s1.084508721348763,s212.228054825771778
031_28,s-0.262597726762231,s-0.310142143182995,s114.457809193563961
031_29,s-0.110834659032613,s0.343410793148589,s285.657238732608278
031_30,s0.389313356255803,s-0.803072723090066,s279.546331522012451
032_0,s1.205094432994323,s-0.516966028520664,s219.169299697517772
032_1,s0.972594819008625,s-0.279259096803462,s110.274496525461814
032_2,s-0.155383932416937,s1.104928727002000,s119.229494427497912
032_3,s-0.903474616210994,s-0.609265347191647,s91.773324261392190
032_4,s-0.416166416211001,s0.081797199821464,s290.273854133509076
032_5,s-0.691504855498767,s-1.797070635666369,s336.558660360761678
032_6,s1.115534936373981,s-1.164673373777771,s40.896319456393996
032_7,s-0.789536538425878,s-1.015567266310164,s156.558659859743784
032_8,s-1.389264118079048,s-0.922730585620922,s156.558646998248150
032_9,s0.329441068232795,s-0.758107629664771,s220.896332987169671
032_10,s-0.623738927821923,s-0.327071707985306,s36.305063372327538
032_11,s-1.389264112523376,s-1.797070633848110,s336.558658458094442
032_12,s-1.356208625185803,s0.580729275390000,s200.084397716822650
032_13,s0.256151619648520,s0.667445506354031,s110.273854310172283
032_14,s1.382393223944989,s0.624345624360342,s339.573572623545260
032_15,s-1.381662126980597,s-0.304069202027200,s20.084400476199505
032_16,s-0.011135505328468,s-0.389977368856898,s290.274496383258793
032_17,s0.593453557063902,s0.216558423892001,s110.274475956913761
032_18,s-0.874059731571353,s0.429253730399052,s299.229494704911531
032_19,s-1.032444498531847,s0.991333732111509,s299.229510353454316
032_20,s-1.389722772623102,s1.197070635666368,s156.370621600056438
032_21,s-0.208840334018305,s-1.689744868594096,s246.370623881712390
032_22,s0.102340355141220,s1.063338377165400,s295.707777908387470
032_23,s-0.562896915875209,s-0.892386468787079,s333.978156781955022
032_24,s1.335878046143596,s-0.220860460264307,s332.086731872046812
032_25,s0.839834550235141,s0.127935456065715,s289.961560294905894
032_26,s0.294784972758337,s-1.379766682901266,s218.504913308336654
032_27,s0.020849036845097,s-1.239995002714076,s20.007172549080337
032_28,s1.389722772623103,s-1.277477476588208,s203.629984360616390
032_29,s0.562511824746396,s0.827428666999093,s240.663991369225840
032_30,s0.963441449643001,s1.089708449488556,s293.629377050820722
032_31,s0.915646059719794,s-1.682544167757951,s249.235093164319778
033_0,s0.259006408895073,s-0.325082678172659,s125.014154084339680
033_1,s1.422305725192074,s0.580889065701830,s203.629377763270895
033_2,s-0.924617397683197,s-1.735668469608627,s116.220436530209213
033_3,s-0.678923279047292,s-1.781868440292622,s296.220427113052438
033_4,s-1.067696032392198,s0.982574908040831,s295.050091672007284
033_5,s-0.882824927413465,s-0.322211443094163,s62.441910619426096
033_6,s-0.777624897150899,s-1.366099563170258,s59.410327024395258
033_7,s1.536339640436506,s1.107142693258416,s125.242565132445179
033_8,s0.478882333085494,s-0.909988030083988,s113.936120149618432
033_9,s-0.582426815962734,s-0.474419534595270,s305.014147981887618
033_10,s0.381703850265601,s1.070437824038531,s66.033738585599508
033_11,s-1.427634633277400,s-1.362927968849476,s156.370623959469185
033_12,s0.682512531908587,s0.933765360124541,s305.242564773262529
033_13,s-0.506239701346456,s-1.174446873593195,s310.389248011560085
033_14,s0.627223418003308,s-0.515952397637900,s338.294279528835432
033_15,s0.703986383871347,s-1.775198621072863,s246.370609180546580
033_16,s-0.560658602574868,s0.127517609748649,s264.111499633225094
033_17,s1.422305606063098,s-0.321413686675646,s203.629389224712213
033_18,s1.018995352591499,s-0.680651031071234,s156.963663939997787
033_19,s0.139543810556272,s0.465011355384853,s84.111480173768541
033_20,s-0.792077287561922,s-0.752991253857301,s103.248915772726491
033_21,s1.484810516042830,s-1.101845388838862,s110.834715889801714
033_22,s-0.750625164076553,s0.367164433939800,s62.317643124459210
033_23,s1.217669261180920,s0.168973814607561,s158.294280150164468
033_24,s-0.200204413057852,s0.998239172599643,s115.050091558826125
033_25,s0.205012840813557,s-1.767029114854120,s114.269612037861521
033_26,s0.583672626590096,s-1.518133304043764,s69.265389452558907
033_27,s0.312330979313388,s-0.006595066351436,s303.110828567733051
033_28,s1.529882221641104,s-1.722671255046481,s65.439624823032659
033_29,s-1.427634638482981,s-0.453207019672765,s156.370621229617200
033_30,s0.360048565679799,s0.592920694587194,s262.527327805091090
033_31,s-1.536339640444194,s0.326112529661714,s242.317643224645735
033_32,s-1.423870773174441,s1.181868440147676,s157.958348377257238
034_0,s-0.759184396800000,s-1.639486360700000,s243.838624290000013
034_1,s1.437863681600000,s-1.807305573600000,s342.539930844000025
034_2,s0.671361495800000,s-1.095108299800000,s167.970665292000007
034_3,s0.689104817800000,s-0.189701242000000,s74.037995219999999
034_4,s-0.789694171800000,s-0.733139455900000,s168.830999120999991
034_5,s-0.496370055900000,s-1.087606204800000,s203.406946567000006
034_6,s-1.554127958600000,s0.527807709800000,s286.198360922000006
034_7,s-0.184953539900000,s0.382575485800000,s247.085502190999989
034_8,s1.454841727600000,s-0.741903880900000,s336.359057639000014
034_9,s-0.348863694900000,s-0.797953320900000,s348.745480698999984
034_10,s-1.553817715600000,s-1.729712695600000,s246.370622220999991
034_11,s-1.319952027600000,s-1.178596295800000,s207.720143643999990
034_12,s-0.251579057900000,s0.715761082700000,s19.992190822000001
034_13,s-1.324087696600000,s-0.621335796900000,s146.373370888000011
034_14,s-1.120025173700000,s-0.319263155000000,s271.065308587999994
034_15,s0.464428939900000,s1.204906099600000,s235.057381800999991
034_16,s-1.553517152600000,s1.163712486600000,s290.103790418000017
034_17,s0.713227416800000,s0.403409086800000,s230.735243402000009
034_18,s1.448103673600000,s0.701998000700000,s339.362903972000026
034_19,s-0.633952095800000,s0.524672453800000,s202.508214498000001
034_20,s-0.726034504800000,s1.069307680600000,s110.103774924999996
034_21,s1.037079239700000,s1.171732477600000,s293.629376388000026
034_22,s0.080705697000000,s-0.888260961900000,s167.970663526999999
034_23,s0.972621217800000,s-0.353713314000000,s291.296332496999980
034_24,s0.184058119000000,s1.171732392600000,s66.370615538999999
034_25,s-1.181988100700000,s0.271993661800000,s239.725320313999987
034_26,s1.063125543700000,s-1.636744137700000,s121.133208992999997
034_27,s0.201644876000000,s0.655033065700000,s277.982182281999997
034_28,s0.561877020900000,s-0.603074058900000,s244.870580834999998
034_29,s1.090870686700000,s-1.295852453700000,s301.133210066999993
034_30,s0.218194558000000,s-0.571491650900000,s31.957973322000001
034_31,s-1.446455515600000,s-0.292875375000000,s23.629374058000000
034_32,s0.162517827000000,s-1.804906099600000,s347.970666094000023
034_33,s1.554127958600000,s0.168065572900000,s50.735230795000000
035_0,s1.473379094216804,s1.278424410170754,s155.893603222967045
035_1,s-0.904766918461779,s-0.739957137571046,s336.700898780997363
035_2,s1.469816270154049,s-0.998806817805978,s157.363926753218834
035_3,s0.294978266722230,s0.146253115722585,s156.100691302926748
035_4,s0.312343817694493,s-0.984520254514818,s156.261698041434215
035_5,s-0.818641243271491,s0.169565831670697,s156.684500245437107
035_6,s-0.905805437547881,s0.436242426093958,s347.311106372421023
035_7,s-1.421724218346429,s-0.972557371970644,s155.152440981970017
035_8,s-0.314803727680616,s-1.878253774326816,s337.061516784927903
035_9,s-1.473379094216783,s-0.727130041300624,s334.897471259217014
035_10,s-1.470990260784111,s0.405247630501967,s335.878551582434170
035_11,s-0.333405183487421,s-0.741336532077636,s337.061516829133666
035_12,s0.835850518274666,s0.392154279755860,s336.040656500256887
035_13,s0.835559741029067,s-0.744388243516648,s336.040656474741013
035_14,s-1.463490982700738,s1.278427892231195,s155.878551611754915
035_15,s0.844007356530895,s-1.878427892231195,s336.122801212504669
035_16,s-1.467420254732303,s-1.878202304428078,s337.349344690691396
035_17,s-0.273215124515161,s-0.983982688088659,s157.061516797110357
035_18,s-0.349008081251129,s1.278142155087262,s157.462693153384294
035_19,s1.418182442312496,s0.386945188340094,s335.893137955199222
035_20,s1.469745958019935,s-1.878187778189214,s337.355630225289246
035_21,s0.257569801002071,s-1.878398520911660,s336.261698783028010
035_22,s-0.896628448679288,s-1.878310455148332,s336.701995171612566
035_23,s-0.281310145885008,s0.157192557251551,s157.061516798191064
035_24,s0.282647683471881,s1.278378350314239,s156.099059575007800
035_25,s0.891635538726051,s-0.988282742032879,s156.122801194357748
035_26,s-0.846087762086798,s-0.982986683917395,s156.702049107562402
035_27,s0.891707935095386,s0.148474265870120,s156.040656493869733
035_28,s0.255802606470043,s-0.740479366992651,s336.100691340960680
035_29,s0.874774908107192,s1.278391164731071,s156.040656597079874
035_30,s0.238868146921584,s0.389880326546745,s336.099059614188377
035_31,s1.410722239548635,s-0.751115575549808,s335.869346236964816
035_32,s-1.417446884213833,s0.157915102698518,s154.897216198183656
035_33,s1.473374086197382,s0.143036898037765,s155.869346039069455
035_34,s-0.342585378651819,s0.400862869639319,s337.462693139854196
036_0,s0.291902290263138,s1.283671933642523,s156.856081688900076
036_1,s-0.277921621505975,s1.283671939982969,s156.856080259000009
036_2,s0.903050133181681,s-0.987246136904246,s156.687275100000079
036_3,s-0.312067579062278,s-0.748975621394860,s336.856078710000020
036_4,s0.880247065785270,s1.283769034044208,s156.332232200000021
036_5,s0.899124838582861,s0.151864115946293,s156.497919099999990
036_6,s0.841585379540194,s0.395686640036726,s336.332232087999955
036_7,s-1.476907518788410,s-1.883854539149308,s335.877580293683422
036_8,s-0.331719344179397,s0.385944570631927,s336.856079659999978
036_9,s-1.475599553063730,s0.392248278632294,s336.703561308999952
036_10,s-0.844786468419096,s0.143566906700906,s156.480120909999982
036_11,s-0.272399692716894,s0.143084157041806,s156.856078909900020
036_12,s0.252234397809754,s0.391612133931857,s336.856081678000010
036_13,s1.476907518788409,s0.147537176283093,s156.147482404048901
036_14,s-1.476903371864791,s-0.747606251370159,s336.168579010000030
036_15,s-0.841678380820316,s-0.995320530759775,s156.384855389999984
036_16,s1.476697144786420,s1.283854539149309,s155.935032190000015
036_17,s-1.420968170821991,s-0.992204301360874,s155.877579910000009
036_18,s0.272477237737833,s-0.743070989623825,s336.856081350000068
036_19,s-1.472146300633552,s1.281932169449156,s156.674738209081198
036_20,s0.311554059122257,s0.148751724743736,s156.856081369900039
036_21,s-0.880308880665333,s-1.883745257268252,s336.384855310000034
036_22,s0.277999495236914,s-1.883658645156088,s336.856081310000036
036_23,s0.849431865338035,s-1.883688063366355,s336.687282280000090
036_24,s-0.903043551361753,s0.387325356632215,s336.678834620000089
036_25,s-1.417772152020867,s0.147308403641909,s156.168753010000046
036_26,s-0.252747929819775,s-0.991836033156980,s156.856078607999962
036_27,s-0.899240725862941,s-0.751745593846346,s336.475374490000036
036_28,s1.466143381296069,s-1.873961372002056,s336.416054248896216
036_29,s0.331796898069336,s-0.985931398354947,s156.856081328900018
036_30,s-0.849435364056896,s1.283702795523322,s156.678834657000039
036_31,s1.420935597810990,s0.391874629137834,s335.935031910000021
036_32,s0.844742388897031,s-0.743529980864947,s336.497931310000013
036_33,s-0.291824740664198,s-1.883658724544542,s336.856078649999972
036_34,s1.417815673140793,s-0.747215516864934,s336.147897900000089
036_35,s1.475586651792666,s-0.992208038855330,s156.694990110000049
037_0,s0.719476519949201,s-0.209545378352646,s147.920356877134054
037_1,s-1.066557465582420,s1.221962516819110,s293.629377687996339
