id,x,y,deg
028_16,s1.275059204030582372,s-0.123687985331868727,s203.629377729880360448
028_17,s0.500138053158523666,s-1.594137554173515214,s113.629377730651555112
028_18,s-1.382421388915289651,s-0.882091946036891561,s294.444368786106224434
028_19,s0.432688080259327035,s0.102000997880168573,s79.072857900794076613
028_20,s0.154038062336177395,s0.639859484919454879,s113.471355929516633410
028_21,s0.509266975307534620,s-0.445262145430858347,s75.091239061764028406
028_22,s0.891524815834196183,s-1.534964276033120356,s241.658449085141199930
028_23,s-0.849005009931610322,s0.966262159628412109,s66.370622230017445986
028_24,s0.985731858621639923,s0.749292268894012792,s112.141219755087433896
028_25,s-0.403885801121443455,s-1.609464144063191826,s299.265114668960450217
028_26,s1.382421389393761135,s0.966262131467759633,s66.370633889804580008
028_27,s0.868726024358846605,s-0.265423310188964590,s18.216844671562959945
029_0,s-0.629306985562011589,s-0.985126214407776590,s205.343952386599141846
029_1,s1.362989502385651086,s-1.080793552933589696,s202.287563754965816543
029_2,s0.937092008375634000,s1.066739640005268219,s293.629378878704415001
029_3,s-0.325248190612910382,s0.657737708889991723,s24.206826690932604862
029_4,s0.033442641987192212,s0.384530582120527542,s311.433289382801831380
029_5,s0.118577555200101048,s-0.488871957358245623,s18.311922169504725844
029_6,s-0.017102377123907036,s-0.771166809407733744,s203.079398516952267073
029_7,s-0.720400460805576737,s-1.546727350954273605,s108.899651160144287587
029_8,s1.365395413140348513,s0.316531264618191865,s156.695893580823167213
029_9,s-0.840577576366872803,s-0.698321233535840746,s112.730359757018973710
029_10,s1.312698057100645688,s0.573353476957243591,s336.695809953031528039
029_11,s0.565809777954097703,s-0.604434420865316846,s160.984263615129009395
029_12,s1.148544741805318070,s-0.682903817487898968,s156.364512996070942563
029_13,s0.375072778529207729,s-0.108136790867113114,s340.586036769628094589
029_14,s-0.007372784166633642,s-1.661397649672208043,s25.343952112527901477
029_15,s-0.942571596900111053,s0.112758358511526824,s240.101602821915690811
029_16,s-1.201937796830971461,s-1.172028076034029587,s151.924610245227313499
029_17,s1.366186653811304552,s-0.559810309457796973,s336.370622713389650471
029_18,s-1.257789290875144239,s0.199060469665274825,s23.629377730649999023
029_19,s0.386149209889104561,s1.061122463565403073,s66.341884854796816740
029_20,s-0.400218910668231509,s0.395807376476685235,s196.611108475038861343
029_21,s-1.252396126368450213,s-0.226559948080707924,s158.680314302629057011
029_22,s0.953915826942260403,s-1.557236276743120484,s246.370621670857701702
029_23,s-1.366186464989588956,s1.024413140174109449,s296.983010989236959176
029_24,s0.524032865624352140,s-1.666739494614415174,s348.127133238358339895
029_25,s-0.937973973065361899,s0.556415806690921277,s340.068692810570155416
029_26,s0.776695521332164907,s-0.464144972048626703,s339.929974173066227650
029_27,s-0.323389942485097559,s-0.652331522805225883,s51.109196459715612093
029_28,s0.904354058832251839,s0.688259905443357356,s165.905025750811887519
030_0,s-0.728423931582467654,s0.348877772042262946,s110.337445553538401555
030_1,s1.408791060865667299,s-0.881008507050480616,s41.510046334600055218
030_2,s-0.825580753965200476,s-1.672022592705164401,s111.029113585607021264
030_3,s-0.270378333859583042,s-0.439662586082809725,s289.469322224196844218
030_4,s1.308431052146200591,s1.078054524556504523,s200.919153184438101789
030_5,s0.124881936495975454,s-0.694396435998905215,s253.272246189840274155
030_6,s-0.357328890114885167,s-0.863206483797340551,s69.860902290586921026
030_7,s0.574474354714497260,s-1.676574334148469125,s66.983637882213741932
030_8,s-0.420486877235083656,s0.017162439368837951,s320.045580104344310257
030_9,s-0.540115701586402097,s-0.290592448346546073,s110.337445569886668295
030_10,s-1.405881787102682079,s-0.234857719701790535,s290.337445569819237789
030_11,s0.831666425922487074,s0.665838128772562432,s247.261796071490124405
030_12,s0.600950152907898882,s-0.337790355774061302,s221.510046354461110241
030_13,s-0.886878459344583425,s0.958087965122179086,s65.358381588074209390
030_14,s-0.428256706286994249,s0.545976991541950896,s21.236169742228675261
030_15,s-1.408791061957768154,s-0.835878127424476092,s258.913731486996425701
030_16,s1.350229826681516920,s-0.328609475740588075,s336.370622229992875418
030_17,s-0.304622295545553978,s-1.678056898670554187,s246.370622275022157055
030_18,s-0.427471293113140027,s-1.457096891718773879,s65.502043599460918699
030_19,s0.848598305973265132,s-1.632643239880867014,s242.768560148290731604
030_20,s0.376547999658612964,s0.661240399992535366,s146.641568293158314873
030_21,s0.600419359006615250,s0.100182121300732258,s108.888477768046655569
030_22,s0.468688819914235499,s0.970998187267755664,s293.629377731787030825
030_23,s0.042648175072303937,s0.967708332500442636,s67.752235160955379456
030_24,s0.945589949387786732,s-1.221612787358142826,s79.684704171280955620
030_25,s-1.290687957025722366,s0.486975663071353038,s20.048299585986338656
030_26,s0.851400235648746895,s0.028309989278882536,s292.511388493979893610
030_27,s-0.221313136769816510,s-1.082954973117309372,s247.118663997993053272
030_28,s-1.298825258728836918,s-1.265760587077777943,s156.370622271101524348
030_29,s1.347576523984687746,s-1.234746201169692803,s203.809712364046106359
031_0,s-1.305263625968934971,s-0.777734853410691374,s155.230263440434896438
031_1,s0.877426201085993118,s0.712765961360099509,s243.874654766107369142
031_2,s0.428752587860880552,s-1.619800176933677172,s246.370622269385364689
031_3,s0.306303193246669769,s-0.347349855360749527,s54.377787882253343810
031_4,s-0.373080292521777823,s-1.483659649759465182,s236.933436367577002102
031_5,s1.426808885822435924,s-1.727135171395600466,s336.509823269704099857
031_6,s-0.948044726768684343,s-0.988184377739106168,s301.174118208296647481
031_7,s0.389313324078264689,s-0.803072665107626205,s279.546354781426600766
031_8,s0.606863007262929854,s0.905520155686211359,s108.623568924638874478
031_9,s0.735558251587194345,s0.207799452337573604,s105.657240939969696569
031_10,s1.427148767631687853,s1.054595899663125946,s203.629377730728208462
031_11,s0.748639907239765812,s1.122252401277854972,s291.548322795823992237
031_12,s-0.109726017704679296,s1.116117155276048933,s288.623556896578293163
031_13,s-0.262597646193097334,s-0.310142173245389785,s114.457808632096927681
031_14,s1.415986798903697386,s-0.862295131220856548,s156.509823311742451324
031_15,s-1.336280962472908618,s-0.500496346923027913,s325.213798998264962847
031_16,s0.120211667866830005,s-0.705656193531044473,s112.400370890091551246
031_17,s-1.184029027315169236,s0.345529249972887698,s145.213798998398146978
031_18,s-0.981108926594849051,s0.597902439927465501,s258.253248397746460796
031_19,s0.745945692282403816,s-0.254130357260399897,s234.306618546035821282
031_20,s-0.585768570778015363,s1.084508665431739960,s212.228051467978843903
031_21,s1.427148763502445350,s-0.151327623017947471,s203.629378053750230038
031_22,s-0.647905618420406171,s-1.521641162103704925,s66.370622276487878821
031_23,s0.792424691175447005,s-1.124441511402964000,s202.254152065920465020
031_24,s-0.907476207003543478,s1.127135180555834726,s66.370622282194304375
031_25,s-0.625007310560352747,s0.187004612234587864,s157.195260741223336254
031_26,s0.969742929819908062,s0.113480723824421939,s285.626687124167631282
031_27,s-0.110834643540612704,s0.343410746768165631,s285.657241100023441049
031_28,s-1.427148777572181393,s-1.619800176915970447,s246.370622274194346346
031_29,s-1.313248028135564960,s0.654469272781929345,s20.797859880773579278
031_30,s0.300480033807174862,s-1.282021553270374703,s71.040942353857417402
032_0,s1.205094421477984845,s-0.516966027600382350,s219.169300124922926898
032_1,s0.972594814699125121,s-0.279259093539237668,s110.274495781490998070
032_2,s-0.623738900027889343,s-0.327071689539553734,s36.305063165113132584
032_3,s-1.389264067891307519,s-1.797070611395331419,s336.558658478265556369
032_4,s-1.356208586899096957,s0.580729255380307174,s200.084395433796601083
032_5,s0.256151581617638457,s0.667445517384086751,s110.273856814088659917
032_6,s1.382393210615769918,s0.624345632301505526,s339.573577376307355280
032_7,s-1.381662072426376842,s-0.304069231208817625,s20.084395437171128407
032_8,s-0.011135458652329443,s-0.389977306286580672,s290.274495781406926653
032_9,s0.593453522497296104,s0.216558447649646268,s110.274489279108465212
032_10,s-0.874059703551209100,s0.429253745751836113,s299.229492664000076729
032_11,s-1.032444502908382189,s0.991333705375873508,s299.229492665219709124
032_12,s-0.155384006108119255,s1.104928697858809539,s119.229492665261759043
032_13,s-1.389722739534481555,s1.197070610387659384,s156.370622237830190215
032_14,s-0.208840297301918137,s-1.689744858724117282,s246.370622270896717509
032_15,s0.102340292247471695,s1.063338376927307483,s295.707777350042761100
032_16,s-0.562896910283948282,s-0.892386439107326512,s333.978151899023885107
032_17,s1.335878019447286791,s-0.220860478373234276,s332.086729867392079996
032_18,s0.839834567768372731,s0.127935497680618737,s289.961556969628816205
032_19,s0.294785003257721556,s-1.379766691207178209,s218.504917938310342151
032_20,s0.020820696042332436,s-1.239984249072123346,s19.999410085847639351
032_21,s1.389722733654344733,s-1.277477442734177737,s203.629982523811634110
032_22,s0.562425864607672854,s0.829097079399718662,s240.701849698315442083
032_23,s-0.903474567411233664,s-0.609265314577820405,s91.773335129805303723
032_24,s0.963441402220325704,s1.089708424041333723,s293.629377677675620362
032_25,s0.915585740597027908,s-1.682058412364408673,s249.238145316215479852
032_26,s-0.416166390541602815,s0.081797182765328810,s290.273856814608905097
032_27,s-0.691504822212052117,s-1.797070611484129499,s336.558658471455089511
032_28,s1.115534897488063448,s-1.164673358623552701,s40.896325980485364937
032_29,s-0.789536491696427256,s-1.015567252427079792,s156.558658474036491270
032_30,s-1.389264067817315595,s-0.922730615303797297,s156.558658480549240721
032_31,s0.329441057201338816,s-0.758107611634906031,s220.896332778429268728
033_0,s0.259006529898123672,s-0.325082550540972126,s125.014150423932036915
033_1,s1.422305691724802257,s0.580889174696727517,s203.629377810197780718
033_2,s1.018995472432316030,s-0.680650357384424476,s156.963659516433892804
033_3,s0.139543709075713618,s0.465011244062362938,s84.111500656356554373
033_4,s-0.924617324304870869,s-1.735668564670898917,s116.220461198840794736
033_5,s-0.792077174533300732,s-0.752991380652731745,s103.248901255935209065
033_6,s1.484810487001674062,s-1.101844874104825900,s110.834703179808812479
033_7,s-0.750625116487762312,s0.367164307344080565,s62.317647109809314543
033_8,s1.217669276879166596,s0.168973947791683676,s158.294279666672110807
033_9,s-0.200204376169109438,s0.998239033873352111,s115.050091560148189274
033_10,s0.205013036015593036,s-1.767028865951848493,s114.269614789727299353
033_11,s0.583672776607613408,s-1.518133136073739342,s69.265386541635024287
033_12,s0.381703803293923782,s1.070437761473154170,s66.033735490807174529
033_13,s0.312330858524879129,s-0.006594875933780493,s303.110808940404979239
033_14,s1.529882090112506088,s-1.722671056789258914,s65.439709066318158648
033_15,s-1.427634509454913214,s-0.453206917124639286,s156.370621748896326153
033_16,s-0.678923258046112310,s-1.781868411387165452,s296.220461194913696090
033_17,s0.360048480949067495,s0.592920641128246051,s262.527323797332371669
033_18,s-1.536339533122270229,s0.326112295663978202,s242.317647109223997859
033_19,s-1.423870660868902460,s1.181868411199880065,s157.958336236398622532
033_20,s-1.067695954324031860,s0.982574814012657449,s295.050091563525256788
033_21,s-0.882824875919651642,s-0.322211495506757761,s62.441928280995036005
033_22,s-0.777624598129740607,s-1.366099548870925773,s59.410333443550733534
033_23,s-1.427634516105823703,s-1.362927768595298073,s156.370622268710803837
033_24,s1.536339533271623869,s1.107142628591990752,s125.242567815493913486
033_25,s0.478882524093758644,s-0.909987933048068465,s113.936109476910957028
033_26,s-0.582426723887852660,s-0.474419570299615678,s305.014150423991679872
033_27,s0.682512468574314468,s0.933765303333956243,s305.242567815107122442
033_28,s-0.506239552532409487,s-1.174446893969455674,s310.389276248958651649
033_29,s0.627223405163170433,s-0.515952177886926378,s338.294276397648559396
033_30,s0.703986456168365748,s-1.775198569599039766,s246.370622268626846108
033_31,s-0.560658549466139022,s0.127517504834318146,s264.111500656433804579
033_32,s1.422305689769467252,s-0.321413459934854040,s203.629377963062609069
034_0,s-0.759184433614699228,s-1.630955112258342554,s243.838622039006367004
034_1,s1.434592432766496728,s-1.813312055781431953,s339.315541286739801308
034_2,s1.448103597668279008,s0.710529177993958316,s339.362911685988080990
034_3,s-0.633952070154954583,s0.533203643496185320,s202.508234065246710998
034_4,s0.671361310660019028,s-1.086576927699453243,s167.970665565339800196
034_5,s-0.726034588128334879,s1.077838789259411012,s110.103781483133616348
034_6,s1.037078984041769791,s1.180263546224248117,s293.629377730642715960
034_7,s0.080705676786022001,s-0.879729754196299507,s167.970666086900308756
034_8,s0.972621165673259291,s-0.345182141607088822,s291.296333831916228974
034_9,s0.184057818349515373,s1.180263545480689791,s66.370622211984354522
034_10,s-1.181988067960930033,s0.280524843908617205,s239.725293036532917768
034_11,s1.063125491223319230,s-1.628212958202309713,s121.133209673236706294
034_12,s-1.553817678693228954,s-1.721181531003520782,s246.370622269346284838
034_13,s0.201644955166802503,s0.663563924822786810,s277.982218159846013350
034_14,s0.561933242369514585,s-0.608920790406729973,s247.506193813441967677
034_15,s1.090870613899601382,s-1.287321270589751210,s301.133209593203446275
034_16,s0.689104734144690645,s-0.181170047642634474,s74.038020225800821095
034_17,s0.218194514287227026,s-0.562960403852978741,s31.958002412326393937
034_18,s-1.446455487675573082,s-0.284343895688575543,s23.629377989343279154
034_19,s0.162517780915234583,s-1.796374932564490878,s347.970665565572346623
034_20,s1.554127956633714724,s0.176596760072817022,s50.735236538761064651
034_21,s-0.789694199787815854,s-0.724608249038893981,s168.831007921626991219
034_22,s-0.496370070662529028,s-1.079074977187682860,s203.406944270958206289
034_23,s-1.319952030582440150,s-1.170065006918673767,s207.720139915949033593
034_24,s-1.554127956610094730,s0.536338816640624105,s286.198345664270732414
034_25,s-0.184953403347984546,s0.391106652430479429,s247.085496926101768622
034_26,s1.454841668886470041,s-0.733372706621273407,s336.359058462712084747
034_27,s-0.348863717788801764,s-0.789422160960536967,s348.745496066397834056
034_28,s-0.251579000300538314,s0.724292043169479927,s19.992204868635230497
034_29,s-1.324087817824794788,s-0.612804588450743704,s146.373383079491532044
034_30,s-1.120025321144298092,s-0.310731988224055011,s271.065307792742316906
034_31,s0.464428503411983995,s1.213437231969888508,s235.057404131609331444
034_32,s-1.553517118874323311,s1.172243564365578417,s290.103781493160738592
034_33,s0.713227520852133479,s0.411940196780166190,s230.735244324721293196
035_0,s1.47337215370816698723,s1.27842441030470288510,s155.89360307347530465449
