id,x,y,deg
028_19,s1.382421389227996844,s0.966262132461319756,s66.370633919041310378
028_2,s-0.947118444795906012,s0.224822556589244993,s307.559277966192155418
028_20,s0.868726024297077459,s-0.265423309887852898,s18.216844581141597104
028_21,s-1.267979416310817120,s0.089752232138408397,s155.006199111792824397
028_22,s-0.221148409683409292,s-0.540341674646785064,s116.505284321942625070
028_23,s-0.666755850024958185,s-1.570055760119374533,s115.526028098624976792
028_24,s-0.851049252676053913,s-1.187102402619991226,s296.505284389905796161
028_25,s1.056442053603975806,s-0.527531746523277723,s166.338491995475806107
028_26,s1.137807400634306187,s0.177302916152171808,s325.118741398834117717
028_27,s-0.758148311374105210,s-0.242262389927291460,s113.042012236985158324
028_3,s-0.520760704107896211,s-0.024995330819060753,s263.421240790742672289
028_4,s-1.174436668101270786,s-1.241177813602070801,s147.353886962344660105
028_5,s-0.289011354457794689,s1.009464142784307406,s127.559277949598069313
028_6,s0.553765693767296341,s-1.265538338087352610,s346.338491995475465046
028_7,s-1.277474967232183012,s0.506225505983460500,s20.177206630025068534
028_8,s1.275059203833863508,s-0.123687984272127197,s203.629377733663375238
028_9,s0.500138052862891702,s-1.594137553082545011,s113.629377730658163159
029_0,s-0.629363962087744255,s-0.975346242451623491,s205.343784338013620072
029_1,s1.362897228232132996,s-1.070952704694634328,s202.298125544222500594
029_10,s-0.944195298220414148,s0.571805610654984142,s4300.286219676545442780
029_11,s0.776638984203643079,s-0.454325079833166445,s339.928005968131742520
029_12,s1.313870289372990330,s0.591478813722903562,s3574.069153418243786291
029_13,s-0.323445823061973670,s-0.642558619888603744,s51.107296750523751427
029_14,s0.904770859414838147,s0.701716150753133761,s10967.110024906356557040
029_15,s-0.325295209716078726,s0.667411481655798777,s24.197304333950487631
029_16,s0.033469336430794860,s0.394274515822818694,s311.413134271593776248
029_17,s0.118565361688803952,s-0.479049028077439043,s18.313047444471482805
029_18,s-0.017165703554482541,s-0.761372396077793279,s203.082133006182715462
029_19,s-0.720498321683406884,s-1.536824151108241443,s108.857150257958963380
029_2,s-1.257843721364191092,s0.208842448011234999,s23.627549702435381107
029_20,s1.363683616795626774,s0.327580727186795095,s1596.854467001983266528
029_21,s-0.840632133896068057,s-0.688540091595566173,s112.729553823050835604
029_22,s0.565743194136267502,s-0.594623262593264590,s160.986588912223169245
029_23,s1.148482540163115795,s-0.673051480397657498,s156.370622269351542855
029_24,s0.375029214431452762,s-0.098298827952953666,s340.583252976826315717
029_25,s-0.007418139752775387,s-1.651581412140332272,s25.343784337629411851
029_26,s-0.942621143020319185,s0.122539504862617707,s240.105046538824382196
029_27,s-1.201989005399602961,s-1.162217225987079106,s151.928374033747530802
029_28,s1.366069907202428491,s-0.549942838520110056,s336.370622269345517452
029_3,s0.173128079149050873,s1.031540694522924850,s40386.758601541354437359
029_4,s0.627184029978716584,s1.057988418065084257,s-2226.193200038737359137
029_5,s-0.400262041442357108,s0.405531297002213686,s196.619438936273724039
029_6,s-1.252456123841457547,s-0.216779474878643880,s158.679824470998397601
029_7,s0.953809326441936833,s-1.547426809902306744,s246.368796199913219880
029_8,s-1.366069907202423384,s1.034058951569759799,s296.989683719613196899
029_9,s0.523946389049102623,s-1.656952915559134265,s348.126321210574417364
030_0,s-0.728423931031395799,s0.348878061334259360,s110.337445525082415543
030_1,s1.408791061036124725,s-0.881008219017853644,s41.510046327954846390
030_10,s-0.427471310190149001,s-1.457096594202054618,s65.502032796694024341
030_11,s0.848598297558300407,s-1.632642947920597054,s242.768559900385412220
030_12,s-0.825580787532836147,s-1.672022272443862478,s111.029099579617820837
030_13,s0.376547998259785077,s0.661240686490801366,s146.641569618555621446
030_14,s0.600419358929540126,s0.100182409513459705,s108.888477738008234041
030_15,s0.468688816351518101,s0.970998476012979950,s293.629377730653743583
030_16,s0.042648127017681246,s0.967709195364878538,s67.752166366489831262
030_17,s0.945589945667523080,s-1.221612497610994108,s79.684704052036167354
030_18,s-1.290687647431303597,s0.486973523303957712,s20.049181889501017650
030_19,s0.851400235579442999,s0.028310277386178834,s292.511388478101423516
030_2,s-1.405881785986563104,s-0.234857430285972696,s290.337445525151963466
030_20,s-0.221313136918860065,s-1.082954684744365181,s247.118664051425668049
030_21,s-1.298825257779844922,s-1.265760298516599214,s156.370622269471766685
030_22,s1.347674469991629209,s-1.235054346872205056,s2723.802250412172725191
030_23,s-0.270378333502739987,s-0.439662297715924688,s289.469322216287082483
030_24,s1.308430555250684524,s1.078054635257243987,s200.919603033040232276
030_25,s0.124881936610708996,s-0.694396147394966468,s253.272246128607775972
030_26,s-0.357328890082930506,s-0.863206195680743193,s69.860902240640584182
030_27,s0.574474349892638680,s-1.676574044308519085,s66.983637991659364275
030_28,s-0.420486876570748735,s0.017162725355256384,s320.045579918840701339
030_29,s-0.540115700967808698,s-0.290592160027956070,s110.337445525159481008
030_3,s0.831666973645544871,s0.665842321486462607,s247.262678914091168281
030_4,s0.600950153272844734,s-0.337790067554930018,s221.510046333622369730
030_5,s-0.886863324587781499,s0.958079728447780221,s65.358847878613289595
030_6,s-0.428256704360463425,s0.545977276684276869,s21.236169034185497395
030_7,s-1.408791061037214298,s-0.835877839214875129,s258.913731499347932186
030_8,s1.350229826572040048,s-0.328609187602240782,s336.370622205451923037
030_9,s-0.304622301378990934,s-1.678056609155626822,s246.370622270126801823
031_0,s-1.305263620894844712,s-0.777734857927233292,s155.230263440555376064
031_1,s0.877426205939037973,s0.712765956423914382,s243.874654608259959332
031_10,s0.428752592783746000,s-1.619800181503623593,s246.370622269343215294
031_11,s0.306303198278237876,s-0.347349860002065580,s54.377787884671882068
031_12,s-0.373080287637041486,s-1.483659654344939183,s236.933436385900364485
031_13,s1.426808890672760066,s-1.727135175955320623,s336.509823327701383278
031_14,s-0.948044721814719105,s-0.988184382324577504,s301.174118217563886901
031_15,s0.389313329046713119,s-0.803072669723311816,s279.546354770706670934
031_16,s0.606863012270814073,s0.905520151058969436,s108.623568925868696056
031_17,s0.735558256577871994,s0.207799447694397427,s105.657240939882981934
031_18,s1.427148772529573950,s1.054595894984331483,s203.629377738262547837
031_19,s0.748639912242901051,s1.122252396658770524,s291.548322798499668806
031_2,s-0.109725965331230163,s1.116117162420742659,s288.623567371436990925
031_20,s-0.262597641239331381,s-0.310142177915465167,s114.457808576989535254
031_21,s1.415986803683622064,s-0.862295135756978581,s156.509823327801569803
031_22,s-1.336280957408388037,s-0.500496351455273603,s325.213799002555902007
031_23,s0.120211672746510734,s-0.705656198022598380,s112.400370897952782911
031_24,s-1.184029022314528667,s0.345529245448553957,s145.213799002559966311
031_25,s-0.981108921620148955,s0.597902435398911414,s258.253248394570618984
031_26,s0.745945696867964192,s-0.254130362114302732,s234.306618566074234877
031_27,s-0.585768565746720982,s1.084508660831081439,s212.228051462674756067
031_28,s1.427148768370636089,s-0.151327627756610572,s203.629378063385559017
031_29,s-0.647905613421379978,s-1.521641166737676576,s66.370622269039685648
031_3,s0.792424696126217243,s-1.124441516060602497,s202.254152070475015535
031_30,s-0.907476202017981182,s1.127135175955097601,s66.370622274935996643
031_4,s-0.625007305553945125,s0.187004607605563283,s157.195260738637614395
031_5,s0.969742934801188006,s0.113480719183107745,s285.626687127853188031
031_6,s-0.110834638540696459,s0.343410742137466918,s285.657241101335728217
031_7,s-1.427148772529573950,s-1.619800181501481529,s246.370622269175754582
031_8,s-1.313248023219876215,s0.654469268140224325,s20.797859912878454480
031_9,s0.300480038615719480,s-1.282021557866992456,s71.040942349159479363
032_0,s1.2050944258461105,s-0.5169660278953151,s219.1693001314532
032_1,s0.9725948190753272,s-0.2792590938650284,s110.27449577525037
032_10,s0.8398345723142551,s0.1279354972443493,s289.9615569672908
032_11,s0.2947850076306028,s-1.379766687029392,s218.5049170912365
032_12,s-0.6237388958613738,s-0.3270716891138642,s36.30506326512343
032_13,s0.020735409594666,s-1.2397868615320204,s19.964015432757243
032_14,s1.3897227349531194,s-1.2774774358538035,s203.62998128021235
032_15,s0.5614441848681399,s0.8288160614001768,s-8759.134801847315
032_16,s-0.9034745608598184,s-0.6092653082351519,s91.77333682255478
032_17,s0.9634414068936944,s1.089708423700558,s293.6293776820122
032_18,s0.9158858331051584,s-1.6821739519574042,s249.2035125132041
032_19,s-0.4161663863601627,s0.0817971827674207,s290.27385680497906
032_2,s-0.8740596996741196,s0.42925374505500563,s299.2294926907918
032_20,s-0.6915048178271977,s-1.7970706115070199,s336.5586584663691
032_21,s1.1155348785421706,s-1.164673353903142,s40.89633291870461
032_22,s-0.7895364868021963,s-1.0155672520565653,s156.5586584663693
032_23,s-1.389264063119776,s-1.7970706115065282,s336.5586584667548
032_24,s-1.389264063119391,s-0.9227306155555639,s156.5586584666981
032_25,s0.3294410628221698,s-0.7581076117300666,s220.89633291870604
032_26,s-1.3562085825536387,s0.5807292561149495,s200.0843951440319
032_27,s0.2561515860846519,s0.6674455171850215,s110.27385680498071
032_28,s1.3823932150612688,s0.6243456318476672,s339.5735773738065
032_29,s-1.3816620670740216,s-0.3040692328763603,s20.084395144035494
032_3,s-1.0324444983151329,s0.9913337066166201,s299.22949267213994
032_30,s-0.0111354540159568,s-0.3899773062555167,s290.27449577524794
032_31,s0.5934535270156187,s0.21655844768522142,s110.2744892464746
032_4,s-0.1553840020139796,s1.104928697494885,s119.22949267214464
032_5,s-1.3897227349531194,s1.1970706115070198,s156.37062225490422
032_6,s-0.2088402929022294,s-1.6897448587620936,s246.37062226934367
032_7,s0.1023402967774366,s1.0633383767498517,s295.70777733361894
032_8,s-0.5628969054920412,s-0.8923864387587448,s333.9781519140327
032_9,s1.3358780239941583,s-0.22086047891717128,s332.08672987580127
033_0,s0.259006530031550497,s-0.325082547887923401,s125.014150422546990171
033_1,s1.422305689122060901,s0.580889166448626981,s203.629377973322817752
033_10,s0.205013033227816999,s-1.767028863820404139,s114.269614918520460378
033_11,s0.583672775047693437,s-1.518133131706713490,s69.265386970233464581
033_12,s0.381703800582746333,s1.070437760754417766,s66.033735464041569685
033_13,s0.312330858004377432,s-0.006594871320413770,s303.110808766068373643
033_14,s1.529882089895787223,s-1.722671053272213149,s65.439707933630970160
033_15,s-1.427634505730552839,s-0.453206916058356057,s156.370621484829371184
033_16,s-0.678923258709857480,s-1.781868410012520387,s296.220461005803372245
033_17,s0.360048480925585668,s0.592920643742746889,s262.527323829844647207
033_18,s-1.536339532778127737,s0.326112298392316091,s242.317647098276637507
033_19,s-1.423870633761283644,s1.181868410013347193,s157.958347938892700313
033_2,s1.018995472480321629,s-0.680650354780654387,s156.963659466335542447
033_20,s-1.067695900962813527,s0.982574878989079581,s295.050091341408062817
033_21,s-0.882824875678154264,s-0.322211492952607759,s62.441928245258210950
033_22,s-0.777624595568237598,s-1.366099541894432834,s59.410334020333046112
033_23,s-1.427634515765946910,s-1.362927765794089030,s156.370622269382835157
033_24,s1.536339532778343786,s1.107142631904323382,s125.242567837210515336
033_25,s0.478882516019567994,s-0.909987925581695500,s113.936110449317865800
033_26,s-0.582426723801928947,s-0.474419567697111022,s305.014150422544332741
033_27,s0.682512465840103055,s0.933765302641991424,s305.242567837196133951
033_28,s-0.506239543540535020,s-1.174446878803443450,s310.389275287125940395
033_29,s0.627223405312424376,s-0.515952175049866346,s338.294276421326401305
033_3,s0.139543709184559994,s0.465011246665439026,s84.111500654993363923
033_30,s0.703986455426765745,s-1.775198568697660573,s246.370622236971087204
033_31,s-0.560658549340522949,s0.127517507440926992,s264.111500655077179545
033_32,s1.422305681252319376,s-0.321413463840081515,s203.629378588525298710
033_4,s-0.924617324746601299,s-1.735668562451480490,s116.220461005767262463
033_5,s-0.792077173120907752,s-0.752991378645879950,s103.248901277152882017
033_6,s1.484810484977047818,s-1.101844874991144918,s110.834703047979886037
033_7,s-0.750625116326239628,s0.367164310138393568,s62.317647098276964357
033_8,s1.217669275823723973,s0.168973946512487011,s158.294278827479246274
033_9,s-0.200204379100242691,s0.998239033690769717,s115.050091341386647059
034_0,s-0.698214678621183582,s-1.705864662110267549,s248.706759287323251328
034_1,s1.438802347952979899,s-1.817895102489906156,s-2543.154686640235468076
034_10,s-1.180065769434059941,s0.296077356804661851,s241.577854993703510900
034_11,s1.045118058976830300,s-1.632904728741259026,s119.922859856466871520
034_12,s-1.555180733387568015,s-1.704412808989633765,s245.829806481678701857
034_13,s0.202269184104933747,s0.672961669336443413,s276.778665684207055619
034_14,s0.611084025950089149,s-0.628561409122215253,s-1193.341320293986655088
034_15,s1.097549863177831764,s-1.317211086242435325,s302.284915816821126100
034_16,s0.702045596002404793,s-0.174909592559250648,s75.433028499548484547
034_17,s0.259405176652997727,s-0.600920531432492022,s31.356390200393871481
034_18,s-1.447700948405280519,s-0.273285064647057097,s23.629377887595538255
034_19,s0.123304044661198708,s-1.773179140930283948,s337.115867237336658491
034_2,s1.446592226511051127,s0.716438441836959261,s339.241822356519776349
034_20,s1.555180739054123906,s0.183681383341080862,s51.330161188981641374
034_21,s-0.795398273444613446,s-0.696308128966773965,s168.322054095886727509
034_22,s-0.500946270236199087,s-1.055544670322862810,s202.037549781267983917
034_23,s-1.323177120824378550,s-1.153287724856351781,s208.398462596555077653
034_24,s-1.555027777499162545,s0.548219724749048454,s287.665028700621405733
034_25,s-0.186722049940797469,s0.394868773938548245,s246.917632249695486735
034_26,s1.453216781683299708,s-0.749620654399352326,s336.370622269767181933
034_27,s-0.360859278912063819,s-0.720483660976641072,s344.881743766670467721
034_28,s-0.248545149414609534,s0.735904318937700808,s19.514996355157244068
034_29,s-1.320814119258570285,s-0.593100542236339789,s145.983793986945954657
034_3,s-0.632628240766773708,s0.547693670887796857,s200.941505495673681025
034_30,s-1.089917391788620904,s-0.293018246161283413,s274.970416218872799163
034_31,s0.478824757045852034,s1.215353194623230326,s234.008342609115686628
034_32,s-1.554757092040655042,s1.182136440256259968,s290.366563033357522272
034_33,s0.711676573016951086,s0.412133508215247080,s231.330161197305415044
034_4,s0.735177620318807179,s-1.117370390151124493,s157.056965426799877150
034_5,s-0.721237189898052078,s1.096759626289939060,s110.366563033042737629
034_6,s1.041156019768230800,s1.189121549583922910,s293.666880169418845981
034_7,s0.111993912816099078,s-0.899093944857017324,s157.202948667399766691
