id,x,y,deg
028_24,s2.863277925027942761,s-1.131566463010165613,s214.590772097998296886
028_25,s2.523912104016978297,s-0.412569787055371895,s290.444128566420602056
028_26,s2.584127699380813770,s-1.678340745101123854,s246.370622269359216716
028_27,s2.647168050883011325,s-0.875459801319452446,s106.939618084028793987
028_3,s1.092600845448517433,s-0.629292065773674913,s26.263655714482361248
028_4,s0.453146580905618379,s0.170910651064098917,s205.836235536621444453
028_5,s1.322081989863307605,s-1.785797969173161803,s17.039198986326798746
028_6,s1.590590438103683724,s-0.702535031057664572,s331.509016140927883498
028_7,s1.959690555569343795,s0.254126261067793513,s68.290738805092402686
028_8,s1.643741613214527719,s-1.261798598992352805,s57.786942302110240632
028_9,s0.482374842853075192,s-0.703766607478497508,s25.486872570198944032
029_0,s-1.610356857318540280,s-1.492417728594352955,s205.365989273671118553
029_1,s0.377074390074560228,s-1.583360407153516114,s202.301883570978532134
029_10,s-2.233527237108249075,s-0.733913515383427195,s158.676692659777302197
029_11,s-0.030288032946581417,s-2.060530897573944475,s246.060837679628093611
029_12,s-1.002231624636716889,s-1.284041889300870709,s203.536134764552571141
029_13,s-2.346293359745008189,s0.516697619842599543,s296.627555208658748143
029_14,s-0.456673392094062713,s-2.174433160802466514,s348.878468772568169243
029_15,s-0.201530784219740633,s-0.952085668381289940,s338.187105476119654668
029_16,s0.328592474936854839,s0.107166138783401102,s3572.265428998807692551
029_17,s-1.304244867175544886,s-1.168152430155972032,s49.741883704858381066
029_18,s-0.080975558693549790,s0.210803319469241496,s10968.674487990285342676
029_19,s-1.310784043764001039,s0.142236730001744222,s23.601803299502353894
029_2,s-0.988668786740671823,s-2.171116334233286871,s25.364414565789015654
029_20,s-0.945964688921120178,s-0.112236946141293384,s312.414752186972634718
029_21,s-0.843869520733895651,s-0.985241109454106367,s19.346666502912274410
029_22,s-1.701275104076166667,s-2.053897355643378386,s108.841874381390596227
029_23,s-2.238912354151505912,s-0.308291383434503574,s23.629377730653903456
029_24,s0.375950076357028595,s-0.168568874322927831,s158.188237617164730864
029_25,s-1.821668513749163942,s-1.205669881077717331,s112.724404331927473777
029_26,s-0.424173912240105311,s-1.104690186564367682,s161.737442806483244340
029_27,s0.162650077741178622,s-1.185465119213362728,s156.373671006379282744
029_28,s-0.594850227035074064,s-0.599512930841167191,s341.784828018279540629
029_3,s-1.922031628646772461,s-0.392496774146081862,s241.285722344648235094
029_4,s-1.923814984481609258,s0.050319464574035210,s4298.765708043009908579
029_5,s-2.182792500869372709,s-1.679423955795726897,s151.902814147858748584
029_6,s0.380230893800126868,s-1.062344899577698509,s336.373671006379481696
029_7,s-0.792972598746909396,s0.520029133285177747,s40385.650364629087562207
029_8,s-0.330363007889258209,s0.553809109331952709,s-2226.448369569439819315
029_9,s-1.381477112018339337,s-0.113177216273134845,s198.632738082302154226
030_0,s-0.728423931344890585,s0.348877773313019224,s110.337445522267685760
030_1,s1.408791060692800468,s-0.881008507138741237,s41.510046331432455702
030_10,s-0.886863490005981525,s0.958079817273778334,s65.357940223088590415
030_11,s-0.428256704587133274,s0.545976988442819833,s21.236168995437310514
030_12,s-1.290673693974951908,s0.486976355510455261,s20.047975752527147364
030_13,s-1.408790556199139621,s-0.835879850517344813,s258.913826371656398351
030_14,s1.350229826166241764,s-0.328609475708241616,s336.370622201677463181
030_15,s-0.304629690175030887,s-1.678053238630583976,s246.370597440795506827
030_16,s0.848598296633027882,s-1.632643235778697077,s242.768559890994680472
030_17,s-0.825733706375911369,s-1.671878553884978302,s110.963874976709718112
030_18,s0.376547997818654057,s0.661240398303576060,s146.641569701649672197
030_19,s0.600419358548926585,s0.100182121430036450,s108.888477737598066142
030_2,s0.124881936266804924,s-0.694396435485898023,s253.272246127929435033
030_20,s0.468688815775408496,s0.970998187967506587,s293.629377730655676260
030_21,s0.042648265637181826,s0.967708909319855315,s67.752140072091464162
030_22,s0.945589944925268600,s-1.221612785548983338,s79.684704044366043263
030_23,s0.851400235188616517,s0.028309989296423498,s292.511388474968498485
030_24,s-1.405881786266764744,s-0.234857718301540036,s290.337445522267387332
030_25,s-0.221313137266945431,s-1.082954972832701479,s247.118664050989110592
030_26,s-1.298815744974281872,s-1.265757959177639114,s156.371069155529852424
030_27,s1.346414721070917420,s-1.234768091762207254,s2723.919168548689867748
030_28,s-0.270378333825644468,s-0.439662585796602445,s289.469322215885370042
030_29,s1.308434718912477202,s1.078055076367664844,s200.919232683759275915
030_3,s-0.357328890420209100,s-0.863206483771861710,s69.860902237684754823
030_4,s-0.427535542402497359,s-1.457061109560864987,s65.452464962416939898
030_5,s0.574474349041450671,s-1.676574332245031274,s66.983638004935826871
030_6,s-0.420486876896368433,s0.017162437150199956,s320.045579905716863323
030_7,s-0.540115701274574422,s-0.290592448109155188,s110.337445522267287856
030_8,s0.831669686142820774,s0.665842413083581608,s247.262030010880977215
030_9,s0.600950152938069859,s-0.337790355656141461,s221.510046331432477018
031_0,s-0.771550021347846116,s-0.079946044156415444,s66.997081604278889699
031_1,s-1.300106679806932730,s-0.364223232391632401,s27.230844333942894053
031_10,s-0.204154720845075216,s0.505373525170120796,s-30.090359317121144755
031_11,s-0.162605190639959568,s0.136992032281922527,s138.687146067903313451
031_12,s-0.536834470037835132,s0.470660029162637883,s106.497826327031233973
031_13,s-0.521914407337349173,s-1.338710382579398450,s117.168327390428075319
031_14,s-1.349272720603266418,s-0.617914395773617398,s-155.262981977107159537
031_15,s0.066612293472302631,s-0.312651605369121954,s164.147395633745560417
031_16,s-0.268207353469267329,s-1.386291705551854658,s-65.192786627386027476
031_17,s-0.763801592322197465,s-0.443154371549354220,s164.147395631533697724
031_18,s0.457732816526575714,s1.459223067919424022,s178.240489173392148814
031_19,s0.606763632598617764,s-0.605561493224796465,s120.044902562359908416
031_2,s-1.453863144148621167,s1.340776534486255667,s-66.370622273592388751
031_20,s0.029582250919926625,s1.335124567818570140,s67.077229474463351266
031_21,s-0.476108587256291960,s-1.009030399455279836,s-15.852604366265456548
031_22,s0.611566740901614003,s-1.383340271075789163,s113.629377790455237118
031_23,s1.377615849624877153,s0.928505733860909954,s-23.629377730657960655
031_24,s-1.067359411577537998,s0.855211193026647498,s-22.182537860812615804
031_25,s0.727672871703259228,s0.295708093048276222,s-74.397980914670185371
031_26,s0.653276771117252797,s-0.163690880624079660,s71.701796569160563877
031_27,s1.484978036949555769,s-1.383340267684698421,s113.629376045763493153
031_28,s1.324330460944547649,s-0.877705070572386226,s-27.867314055406296802
031_29,s0.889466763425187490,s1.311289203422277838,s-67.752985218259610178
031_3,s0.366014754411340681,s0.290115305597965223,s12.837227212276653532
031_30,s-0.443076446802498025,s0.911236054222864689,s20.323850515998053368
031_4,s-1.332392855007681121,s-1.490963690017323762,s24.737018018591804491
031_5,s1.376907010316368307,s-0.030579047546133862,s-23.684802302526261286
031_6,s1.092073889983885548,s-1.142110893932991589,s74.168598058822652774
031_7,s-1.344545272674063430,s0.484974944017124154,s22.817462311069064640
031_8,s0.730274726680985919,s0.942914794689659663,s-121.772239908784683848
031_9,s1.158535748747649974,s-0.153440044054686947,s156.136384832856151661
032_0,s1.208675847906352629,s-0.513110170103061147,s218.783302244162314310
032_1,s0.976174153470261374,s-0.273648273002310538,s110.483399316059049511
032_10,s0.331716189898131453,s-0.755467795724252267,s220.583021157252318289
032_11,s-1.352373563542895951,s0.583026809647716804,s201.727799875588118539
032_12,s0.845037119155271355,s0.135498021029432453,s290.101292707256391168
032_13,s0.253028574400337936,s0.672026925788626217,s112.079422832951266287
032_14,s1.389122108538843214,s0.633360150887287587,s336.370622153763576989
032_15,s-1.389120549685142425,s-0.287888154657540030,s23.628740714463230432
032_16,s-1.029321441373824531,s0.992094800703693824,s301.462563319302262244
032_17,s-0.006494105926189120,s-0.387342470474481115,s290.483399300838073032
032_18,s0.598947151259684785,s0.221279151464963630,s110.483399300837376700
032_19,s-0.167777534323503563,s1.106243921482445991,s121.462563319302446985
032_2,s0.916303464696074044,s-1.682442237001139373,s249.215823068755923941
032_20,s-1.389122109375968916,s1.196354996066059995,s156.370622269343101607
032_21,s-0.208320542876029080,s-1.689251410850238777,s246.370622269413672711
032_22,s0.098069125044248653,s1.068249212609247767,s295.261377209478041550
032_23,s0.294904602012530659,s-1.378863947338395679,s218.628670113246698747
032_24,s-0.573155893561054897,s-0.893397039475691712,s332.391175229534837854
032_25,s1.340043506843068943,s-0.216360731008042345,s332.472965625505651133
032_26,s-0.623336311052157033,s-0.322452837016865002,s35.313204747761240299
032_27,s0.013194461727232522,s-1.237243701204744584,s20.618791454369134186
032_28,s1.389071941227026485,s-1.277002560961415067,s203.633299673249354100
032_29,s0.546105341055632354,s0.830662670878738796,s242.521319387295591241
032_3,s-0.415624393046042317,s0.071879962113535867,s292.079422832951934197
032_30,s-0.909834326199907784,s-0.599763474449492073,s89.315124901706909100
032_31,s0.939493103235236604,s1.080019784680749328,s289.712043496668400167
032_4,s-0.805935989647473039,s0.411424676895233321,s301.462563319321873223
032_5,s-0.682856963547174733,s-1.796354996553918060,s338.221543273126712847
032_6,s1.115762057629191117,s-1.163904807990530532,s40.583021157230596998
032_7,s-0.807602994813843567,s-1.022189460124236060,s158.221543273127053908
032_8,s-1.384758287125248843,s-1.796354996522176339,s338.221543664738021562
032_9,s-1.388415091227016118,s-0.906498514476845041,s156.661066157337501181
033_0,s0.247064482886061809,s0.035248949973058684,s125.141580077706635166
033_1,s1.412436727661803060,s0.936204667446174366,s203.629377818736799099
033_10,s-0.685924085927056892,s-1.425260211943761179,s296.565051184276853746
033_11,s0.349005048548660213,s0.951681103675286022,s262.020367076762624947
033_12,s-0.574417027954102100,s0.485698320747053436,s264.209890221344494421
033_13,s1.007193356270277729,s-0.320322785191388459,s157.354692709937751260
033_14,s-1.078827075040768690,s1.339208702670108941,s294.223791422695512665
033_15,s-0.893160427367015730,s0.033332479936256251,s62.371282502077391996
033_16,s-0.594307649724835296,s-0.116392124117165277,s305.141580077706237262
033_17,s-0.784558430359011405,s-1.009405042266686703,s59.650807557820030524
033_18,s-1.437448659577443832,s-1.005383860992934419,s156.370622269342163690
033_19,s1.527206416413288803,s1.465374172331997071,s126.001927047501069978
033_2,s1.207927796633156969,s0.526790804567131232,s157.959982525020478761
033_20,s0.197749307649706718,s-1.404760838547566060,s114.641302044720646336
033_21,s0.676934935851567610,s1.282635824050702089,s306.001927047503158974
033_22,s-0.513997971697155998,s-0.816486512270306886,s310.657700208945811937
033_23,s1.412436726279310939,s0.037582545708832030,s203.629377926811741872
033_24,s0.614657092151287054,s-0.157419894602371352,s337.959982526158000837
033_25,s0.126372222927453759,s0.823762395652050783,s84.209890221335385263
033_26,s0.696615595056446213,s-1.417654655781839912,s246.370621806780889074
033_27,s-1.546350303607624266,s0.685838652131355642,s241.904412220682900170
033_28,s-0.931891563457687533,s-1.380538852424686214,s116.565051184278615892
033_29,s-0.802504539575197073,s-0.396610120921098597,s103.439191990396395227
033_3,s-0.204447870645995261,s1.351466845477585110,s114.223791422407686014
033_30,s1.473898732115623389,s-0.741976478902447001,s111.131777573069271625
033_31,s0.576663053642078371,s-1.156644468865242636,s69.493082474524086933
033_32,s-0.764603751368705287,s0.726410235136558446,s61.904412220678622703
033_4,s0.469202982443218564,s-0.549036745581410468,s114.149114883122834385
033_5,s0.376711504355440430,s1.418188284638782104,s65.268159517538506975
033_6,s0.297561155558334345,s0.351630745430010938,s302.723743647560183945
033_7,s1.519936425366383626,s-1.363444313296314547,s65.746038420799493451
033_8,s-1.433851716392944287,s1.539364697002299165,s157.885640985165196071
033_9,s-1.437448656800575986,s-0.099410882007661447,s156.370622052263456681
034_0,s-0.668105389759168999,s-1.447456782857852176,s246.736252033668506556
034_1,s1.447338455976705518,s-1.547169613829072254,s-2537.920136572176488698
034_10,s0.229208575186907348,s0.926823100522464860,s276.139744463206795899
034_11,s0.127968948867835858,s-1.519911800395865376,s337.190256936193804904
034_12,s-1.320022192692015706,s-0.323537601788332851,s147.466245596285233432
034_13,s0.624230656977973419,s-0.373737121547057627,s-1193.123054025521469157
034_14,s0.500380306402858688,s1.475490831928977453,s232.590401999092307506
034_15,s0.266122181213479247,s-0.349192363256560168,s31.127780552363869759
034_16,s-1.315999825565056458,s-0.888424968722786756,s210.164360133941187314
034_17,s1.459791512112408318,s0.973084008824066649,s339.308309037375067874
034_18,s1.580866618305533544,s0.445726560357425861,s53.873754777974816932
034_19,s1.466559793909135934,s-0.491344711498116704,s336.370622269340344701
034_2,s-0.641950247152468401,s1.448690312927020107,s113.982934273455967400
034_20,s-0.796893869843436353,s-0.408376988590529122,s168.126110682318397949
034_21,s0.110913058164405706,s-0.651285471895283630,s157.190256936132357168
034_22,s-1.536890492348733428,s0.856689814649046699,s287.889462765993016546
034_23,s-0.671228930906719534,s0.971315858083611205,s191.923366136448152020
034_24,s-1.168662738013735547,s0.582391956688774193,s238.375071614545390730
034_25,s-0.348744097812774767,s-0.478787430725249097,s344.962497661731845255
034_26,s-1.536912245276027988,s1.396566785278539058,s294.231939864256503370
034_27,s-0.105662817581608934,s0.929757347456075744,s24.262792044137942327
034_28,s1.105254982187933388,s-1.049878507245376014,s301.520863304925796911
034_29,s-1.083219350034964723,s-0.011846346141756500,s278.011029131185011920
034_3,s1.056274829258617931,s-1.367430447811679883,s120.129931240138944304
034_30,s-1.429604228006365441,s0.030688818316514526,s23.629377720874607860
034_31,s0.725567443160566428,s0.652451795883992047,s233.873754776400431865
034_32,s0.992937633342509729,s-0.087462171984772560,s290.829339212610193499
034_33,s0.737593083965088270,s-0.856354729053065644,s157.790056852391842312
034_4,s-0.507023274723406248,s-0.765941891457551427,s202.629630440693063065
034_5,s1.055132278175955785,s1.445897895830586366,s293.779608856756283330
034_6,s-0.277193400321076644,s0.546376683491718973,s257.129326451979693502
034_7,s0.212182355582235777,s1.447818543415780423,s66.370622272092731464
034_8,s0.710391050890704312,s0.075146358637985231,s75.208436093078915974
034_9,s-1.537050065036207336,s-1.443321202711119300,s245.977260444881522972
