id,x,y,deg
027_22,s-1.35142833182720845109,s0.94445682652032680870,s293.62959305453944125475
027_23,s-0.55109720586748645044,s-0.27591012568418848971,s187.32881557066039590609
027_24,s0.46296731888487285822,s-0.92763556387250134527,s111.36349229440226338284
027_25,s-0.70068359239046607012,s-1.51176250169520720590,s116.14510137928185429246
027_26,s-1.20496039167350144083,s-0.03443549514314706017,s153.27549983232873387351
027_3,s0.52330781940970083621,s0.31926567533298649826,s59.18929724050052243456
027_4,s0.91747994077523531420,s0.48752618208759923579,s20.03558583122856617820
027_5,s1.35142833154412311814,s0.94445958091490767039,s66.37062226779700324641
027_6,s0.48268490310467637716,s-1.54003545941810737752,s112.09684473051223108087
027_7,s0.89913663782876618313,s0.06618723723137878712,s106.85948431464252905698
027_8,s0.80276007699111340266,s-0.75351491585913177307,s250.64096376671523103141
027_9,s0.06479428295667355453,s-0.23933757458649781991,s51.07825755233747599959
028_0,s0.18370531717381285985,s-0.80107724760684284604,s133.85698544720688119014
028_1,s0.50230012057912298840,s0.96133524814091875221,s68.47135591976579860329
028_10,s1.05644205366002386093,s-0.52753174757553444874,s166.33849199550289199578
028_11,s1.13780740067438879137,s0.17730291509491619140,s325.11874140427755719429
028_12,s-1.38242138907035050366,s-0.88209194655060696455,s294.44436884537378773530
028_13,s-0.75814831133277615915,s-0.24226238087143353583,s113.04200975286727270941
028_14,s-0.52076070386234929455,s-0.02499533178018008978,s263.42124082040891153156
028_15,s-1.17443666778896926850,s-1.24117781475248434297,s147.35388694852750290920
028_16,s-0.28901135376642184127,s1.00946414320819166655,s127.55927789049275133948
028_17,s0.55376569381987161833,s-1.26553833913357838270,s346.33849199550172670570
028_18,s-1.27747496710915897644,s0.50622550455942827430,s20.17720664322995105522
028_19,s1.27505920389141036431,s-0.12368798532502674192,s203.62937773321195322751
028_2,s-0.40388580095981396756,s-1.60946414379490776447,s299.26511459373364232306
028_20,s0.50013805291545843090,s-1.59413755412863267225,s113.62937773065642943493
028_21,s0.43268808195650559911,s0.10200099918650085140,s79.07285834547201375244
028_22,s1.27505920392298244259,s-1.04621674101655082190,s203.62937773049145562254
028_23,s0.15403806202035597028,s0.63985948468928222077,s113.47135592240331902758
028_24,s0.50926697504982065823,s-0.44526214560216492711,s75.09123905347411209732
028_25,s0.89153247890179321278,s-1.53496337843626573516,s241.65648249289716886778
028_26,s-0.84900501044787202165,s0.96626215983469321280,s66.37062226887015015109
028_27,s0.98573185846748079264,s0.74929226890888322998,s112.14121978478765129239
028_3,s1.38242138928115210206,s0.96626213133727412163,s66.37063391073201046311
028_4,s-0.94711844323036342708,s0.22482255609508999816,s307.55927807261946327344
028_5,s0.86872602437905555028,s-0.26542331101082855538,s18.21684456289854736610
028_6,s-1.26797941579535033974,s0.08975223089501076223,s155.00619908299159988019
028_7,s-0.22114840950416111975,s-0.54034167568799873482,s116.50528433359032476346
028_8,s-0.66675584982675761836,s-1.57005576110037825543,s115.52602810385322129605
028_9,s-0.85104925250875762544,s-1.18710240361596985892,s296.50528438951891985198
029_0,s-0.61025841519536316859,s-0.90588475849098315518,s203.98156146868484484003
029_1,s1.38507129441473719744,s-1.01939120533614979713,s202.33773656558307152409
029_10,s-1.22655280833675006669,s-0.14231253503741803090,s159.02859574319492708128
029_11,s0.96666213870247930107,s-1.49226897362261201607,s246.48826458288144181097
029_12,s0.00479885728640115986,s-0.70562744235007146543,s202.42231586109784302607
029_13,s-1.34004310479936306066,s1.10786915117109496798,s294.97228126205135367854
029_14,s0.53652721701393057963,s-1.60177585039547309975,s347.86245162237213435219
029_15,s0.80463933159786493743,s-0.39260546901747134241,s338.02561729992982009207
029_16,s1.35612058760460985063,s0.71027360691320706731,s3574.44198389652410696726
029_17,s-0.29544560794396967918,s-0.59494001771259807931,s50.28964291245235074257
029_18,s0.92854724707688407470,s0.77993578760037463038,s10967.98215751955285668373
029_19,s-0.29189372208527281094,s0.71690251557062267818,s23.75904063859152159921
029_2,s-0.00204200427897388006,s-1.59049522657343045395,s23.96234770628230492662
029_20,s0.06357993768594717710,s0.44984047285747125189,s312.84141190982012403765
029_21,s0.16063573249943247090,s-0.42018788082197083833,s19.23646061981553501141
029_22,s-0.71104675225677071992,s-1.47760145511158391685,s109.99600474385675852318
029_23,s-1.23284568707373343166,s0.28335934993848482799,s23.62807578772537908662
029_24,s1.38426475737570076063,s0.39234171178115540002,s158.03756643271185566846
029_25,s-0.82202217863982829371,s-0.61687196147177147942,s113.91981753128756338356
029_26,s0.58444107754559215806,s-0.53298668375637048289,s160.78025004005743880953
029_27,s1.17043901020755569675,s-0.62154028855470699888,s156.39364851842756820588
029_28,s0.41270865086739488836,s-0.03634832930009172097,s341.13751971463068457524
029_3,s-0.92206134546238305294,s0.19218997410912649904,s237.24735252387483797065
029_4,s-0.91004577095017691324,s0.64151197419953198686,s4298.24366698070207348792
029_5,s-1.19315461008017931199,s-1.09778797181139409211,s153.37356305057477356968
029_6,s1.38811576562450067485,s-0.49821615287159304319,s336.39580725130207383700
029_7,s0.25662527426507908412,s1.06320728963992938709,s40381.46011519461171701550
029_8,s0.68011548197517535108,s1.12636108745713392487,s-2227.03899000180035727681
029_9,s-0.36872332897748033576,s0.45565027589536405417,s196.26296921416735585808
030_0,s-0.72842393134409844091,s0.34887777331243879919,s110.33744552220453272184
030_1,s1.40879106069231307963,s-0.88100850714146106135,s41.51004633097687701593
030_10,s-0.88686346763185253117,s0.95807885313679297390,s65.35788455872554436610
030_11,s-0.42825670458635062277,s0.54597698844450193167,s21.23616899573335459195
030_12,s-1.29068389668819816229,s0.48697722432292056549,s20.04866786553852620045
030_13,s-1.40879106131814380021,s-0.83587812732021404827,s258.91373149887402860259
030_14,s1.35022982616509845677,s-0.32860947570893872527,s336.37062220147225843903
030_15,s-0.30462230235853532401,s-1.67805689712720229601,s246.37062226930422070836
030_16,s0.84859829663049091142,s-1.63264323577711034652,s242.76855989073564501268
030_17,s-0.82558079147083707205,s-1.67202255713443581620,s111.02909808314916517702
030_18,s0.37654799781847264617,s0.66124039830367886683,s146.64156970168625093720
030_19,s0.60041935854903227821,s0.10018212143019489258,s108.88847773754901027132
030_2,s0.12488193626860764895,s-0.69439643548914209426,s253.27224612856454655230
030_20,s0.46868881577513699099,s0.97099818796766779183,s293.62937773066249746989
030_21,s0.04264798779989571742,s0.96770857602833137978,s67.75219964466253941282
030_22,s0.94558994492327230752,s-1.22161278554791397077,s79.68470404452052946453
030_23,s0.85140023518826757343,s0.02830998929620575852,s292.51138847481098537173
030_24,s-1.40588178626675142091,s-0.23485771830260310233,s290.33744552232298019590
030_25,s-0.22131313726233900474,s-1.08295497283405994793,s247.11866405060774809499
030_26,s-1.29882525805976922761,s-1.26576058662055057624,s156.37062226930848396478
030_27,s1.34921540286636232331,s-1.23479887793928289064,s2723.64093444008221922559
030_28,s-0.27037833382527914905,s-0.43966258579678257901,s289.46932221592390988008
030_29,s1.30843487918913869983,s1.07805582084545115151,s200.91914384391336056979
030_3,s-0.35732889041582205358,s-0.86320648377031905518,s69.86090223788006881023
030_4,s-0.42747131236646612740,s-1.45709688130285508478,s65.50203164192070914851
030_5,s0.57447434904304617298,s-1.67657433224590657339,s66.98363800506558618508
030_6,s-0.42048687689642011422,s0.01716243715124340929,s320.04557990569429648531
030_7,s-0.54011570127447539047,s-0.29059244810936285530,s110.33744552232403179914
030_8,s0.83166519373718172936,s0.66582578434337447160,s247.25905970368617659005
030_9,s0.60095015293805975620,s-0.33779035565610487923,s221.51004633141579347466
031_0,s-1.30526362594648270843,s-0.77773485333604885916,s155.23026344293472789104
031_1,s0.87742620103816870714,s0.71276596126461788661,s243.87465473135227966850
031_10,s-0.37308029256207986268,s-1.48365964974723518743,s236.93343636759502146560
031_11,s1.42680888570988018138,s-1.72713517134296878908,s336.50982331582258666458
031_12,s-0.98110892665360438514,s0.59790244004934556266,s258.25324839526115283661
031_13,s-0.94804472674346518257,s-0.98818437764967093084,s301.17411820284092982547
031_14,s0.38931332404773116851,s-0.80307266509663843834,s279.54635477663936171666
031_15,s0.60686300725445607718,s0.90552015566217092246,s108.62356892396213936536
031_16,s0.74863990723368945002,s1.12225240125543779257,s291.54832279609610168336
031_17,s0.73555825157655563284,s0.20779945230952395763,s105.65724094066317206853
031_18,s-0.10972598022223485625,s1.11611733141542335268,s288.62363189315391309719
031_19,s-0.26259764617723652114,s-0.31014217320208053996,s114.45780863618806222348
031_2,s-0.62500731058520742067,s0.18700461224136366578,s157.19526074816781147092
031_20,s1.41598679883381950440,s-0.86229513118829914653,s156.50982331693106175408
031_21,s-1.33628096245461192026,s-0.50049634684654031869,s325.21379899846755279214
031_22,s0.12021166782440778631,s-0.70565619352315989143,s112.40037089286589377934
031_23,s0.74594569217492290303,s-0.25413035734822631007,s234.30661855178323094151
031_24,s-1.18402902725114111959,s0.34552925007782731015,s145.21379899846760963555
031_25,s0.42875258782031583360,s-1.61980017688918498386,s246.37062226935984199372
031_26,s-0.58576857075929655849,s1.08450866544524004986,s212.22805146277133303556
031_27,s1.42714876346291852371,s-0.15132762305570029993,s203.62937805680601854874
031_28,s-0.64790561840549631967,s-1.52164116209851840722,s66.37062227068814479480
031_29,s0.79242469118880842771,s-1.12444151139246240056,s202.25415206420797176179
031_3,s0.96974292980351961546,s0.11348072379368834284,s285.62668712847499818963
031_30,s-0.90747620703654918728,s1.12713518057083961210,s66.37062226938597575554
031_4,s1.42714876757945519081,s1.05459589961269095681,s203.62937773500763682932
031_5,s-0.11083464353077555897,s0.34341074676032040669,s285.65724110509830779847
031_6,s-1.42714877750899304942,s-1.61980017688923316754,s246.37062226934347108909
031_7,s-1.31324802831110076795,s0.65446927261128673425,s20.79785996431391481565
031_8,s0.30630319330069727402,s-0.34734985540014590155,s54.37778788297148935271
031_9,s0.30048003377895710075,s-1.28202155324590560959,s71.04094235686096681093
032_0,s1.20867584790670301587,s-0.51311017010222459422,s218.78330224417800309311
032_1,s0.97617415347012936877,s-0.27364827300158467427,s110.48339931619312892508
032_10,s0.33171618989735524030,s-0.75546779572432509742,s220.58302115784994157366
032_11,s-1.35237356354845417172,s0.58302680964440456446,s201.72779987331446704957
032_12,s0.84498127373568188148,s0.13566820187618097715,s290.08353240723010912916
032_13,s0.25302857440009385304,s0.67202692578871681128,s112.07942283303398767202
032_14,s1.38912210853808226751,s0.63336015088744168633,s336.37062215367717499248
032_15,s-1.38912055075838725138,s-0.28788815496359254631,s23.62874115244381201251
032_16,s-1.02932144137416226037,s0.99209480070346700575,s301.46256331932471539403
032_17,s-0.00649410592699380031,s-0.38734247047446829226,s290.48339930081129978134
032_18,s0.59894715125826714086,s0.22127915146472507124,s110.48339930081070292545
032_19,s-0.16777753432399372668,s1.10624392148240491274,s121.46256331932471539403
032_2,s0.91628689471357316343,s-1.68245689630870098874,s249.21753810437698462010
032_20,s-1.38912210937708469061,s1.19635499606704209796,s156.37062226934375530618
032_21,s-0.20832054291096960275,s-1.68925141085221808268,s246.37062226941270637326
032_22,s0.09806912504383678841,s1.06824921260928462630,s295.26137720947923526182
032_23,s0.29490460197884454940,s-1.37886394727788719194,s218.62867010004666212808
032_24,s-0.57315589356140972388,s-0.89339703947513982030,s332.39117522957900519032
032_25,s1.34004350684320683307,s-0.21636073100701980199,s332.47296562547876419558
032_26,s-0.62333631104951936486,s-0.32245283702083138433,s35.31320474940123688157
032_27,s0.01499819404969695950,s-1.23720351104128800657,s20.70120851836790976108
032_28,s1.38907194123165766975,s-1.27700256096167819031,s203.63329967301388023770
032_29,s0.54610534105525265769,s0.83066267087877487807,s242.52131938727450233273
032_3,s-0.41562439304786424898,s0.07187996211369478139,s292.07942283303259500826
032_30,s-0.90983432639994821223,s-0.59976347445914346412,s89.31512474253575817329
032_31,s0.93949310323475843099,s1.08001978468107329157,s289.71204349658790988542
032_4,s-0.80593598964710178034,s0.41142467689377992812,s301.46256331945585316134
032_5,s-0.68285696358198355593,s-1.79635499655549701892,s338.22154327308652455031
032_6,s1.11576205763209412858,s-1.16390480799087159269,s40.58302115784852048819
032_7,s-0.80760299483701969425,s-1.02218946011423650333,s158.22154327305071319643
032_8,s-1.38475828700161418539,s-1.79635499651931174192,s338.22154371974238529219
032_9,s-1.38841509132815321692,s-0.90649851382056934046,s156.66106611609600918200
033_0,s0.25900652997067402650,s-0.32508255050127188301,s125.01415042246446773788
033_1,s1.42230568903172760464,s0.58088916373132537530,s203.62937797463749234339
033_10,s-0.56065854940414849850,s0.12751750481933987746,s264.11150065504216399859
033_11,s1.42230568020674730256,s-0.32141346722954905468,s203.62937866451827062519
033_12,s-1.53633953282945556751,s0.32611229579899175812,s242.31764709631076470941
033_13,s-0.92461732495886084227,s-1.73566856519962864347,s116.22046096720589503093
033_14,s-0.79207717315277514913,s-0.75299138125456777093,s103.24890128379892928479
033_15,s1.48481048469119158995,s-1.10184487799520569595,s110.83470303486222974243
033_16,s0.58367277483552804096,s-1.51813313410386352409,s69.26538702078704545784
033_17,s-0.75062511638791018509,s0.36716430753292411682,s62.31764709635377386121
033_18,s1.21766927574606076412,s0.16897394385962613561,s158.29427881958054058487
033_19,s-0.20020437940178911762,s0.99823903079825448970,s115.05009131882039241646
033_2,s0.47888251508988582961,s-0.90998792767630887202,s113.93611055499897588561
033_20,s0.38170380028383188442,s1.07043775784163064380,s66.03373546008728567358
033_21,s0.31233085791604003889,s-0.00659487383239440016,s303.11080875838024439872
033_22,s1.52988208985217477576,s-1.72267105580595503156,s65.43970781804658543024
033_23,s-1.42387063132543167931,s1.18186840704314266581,s157.95834902396558163673
033_24,s-1.42763450566451832735,s-0.45320691878013164011,s156.37062147572510184546
033_25,s-0.67892325895293514915,s-1.78186841292677033977,s296.22046096698289829874
033_26,s0.36004848084800100683,s0.59292064112270381759,s262.52732383356783429917
033_27,s1.01899547241290133748,s-0.68065035740867230185,s156.96365946206310582056
033_28,s-1.06769589606663828363,s0.98257488215095822870,s295.05009131883258532980
033_29,s-0.88282487573121493085,s-0.32221149557601602709,s62.44192824108161232743
033_3,s-0.58242672386911908955,s-0.47441957031890380492,s305.01415042246321718267
033_30,s-0.77762459556607843592,s-1.36609954450774573331,s59.41033402573987842743
