id,x,y,deg
027_22,s0.89913663799441279068,s0.06618723653248061167,s106.85948431467436137154
027_23,s0.80276007727614284715,s-0.75351491663619918349,s250.64096377429575568385
027_24,s0.06479428323725359984,s-0.23933757523467868999,s51.07825755267879941357
027_25,s-0.71372887443500721005,s-1.17768640074026009756,s7.32881551815280651851
027_26,s0.61690869809231463350,s-1.32378101616488486059,s290.64129042070379682627
027_3,s0.41628821686772099486,s0.94445958023935849823,s66.37062226825965183252
027_4,s-0.65148948994964117620,s0.91667249186899890656,s264.59212180964306071473
027_5,s-0.40961489496147207579,s-1.54445958023935858705,s293.94873666443419324423
027_6,s-0.03239898810178969829,s-0.56958189331634434538,s154.72139174436532016443
027_7,s1.22848377145315201808,s0.12481850448111980745,s335.14667783278628121479
027_8,s-1.24898877794760032600,s-0.90369502733492945712,s333.27549979839062643805
027_9,s-0.39146035308018539700,s0.52984811953575938759,s231.07825755267867862131
028_0,s0.18370531700737238734,s-0.80107724664185275820,s133.85698544077163774091
028_1,s0.50230012054143657885,s0.96133524915031842717,s68.47135598049040083879
028_10,s-1.38242138922791579780,s-0.88209194533205936839,s294.44436881454515742007
028_11,s0.43268808084970211691,s0.10200099999743679480,s79.07285824320207723304
028_12,s1.27505920385856064136,s-1.04621673997377095944,s203.62937773159160315117
028_13,s0.15403806209315878961,s0.63985948569667550068,s113.47135592822590410833
028_14,s0.50926697498034956268,s-0.44526214458001689422,s75.09123905985823910214
028_15,s0.89151946528938375014,s-1.53495811918663438433,s241.65585974228008581122
028_16,s-0.84900501007207895832,s0.96626216097649275660,s66.37062226858391511541
028_17,s0.98573185845346900091,s0.74929226995907072251,s112.14121979210301560670
028_18,s-0.40388580107561888877,s-1.60946414278430749434,s299.26511460561380317813
028_19,s1.38242138922791579780,s0.96626213246143577429,s66.37063391903433284824
028_2,s-0.94711844479590601154,s0.22482255658924499286,s307.55927796619243963505
028_20,s0.86872602429707745930,s-0.26542330988785289847,s18.21684458114159710362
028_21,s-1.26797941631081712011,s0.08975223213840839709,s155.00619911179026644277
028_22,s-0.22114840968341339944,s-0.54034167464678339865,s116.50528432194322192572
028_23,s-0.66675585002460591166,s-1.57005576011952419080,s115.52602809869127042930
028_24,s-0.85104925267605502359,s-1.18710240261999055988,s296.50528438990545510023
028_25,s1.05644205360397580584,s-0.52753174652327772254,s166.33849199547572084157
028_26,s1.13780740063430618747,s0.17730291615217180778,s325.11874139883343559632
028_27,s-0.75814831137409599560,s-0.24226238992731999322,s113.04201223697749867370
028_3,s-0.52076070410789609966,s-0.02499533081906389967,s263.42124079073016673647
028_4,s-1.17443666810760416475,s-1.24117781359607759484,s147.35388696308956468783
028_5,s-0.28901135445779468913,s1.00946414278430740552,s127.55927794959806931274
028_6,s0.55376569376729634087,s-1.26553833808735261002,s346.33849199547546504618
028_7,s-1.27747496723218700865,s0.50622550598345050776,s20.17720663002429759558
028_8,s1.27505920383386350814,s-0.12368798427212719659,s203.62937773366166993583
028_9,s0.50013805286289170215,s-1.59413755308254501131,s113.62937773065816315921
029_0,s-0.62936396208774436634,s-0.97534624245162349077,s205.34378433800884522498
029_1,s1.36289722823213299563,s-1.07095270469463432761,s202.29812554422431958301
029_10,s-0.94503527968958600525,s0.56968103685581306106,s4300.39233480910934304120
029_11,s0.77663898420364418929,s-0.45432507983316450240,s339.92800596814254276978
029_12,s1.31639208819974085074,s0.59283624039537397010,s3573.45220143858750816435
029_13,s-0.32344406906481609765,s-0.64256172270546130232,s51.10707369509363928728
029_14,s0.90577963657361881822,s0.70310659102978889656,s10967.41235583918205520604
029_15,s-0.32529520971607872593,s0.66741148165579877727,s24.19730433395048763145
029_16,s0.03346933643078640191,s0.39427451582281941578,s311.41313427159309412673
029_17,s0.11856536168880460469,s-0.47904902807743887649,s18.31304744447148280528
029_18,s-0.01716570355447909896,s-0.76137239607779338968,s203.08213300618271546227
029_19,s-0.72048868790316600297,s-1.53689188467100290580,s108.86558163282475675260
029_2,s-1.25784372136419109189,s0.20884244801123499902,s23.62754970243538110708
029_20,s1.36493593041108884911,s0.32754352418342663755,s1596.79845271498334113858
029_21,s-0.84063213389605773163,s-0.68854009159557871822,s112.72955382305083560368
029_22,s0.56574319413626517061,s-0.59462326259326681033,s160.98658891222316924541
029_23,s1.14848254016306605685,s-0.67305148039774220781,s156.37062226935140074602
029_24,s0.37502921443145359470,s-0.09829882795295058484,s340.58325297682631571661
029_25,s-0.00741813975310330002,s-1.65158141214033094002,s25.34378433760804583130
029_26,s-0.94262114302031918545,s0.12253950486261770692,s240.10504653882438219625
029_27,s-1.20198900528304530866,s-1.16221722598697763118,s151.92837403376546490108
029_28,s1.36606990720242338355,s-0.54994283852012293412,s336.37062226934335740225
029_3,s0.20181965075715049829,s1.00506045182940884075,s40386.38411285177426179871
029_4,s0.62427203538277953321,s1.05695291555913417625,s-2225.69366011089323365013
029_5,s-0.40026204144235710825,s0.40553129700221368648,s196.61943893627372403898
029_6,s-1.25245612384145754703,s-0.21677947487864387965,s158.67982447099839760085
029_7,s0.95380932644193683334,s-1.54742680990230674354,s246.36879619991321987982
029_8,s-1.36606990720242338355,s1.03405895156975979887,s296.98968371961075263243
029_9,s0.52394638904910262323,s-1.65695291555913426507,s348.12632121057441736411
030_0,s-0.72842393103139280175,s0.34887806133426568778,s110.33744552507127423269
030_1,s1.40879106103612672385,s-0.88100821901785064671,s41.51004632796585980259
030_10,s-0.42747131019230860671,s-1.45709659420142090269,s65.50203279620774310388
030_11,s0.84859829755413296315,s-1.63264294792151498648,s242.76855990039723565133
030_12,s-0.82558078753084296331,s-1.67202227244484658009,s111.02909957937545470941
030_13,s0.37654799825978507721,s0.66124068649080136595,s146.64156961855562144592
030_14,s0.60041935892954012566,s0.10018240951345970535,s108.88847773800823404144
030_15,s0.46868881635151810050,s0.97099847601297994970,s293.62937773065374358339
030_16,s0.04264802163378109828,s0.96770895714613558436,s67.75218316651155703312
030_17,s0.94558994558032660738,s-1.22161249756631007379,s79.68470405157243874328
030_18,s-1.29068655980699631414,s0.48697158138281282369,s20.04904124923569241901
030_19,s0.85140023557944599641,s0.02831027738608719868,s292.51138847809920662257
030_2,s-1.40588178598656310392,s-0.23485743028597269588,s290.33744552515435088935
030_20,s-0.22131313691886431161,s-1.08295468474436429318,s247.11866405142566804898
030_21,s-1.29882525777727808602,s-1.26576029851923288483,s156.37062226927855590475
030_22,s1.34853237952697768698,s-1.23708105924924360863,s2723.27533615693664614810
030_23,s-0.27037833350273998700,s-0.43966229771592468811,s289.46932221628708248318
030_24,s1.30843280733511835301,s1.07805660915568490843,s200.91932152204773842641
030_25,s0.12488193661070899620,s-0.69439614739496646756,s253.27224612860777597234
030_26,s-0.35732889008289581145,s-0.86320619568075762640,s69.86090224063268294685
030_27,s0.57447434989263868044,s-1.67657404430851908472,s66.98363799165936427471
030_28,s-0.42048687657074912405,s0.01716272535524690154,s320.04557991884070133892
030_29,s-0.54011570096784988770,s-0.29059216002787940925,s110.33744552515730674713
030_3,s0.83166604789213416371,s0.66583337712489842897,s247.26068554483100569996
030_4,s0.60095015327285261630,s-0.33779006755491597369,s221.51004633361949913706
030_5,s-0.88686427505701082019,s0.95807387356492001995,s65.35758759757345615071
030_6,s-0.42825670436048940415,s0.54597727668425655168,s21.23616903418549739513
030_7,s-1.40879106103612672385,s-0.83587783921670799625,s258.91373149941790643425
030_8,s1.35022982657202583745,s-0.32860918760229840263,s336.37062220544919455278
030_9,s-0.30462230137867268853,s-1.67805660915568499725,s246.37062227001220549027
031_0,s-1.30526362089485092888,s-0.77773485792722252263,s155.23026344053559455460
031_1,s0.87742620593903797310,s0.71276595642391438190,s243.87465460825995933192
031_10,s0.42875259278374600047,s-1.61980018150362359286,s246.37062226934349951080
031_11,s0.30630319827823904166,s-0.34734986000206458101,s54.37778788467188206823
031_12,s-0.37308028763702399955,s-1.48365965434494362363,s236.93343638589220745416
031_13,s1.42680889067276006621,s-1.72713517595532062288,s336.50982332770166749469
031_14,s-0.94804472181471999281,s-0.98818438232457661563,s301.17411821756235212888
031_15,s0.38931332904669102568,s-0.80307266972332258526,s279.54635477070667093358
031_16,s0.60686301227081407283,s0.90552015105896943581,s108.62356892586869605566
031_17,s0.73555825657787199390,s0.20779944769439742669,s105.65724093988298193381
031_18,s1.42714877252957395015,s1.05459589498433148336,s203.62937773826254783671
031_19,s0.74863991224290105109,s1.12225239665877052353,s291.54832279849966880647
031_2,s-0.10972607481392397666,s1.11611707636068246963,s288.62358773269698986041
031_20,s-0.26259764123933798663,s-0.31014217791545956038,s114.45780857698953525414
031_21,s1.41598680368362206394,s-0.86229513575697858130,s156.50982332780156980334
031_22,s-1.33628095740838803707,s-0.50049635145527360258,s325.21379900255311667934
031_23,s0.12021167274648603129,s-0.70565619802260259874,s112.40037089795278291149
031_24,s-1.18402902231452000770,s0.34552924544858343303,s145.21379900253867845095
031_25,s-0.98110892162014895490,s0.59790243539891141378,s258.25324839454748371281
031_26,s0.74594569686797407293,s-0.25413036211427358912,s234.30661856606636206379
031_27,s-0.58576856574672098166,s1.08450866083108143911,s212.22805146267475606692
031_28,s1.42714876837063608939,s-0.15132762775661057209,s203.62937806338555901675
031_29,s-0.64790561342137997780,s-1.52164116673767657595,s66.37062226903968564784
031_3,s0.79242469612622001840,s-1.12444151606060049886,s202.25415207047501553461
031_30,s-0.90747620201770395898,s1.12713517595532053406,s66.37062227489565202632
031_4,s-0.62500730555394301557,s0.18700460760557041651,s157.19526073863232795702
031_5,s0.96974293480118700650,s0.11348071918311643247,s285.62668712785114166763
031_6,s-0.11083463854069497412,s0.34341074213746741739,s285.65724110133606927775
031_7,s-1.42714877252957395015,s-1.61980018150148152856,s246.37062226917575458174
031_8,s-1.31324802322003586497,s0.65446926813990446981,s20.79785991300190772790
031_9,s0.30048003861578304052,s-1.28202155786697757911,s71.04094234916185257589
032_0,s1.2050944258461105,s-0.5169660278953151,s219.1693001314532
032_1,s0.9725948190753272,s-0.2792590938650284,s110.27449577525037
032_10,s0.8398345723142551,s0.1279354972443493,s289.9615569672908
032_11,s0.2947850076306028,s-1.379766687029392,s218.5049170912365
032_12,s-0.6237388958613738,s-0.3270716891138642,s36.30506326512343
032_13,s0.020735409594666,s-1.2397868615320204,s19.964015432757243
032_14,s1.3897227349531194,s-1.2774774358538035,s203.62998128021235
032_15,s0.5614441848681399,s0.8288160614001768,s-8759.134801847315
032_16,s-0.9034745608598184,s-0.6092653082351519,s91.77333682255478
032_17,s0.9634414068936944,s1.089708423700558,s293.6293776820122
032_18,s0.9158858331051584,s-1.6821739519574042,s249.2035125132041
032_19,s-0.4161663863601627,s0.0817971827674207,s290.27385680497906
032_2,s-0.8740596996741196,s0.42925374505500563,s299.2294926907918
032_20,s-0.6915048178271977,s-1.7970706115070199,s336.5586584663691
032_21,s1.1155348785421706,s-1.164673353903142,s40.89633291870461
032_22,s-0.7895364868021963,s-1.0155672520565653,s156.5586584663693
032_23,s-1.389264063119776,s-1.7970706115065282,s336.5586584667548
032_24,s-1.389264063119391,s-0.9227306155555639,s156.5586584666981
032_25,s0.3294410628221698,s-0.7581076117300666,s220.89633291870604
032_26,s-1.3562085825536387,s0.5807292561149495,s200.0843951440319
032_27,s0.2561515860846519,s0.6674455171850215,s110.27385680498071
032_28,s1.3823932150612688,s0.6243456318476672,s339.5735773738065
032_29,s-1.3816620670740216,s-0.3040692328763603,s20.084395144035494
032_3,s-1.0324444983151329,s0.9913337066166201,s299.22949267213994
032_30,s-0.0111354540159568,s-0.3899773062555167,s290.27449577524794
032_31,s0.5934535270156187,s0.21655844768522142,s110.2744892464746
032_4,s-0.1553840020139796,s1.104928697494885,s119.22949267214464
032_5,s-1.3897227349531194,s1.1970706115070198,s156.37062225490422
032_6,s-0.2088402929022294,s-1.6897448587620936,s246.37062226934367
032_7,s0.1023402967774366,s1.0633383767498517,s295.70777733361894
032_8,s-0.5628969054920412,s-0.8923864387587448,s333.9781519140327
032_9,s1.3358780239941583,s-0.22086047891717128,s332.08672987580127
033_0,s0.25900653003154100462,s-0.32508254788793100598,s125.01415042254500065155
033_1,s1.42230568912206090104,s0.58088916644862698124,s203.62937797332281775198
033_10,s0.20501303322801600615,s-1.76702886382038104607,s114.26961491852532049052
033_11,s0.58367277504813397382,s-1.51813313170654407003,s69.26538697025391400075
033_12,s0.38170380058288599923,s1.07043776075436802842,s66.03373546404290550527
033_13,s0.31233085800437798696,s-0.00659487132038700033,s303.11080876606899892067
033_14,s1.52988208989576190966,s-1.72267105327223601918,s65.43970793359297033476
033_15,s-1.42763450573055195036,s-0.45320691605835899951,s156.37062148482937118388
033_16,s-0.67892325870944403299,s-1.78186841001267803897,s296.22046100588221406724
033_17,s0.36004848092551799965,s0.59292064374278796723,s262.52732382986471293407
033_18,s-1.53633953277815105132,s0.32611229839220601256,s242.31764709828004811243
033_19,s-1.42387063376183897745,s1.18186841001267795015,s157.95834793925547501203
033_2,s1.01899547248037003477,s-0.68065035478058200091,s156.96365946633395083154
033_20,s-1.06769590096117306111,s0.98257487899086204397,s295.05009134138833815086
033_21,s-0.88282487567814105223,s-0.32221149295264400747,s62.44192824522895790551
033_22,s-0.77762459556847995934,s-1.36609954189429494420,s59.41033402037653843308
033_23,s-1.42763451576564603940,s-1.36292776579440388929,s156.37062226933889519387
033_24,s1.53633953277815105132,s1.10714263190459094588,s125.24256783721506280926
033_25,s0.47888251601961301374,s-0.90998792558167196365,s113.93611044932204379165
033_26,s-0.58242672380192894721,s-0.47441956769711102204,s305.01415042254433274138
033_27,s0.68251246584004199303,s0.93376530264203605469,s305.24256783727270203599
033_28,s-0.50623954354022204782,s-1.17444687880357889753,s310.38927528715493053824
033_29,s0.62722340531242704031,s-0.51595217504986301549,s338.29427642132640130512
033_3,s0.13954370918455999417,s0.46501124666543902642,s84.11150065499336392350
033_30,s0.70398645542740800884,s-1.77519856869740610961,s246.37062223693666851432
033_31,s-0.56065854934052294922,s0.12751750744092699152,s264.11150065507717954461
033_32,s1.42230568125241507715,s-0.32141346383965802014,s203.62937858851080363820
033_4,s-0.92461732474609703569,s-1.73566856245174894191,s116.22046100577534843978
033_5,s-0.79207717312090097916,s-0.75299137864588705504,s103.24890127715288201671
033_6,s1.48481048497715306667,s-1.10184487499100303154,s110.83470304797718597456
033_7,s-0.75062511632623696300,s0.36716431013839900821,s62.31764709828750881115
