id,x,y,deg
029_15,s-0.72036962624400535660,s-1.54683686464125624838,s108.93828759292608765463
029_16,s1.36539541457389224099,s0.31653125315448260579,s156.69589363255127523189
029_17,s-0.84057759004455867569,s-0.69832125215240092864,s112.73036257867565268498
029_18,s1.31269809890309563372,s0.57335362092436037429,s336.69589253460839017862
029_19,s0.56580980529693258863,s-0.60443446878989992577,s160.98426178837456745896
029_20,s-1.20193801114766118943,s-1.17202810123607825687,s151.92461576211022133975
029_21,s-0.00737281206205762235,s-1.66139767359611734143,s25.34394888928940048345
029_22,s-0.40021891150666089043,s0.39580737600874948967,s196.61110896678778203750
029_23,s0.37507278003939897859,s-0.10813679209873860998,s340.58603707139951666250
029_24,s1.36618665501208491619,s-0.55981032837684241432,s336.37062208614361225045
029_25,s-1.25778929166101516302,s0.19906046920901099284,s23.62937773064999902317
029_26,s0.36272032024557071539,s1.05172010626745948692,s65.36217331018835352552
029_27,s-0.94257159774656773532,s0.11275835791843979994,s240.10160276714907467976
029_28,s-1.25239611968233433004,s-0.22655995113847715583,s158.68031645497495674135
030_0,s-0.728423933022730,s0.348877771552271,s110.337445564530370
030_1,s1.408791062102483,s-0.881008506344866,s41.510046471764909
030_2,s0.600950153289327,s-0.337790355545510,s221.510046219614566
030_3,s0.042648081836329,s0.967708828541968,s67.752230140471951
030_4,s0.945589954568369,s-1.221612791249502,s79.684704080268290
030_5,s-1.290683541408299,s0.486976657133652,s20.048018753493096
030_6,s0.851400236462584,s0.028309989113475,s292.511388541473877
030_7,s-0.221313135957132,s-1.082954973020668,s247.118663983176788
030_8,s-1.298825259467516,s-1.265760591184184,s156.370622309307663
030_9,s1.349522870812485,s-1.236069937963979,s203.399775158345420
030_10,s-0.825580741354206,s-1.672022605227359,s111.029118571606901
030_11,s-0.270378334098681,s-0.439662586289032,s289.469322231811589
030_12,s1.308444848234593,s1.078056898704275,s200.918304837731938
030_13,s0.124881936761591,s-0.694396435921144,s253.272246296912613
030_14,s-0.357328889515817,s-0.863206483567188,s69.860902348723542
030_15,s0.574474359068630,s-1.676574336930269,s66.983637635086424
030_16,s-0.420486877320554,s0.017162438238819,s320.045580276479711
030_17,s-0.540115702047870,s-0.290592448537759,s110.337445599341720
030_18,s-1.405881788038434,s-0.234857720752594,s290.337445599232240
030_19,s0.831668564245060,s0.665831415532899,s247.259923553695671
030_20,s-0.886875727510696,s0.958083319175665,s65.357166426224722
030_21,s-0.428256707713603,s0.545976990557864,s21.236169656208766
030_22,s-1.408791062102459,s-0.835878130899246,s258.913731169693619
030_23,s1.350229827856717,s-0.328609475555746,s336.370622273931190
030_24,s-0.304622287448986,s-1.678056898704322,s246.370622861160996
030_25,s-0.427471285009694,s-1.457096895524961,s65.502046989606242
030_26,s0.848598310427794,s-1.632643243553187,s242.768560261447107
030_27,s0.376548000509253,s0.661240400606384,s146.641567636774198
030_28,s0.600419359584415,s0.100182121109973,s108.888477755446772
030_29,s0.468688821839132,s0.970998186776958,s293.629377730046031
031_0,s-1.305263626528308,s-0.777734853951405,s155.230263541063010
031_1,s0.877433817977497,s0.712768760481333,s243.874795642183500
031_2,s-0.109726015064839,s1.116117306847880,s288.623609330258603
031_3,s0.792424687307201,s-1.124441525471225,s202.254152405225199
031_4,s-0.625007311674311,s0.187004612114587,s157.195260913165328
031_5,s0.969742933034507,s0.113480693136807,s285.626691276485531
031_6,s-0.110834642595207,s0.343410748079187,s285.657241040456142
031_7,s-1.427148776860386,s-1.619800184204387,s246.370622268800929
031_8,s-1.313248028616846,s0.654469272198156,s20.797860428113118
031_9,s0.300480022347127,s-1.282021563977557,s71.040940913347924
031_10,s0.428752581514125,s-1.619800184195646,s246.370622268907027
031_11,s0.306303193647700,s-0.347349854805557,s54.377787882377390
031_12,s-0.373080298498789,s-1.483659650606626,s236.933437346758978
031_13,s1.426808932863250,s-1.727135181644580,s336.509807730296700
031_14,s-0.948044735072361,s-0.988184382555666,s301.174119265816671
031_15,s0.389313324178078,s-0.803072670361787,s279.546352794244285
031_16,s0.606863009174090,s0.905520157150509,s108.623568962803418
031_17,s0.735558251560401,s0.207799452977309,s105.657240934811611
031_18,s1.427148775991151,s1.054595903950208,s203.629377786156482
031_19,s0.748639909016543,s1.122252402036070,s291.548322603989334
031_20,s-0.262597648552289,s-0.310142174240617,s114.457806146095564
031_21,s1.415986815203088,s-0.862295144168427,s156.509821958836540
031_22,s-1.336280963176999,s-0.500496347075837,s325.213798982885749
031_23,s0.120211666926649,s-0.705656193446024,s112.400370293433710
031_24,s-1.184029026256428,s0.345529250790225,s145.213798976648661
031_25,s-0.981108926291731,s0.597902440971224,s258.253248379509444
031_26,s0.745945715913928,s-0.254130375424206,s234.306616534737344
031_27,s-0.585768569847888,s1.084508666783480,s212.228051470437606
031_28,s1.427148776861136,s-0.151327629381072,s203.629377730466643
031_29,s-0.647905621464838,s-1.521641165466265,s66.370622261616234
031_30,s-0.907476206751376,s1.127135181645331,s66.370622316667465
032_0,s1.205094421813177,s-0.516966027494331,s219.169300107687292
032_1,s0.972594815002988,s-0.279259093215923,s110.274495782972608
032_2,s-0.155384006856090,s1.104928697781821,s119.229492640026564
032_3,s-0.903474575413080,s-0.609265336645010,s91.773329297555065
032_4,s-0.416166390709286,s0.081797182748349,s290.273856822680557
032_5,s-0.691504822897762,s-1.797070611893175,s336.558658483664260
032_6,s1.115534934204972,s-1.164673369806176,s40.896315814395216
032_7,s-0.789536492052782,s-1.015567252374163,s156.558658481386743
032_8,s-1.389264068392275,s-0.922730615252671,s156.558658375137298
032_9,s0.329441057133571,s-0.758107611476136,s220.896332685854475
032_10,s-0.623738900395708,s-0.327071689952853,s36.305062993761737
032_11,s-1.389264068188298,s-1.797070611797565,s336.558658488302171
032_12,s-1.356208591296435,s0.580729254171050,s200.084396860690930
032_13,s0.256151581485923,s0.667445517492796,s110.273856803667172
032_14,s1.382393210702546,s0.624345632283770,s339.573577399227645
032_15,s-1.381662079886394,s-0.304069229578304,s20.084398814017835
032_16,s-0.011135458717124,s-0.389977306312281,s290.274495782697841
032_17,s0.593453522531511,s0.216558447710926,s110.274489267610079
032_18,s-0.874059704784975,s0.429253747676667,s299.229492007026408
032_19,s-1.032444503398121,s0.991333707035585,s299.229492647781399
032_20,s-1.389722740264335,s1.197070611893174,s156.370622269364986
032_21,s-0.208840298059088,s-1.689744859086230,s246.370622317212678
032_22,s0.102340292263254,s1.063338377099934,s295.707777318947763
032_23,s-0.562896910355125,s-0.892386439136696,s333.978151899820602
032_24,s1.335878019961236,s-0.220860478424958,s332.086729906006042
032_25,s0.839834567861702,s0.127935497465452,s289.961556989582789
032_26,s0.294785002511903,s-1.379766691701997,s218.504918009962353
032_27,s0.020836926840378,s-1.240012581857540,s20.011643036549625
032_28,s1.389722740264335,s-1.277477455524669,s203.629984715055002
032_29,s0.560308019317000,s0.827596638736337,s240.719426105396366
032_30,s0.963441402721504,s1.089708424189377,s293.629377731029763
032_31,s0.916269100848942,s-1.683027853177457,s249.238445097193676
033_0,s0.259006529643957,s-0.325082551170759,s125.014150408661010
033_1,s1.422305692879739,s0.580889181941782,s203.629377727345030
033_2,s0.381703803322058,s1.070437761986431,s66.033735530916161
033_3,s-1.427634516424860,s-1.362927769298373,s156.370622266960368
033_4,s0.682512468807920,s0.933765303768952,s305.242567806542809
033_5,s-0.506239555828950,s-1.174446899642375,s310.389276619152042
033_6,s0.627223405605648,s-0.515952178271484,s338.294276528066291
033_7,s0.703986456423529,s-1.775198569597988,s246.370622240247656
033_8,s-0.560658549597461,s0.127517504602068,s264.111500681153473
033_9,s1.422305692789045,s-0.321413458272633,s203.629377728157721
033_10,s1.018995473088826,s-0.680650357518693,s156.963659574247913
033_11,s0.139543708773247,s0.465011244259437,s84.111500675574604
033_12,s-0.924617324501196,s-1.735668565041141,s116.220461179408829
033_13,s-0.792077176231077,s-0.752991379833845,s103.248901316846741
033_14,s1.484810487903715,s-1.101844874207226,s110.834703234405922
033_15,s-0.750625116783779,s0.367164307328673,s62.317647109739205
033_16,s1.217669277051045,s0.168973949745609,s158.294280296254271
033_17,s-0.200204376395040,s0.998239034430895,s115.050091617111065
033_18,s0.205013036009763,s-1.767028866147788,s114.269614794200436
033_19,s0.583672776900697,s-1.518133137620110,s69.265386391513616
033_20,s0.312330858447236,s-0.006594876636686,s303.110808986798759
033_21,s1.529882090310477,s-1.722671056402615,s65.439708821349569
033_22,s-1.427634515920345,s-0.453206915808868,s156.370622317816526
033_23,s-0.678923258026672,s-1.781868411748553,s296.220461175361379
033_24,s0.360048480933714,s0.592920641434480,s262.527323737080280
033_25,s-1.536339533459474,s0.326112295640969,s242.317647112594329
033_26,s-1.423870665592407,s1.181868411748553,s157.958334341022322
033_27,s-1.067695963569675,s0.982574803911390,s295.050091610338256
033_28,s-0.882824876875524,s-0.322211495329011,s62.441928371495564
033_29,s-0.777624600350867,s-1.366099552561407,s59.410332995521664
033_30,s1.536339533459474,s1.107142628583277,s125.242567852652073
033_31,s0.478882526938375,s-0.909987935292180,s113.936109177403750
033_32,s-0.582426724233938,s-0.474419570650782,s305.014150412605147
034_0,s-0.75918443387994927196,s-1.63095511243672741664,s243.83862199719240493323
034_1,s1.44830592952637049464,s-1.81743941319485546870,s336.96000489186235427042
034_2,s1.44810359926675680242,s0.71052917808544469036,s339.36291124340613123422
034_3,s-0.63395207345114412689,s0.53320365334326091933,s202.50823455005649975647
034_4,s0.67136131178974178813,s-1.08657692945273898211,s167.97066564882132411185
034_5,s-0.72603459561979422077,s1.07783881075332521604,s110.10378333396613470541
034_6,s1.03707898496007011602,s1.18026354762796303888,s293.62937773087406867489
034_7,s0.08070567775452272552,s-0.87972975581155532510,s167.97066579373392869456
034_8,s0.97262116616350902110,s-0.34518214155159276935,s291.29633381566327443579
034_9,s0.18405781897628653576,s1.18026354749567596869,s66.37062226208473703082
034_10,s-1.18198806898233677032,s0.28052484358989260294,s239.72529263330315529856
034_11,s1.06312549232946196298,s-1.62821296159330652920,s121.13320938047765196188
034_12,s-1.55381767936584580525,s-1.72118153074744495434,s246.37062225890014133256
034_13,s0.20164495574404803224,s0.66356393283962744611,s277.98221710579383625372
034_14,s0.58270941950807664256,s-0.59694907331117441629,s245.22594136656908858640
034_15,s1.09087061438692467519,s-1.28732127067952095700,s301.13320957433251123803
034_16,s0.68910473429979213211,s-0.18117004746122014613,s74.03802028105856436468
034_17,s0.21819451504562520361,s-0.56296040482775011604,s31.95800242535844049030
034_18,s-1.44645549025310815594,s-0.28434389685466554543,s23.62937770888596134000
034_19,s0.16251778123566545942,s-1.79637493261100855690,s347.97066566657071007285
034_20,s1.55412795739207565404,s0.17659676004458452203,s50.73523654828165518893
034_21,s-0.78969420024385295065,s-0.72460824980235127857,s168.83100796137239285599
034_22,s-0.49637007056120008297,s-1.07907497793220263915,s203.40694427712529090968
034_23,s-1.31995203109241909800,s-1.17006500738451535426,s207.72013995253547591346
034_24,s-1.55412795739178921650,s0.53633881850643250200,s286.19834519736775746424
034_25,s-0.18495340376294946982,s0.39110665178894288285,s247.08549700265342607963
034_26,s1.45484166929694280768,s-0.73337270706874124748,s336.35905848595189127082
034_27,s-0.34886371823153461413,s-0.78942216019812749828,s348.74549605249313799504
034_28,s-0.25157900056874910044,s0.72429204498793342548,s19.99220488201795831174
034_29,s-1.32408781875943626360,s-0.61280458886134148155,s146.37338310439938027230
034_30,s-1.12002532161098145025,s-0.31073198862488216054,s271.06530786949059574908
034_31,s0.46442850791643208730,s1.21343723349257714972,s235.05740358178692872571
034_32,s-1.55351711912898249324,s1.17224356986195377139,s290.10378347510084040550
034_33,s0.71322752365780905937,s0.41194019978419982309,s230.73524408666168028503
035_0,s1.473372154378880,s1.278424410401028,s155.893603039981741
035_1,s-0.904774623676862,s-0.739960678437618,s336.701213381233799
035_2,s1.469809329492346,s-0.998806814058979,s157.363926611229374
035_3,s0.294971327671171,s0.146253116095026,s156.100691183223802
035_4,s0.312336865294855,s-0.984520256493771,s156.261697511248173
035_5,s-0.818648182207410,s0.169565831655323,s156.684500190566922
035_6,s-0.905812376834249,s0.436242426393221,s347.311106441256811
035_7,s-1.421791097317157,s-0.972487797729762,s155.123785208538010
035_8,s-0.314810678096433,s-1.878253777300422,s337.061516689034249
035_9,s-1.473372154378880,s-0.727139434019843,s334.898364739781186
035_10,s-1.470997200147625,s0.405247630949343,s335.878551481413695
035_11,s-0.333412124314745,s-0.741336532344459,s337.061516672088885
035_12,s0.835843576987839,s0.392154279933835,s336.040656478701692
035_13,s0.835552801771681,s-0.744388242563895,s336.040656544973672
035_14,s-1.463497917815308,s1.278427891471412,s155.878551291371906
035_15,s0.844000416111613,s-1.878427891471412,s336.122801336145073
035_16,s-1.467426595999547,s-1.878211433188909,s337.350451746224167
035_17,s-0.273222065813002,s-0.983982688066309,s157.061516665072730
035_18,s-0.349015022162856,s1.278142154200139,s157.462693250760566
035_19,s1.418175478121228,s0.386945224766927,s335.893150052762792
035_20,s1.469807930651814,s-1.878184191391953,s337.349765253521923
035_21,s0.257562862298548,s-1.878398519798053,s336.261698799011469
035_22,s-0.896644447605814,s-1.878312886367588,s336.701075079876944
035_23,s-0.281317084617825,s0.157192556399512,s157.061516672077943
035_24,s0.282640741844621,s1.278378349406664,s156.099059883872059
035_25,s0.891628598518593,s-0.988282740410420,s156.122801331960403
035_26,s-0.846099684918805,s-0.982987856454675,s156.701733640998015
035_27,s0.891700993972705,s0.148474266117653,s156.040656545230036
035_28,s0.255795655774136,s-0.740479369825224,s336.100691188708254
035_29,s0.874767968369789,s1.278391163880654,s156.040656475387806
035_30,s0.238861208183851,s0.389880325048485,s336.099059891318007
035_31,s1.410715298271792,s-0.751115573314915,s335.869346602362782
035_32,s-1.417450473155514,s0.157913132659221,s154.897702984252845
035_33,s1.473367154475152,s0.143036904317548,s155.869346483302280
035_34,s-0.342592317265361,s0.400862869120182,s337.462693200192291
036_0,s0.291902367031012,s1.283671938749260,s156.856081975851339
036_1,s-0.277921541636081,s1.283671943622779,s156.856080525157694
036_2,s0.903050208083096,s-0.987246126862680,s156.687273104875914
036_3,s-0.312067488037044,s-0.748975616656666,s336.856079235318646
036_4,s0.880247167759190,s1.283769038560285,s156.332230135815962
036_5,s0.899124922056252,s0.151864114614483,s156.497921089880805
036_6,s0.841585461088178,s0.395686650504439,s336.332230163144573
036_7,s-1.476907862197358,s-1.883854542218301,s335.877526802679938
036_8,s-0.331719260059359,s0.385944573594609,s336.856079793899312
036_9,s-1.475599459776612,s0.392248261213511,s336.703562116834291
036_10,s-0.844786382123756,s0.143566908672777,s156.480121084852811
036_11,s-0.272399607007448,s0.143084161434218,s156.856079245704592
036_12,s0.252234483262744,s0.391612140562199,s336.856081933305063
036_13,s1.476907862197358,s0.147537422384002,s156.147443802920293
036_14,s-1.476903577451870,s-0.747606606750751,s336.168527373496772
036_15,s-0.841678282909859,s-0.995320527189616,s156.384854234629955
036_16,s1.476697341718043,s1.283854542218301,s155.935022855111470
036_17,s-1.420968605537480,s-0.992204713172120,s155.877526554513139
036_18,s0.272477345859974,s-0.743070975225394,s336.856081422649424
036_19,s-1.464368838500960,s1.281104237972853,s155.985168347478123
036_20,s0.311554145152283,s0.148751730957454,s156.856081446631833
