id,x,y,deg
030_0,s1.350229847301401,s-0.328609570869078,s336.370624843601263
030_1,s-1.408791080325313,s-0.835878240987523,s258.913725675059140
030_2,s-0.540115719767180,s-0.290592527986078,s110.337446195233611
030_3,s0.042648378827634,s0.967708733008530,s67.752265742004738
030_4,s1.308442211569204,s1.078057010137327,s200.918449432060925
030_5,s-0.420486887388690,s0.017162299224694,s320.045575594115235
030_6,s-0.825580602736086,s-1.672022844564673,s111.029175598526194
030_7,s0.831671883418314,s0.665837854882012,s247.260184309141778
030_8,s1.408791080325313,s-0.881008602895747,s41.510046175163268
030_9,s0.468688812305756,s0.970998102019172,s293.629375655571948
030_10,s-0.304622206528628,s-1.678057010137327,s246.370627298759928
030_11,s0.945589901723565,s-1.221612847665221,s79.684706268871992
030_12,s-0.886868820333007,s0.958080853052008,s65.359097037098877
030_13,s0.376548012048657,s0.661240281948481,s146.641585428750659
030_14,s-0.428256692262393,s0.545976854533505,s21.236161697516422
030_15,s1.349963652144329,s-1.235695094526591,s203.613154509909918
030_16,s0.600419352578011,s0.100182014857435,s108.888477509446261
030_17,s-1.290684724296046,s0.486975367037623,s20.048529230616339
030_18,s-0.270378326431901,s-0.439662705143417,s289.469323230027157
030_19,s0.574474432077077,s-1.676574468150292,s66.983637189875367
030_20,s-0.728423934721916,s0.348877678339352,s110.337445349763584
030_21,s-0.357328916649368,s-0.863206572458326,s69.860906004002800
030_22,s0.600950152362451,s-0.337790466804348,s221.510048567622789
030_23,s-1.298825272923119,s-1.265760728681463,s156.370621342530058
030_24,s-0.221313149800772,s-1.082955080222591,s247.118660193618325
030_25,s0.851400244005091,s0.028309884685718,s292.511391701455295
030_26,s0.124881929464898,s-0.694396559003734,s253.272246286573363
030_27,s-1.405881812738814,s-0.234857811337696,s290.337445990979404
030_28,s-0.427471195072310,s-1.457097067219434,s65.502088620516474
030_29,s0.848598556712308,s-1.632643459869921,s242.768569132610310
031_0,s-1.313248060329744,s0.654469350860563,s20.797852833947577
031_1,s0.969742970943512,s0.113480483319167,s285.626715692407913
031_2,s-0.948044791447232,s-0.988184434089060,s301.174122516364378
031_3,s-0.907476225270545,s1.127135233226309,s66.370624428830951
031_4,s1.427148816525575,s1.054595911076843,s203.629379413074986
031_5,s-0.981108956494729,s0.597902497158595,s258.253250178957330
031_6,s-0.373080351461775,s-1.483659695601656,s236.933438640259055
031_7,s-1.336281090417496,s-0.500496363156036,s325.213799724600108
031_8,s0.792424773993725,s-1.124441641126344,s202.254147317985144
031_9,s-1.184029070275201,s0.345529301705674,s145.213799212736518
031_10,s0.428752534662375,s-1.619800232124969,s246.370622286646523
031_11,s-0.625007350879701,s0.187004727488123,s157.195247563935766
031_12,s-1.305263744197705,s-0.777734890015871,s155.230269038595452
031_13,s1.426808950342325,s-1.727135229218723,s336.509826286002578
031_14,s-0.109726046687939,s1.116117313567360,s288.623570259556459
031_15,s0.120211659284371,s-0.705656182189195,s112.400370784036852
031_16,s0.606862820110584,s0.905520237994848,s108.623562151308249
031_17,s0.735558261428258,s0.207799458501420,s105.657236963772903
031_18,s0.306303179518951,s-0.347349810121348,s54.377791534469793
031_19,s0.748639746326894,s1.122252424475335,s291.548304227626488
031_20,s-0.647905670856346,s-1.521641213199458,s66.370621141612673
031_21,s0.877498421704055,s0.712790159317681,s243.874489533254035
031_22,s-1.427148827876193,s-1.619800226065710,s246.370621748093868
031_23,s0.745945726311846,s-0.254130514196947,s234.306596010737621
031_24,s0.300479938831467,s-1.282021605112608,s71.040936641515827
031_25,s1.415986805204742,s-0.862295201230677,s156.509826361070054
031_26,s1.427148820671865,s-0.151327750144727,s203.629379103731594
031_27,s-0.585768601255990,s1.084508721443372,s212.228054825771778
031_28,s-0.262597764838010,s-0.310142139279164,s114.457805970553665
031_29,s-0.110834659044309,s0.343410793190514,s285.657238349845557
031_30,s0.389313356279663,s-0.803072723129645,s279.546331522012451
032_0,s0.329441068243008,s-0.758107629678973,s220.896332987169671
032_1,s0.972594819038777,s-0.279259096802819,s110.274496525461814
032_2,s-1.381662127023430,s-0.304069202027325,s20.084400476199505
032_3,s-0.903474616239003,s-0.609265347201234,s91.773324261392190
032_4,s0.963441449672869,s1.089708449531640,s293.629377050820722
032_5,s-0.691504855520204,s-1.797070635712779,s336.558660360761678
032_6,s1.115534936408564,s-1.164673373804577,s40.896319456393996
032_7,s0.562511824763834,s0.827428667034046,s240.664894529737012
032_8,s-1.389264118122117,s-0.922730585640227,s156.558646998248150
032_9,s-0.623738927841260,s-0.327071707986145,s36.305063372327538
032_10,s0.839834550261176,s0.127935456078982,s289.961560294905894
032_11,s-0.416166416223903,s0.081797199833301,s290.273854133509076
032_12,s-1.356208625227847,s0.580729275417305,s200.084397716822650
032_13,s0.256151619656461,s0.667445506384024,s110.273854310172283
032_14,s1.205094433031682,s-0.516966028527390,s219.169299697517772
032_15,s-0.155383932421755,s1.104928727045555,s119.229494427497912
032_16,s0.102340355144393,s1.063338377207665,s295.707777908387470
032_17,s-1.032444498563854,s0.991333732151542,s299.229510353454316
032_18,s-0.874059731598450,s0.429253730421660,s299.229494704911531
032_19,s0.593453557082299,s0.216558423908015,s110.274475956913761
032_20,s-1.389722772666186,s1.197070635712779,s156.370621600056438
032_21,s-0.208840334024780,s-1.689744868637179,s246.370623881712390
032_22,s-0.011135505328813,s-0.389977368859687,s290.274496383258793
032_23,s-0.562896915892659,s-0.892386468805443,s333.978156781955022
032_24,s1.335878046185010,s-0.220860460261853,s332.086731872046812
032_25,s1.382393223987845,s0.624345624388998,s339.573572623545260
032_26,s0.294784972767476,s-1.379766682934739,s218.504913308336654
032_27,s0.020849109611368,s-1.240004546128704,s20.007172549080337
032_28,s1.389722772666186,s-1.277477476618511,s203.629984360616390
032_29,s-0.789536538450355,s-1.015567266332347,s156.558659859743784
032_30,s-1.389264112566445,s-1.797070633894520,s336.558658458094442
032_31,s0.915747164877437,s-1.682689859603168,s249.235393889961642
033_0,s-0.882824928683420,s-0.322211443053738,s62.441910619426096
033_1,s1.422305727248116,s0.580889067045309,s203.629377763270895
033_2,s-0.560658603379979,s0.127517610437973,s264.111499633225094
033_3,s0.205012841113207,s-1.767029116898375,s114.269612037861521
033_4,s-1.067696033928897,s0.982574909963889,s295.050091672007284
033_5,s-1.427634635333443,s-1.362927970310666,s156.370623959469185
033_6,s0.360048566203146,s0.592920695948033,s262.527327805091090
033_7,s-1.536339642657084,s0.326112530637584,s242.317643224645735
033_8,s0.139543810761459,s0.465011356561135,s84.111480173768541
033_9,s-0.582426816799254,s-0.474419534774461,s305.014147981887618
033_10,s0.478882333780302,s-0.909988030891646,s113.936120149618432
033_11,s1.422305608119140,s-0.321413686634070,s203.629389224712213
033_12,s-0.506239702073048,s-1.174446874782432,s310.389248011560085
033_13,s0.682512532897206,s0.933765361977174,s305.242564773262529
033_14,s0.627223418912152,s-0.515952397877018,s338.294279528835432
033_15,s-1.423870775225053,s1.181868442358287,s157.958349409460880
033_16,s-0.777624898269064,s-1.366099564636024,s59.410327024395258
033_17,s-0.200204413342876,s0.998239174545302,s115.050091558826125
033_18,s1.018995354065618,s-0.680651031547990,s156.963663939997787
033_19,s1.536339642657084,s1.107142695361208,s125.242565132445179
033_20,s0.583672627436102,s-1.518133305728895,s69.265389452558907
033_21,s0.703986398950592,s-1.775198626607365,s246.370609180546580
033_22,s-0.792077288700940,s-0.752991254438434,s103.248915772726491
033_23,s1.217669262941699,s0.168973815356701,s158.294280150164468
033_24,s1.529882223852364,s-1.722671257026733,s65.439624823032659
033_25,s1.484810518189059,s-1.101845389923345,s110.834715889801714
033_26,s-0.750625165155760,s0.367164434974903,s62.317643124459210
033_27,s0.312330979767885,s-0.006595065855619,s303.110828567733051
033_28,s-1.427634640539023,s-0.453207019821349,s156.370621229617200
033_29,s0.259006409272629,s-0.325082678136377,s125.014154084339680
033_30,s0.381703850820193,s1.070437826088364,s66.033738585599508
033_31,s-0.924617399013452,s-1.735668471607632,s116.220436530209213
033_32,s-0.678923280023044,s-1.781868442358288,s296.220427113052438
034_0,s-0.759184397355343,s-1.639486361533094,s243.838624289666200
034_1,s-1.181988100665038,s0.271993662210941,s239.725320314079568
034_2,s0.184058119058725,s1.171732393264954,s66.370615539089499
034_3,s-1.446455515786445,s-0.292875375292999,s23.629374058134431
034_4,s1.448103673867989,s0.701998000571040,s339.362903971624633
034_5,s-0.348863695132198,s-0.797953320990422,s348.745480699086670
034_6,s0.080705696826259,s-0.888260962439054,s167.970663526481417
034_7,s1.037079240060494,s1.171732478578194,s293.629376387869684
034_8,s1.063125543849655,s-1.636744137980850,s121.133208993002313
034_9,s0.218194558182823,s-0.571491651322293,s31.957973322316661
034_10,s0.972621218601016,s-0.353713314344279,s291.296332496675291
034_11,s0.201644876429306,s0.655033065739025,s277.982182281677183
034_12,s-1.554127959402839,s0.527807710334194,s286.198360921947256
034_13,s-0.633952095811765,s0.524672454056520,s202.508214497939093
034_14,s0.464428939992173,s1.204906100589478,s235.057381800583812
034_15,s1.090870687573970,s-1.295852453807417,s301.133210066932520
034_16,s-1.553517152749001,s1.163712486881473,s290.103790418025369
034_17,s0.563336014610030,s-0.602373896768078,s244.841421946713695
034_18,s-1.319952028554189,s-1.178596296183854,s207.720143643512642
034_19,s-0.251579058421020,s0.715761083448980,s19.992190821436566
034_20,s0.671361495904459,s-1.095108300247478,s167.970665291887713
034_21,s1.554127959402839,s0.168065572946325,s50.735230794784798
034_22,s-0.789694171900084,s-0.733139456490971,s168.830999120737374
034_23,s-1.553817715927195,s-1.729712696350625,s246.370622221022927
034_24,s-1.324087696843891,s-0.621335797275697,s146.373370887610236
034_25,s0.162517826956598,s-1.804906100589478,s347.970666093879458
034_26,s0.689104818347747,s-0.189701241831620,s74.037995219671529
034_27,s-0.184953540256522,s0.382575485788016,s247.085502190965713
034_28,s0.713227417319311,s0.403409086677828,s230.735243401640787
034_29,s-0.496370056413370,s-1.087606205639247,s203.406946567275213
034_30,s1.454841727682006,s-0.741903881466653,s336.359057638819763
034_31,s1.438683219093961,s-1.804474521005247,s342.539367026877130
034_32,s-0.726034504928770,s1.069307681342505,s110.103774924884874
034_33,s-1.120025173652961,s-0.319263155009060,s271.065308588279208
035_0,s1.473379094229749,s1.278424410184633,s155.893603222967045
035_1,s-0.904766918469745,s-0.739957137574914,s336.700898780997363
035_2,s1.469816270166963,s-0.998806817812123,s157.363926753218834
035_3,s0.294978266724813,s0.146253115726510,s156.100691302926748
035_4,s0.312343817697229,s-0.984520254520836,s156.261698041434215
035_5,s-0.818641243278700,s0.169565831674826,s156.684500245437107
035_6,s-0.905805437555856,s0.436242426100432,s347.311106372421023
035_7,s-1.421724804313924,s-0.972557539981725,s155.152440981970017
035_8,s-0.314803727683394,s-1.878253774340693,s337.061516784927903
035_9,s-1.463490982713617,s1.278427892245074,s155.878551611754915
035_10,s-1.470990260797056,s0.405247630508168,s335.878551582434170
035_11,s-0.333405183490363,s-0.741336532081516,s337.061516829133666
035_12,s-1.473379094229749,s-0.727130041304379,s334.897471259217014
035_13,s0.835559741036403,s-0.744388243520555,s336.040656474741013
035_14,s0.835850518282005,s0.392154279761946,s336.040656500256887
035_15,s0.844007356538306,s-1.878427892245074,s336.122801212504669
035_16,s-1.467421792695080,s-1.878207122036081,s337.349301930323577
035_17,s-0.273215124517574,s-0.983982688094673,s157.061516797110357
035_18,s-0.349008081254209,s1.278142155101139,s157.462693153384294
035_19,s1.418182442324956,s0.386945188346135,s335.893137955199222
035_20,s1.469745958032848,s-1.878187778203091,s337.355630225289246
035_21,s0.257569801004325,s-1.878398520925539,s336.261698783028010
035_22,s-0.896628448687183,s-1.878310455162210,s336.701995171612566
035_23,s-0.281310145887493,s0.157192557255571,s157.061516798191064
035_24,s0.282647683474356,s1.278378350328118,s156.099059575007800
035_25,s0.891635538733881,s-0.988282742038930,s156.122801194357748
035_26,s-0.846088787222560,s-0.982986798617688,s156.702049107562402
035_27,s0.891707935103216,s0.148474265874063,s156.040656493869733
035_28,s0.255802606472282,s-0.740479366996524,s336.100691340960680
035_29,s0.874774908114873,s1.278391164744950,s156.040656597079874
035_30,s0.238868146923673,s0.389880326552811,s336.099059614188377
035_31,s1.410722239561029,s-0.751115575553774,s335.869346236964816
035_32,s-1.417446884226308,s0.157915102702544,s154.897337174946301
035_33,s1.473374086210327,s0.143036898041661,s155.869346039069455
035_34,s-0.342585378654842,s0.400862869645482,s337.462693139854196
036_0,s0.291902290271728,s1.283671933689122,s156.856081688900076
036_1,s-0.277921621514152,s1.283671940029568,s156.856080259000009
036_2,s0.903050133208254,s-0.987246136924469,s156.687275100000079
036_3,s-0.312067579071459,s-0.748975621408071,s336.856078710000020
036_4,s0.880247065811171,s1.283769034090810,s156.332232200000021
036_5,s0.899124838609318,s0.151864115959588,s156.497919099999990
036_6,s-1.475599553107149,s0.392248278652663,s336.703561308999952
036_7,s-1.476907518831867,s-1.883854539195913,s335.877580293683422
036_8,s-0.331719344189157,s0.385944570652111,s336.856079659999978
036_9,s-0.880308880691235,s-1.883745257314854,s336.384855310000034
036_10,s-0.844786468443953,s0.143566906713958,s156.480120909999982
036_11,s-0.272399692724909,s0.143084157054843,s156.856078909900020
036_12,s0.252234397817177,s0.391612133952208,s336.856081678000010
036_13,s-0.291824740672785,s-1.883658724591141,s336.856078649999972
036_14,s-1.476903371908248,s-0.747606251383330,s336.168579010000030
036_15,s-0.841678380845082,s-0.995320530780235,s156.384855389999984
036_16,s1.476697144829872,s1.283854539195913,s155.935032190000015
036_17,s-1.420968170863803,s-0.992204301381242,s155.877579910000009
036_18,s0.272477237745851,s-0.743070989636863,s336.856081350000068
036_19,s-1.472147735181464,s1.281933062692020,s156.674857216065561
036_20,s0.311554059131425,s0.148751724756940,s156.856081369900039
036_21,s0.841585379564958,s0.395686640057196,s336.332232087999955
036_22,s0.277999495245095,s-1.883658645202688,s336.856081310000036
036_23,s0.849431865363030,s-1.883688063412955,s336.687282280000090
036_24,s-0.903043551388325,s0.387325356652439,s336.678834620000089
036_25,s-1.417772152062585,s0.147308403655071,s156.168753010000046
036_26,s-0.252747929827211,s-0.991836033177338,s156.856078607999962
036_27,s-0.899240725889400,s-0.751745593859639,s336.475374490000036
036_28,s1.466143381339210,s-1.873961372048370,s336.416054248896216
036_29,s0.331796898079100,s-0.985931398375130,s156.856081328900018
036_30,s-0.849435364081890,s1.283702795569922,s156.678834657000039
036_31,s1.420935597852802,s0.391874629158192,s335.935031910000021
036_32,s0.844742388921888,s-0.743529980877998,s336.497931310000013
036_33,s1.476907518831867,s0.147537176296262,s156.147482404048901
036_34,s1.417815673182513,s-0.747215516878094,s336.147897900000089
036_35,s1.475586651836085,s-0.992208038875698,s156.694990110000049
037_0,s-0.006466932530329,s-1.359414664714997,s33.298611513281912
037_1,s-1.066557465601567,s1.221962516846520,s293.629377687996339
