id,x,y,deg
027_22,s-1.20495108053172672591,s-1.14979002101541949443,s153.27470942988168189913
027_23,s1.35142938091587283544,s0.94445869089823952791,s66.37048600125172015396
027_24,s0.91748057819762296461,s0.48752591864610561601,s20.03546696963138629144
027_25,s0.32923050961866445752,s-0.51029040352788834767,s286.85912801818324169290
027_26,s-0.40961126448224843832,s-1.54446045445861379619,s293.94859128279665583250
027_3,s1.24406718139959582281,s-0.29266485822833149255,s203.62937467937206292845
027_4,s1.22848204068243438414,s0.12481674305291270977,s335.14653012661904085689
027_5,s-0.65148967376561772724,s0.91667334255115207053,s264.59217619774369723018
027_6,s0.48268744427665666308,s-1.54003685968771231174,s112.09690871114105448214
027_7,s0.46296436487928666059,s-0.92763351797632709328,s111.36405271074147549371
027_8,s0.06479393110265757594,s-0.23933654852021229997,s51.07840869841260200701
027_9,s0.89913441004758887232,s0.06618639967390310686,s106.85911657184362866246
028_0,s0.18369844591181758164,s-0.80107828948216286413,s133.85667185567780279598
028_1,s0.43265478045382099737,s0.10200482635831499556,s79.07055085115848669375
028_10,s-0.40389031897452470909,s-1.60946380160446134155,s299.26579347097163008584
028_11,s1.27505996075583682980,s-0.12368358917929400675,s203.62937955446386695257
028_12,s-0.94711811178613880546,s0.22482573210440118250,s307.55905850361864395381
028_13,s-0.66676300700631474516,s-1.57005564741997138967,s115.52584116358923438383
028_14,s-1.26797817418295721836,s0.08976174094648478596,s155.00588142766719101928
028_15,s0.50926558812641142815,s-0.44526141530916341083,s75.09133060916815338715
028_16,s0.50013760041910448884,s-1.59413517989150310683,s113.62937579158881362673
028_17,s0.55376529886330083663,s-1.26553596394594070063,s346.33847487973730494559
028_18,s0.50230437216908829789,s0.96134181658310147167,s68.47116974627681429411
028_19,s-0.85105547117161228776,s-1.18710131542175556518,s296.50531890820707303646
028_2,s0.86872019264225475155,s-0.26541428065124900160,s18.21818576601094719081
028_20,s1.38242218310192321873,s0.96626779839587273457,s66.37083085620531619497
028_21,s0.15404333933213956720,s0.63986241194757309536,s113.47117123209227429470
028_22,s1.05644609363643238176,s-0.52752955154873459875,s166.33950989267805198324
028_23,s-0.84900226515405918803,s0.96626772735616028864,s66.37063485369537829683
028_24,s-1.38242218310192344077,s-0.88207761498083558926,s294.44352618264383636415
028_25,s-1.17444289310241334334,s-1.24117035103825479325,s147.35448561000487188721
028_26,s0.89155612835133490890,s-1.53502366646950472173,s241.66057271363933978137
028_27,s0.98573323261736334189,s0.74929660689687049846,s112.14152173732026085418
028_3,s-0.75814831533941984265,s-0.24226475517103440716,s113.04397709042950737057
028_4,s1.13780747918329105950,s0.17730733431901507524,s325.11892199867656927381
028_5,s1.27504124849310973566,s-1.04625499465416682554,s203.63021219261668193212
028_6,s-0.28900645879845793251,s1.00946380160446125274,s127.55855032298967444149
028_7,s-0.22115086137283643253,s-0.54034133262675965170,s116.50531544197815492225
028_8,s-1.27747667568299694274,s0.50623335120680568178,s20.17712743800211683265
028_9,s-0.52075600015624246009,s-0.02498933150155651164,s263.41993955409952832269
029_0,s1.14850930287365282645,s-0.68288645320706986563,s156.37219796953581862908
029_1,s-0.40025250443992782534,s0.39579952298951559531,s196.61186918636030895868
029_10,s0.32667394653488529555,s1.05465022166337130116,s66.94862806303740399017
029_11,s0.93705905377682474633,s1.06674260332503489934,s293.62940488153094520385
029_12,s-0.32527299682928328961,s0.65770936239323785077,s24.20127258469148046061
029_13,s0.03340924266103750123,s0.38452825126191320093,s311.43400222792365639179
029_14,s-0.32342953353923492577,s-0.65232261508323641230,s51.10935111642226047479
029_15,s-1.36615257982981908036,s1.02436178550437229084,s296.98214990861174555903
029_16,s0.11854395791488310519,s-0.48886997709001628332,s18.31266412657629416572
029_17,s-0.01714050703077839993,s-0.77116020799930540264,s203.07909270238587851054
029_18,s-0.00740040204876449975,s-1.66140537640475050019,s25.34546144761617370023
029_19,s-0.62934089053951214332,s-0.98511692423557539744,s205.34547345912574201066
029_2,s-0.94009191468796404756,s0.56231895066282266971,s339.72440187028166747041
029_20,s0.95387633161104057322,s-1.55722668830902688519,s246.37116113746287737740
029_21,s0.90432202436365083376,s0.68826169413087623372,s165.90518762612987302418
029_22,s0.56577456570337691932,s-0.60443563743482342510,s160.98378358101649610035
029_23,s0.52399764490513967008,s-1.66674260332503498816,s348.12734217624370103294
029_24,s-1.25243169539886767261,s-0.22655295980788889287,s158.68035729744269701769
029_25,s1.36615257982981908036,s-0.55979758674346002945,s336.37223736211967661802
029_26,s1.31266629109642107842,s0.57335596746586148242,s336.69560107644701929530
029_27,s1.36536538879131885693,s0.31653807426416608051,s156.69587706410868577223
029_28,s0.77666484173654859458,s-0.46414386607113528038,s339.92983600092338747345
029_3,s-1.20201599017700400118,s-1.17199703305509084217,s151.92997135966197674861
029_4,s-1.25782713547896674022,s0.19906868661661300535,s23.62937773065448254783
029_5,s-0.84061658134884809090,s-0.69831578228935198283,s112.73063140349063360190
029_6,s-0.94260963842995915130,s0.11276633716139990160,s240.10146658688631760015
029_7,s1.36297817370356622035,s-1.08076132279045911133,s202.29705467355211112590
029_8,s0.37504255656953289222,s-0.10813618264815290371,s340.58618536010772004374
029_9,s-0.72039612919291939885,s-1.54682598361578094170,s108.96188822433401810486
030_0,s0.37654944304741616579,s0.66124134800196765482,s146.64230744790114613352
030_1,s-0.54011780709108825338,s-0.29058775542008746795,s110.33777236820458256261
030_10,s1.34662144983901788109,s-1.23478890675353003559,s203.89794174921036074011
030_11,s0.12488216240333666063,s-0.69439738368129788615,s253.27253287085315491822
030_12,s0.84859782375989400993,s-1.63264341583319083639,s242.77004445911444463491
030_13,s-0.72843220931647001404,s0.34888235350492752262,s110.33788450822379445526
030_14,s-0.82557881179743808353,s-1.67202902919087570410,s111.03047888618466743083
030_15,s0.46869065610177373937,s0.97100090984638998126,s293.62897915545636351453
030_16,s1.35023213728547197832,s-0.32861439759673555239,s336.37057117278118312242
030_17,s-0.88685857123731670626,s0.95808377850364234707,s65.35794158096827288773
030_18,s-0.27037606912382933233,s-0.43966407532363954713,s289.46960498281993068304
030_19,s0.85140317317697999933,s0.02830950179099554070,s292.51178904267874258949
030_2,s0.60095165131352434873,s-0.33778950597215173790,s221.50997001835037281126
030_20,s-1.40879383332301810761,s-0.83587664230095082285,s258.91343768491407217880
030_21,s-0.22131291794997032252,s-1.08295614354304436944,s247.11763276032763769763
030_22,s0.04264769748708826386,s0.96771464452734989869,s67.75018808069081899248
030_23,s-1.29068802694490725180,s0.48698672649156943271,s20.04746345749472169473
030_24,s-0.42049052753993332310,s0.01715538620303494119,s320.04527191461721713495
030_25,s1.40879383332301810761,s-0.88101438895367756299,s41.50996630896668193600
030_26,s-0.35733087641833721770,s-0.86320265005902985234,s69.86120885161943760977
030_27,s1.30845204451425201064,s1.07805888752829925892,s200.91838713045819986291
030_28,s-0.42747082873309744100,s-1.45709846592485003924,s65.50288104991733462157
030_29,s0.57447701454018573752,s-1.67657752770980961188,s66.98374377592080008981
030_3,s-0.30462217464676955014,s-1.67805888752829934774,s246.37068819916041206852
030_4,s0.94558549040534034535,s-1.22161101527770066255,s79.68481921815585167224
030_5,s0.83166913812486176205,s0.66581942761730028568,s247.25532239289569247376
030_6,s-1.29882804174035326739,s-1.26576569480085865393,s156.37068359781321191804
030_7,s-1.40588541319397886120,s-0.23485871831593566061,s290.33782559180281168665
030_8,s0.60041889183878804914,s0.10018298650413273720,s108.88800875423402203523
030_9,s-0.42826075514749983864,s0.54596970372188169396,s21.23409734510073576530
031_0,s0.74699617328706491293,s1.12293792327964259137,s291.59829909103416412108
031_1,s-0.34058983871422138234,s-1.55091528418710966619,s240.81831833125386310712
031_10,s-1.31636286704271809889,s-0.48725496698426368214,s325.21726935064100416639
031_11,s-1.18409091372898389594,s0.34603761771778568379,s145.21708215727187507582
031_12,s-0.25881627781858612680,s-0.31633493702149839688,s111.83971992776400838920
031_13,s-0.60143931459183297417,s0.19272195378014400635,s155.74951932209398819396
031_14,s1.42823262184351462700,s-0.13901884142009660050,s203.62947193350703400938
031_15,s-1.42823262184351462700,s-1.57742634189830166491,s242.96968097184742418904
031_16,s-0.10222456497469270542,s0.34268500127494561092,s287.02650284418712089973
031_17,s0.87640662433256111274,s0.71373010396067804173,s243.92284345535438205843
031_18,s0.30910679952196029596,s-0.38770698548628029778,s51.43809601064924663660
031_19,s0.46646801991972230983,s-1.55911884169229630892,s241.48876750536226154509
031_2,s-1.28834759211876970220,s-0.76120575726274686268,s153.88632085724873377330
031_20,s1.41592694658074180758,s1.04603178994930989809,s204.59453765456748897122
031_21,s-0.98119278038676138731,s0.59843718483920305129,s258.26174905383743407583
031_22,s-0.58834288054665906387,s-1.58436077680334341800,s60.81827054206320326557
031_23,s0.76707763491391922628,s-0.23801297665342049936,s232.33123225086012553220
031_24,s0.35735345931935108554,s-0.81938947348914736857,s286.43608021171201016841
031_25,s1.42822569230692120179,s-1.72770313293251698283,s336.36998584400373601966
031_26,s0.09855462764341170467,s-0.73960256530098611449,s112.94587545820149898645
031_27,s0.60557212643900515392,s0.90613140953755000329,s108.71711306592294477014
031_28,s-1.31324459480189648097,s0.65506157250883767507,s20.78309496063207006955
031_29,s-0.93786625805956558288,s-0.98094348327813118971,s298.86577730139799768949
031_3,s1.42500830830346658651,s-0.85757993792417552825,s156.36998330229414477799
031_30,s0.29555040725596198881,s-1.30885524745250725331,s72.02994596609596555936
031_4,s0.95954454524567001084,s0.11090908873179239347,s286.61469353399400006310
031_5,s-0.58590063809950199136,s1.08507339280900594325,s212.23951383759606414969
031_6,s0.83609377747760205146,s-1.05756406074494302416,s197.54422514341024452733
031_7,s-0.90752881932202600357,s1.12770313293251689402,s66.37040699409510580153
031_8,s0.72379968368881142382,s0.20140191255432721151,s106.60111936004898325336
031_9,s-0.10991098902486770572,s1.11683252067304139565,s288.71712243656259033742
032_0,s-1.38167264092728303559,s-0.30405738034607149300,s20.08606664471636804592
032_1,s0.96341364383370620139,s1.08970528444458958361,s293.62696874347477660194
032_10,s-0.90349549335702694641,s-0.60928740818162085979,s91.76682872084137443380
032_11,s1.38972457446734454223,s-1.27747760310837099595,s203.62961850595809210063
032_12,s0.02074096632330442100,s-1.23985309612588201489,s19.97048982851794107773
032_13,s-0.87406024127343118213,s0.42925819449310459452,s299.22923160205425574532
032_14,s0.83983681569929657940,s0.12794381686027378464,s289.96127158043293547962
032_15,s-0.20884346603190126479,s-1.68974738313153416414,s246.37070818215590861655
032_16,s-0.69150812323771115864,s-1.79707333870749952354,s336.55872283002270251018
032_17,s0.91554111769195778425,s-1.68319273977114081120,s249.19921889509885204461
032_18,s-1.03244654805191848901,s0.99133133604356349355,s299.22835960269605948270
032_19,s1.38239408801662255755,s0.62435163633460366572,s339.57244036692975441838
032_2,s-0.41617447459828776912,s0.08179037515806598935,s290.27353533703592347592
032_20,s0.97259118460270277406,s-0.27926145567692478577,s110.27417921673946921146
032_21,s-0.15537739043076106982,s1.10492779302499677385,s119.22828062367835855184
032_22,s-1.38972457446734454223,s1.19707341793292165733,s156.37020834284965076222
032_23,s1.20509158276829952960,s-0.51696658287155239364,s219.16942175939800563356
032_24,s0.32943745176418864906,s-0.75810638782419248471,s220.89623768759213362500
032_25,s0.10233103294606382683,s1.06333081489004221964,s295.70860057382662944292
032_26,s0.25614165811569594711,s0.66743756265214770895,s110.27355469609580040924
032_27,s-0.62374879558524809475,s-0.32708133740703621006,s36.30424648565679035528
032_28,s-1.35621189365289374074,s0.58073445903316112116,s200.08535229601068294869
032_29,s-0.78954389750828424255,s-1.01557292764017903508,s156.55870678523808692262
032_3,s-0.01114194122328657742,s-0.38997754633082271081,s290.27453466097574619198
032_30,s-1.38927096973167008009,s-1.79707341793292174614,s336.55870912802527072927
032_31,s0.59345819769177443614,s0.21655831737877728749,s110.27454265025500035335
032_4,s1.11553359676826158164,s-1.16467019837598240173,s40.89573307030246951399
032_5,s0.29478055816770704078,s-1.37976589784178926834,s218.50490697066072698362
032_6,s-1.38927519495564077978,s-0.92272666067047426353,s156.55696529474141698302
032_7,s1.33587609725195632926,s-0.22086000575917461020,s332.08669718303610807197
032_8,s-0.56290206549934762581,s-0.89239313516438789620,s333.97835347096008717926
032_9,s0.56078407763376525441,s0.82649774177517942864,s240.42369462004637625796
033_0,s-1.53832087923911209337,s0.30417422120493442517,s242.88834233729846800998
033_1,s0.64131726997288818204,s-0.49211402152000738308,s343.63463454772306704399
033_10,s1.04754249299342805379,s-0.67113133770322741523,s154.21569798787902527692
033_11,s-1.42986918143994024000,s-1.36423353268914304692,s156.37060440262109750620
033_12,s-0.56702062368270145232,s-0.47465508309374498941,s306.18581983345677599573
033_13,s0.29979809557116299246,s0.00052757478080549996,s303.82739223873829814693
033_14,s1.42352752194311493739,s0.58712029747692662252,s203.62937718210571347299
033_15,s-0.76628478419332335392,s0.36866981922197938903,s62.88797992042987061723
033_16,s-1.07488836115382047076,s0.98001973274624598620,s293.70238371240463948197
033_17,s-1.42778093557254059931,s1.18410585830842673971,s157.23865837442201609520
033_18,s-0.57526606067253327481,s0.13071638877019958747,s264.33504613012098616309
033_19,s0.34075036806316749693,s0.60042703869166924591,s263.28400191522530349175
033_2,s-0.79420383976218866806,s-0.75620524273352618394,s103.21734801898298883316
033_20,s0.70625065118594121394,s-1.77649941791650123335,s246.37025823906481036829
033_21,s-0.19598966799919301240,s0.99572028992772121381,s113.70238807135206116072
033_22,s-0.50443990646316705373,s-1.17803651339316006741,s309.47871886908444594155
033_23,s-0.86627582131943581256,s-0.33590089113691817824,s63.98119912797244523972
033_24,s0.48593604001173928975,s-0.91266339857556399995,s113.97085205840528487897
033_25,s0.58551506584873391770,s-1.52267406685281847523,s69.09908375532631907845
033_26,s0.25844834478699268976,s-0.32917903491890121437,s126.18568408009195991326
033_27,s0.12281948591667310455,s0.47136727921322679746,s84.33506540774396853521
033_28,s-1.42986313582603830064,s-0.45599269945297321582,s156.37055258763859910687
033_29,s1.50284002348261136461,s-1.09726612209002816201,s108.54409141453288611956
033_3,s-0.77840503972578900527,s-1.36903760898967608028,s59.43539259514267314444
033_30,s1.42352578549657105000,s-0.30197994188567217622,s203.62943125884191886144
