id,x,y,deg
028_19,s-0.5207607044452676,s-0.0249953317673660,s263.4212407761510235
028_20,s-0.2890113528827495,s1.0094641445690029,s127.5592778664394302
028_21,s0.5537656940933825,s-1.2655383393507131,s346.3384920011176291
028_22,s-1.2774749686753497,s0.5062255049917830,s20.1772069717831570
028_23,s1.2750592040558504,s-0.1236879853551360,s203.6293777304831849
028_24,s0.5001380531880695,s-1.5941375543444951,s113.6293777268967631
028_25,s-1.3824213893967183,s-0.8820919467842661,s294.4443688316372345
028_26,s0.4326880803504454,s0.1020009997316909,s79.0728582011328882
028_27,s0.1540380625232884,s0.6398594850926299,s113.4713559568137669
029_0,s-0.6293069960315811,s-0.9851262532024483,s205.3439475433542896
029_1,s0.7766955237349544,s-0.4641449714934294,s339.9299742882099054
029_2,s1.1485447548570824,s-0.6829038300231162,s156.3645200065521408
029_3,s0.9539158107187855,s-1.5572363229042543,s246.3706207727094295
029_4,s-1.3661866550130086,s1.0244132438955613,s296.9830423325694824
029_5,s0.5240328519840773,s-1.6667395515008347,s348.1271302097313196
029_6,s-0.9457338228354316,s0.5620349143053348,s340.6590777960486207
029_7,s1.3629895228631328,s-1.0807935609146295,s202.2875729564452456
029_8,s-0.3233899574380841,s-0.6523314897358472,s51.1092007620391016
029_9,s0.9043540502343940,s0.6882599414960944,s165.9050274860633181
029_10,s0.9370920669540518,s1.0667395515008347,s293.6293815147406576
029_11,s-0.3252482277606401,s0.6577378185263471,s24.2068559464076749
029_12,s0.0334426414318849,s0.3845305841790428,s311.4332896149680323
029_13,s0.1185775113446009,s-0.4888719685942600,s18.3119194761642383
029_14,s-0.0171023556572549,s-0.7711668414790283,s203.0793966244886235
029_15,s-0.7203696262445513,s-1.5468368646421726,s108.9382875929260877
029_16,s1.3653954148499412,s0.3165312596520755,s156.6958936074106532
029_17,s-0.8405775900451894,s-0.6983212521527202,s112.7303625786756527
029_18,s1.3126980989039820,s0.5733536209249368,s336.6958925346083902
029_19,s0.5658098052972932,s-0.6044344687901533,s160.9842617883745675
029_20,s-1.2019380111485458,s-1.1720281012367311,s151.9246157621102213
029_21,s-0.0073728120621011,s-1.6613976735971148,s25.3439488892894005
029_22,s-0.4002189115069805,s0.3958073760092010,s196.6111089667877820
029_23,s0.3750727800396251,s-0.1081367920986421,s340.5860370713995167
029_24,s1.3661866550130088,s-0.5598103283770641,s336.3706220861436123
029_25,s-1.2577892916619393,s0.1990604692093240,s23.6293777306499990
029_26,s0.3567924467518063,s1.0509282332821930,s65.3621779191103514
029_27,s-0.9425715977472695,s0.1127583579186922,s240.1016027671490747
029_28,s-1.2523961196832547,s-0.2265599511384644,s158.6803159047641714
030_0,s-0.7284239330230592,s0.3488777715525780,s110.3374455645303698
030_1,s1.4087910621030866,s-0.8810085063450956,s41.5100464717649089
030_2,s0.6009501532895781,s-0.3377903555455027,s221.5100462196145656
030_3,s0.0426480818363361,s0.9677088285425453,s67.7522301404719514
030_4,s0.9455899545687707,s-1.2216127912498811,s79.6847040802682898
030_5,s-1.2906835414088742,s0.4869766571340191,s20.0480187534930963
030_6,s0.8514002364629454,s0.0283099891136416,s292.5113885414738775
030_7,s-0.2213131359572398,s-1.0829549730209873,s247.1186639831767877
030_8,s-1.2988252594680942,s-1.2657605911845828,s156.3706223093076630
030_9,s1.3495228708130629,s-1.2360699379643649,s203.3997751583454203
030_10,s-0.8255807413545783,s-1.6720226052279346,s111.0291185716069009
030_11,s-0.2703783340988097,s-0.4396625862890696,s289.4693222318115886
030_12,s1.3084448482351532,s1.0780568987048995,s200.9183048377319381
030_13,s0.1248819367616336,s-0.6943964359212925,s253.2722462969126127
030_14,s-0.3573288895159841,s-0.8632064835674107,s69.8609023487235419
030_15,s0.5744743590688696,s-1.6765743369308468,s66.9836376350864242
030_16,s-0.4204868773207487,s0.0171624382389811,s320.0455802764797113
030_17,s-0.5401157020481172,s-0.2905924485377316,s110.3374455993417200
030_18,s-1.4058817880390602,s-0.2348577207525419,s290.3374455992322396
030_19,s0.8316685642454122,s0.6658314155333442,s247.2599235536956712
030_20,s-0.8868757275110952,s0.9580833191762385,s65.3571664262247225
030_21,s-0.4282567077138015,s0.5459769905582567,s21.2361696562087658
030_22,s-1.4087910621030864,s-0.8358781308994571,s258.9137311696936194
030_23,s1.3502298278572946,s-0.3286094755557351,s336.3706222739311897
030_24,s-0.3046222874491297,s-1.6780568987048996,s246.3706228611609959
030_25,s-0.4274712850098918,s-1.4570968955254431,s65.5020469896062423
030_26,s0.8485983104281528,s-1.6326432435537463,s242.7685602614471065
030_27,s0.3765480005094062,s0.6612404006068268,s146.6415676367741980
030_28,s0.6004193595846657,s0.1001821211101708,s108.8884777554467718
030_29,s0.4686888218393251,s0.9709981867775365,s293.6293777300460306
031_0,s-1.3052636265378137,s-0.7777348539551215,s155.2302635410630103
031_1,s0.8774338179832590,s0.7127687604880422,s243.8747956421834999
031_2,s-0.1097260150659824,s1.1161173068574113,s288.6236093302586028
031_3,s0.7924246873123688,s-1.1244415254773676,s202.2541524052251987
031_4,s-0.6250073116790589,s0.1870046121176182,s157.1952609131653276
031_5,s0.9697429330409147,s0.1134806931393237,s285.6266912764855306
031_6,s-0.1108346425963577,s0.3434107480833120,s285.6572410404561424
031_7,s-1.4271487768707438,s-1.6198001842139949,s246.3706222688009291
031_8,s-1.3132480286264077,s0.6544692722044575,s20.7978604281131183
031_9,s0.3004800223488530,s-1.2820215639848018,s71.0409409133479244
031_10,s0.4287525815167489,s-1.6198001842052543,s246.3706222689070273
031_11,s0.3063031936494666,s-0.3473498548062641,s54.3777878823773904
031_12,s-0.3730802985017742,s-1.4836596506152813,s236.9334373467589785
031_13,s1.4268089328728555,s-1.7271351816549394,s336.5098077302966999
031_14,s-0.9480447350793676,s-0.9881843825608552,s301.1741192658166710
031_15,s0.3893133241804255,s-0.8030726703656808,s279.5463527942442852
031_16,s0.6068630091779600,s0.9055201571585664,s108.6235689628034180
031_17,s0.7355582515651707,s0.2077994529804861,s105.6572409348116111
031_18,s1.4271487760007591,s1.0545959039593076,s203.6293777861564820
031_19,s0.7486399090214035,s1.1222524020456439,s291.5483226039893339
031_20,s-0.2625976485545014,s-0.3101421742410626,s114.4578061460955638
031_21,s1.4159868152126180,s-0.8622951441727363,s156.5098219588365396
031_22,s-1.3362809631867216,s-0.5004963470776151,s325.2137989828857485
031_23,s0.1202116669271140,s-0.7056561934492372,s112.4003702934337099
031_24,s-1.1840290262650857,s0.3455292507943654,s145.2137989766486612
031_25,s-0.9811089262989704,s0.5979024409771299,s258.2532483795094436
031_26,s0.7459457159187702,s-0.2541303754242611,s234.3066165347373442
031_27,s-0.5857685698523615,s1.0845086667927901,s212.2280514704376060
031_28,s1.4271487768707438,s-0.1513276293804065,s203.6293777304666435
031_29,s-0.6479056214697463,s-1.5216411654751860,s66.3706222616162336
031_30,s-0.9074762067580993,s1.1271351816549393,s66.3706223166674647
032_0,s1.2050944218139648,s-0.5169660274944733,s219.1693001076872918
032_1,s0.9725948150036242,s-0.2792590932159094,s110.2744957829726076
032_2,s-0.1553840068561917,s1.1049286977827399,s119.2294926400265638
032_3,s-0.9034745754136709,s-0.6092653366452122,s91.7733292975550654
032_4,s-0.4161663907095576,s0.0817971827485986,s290.2738568226805569
032_5,s-0.6915048228982142,s-1.7970706118941535,s336.5586584836642601
032_6,s1.1155349342057013,s-1.1646733698067409,s40.8963158143952157
032_7,s-0.7895364920532980,s-1.0155672523746313,s156.5586584813867432
032_8,s-1.3892640683931827,s-0.9227306152530780,s156.5586583751372984
032_9,s0.3294410571337860,s-0.7581076114764361,s220.8963326858544747
032_10,s-0.6237389003961163,s-0.3270716899528710,s36.3050629937617373
032_11,s-1.3892640681892057,s-1.7970706117985440,s336.5586584883021715
032_12,s-1.3562085912973216,s0.5807292541716262,s200.0843968606909300
032_13,s0.2561515814860899,s0.6674455174934293,s110.2738568036671722
032_14,s1.3823932107034500,s0.6243456322843738,s339.5735773992276449
032_15,s-1.3816620798872969,s-0.3040692295783070,s20.0843988140178347
032_16,s-0.0111354587171307,s-0.3899773063123400,s290.2744957826978407
032_17,s0.5934535225318992,s0.2165584477112641,s110.2744892676100790
032_18,s-0.8740597047855463,s0.4292537476771444,s299.2294920070264084
032_19,s-1.0324445033987961,s0.9913337070364294,s299.2294926477813988
032_20,s-1.3897227402652443,s1.1970706118941534,s156.3706222693649863
032_21,s-0.2088402980592252,s-1.6897448590871393,s246.3706223172126784
032_22,s0.1023402922633213,s1.0633383771008249,s295.7077773189477625
032_23,s-0.5628969103554932,s-0.8923864391370832,s333.9781518998206025
032_24,s1.3358780199621090,s-0.2208604784249065,s332.0867299060060418
032_25,s0.8398345678622512,s0.1279354974657318,s289.9615569895827889
032_26,s0.2947850025120957,s-1.3797666917027027,s218.5049180099623527
032_27,s0.0208367132612731,s-1.2400127576134785,s20.0116454853426085
032_28,s1.3897227402652443,s-1.2774774555253079,s203.6299847150550022
032_29,s0.5603079545264420,s0.8275964301722005,s240.7194067631172061
032_30,s0.9634414027221341,s1.0897084241902861,s293.6293777310297628
032_31,s0.9162690048679590,s-1.6830278247386381,s249.2384718195964126
033_0,s0.2590065296439572,s-0.3250825511707586,s125.0141504086610098
033_1,s1.4223056928797388,s0.5808891819417824,s203.6293777273450303
033_2,s0.3817038033220582,s1.0704377619864314,s66.0337355309161609
033_3,s-1.4276345164248598,s-1.3629277692983730,s156.3706222669603676
033_4,s0.6825124688079198,s0.9337653037689519,s305.2425678065428087
033_5,s-0.5062395558289503,s-1.1744468996423754,s310.3892766191520423
033_6,s0.6272234056056478,s-0.5159521782714843,s338.2942765280662911
033_7,s0.7039864564235293,s-1.7751985695979884,s246.3706222402476556
033_8,s-0.5606585495974606,s0.1275175046020678,s264.1115006811534727
033_9,s1.4223056927890450,s-0.3214134582726326,s203.6293777281577206
033_10,s1.0189954730888264,s-0.6806503575186925,s156.9636595742479130
033_11,s0.1395437087732473,s0.4650112442594365,s84.1115006755746037
033_12,s-0.9246173245011959,s-1.7356685650411405,s116.2204611794088294
033_13,s-0.7920771762310768,s-0.7529913798338451,s103.2489013168467409
033_14,s1.4848104879037149,s-1.1018448742072264,s110.8347032344059215
033_15,s-0.7506251167837793,s0.3671643073286729,s62.3176471097392053
033_16,s1.2176692770510453,s0.1689739497456092,s158.2942802962542714
033_17,s-0.2002043763950399,s0.9982390344308948,s115.0500916171110646
033_18,s0.2050130360097625,s-1.7670288661477880,s114.2696147942004359
033_19,s0.5836727769006971,s-1.5181331376201097,s69.2653863915136156
033_20,s0.3123308584472355,s-0.0065948766366857,s303.1108089867987587
033_21,s1.5298820903104771,s-1.7226710564026151,s65.4397088213495692
033_22,s-1.4276345159203450,s-0.4532069158088680,s156.3706223178165260
033_23,s-0.6789232580266723,s-1.7818684117485533,s296.2204611753613790
033_24,s0.3600484809337142,s0.5929206414344800,s262.5273237370802804
033_25,s-1.5363395334594740,s0.3261122956409689,s242.3176471125943294
033_26,s-1.4238706655924069,s1.1818684117485532,s157.9583343410223222
033_27,s-1.0676959635696750,s0.9825748039113897,s295.0500916103382565
033_28,s-0.8828248768755242,s-0.3222114953290111,s62.4419283714955640
033_29,s-0.7776246003508671,s-1.3660995525614066,s59.4103329955216637
033_30,s1.5363395334594743,s1.1071426285832775,s125.2425678526520727
033_31,s0.4788825269383749,s-0.9099879352921796,s113.9361091774037504
033_32,s-0.5824267242339383,s-0.4744195706507824,s305.0141504126051473
034_0,s-0.7591844339029097,s-1.6309551124776442,s243.8386219971924049
034_1,s1.4527926039083461,s-1.8134372335370010,s336.9599909272690184
034_2,s1.4481035993101807,s0.7105291781149475,s339.3629112245080250
034_3,s-0.6339520734703386,s0.5332036533674310,s202.5082343688475532
034_4,s0.6713613118098047,s-1.0865769294772836,s167.9706656488213241
034_5,s-0.7260345956417581,s1.0778388107938761,s110.1037833339661347
034_6,s1.0370789849911328,s1.1802635476715941,s293.6293777308740687
034_7,s0.0807056777568222,s-0.8797297558298787,s167.9706657937339287
034_8,s0.9726211661926332,s-0.3451821415538404,s291.2963338156632744
034_9,s0.1840578189816942,s1.1802635475393071,s66.3706222620847370
034_10,s-1.1819880690180140,s0.2805248436064627,s239.7252926333031553
034_11,s1.0631254923613072,s-1.6282129616341410,s121.1332093809401158
034_12,s-1.5538176794127057,s-1.7211815307910756,s246.3706222589001413
034_13,s0.2016449557499838,s0.6635639328677178,s277.9822171057938363
034_14,s0.5827093389235433,s-0.5969490383455550,s245.2259598060525434
034_15,s1.0908706144196048,s-1.2873212707101032,s301.1332095743325112
034_16,s0.6891047343203893,s-0.1811700474585346,s74.0380202810585644
034_17,s0.2181945150520588,s-0.5629604048365465,s31.9580024253584405
034_18,s-1.4464554902967390,s-0.2843438968550835,s23.6293777088859613
034_19,s0.1625177812404251,s-1.7963749326569010,s347.9706656665707101
034_20,s1.5541279574386877,s0.1765967600580297,s50.7352365482816552
034_21,s-0.7896942002677315,s-0.7246082498160102,s168.8310079613723929
034_22,s-0.4963700705762566,s-1.0790749779565223,s203.4069442771252909
034_23,s-1.3199520311322464,s-1.1700650074115706,s207.7201399525354759
034_24,s-1.5541279574386579,s0.5363388185306966,s286.1983451973677575
034_25,s-0.1849534037686399,s0.3911066518088391,s247.0854970026534261
034_26,s1.4548416693405692,s-0.7333727070826637,s336.3590584859518913
034_27,s-0.3488637182421547,s-0.7894221602137349,s348.7454960524931380
034_28,s-0.2515790005764437,s0.7242920450178515,s19.9922048820179583
034_29,s-1.3240878187993870,s-0.6128045888716380,s146.3733831043993803
034_30,s-1.1200253216447953,s-0.3107319886260927,s271.0653078694905957
034_31,s0.4644285079302721,s1.2134372335372061,s235.0574035817869287
034_32,s-1.5535171191758326,s1.1722435699053426,s290.1037834751008404
034_33,s0.7132275236791308,s0.4119401998047227,s230.7352440866616803
035_0,s1.4733721543788796,s1.2784244104010276,s155.8936030399817412
035_1,s-0.9047746236768625,s-0.7399606784376184,s336.7012133812337993
035_2,s1.4698093294923464,s-0.9988068140589793,s157.3639266112293740
035_3,s0.2949713276711708,s0.1462531160950258,s156.1006911832238018
035_4,s0.3123368652948548,s-0.9845202564937708,s156.2616975112481725
035_5,s-0.8186481822074102,s0.1695658316553226,s156.6845001905669221
035_6,s-0.9058123768342486,s0.4362424263932213,s347.3111064412568112
035_7,s-1.4217910973171572,s-0.9724877977297617,s155.1237852085380098
035_8,s-0.3148106780964332,s-1.8782537773004220,s337.0615166890342493
035_9,s-1.4733721543788796,s-0.7271394340198434,s334.8983647397811865
035_10,s-1.4709972001476250,s0.4052476309493425,s335.8785514814136945
035_11,s-0.3334121243147452,s-0.7413365323444591,s337.0615166720888851
035_12,s0.8358435769878387,s0.3921542799338351,s336.0406564787016919
035_13,s0.8355528017716809,s-0.7443882425638951,s336.0406565449736718
035_14,s-1.4634979178153078,s1.2784278914714120,s155.8785512913719060
035_15,s0.8440004161116130,s-1.8784278914714116,s336.1228013361450735
035_16,s-1.4674265959995472,s-1.8782114331889093,s337.3504517462241665
035_17,s-0.2732220658130023,s-0.9839826880663085,s157.0615166650727303
035_18,s-0.3490150221628564,s1.2781421542001394,s157.4626932507605659
035_19,s1.4181754781212277,s0.3869452247669275,s335.8931500527627918
035_20,s1.4698079306518137,s-1.8781841913919533,s337.3497652535219231
035_21,s0.2575628622985477,s-1.8783985197980528,s336.2616987990114694
035_22,s-0.8966444476058141,s-1.8783128863675882,s336.7010750798769436
035_23,s-0.2813170846178254,s0.1571925563995123,s157.0615166720779428
035_24,s0.2826407418446208,s1.2783783494066636,s156.0990598838720587
035_25,s0.8916285985185934,s-0.9882827404104195,s156.1228013319604031
035_26,s-0.8460996849188046,s-0.9829878564546751,s156.7017336409980146
035_27,s0.8917009939727052,s0.1484742661176533,s156.0406565452300356
035_28,s0.2557956557741356,s-0.7404793698252240,s336.1006911887082538
035_29,s0.8747679683697893,s1.2783911638806542,s156.0406564753878058
035_30,s0.2388612081838505,s0.3898803250484850,s336.0990598913180065
035_31,s1.4107152982717919,s-0.7511155733149149,s335.8693466023627821
035_32,s-1.4174504731555144,s0.1579131326592208,s154.8977029842528452
035_33,s1.4733671544751523,s0.1430369043175475,s155.8693464833022801
035_34,s-0.3425923172653612,s0.4008628691201817,s337.4626932001922910
036_0,s0.2919023670310122,s1.2836719387492597,s156.8560819758513389
036_1,s-0.2779215416360809,s1.2836719436227795,s156.8560805251576937
036_2,s0.9030502080830961,s-0.9872461268626799,s156.6872731048759135
036_3,s-0.3120674880370444,s-0.7489756166566656,s336.8560792353186457
036_4,s0.8802471677591898,s1.2837690385602849,s156.3322301358159621
036_5,s0.8991249220562523,s0.1518641146144829,s156.4979210898808049
036_6,s0.8415854610881784,s0.3956866505044385,s336.3322301631445725
036_7,s-1.4769078621973581,s-1.8838545422183006,s335.8775268026799381
036_8,s-0.3317192600593592,s0.3859445735946095,s336.8560797938993119
036_9,s-1.4755994597766120,s0.3922482612135108,s336.7035621168342914
