id,x,y,deg
028_9,s0.86872602432464763,s-0.26542331093213373,s18.21684458114159710
028_10,s1.27505920388613081,s-1.04621674101805162,s203.62937773159160315
028_11,s-1.26797941628324717,s0.08975223109412771,s155.00619911179026644
028_12,s-0.22114840965584329,s-0.54034167569106417,s116.50528432194322193
028_13,s-0.66675584999703574,s-1.57005576116380507,s115.52602809869127043
028_14,s-0.85104925264848486,s-1.18710240366427144,s296.50528438990545510
028_15,s1.05644205363154597,s-0.52753174756755850,s166.33849199547572084
028_16,s1.13780740066187636,s0.17730291510789117,s325.11874139883343560
028_17,s-0.75814831134652583,s-0.24226239097160079,s113.04201223697749867
028_18,s-0.94711844476833607,s0.22482255554496430,s307.55927796619243964
028_19,s-0.52076070408032593,s-0.02499533186334477,s263.42124079073016674
028_20,s-0.28901135443022452,s1.00946414174002674,s127.55927794959806931
028_21,s0.55376569379486651,s-1.26553833913163349,s346.33849199547546505
028_22,s-1.27747496720461684,s0.50622550493916973,s20.17720663002429760
028_23,s1.27505920386143345,s-0.12368798531640804,s203.62937773366166994
028_24,s0.50013805289046187,s-1.59413755412682567,s113.62937773065816316
028_25,s-1.38242138920034563,s-0.88209194637634014,s294.44436881454515742
028_26,s0.43268808087727234,s0.10200099895315613,s79.07285824320207723
028_27,s0.15403806212072904,s0.63985948465239473,s113.47135592822590411
029_0,s-0.62930098117873146,s-0.98512498421224759,s205.34378433800884522
029_1,s1.36296020914114591,s-1.08073144645525798,s202.29812554422431958
029_2,s0.62433501629179244,s1.04717417379851030,s-2225.69366011089323365
029_3,s-0.32523222880706582,s0.65763273989517468,s24.19730433395048763
029_4,s0.03353231733979945,s0.38449577406219532,s311.41313427159309413
029_5,s0.11862834259781765,s-0.48882776983806298,s18.31304744447148281
029_6,s-0.01710272264546625,s-0.77115113783841749,s203.08213300618271546
029_7,s-0.72042570699415309,s-1.54667062643162700,s108.86558163282475675
029_8,s1.36499891132010176,s0.31776478242280259,s1596.79845271498334114
029_9,s-0.84056915298704482,s-0.69831883335620282,s112.72955382305083560
029_10,s1.31645506910875376,s0.58305749863474987,s3573.45220143858750816
029_11,s0.56580617504527808,s-0.60440200435389091,s160.98658891222316925
029_12,s1.14854552107207897,s-0.68283022215836631,s156.37062226935140075
029_13,s0.37509219534046656,s-0.10807756971357493,s340.58325297682631572
029_14,s-0.00735515884409045,s-1.66136015390095459,s25.34378433760804583
029_15,s-0.94255816211130616,s0.11276076310199375,s240.10504653882438220
029_16,s-1.20192602437403240,s-1.17199596774760129,s151.92837403376546490
029_17,s1.36613288811143652,s-0.55972158028074703,s336.37062226934335740
029_18,s-1.25778074045517840,s0.19906370625061101,s23.62754970243538111
029_19,s0.20188263166616358,s0.99528171006878507,s40386.38411285177426180
029_20,s-0.40019906053334425,s0.39575255524158975,s196.61943893627372404
029_21,s-1.25239314293244464,s-0.22655821663926809,s158.67982447099839760
029_22,s0.95387230735094974,s-1.55720555166293040,s246.36879619991321988
029_23,s-1.36600692629341047,s1.02428020980913592,s296.98968371961075263
029_24,s0.52400936995811553,s-1.66673165731975814,s348.12632121057441736
029_25,s-0.94497229878057309,s0.55990229509518896,s4300.39233480910934304
029_26,s0.77670196511265710,s-0.46410382159378877,s339.92800596814254277
029_27,s-0.32338108815580324,s-0.65234046446608540,s51.10707369509363929
029_28,s0.90584261748263173,s0.69332784926916480,s10967.41235583918205521
030_0,s-0.72842393158246798723,s0.34887777204226300132,s110.33744555353840155476
030_1,s1.40879106086566707745,s-0.88100850705048094902,s41.51004633460005521783
030_2,s-0.82558075396520003153,s-1.67202259270516395695,s111.02911358560702126397
030_3,s-0.27037833385958298660,s-0.43966258608281000297,s289.46932222419684421766
030_4,s1.30843105214620103460,s1.07805452455650496724,s200.91915318443810178906
030_5,s0.12488193649597499613,s-0.69439643599890499281,s253.27224618984027415536
030_6,s-0.35732889011488500053,s-0.86320648379734099542,s69.86090229058692102626
030_7,s0.57447435471449703748,s-1.67657433414846890329,s66.98363788221374193199
030_8,s-0.42048687723508398895,s0.01716243936883799989,s320.04558010434431025715
030_9,s-0.54011570158640198613,s-0.29059244834654601730,s110.33744556988666829511
030_10,s-1.40588178710268207894,s-0.23485771970179100676,s290.33744556981923778949
030_11,s0.83166642592248696264,s0.66583812877256198792,s247.26179607149012440459
030_12,s0.60095015290789899343,s-0.33779035577406102409,s221.51004635446111024066
030_13,s-0.88687845934458298114,s0.95808796512217897501,s65.35838158807420938956
030_14,s-0.42825670628699402664,s0.54597699154195100668,s21.23616974222867526123
030_15,s-1.40879106195776793164,s-0.83587812742447598069,s258.91373148699642570136
030_16,s1.35022982668151692032,s-0.32860947574058801957,s336.37062222999287541825
030_17,s-0.30462229554555397826,s-1.67805689867055396469,s246.37062227502215705499
030_18,s-0.42747129311314002731,s-1.45709689171877410097,s65.50204359946091869915
030_19,s0.84859830597326502133,s-1.63264323988086701434,s242.76856014829073160399
030_20,s0.37654799965861301958,s0.66124039999253503286,s146.64156829315831487293
030_21,s0.60041935900661502767,s0.10018212130073199384,s108.88847776804665556938
030_22,s0.46868881991423499978,s0.97099818726775599664,s293.62937773178703082522
030_23,s0.04264817507230399957,s0.96770833250044296925,s67.75223516095537945603
030_24,s0.94558994938778695438,s-1.22161278735814304852,s79.68470417128095562020
030_25,s-1.29068795702572192141,s0.48697566307135298214,s20.04829958598633865563
030_26,s0.85140023564874700579,s0.02830998927888300071,s292.51138849397989361023
030_27,s-0.22131313676981700933,s-1.08295497311730892775,s247.11866399799305327178
030_28,s-1.29882525872883691775,s-1.26576058707777794332,s156.37062227110152434761
030_29,s1.34757652398468796839,s-1.23474620116969302508,s203.80971236404610635873
031_0,s-1.30526362590366896,s-0.77773485330717962,s155.23026344053559455
031_1,s0.87742620093022017,s0.71276596104395673,s243.87465460825995933
031_2,s-0.10972607982274207,s1.11611708098072460,s288.62358773269698986
031_3,s0.79242469111740221,s-1.12444151144055793,s202.25415207047501553
031_4,s-0.62500731056276126,s0.18700461222561338,s157.19526073863232796
031_5,s0.96974292979236876,s0.11348072380315935,s285.62668712785114167
031_6,s-0.11083464354951339,s0.34341074675750993,s285.65724110133606928
031_7,s-1.42714877753839198,s-1.61980017688143896,s246.37062226917575458
031_8,s-1.31324802822885434,s0.65446927275994715,s20.79785991300190773
031_9,s0.30048003360696490,s-1.28202155324693456,s71.04094234916185258
031_10,s0.42875258777492820,s-1.61980017688358102,s246.37062226934349951
031_11,s0.30630319326942135,s-0.34734985538202223,s54.37778788467188207
031_12,s-0.37308029264584158,s-1.48365964972490105,s236.93343638589220745
031_13,s1.42680888566394226,s-1.72713517133527805,s336.50982332770166749
031_14,s-0.94804472682353824,s-0.98818437770453393,s301.17411821756235213
031_15,s0.38931332403787289,s-0.80307266510328024,s279.54635477070667093
031_16,s0.60686300726199627,s0.90552015567901245,s108.62356892586869606
031_17,s0.73555825156905419,s0.20779945231444016,s105.65724093988298193
031_18,s1.42714876752075570,s1.05459589960437383,s203.62937773826254784
031_19,s0.74863990723408314,s1.12225240127881332,s291.54832279849966881
031_20,s-0.26259764624815563,s-0.31014217329541716,s114.45780857698953525
031_21,s1.41598679867480426,s-0.86229513113693568,s156.50982332780156980
031_22,s-1.33628096241720584,s-0.50049634683523103,s325.21379900255311668
031_23,s0.12021166773766837,s-0.70565619340256014,s112.40037089795278291
031_24,s-1.18402902732333781,s0.34552925006862573,s145.21379900253867845
031_25,s-0.98110892662896698,s0.59790244001895376,s258.25324839454748371
031_26,s0.74594569185915605,s-0.25413035749423135,s234.30661856606636206
031_27,s-0.58576857075553856,s1.08450866545112401,s212.22805146267475607
031_28,s1.42714876336181784,s-0.15132762313656778,s203.62937806338555902
031_29,s-0.64790561843019823,s-1.52164116211763378,s66.37062226903968565
031_30,s-0.90747620702652243,s1.12713518057536333,s66.37062227489565203
032_0,s1.20509442120286558,s-0.51696602782152679,s219.16930013145321254
032_1,s0.97259481443208251,s-0.27925909379124020,s110.27449577525037228
032_2,s-0.15538400665722432,s1.10492869756867385,s119.22949267214464442
032_3,s-0.90347456550306326,s-0.60926530816136359,s91.77333682255478209
032_4,s-0.41616639100340741,s0.08179718284120913,s290.27385680497906151
032_5,s-0.69150482247044243,s-1.79707061143323132,s336.55865846636908145
032_6,s1.11553487389892614,s-1.16467335382935322,s40.89633291870460852
032_7,s-0.78953649144544102,s-1.01556725198277675,s156.55865846636930883
032_8,s-1.38926406776263600,s-0.92273061548177537,s156.55865846669809116
032_9,s0.32944105817892516,s-0.75810761165627827,s220.89633291870603671
032_10,s-0.62373890050461844,s-0.32707168904007605,s36.30506326512342952
032_11,s-1.38926406776302080,s-1.79707061143273972,s336.55865846675482089
032_12,s-1.35620858719688342,s0.58072925618873783,s200.08439514403190174
032_13,s0.25615158144140726,s0.66744551725880985,s110.27385680498070997
032_14,s1.38239321041802410,s0.62434563192145554,s339.57357737380647222
032_15,s-1.38166207171726652,s-0.30406923280257203,s20.08439514403549353
032_16,s-0.01113545865920156,s-0.38997730618172849,s290.27449577524794222
032_17,s0.59345352237237403,s0.21655844775900984,s110.27448924647460160
032_18,s-0.87405970431736424,s0.42925374512879400,s299.22949269079180112
032_19,s-1.03244450295837753,s0.99133370669040832,s299.22949267213994062
032_20,s-1.38972273959636405,s1.19707061158080852,s156.37062225490421952
032_21,s-0.20884029754547412,s-1.68974485868830504,s246.37062226934367004
032_22,s0.10234029213419203,s1.06333837682364019,s295.70777733361893524
032_23,s-0.56289691013528587,s-0.89238643868495648,s333.97815191403270774
032_24,s1.33587801935091366,s-0.22086047884338317,s332.08672987580126801
032_25,s0.83983456767101039,s0.12793549731813769,s289.96155696729078954
032_26,s0.29478500298735816,s-1.37976668695560356,s218.50491709123650708
032_27,s0.02073540495142141,s-1.23978686145823214,s19.96401543275724322
032_28,s1.38972273030987470,s-1.27747743578001471,s203.62998128021234834
032_29,s0.56144418022489517,s0.82881606147396514,s-8759.13480184731452027
032_30,s0.96344140225044950,s1.08970842377434662,s293.62937768201220479
032_31,s0.91588582846191380,s-1.68217395188361563,s249.20351251320408892
033_0,s0.25900652996379442,s-0.32508255050868323,s125.01415042254500065
033_1,s1.42230568905431465,s0.58088916382787481,s203.62937797332281775
033_2,s0.38170380051513919,s1.07043775813361552,s66.03373546404290551
033_3,s-1.42763451583339274,s-1.36292776841515617,s156.37062226933889519
033_4,s0.68251246577229585,s0.93376530002128366,s305.24256783727270204
033_5,s-0.50623954360796886,s-1.17444688142433140,s310.38927528715493054
033_6,s0.62722340524468057,s-0.51595217767061496,s338.29427642132640131
033_7,s0.70398645535966131,s-1.77519857131815773,s246.37062223693666851
033_8,s-0.56065854940826954,s0.12751750482017471,s264.11150065507717954
033_9,s1.42230568118466816,s-0.32141346646041019,s203.62937858851080364
033_10,s1.01899547241262334,s-0.68065035740133384,s156.96365946633395083
033_11,s0.13954370911681371,s0.46501124404468680,s84.11150065499336392
033_12,s-0.92461732481384373,s-1.73566856507250056,s116.22046100577534844
033_13,s-0.79207717318864779,s-0.75299138126663923,s103.24890127715288202
033_14,s1.48481048490940681,s-1.10184487761175531,s110.83470304797718597
033_15,s-0.75062511639398299,s0.36716430751764656,s62.31764709828750881
033_16,s1.21766927575597772,s0.16897394389173470,s158.29427882747924627
033_17,s-0.20020437916795730,s0.99823903107002387,s115.05009134138811078
033_18,s0.20501303316026992,s-1.76702886644113377,s114.26961491852532049
033_19,s0.58367277498038739,s-1.51813313432729635,s69.26538697025391400
033_20,s0.31233085793663162,s-0.00659487394113932,s303.11080876606899892
033_21,s1.52988208982801499,s-1.72267105589298852,s65.43970793359297033
033_22,s-1.42763450579829820,s-0.45320691867911139,s156.37062148482937118
033_23,s-0.67892325877719073,s-1.78186841263342965,s296.22046100588221407
033_24,s0.36004848085777208,s0.59292064112203613,s262.52732382986471293
033_25,s-1.53633953284589775,s0.32611229577145379,s242.31764709828004811
033_26,s-1.42387063382958612,s1.18186840739192611,s157.95834793925547501
033_27,s-1.06769590102891954,s0.98257487637010954,s295.05009134138833815
033_28,s-0.88282487574588775,s-0.32221149557339618,s62.44192824522895791
033_29,s-0.77762459563622643,s-1.36609954451504656,s59.41033402037653843
033_30,s1.53633953271040458,s1.10714262928383911,s125.24256783721506281
033_31,s0.47888251595186648,s-0.90998792820242436,s113.93611044932204379
033_32,s-0.58242672386967520,s-0.47441957031786280,s305.01415042254433274
034_0,s-0.75918443361469900577,s-1.63095511225834299829,s243.83862203900636700382
034_1,s1.43459243276649694998,s-1.81331205578143195289,s339.31554128673980130770
034_2,s1.44810359766827900785,s0.71052917799395798326,s339.36291168598808098977
034_3,s-0.63395207015495502745,s0.53320364349618498689,s202.50823406524671099760
034_4,s0.67136131066001902834,s-1.08657692769945302125,s167.97066556533980019594
034_5,s-0.72603458812833499003,s1.07783878925941101201,s110.10378148313361634791
034_6,s1.03707898404177001339,s1.18026354622424789476,s293.62937773064271596013
034_7,s0.08070567678602200146,s-0.87972975419629995120,s167.97066608690030875550
034_8,s0.97262116567325895833,s-0.34518214160708898808,s291.29633383191622897357
034_9,s0.18405781834951501219,s1.18026354548069001282,s66.37062221198435452152
034_10,s-1.18198806796093003335,s0.28052484390861698316,s239.72529303653291776754
034_11,s1.06312549122331900797,s-1.62821295820230993456,s121.13320967323670629412
034_12,s-1.55381767869322895415,s-1.72118153100352100360,s246.37062226934628483832
034_13,s0.20164495516680300269,s0.66356392482278703238,s277.98221815984601335003
034_14,s0.56193324236951502915,s-0.60892079040672997259,s247.50619381344196767714
034_15,s1.09087061389960093827,s-1.28732127058975098777,s301.13320959320344627486
034_16,s0.68910473414469097797,s-0.18117004764263400229,s74.03802022580082109471
034_17,s0.21819451428722699826,s-0.56296040385297896336,s31.95800241232639393729
034_18,s-1.44645548767557308167,s-0.28434389568857598718,s23.62937798934327915390
034_19,s0.16251778091523499947,s-1.79637493256449110035,s347.97066556557234662250
034_20,s1.55412795663371494648,s0.17659676007281699395,s50.73523653876106465077
034_21,s-0.78969419978781596470,s-0.72460824903889398119,s168.83100792162699121945
034_22,s-0.49637007066252897269,s-1.07907497718768308204,s203.40694427095820628892
034_23,s-1.31995203058243992800,s-1.17006500691867398878,s207.72013991594903359328
034_24,s-1.55412795661009495163,s0.53633881664062399430,s286.19834566427073241357
034_25,s-0.18495340334798499038,s0.39110665243047898487,s247.08549692610176862217
034_26,s1.45484166888647004079,s-0.73337270662127296283,s336.35905846271208474718
034_27,s-0.34886371778880198580,s-0.78942216096053696717,s348.74549606639783405626
034_28,s-0.25157900030053798046,s0.72429204316948003761,s19.99220486863523049692
034_29,s-1.32408781782479501032,s-0.61280458845074403662,s146.37338307949153204390
