id,x,y,deg
028_22,s2.4740214115210439,s0.7549459249131176,s26.5052857549747500
028_23,s0.3206550698728599,s0.7569921229130328,s156.3706225654304376
028_24,s1.5523413361237470,s2.4747216781396659,s108.2171299018412896
028_25,s0.7806914184851992,s0.3285204625476768,s110.1773260723676628
028_26,s0.3255818643869663,s2.1082987564395799,s158.4712135519571916
028_27,s2.5524569730625104,s2.1597617900444290,s76.3384158553138832
029_0,s1.3653602635773097,s0.3165352332511627,s156.6958754148812432
029_1,s0.3750375059223292,s-0.1081365236895947,s340.5861817776091129
029_2,s-0.8406199240987448,s-0.6983149757095752,s112.7303227425775844
029_3,s0.9043154318774853,s0.6882664738183248,s165.9055207947324106
029_4,s1.3126621260611140,s0.5733637821444906,s336.6965062424922621
029_5,s-1.2020418089020581,s-1.1719944741087160,s151.9296386374555823
029_6,s-0.9426143930615930,s0.1127651218131113,s240.1014671112633323
029_7,s-0.9456812932433069,s0.5618651307075139,s341.7522079226893084
029_8,s-1.2524382126130758,s-0.2265533331742663,s158.6802518126394830
029_9,s0.9370537150799720,s1.0667470563093624,s293.6291593033178629
029_10,s1.3661506110388784,s-0.5598054031997287,s336.3708708674270156
029_11,s-1.2578318906396939,s0.1990674707879895,s23.6293777306574384
029_12,s-0.7204692010155987,s-1.5466102065910021,s108.8961623790183353
029_13,s-0.3252732814314752,s0.6577036966649834,s24.1995614244071895
029_14,s0.7766597797236510,s-0.4641441450906026,s339.9298555104863908
029_15,s-0.4002574669285153,s0.3957990831084712,s196.6119004457526103
029_16,s-0.0074169031204162,s-1.6614211241762973,s25.3448158085524184
029_17,s0.1955512445615092,s0.9664488946914196,s66.0580273691575997
029_18,s0.1185300561840935,s-0.4888714514261349,s18.3116371713391430
029_19,s-1.3660241683432226,s1.0242357839852525,s296.9979447980758209
029_20,s0.5240105423966668,s-1.6667394858997473,s348.1286554115151262
029_21,s0.9538843038517110,s-1.5572241098299229,s246.3699299697862557
029_22,s-0.0171410113321424,s-0.7711702039994176,s203.0775834797305492
029_23,s1.1484987438074754,s-0.6828899209682912,s156.3685123728013195
029_24,s0.0334043412380906,s0.3845277229821878,s311.4339632297040339
029_25,s-0.3234333624561689,s-0.6523197496709164,s51.1096987935173956
029_26,s-0.6293467351973026,s-0.9851178324512256,s205.3448288782608984
029_27,s1.3629647651953760,s-1.0807679819301736,s202.2920813332971761
029_28,s0.5657657734789038,s-0.6044301350960851,s160.9835582758893224
030_0,s-0.8255824485905088,s-1.6720223445234070,s111.0286818013966439
030_1,s1.3502308515664068,s-0.3286121223855064,s336.3706250802985096
030_2,s-0.4204890983693373,s0.0171634890419481,s320.0452353833444477
030_3,s1.3084619969250606,s1.0780589661532243,s200.9168810965852572
030_4,s-0.7284248324742226,s0.3488782727628045,s110.3374988112641830
030_5,s0.5744771269820139,s-1.6765750202821594,s66.9836245672167792
030_6,s-0.2213139815768697,s-1.0829547574210596,s247.1184006839279164
030_7,s-1.2988249716924540,s-1.2657582644926328,s156.3705525863720425
030_8,s0.3765489350109262,s0.6612412091671277,s146.6419171976640428
030_9,s0.6004177988721152,s0.1001824424950777,s108.8880267058706863
030_10,s0.6009502447174816,s-0.3377897568324786,s221.5100179196443264
030_11,s0.8485930239723503,s-1.6326398045254471,s242.7686021898360877
030_12,s-0.2703767068907958,s-0.4396639637248126,s289.4695524859937450
030_13,s-1.2906768232769883,s0.4869739930643966,s20.0467748045176073
030_14,s1.4087919047568362,s-0.8810114268921757,s41.5099987597464022
030_15,s-0.8868649905788761,s0.9580733228031254,s65.3571210677752816
030_16,s1.3463649504935831,s-1.2347058836890314,s203.9319232890075568
030_17,s0.4686895136848909,s0.9709997119672634,s293.6293571193240837
030_18,s0.0426483880997340,s0.9677095842854760,s67.7522286214435354
030_19,s0.9455820824988790,s-1.2216083569298819,s79.6848754426780346
030_20,s-0.4274724210279131,s-1.4570963369999321,s65.5017898515084767
030_21,s-0.5401157877434618,s-0.2905905600904360,s110.3375104824002477
030_22,s-0.3573298755261349,s-0.8632052084458866,s69.8609480749719864
030_23,s-0.4282575680599340,s0.5459781902161659,s21.2360958508657731
030_24,s-1.4058829802309505,s-0.2348574935842360,s290.3374955864023832
030_25,s0.8316846380688127,s0.6658445631629121,s247.2618380373031641
030_26,s0.1248813045129187,s-0.6943948526285412,s253.2720664620491675
030_27,s-1.4087920334749564,s-0.8358763871034522,s258.9136277942290576
030_28,s-0.3046114642012994,s-1.6780521544500908,s246.3728513171704151
030_29,s0.8513991281267984,s0.0283086091467476,s292.5111432481364204
031_0,s0.3254256022056170,s2.3874668298162711,s21.5982958099717735
031_1,s2.9992787473913731,s1.2998806646958485,s330.8183278383750689
031_2,s1.7647006540603443,s1.3816398362683133,s201.8428345984590919
031_3,s1.2556399503309272,s1.0390301769552734,s245.7499511340980121
031_4,s3.1760663709822317,s3.0686952384999335,s66.3699264689960273
031_5,s1.5873799247849889,s3.0687038574338272,s293.6293643115266718
031_6,s3.0257897428183202,s0.2122378800483917,s332.9696880083631640
031_7,s1.1056737246343986,s1.5382388605419139,s17.0263979103903580
031_8,s3.0074831236373107,s2.1069394430398836,s331.4885072954912744
031_9,s0.7346334289353154,s2.5168772574283382,s333.9228401742919914
031_10,s2.2095691661933312,s0.3521229565142929,s243.8863175761863431
031_11,s0.4023579783048898,s3.0563154712800831,s294.6005945833683768
031_12,s1.3374556796308223,s2.6000115410517974,s16.6146978823261406
031_13,s0.8499229646533382,s0.6592826820642608,s348.2631830047086510
031_14,s3.0327242258199543,s1.0521276209481276,s150.8183208843403236
031_15,s1.6863765032886493,s2.4075482135077966,s322.3311982346414766
031_16,s2.1879654433624127,s1.7390265343260325,s202.9458008244043867
031_17,s2.2677529766613773,s1.9978240046205005,s16.4360589836769577
031_18,s1.9356170991855373,s0.3241067997254810,s55.2172274874496907
031_19,s0.5422321078490113,s2.2460427705527106,s198.7171097848602130
031_20,s0.7933003949590733,s0.3272277815472620,s110.7822113934365404
031_21,s2.4293041009225242,s0.7026034131397094,s28.8654306975817008
031_22,s2.3059421035882108,s3.0654792645307074,s246.3699369330481659
031_23,s0.3632848515009468,s1.0545638397747161,s302.2398258323149207
031_24,s2.7572187470855636,s1.9360209245276829,s162.0299399968496346
031_25,s1.8360713061313398,s1.9495790920909679,s141.4380144001920030
031_26,s2.5059328151482894,s2.4765599692442191,s287.5447386257267794
031_27,s0.3206583277763952,s0.7329345515185566,s156.3719273389112914
031_28,s1.2469498893486166,s2.3642612860947918,s196.6019380181464271
031_29,s1.1023249458013755,s0.4563803136172713,s235.2171190586309990
031_30,s0.3315187885461581,s1.5305500244543961,s18.7234694999337989
032_0,s1.0866390058018136,s1.6833286518533725,s36.3044166886136992
032_1,s1.9665328383166032,s2.6778441008712188,s110.2737496289999086
032_2,s0.6779370404649376,s3.0017345799601536,s299.2286429048272680
032_3,s0.8363256532532183,s2.4396638948828611,s299.2288408649868643
032_4,s2.6263418298892329,s0.3284705959628751,s249.1872405110675857
032_5,s1.5550040333419806,s3.1153305484257676,s119.2287978843415601
032_6,s0.3210974822885535,s1.0876958153836416,s156.5517540826405138
032_7,s2.2708155739797689,s2.8384925619605332,s240.7153793669775439
032_8,s0.3206600243241353,s3.2074745938043696,s156.3702347515589395
032_9,s3.0462593877922779,s1.7895412598981604,s332.0866957221168718
032_10,s1.0188745792015825,s0.2133295200701557,s336.5586986025197689
032_11,s2.9154758734785990,s1.4934348224251428,s219.1693323407869514
032_12,s2.8259197595220522,s0.8457321628248464,s40.8954086696316068
032_13,s3.0927748592353419,s2.6347482395925823,s339.5734342786352613
032_14,s0.9208404649804197,s0.9948318685505746,s156.5587407725100491
032_15,s2.0398222779242201,s1.2522918196877115,s220.8962994009155807
032_16,s2.3038359733950888,s2.2269567157950769,s110.2744950401206125
032_17,s1.1474803684997246,s1.1180131206873805,s333.9779856079166507
032_18,s0.3287140301965636,s1.7063442795364385,s20.0855138023891762
032_19,s1.7311755950905612,s0.7706179474630805,s19.9879749059784650
032_20,s0.3541732821359824,s2.5911354982913641,s200.0852464244325972
032_21,s1.2942139848278496,s2.0921965615459031,s290.2736717060744809
032_22,s0.8068980658215875,s1.4011376359034378,s91.7712304393445208
032_23,s1.8127222794460724,s3.0737373380256989,s295.7079935763833305
032_24,s2.6829757094663105,s1.7311414392348132,s110.2745765589975377
032_25,s0.3211140453676791,s0.2133296557393891,s336.5587457978467683
032_26,s1.6992432725623134,s1.6204198751994652,s290.2745909593089664
032_27,s2.0051649604008821,s0.6306338735228854,s218.5046370229002264
032_28,s2.6738231566596773,s3.1001116498280625,s293.6294343424185058
032_29,s2.5502157595896713,s2.1383371764660666,s289.9615891591376453
032_30,s1.5015389986935217,s0.3206553649439037,s246.3705995673490179
032_31,s3.1001055763660372,s0.7329251458256616,s203.6295067570034689
033_0,s0.6756360022147354,s3.0771763054860530,s293.7017881992084085
033_1,s2.2364278886776474,s1.1845178414125948,s113.9736882793568782
033_2,s3.2533600670703424,s0.9998959233888062,s108.5429566741109966
033_3,s2.7980802497040860,s1.4260557175526141,s154.2148964951904588
033_4,s1.1752538333734159,s2.2278734627151158,s264.3348145404465299
033_5,s2.1357893239357479,s3.1597014751124064,s65.2440954923652754
033_6,s0.9721243418920988,s0.7281230717336329,s59.4360218559702389
033_7,s2.0089661373796517,s1.7679860174332254,s126.1868713746105612
033_8,s0.9563242544967656,s1.3409410439411864,s103.2161748475837584
033_9,s3.1740489437787418,s1.7951793331178247,s203.6293894755872316
033_10,s2.4359919256936089,s3.0241844412537020,s306.0258290976366879
033_11,s0.3227439750758481,s3.2812624609153938,s157.2387124214240544
033_12,s2.9461288926830043,s2.2867268287903073,s163.6350391195101679
033_13,s0.8239016140405244,s0.3577748602884208,s116.5646814439781309
033_14,s2.3918378376850602,s1.6050537291814115,s343.6350608751517370
033_15,s0.3206551443871835,s0.7329260626926486,s156.3706537876745415
033_16,s1.2460752068365692,s0.9191273431020729,s309.4778187066692112
033_17,s1.0698692170299915,s0.3130514577672678,s296.5645825023792099
033_18,s2.0503127140867043,s2.0976915437127008,s303.8263039523973248
033_19,s0.3206734985400340,s1.6411665238811008,s156.3692380957589307
033_20,s0.9842348840875033,s2.4658256478513811,s62.8883520348707563
033_21,s0.2122038956038473,s2.4013250588058952,s242.8883632820124205
033_22,s1.1835062596658641,s1.6225023964780858,s306.1868661000456200
033_23,s3.2888427433684533,s3.2116352311682475,s126.0259627492732193
033_24,s2.0912686663552651,s2.6975789852164951,s263.2841583853295901
033_25,s3.2823476735343942,s0.3803008994674641,s63.2581202204277986
033_26,s2.3360417515254324,s0.5744850645828350,s69.0987593915539122
033_27,s1.8733388900948278,s2.5685228598892431,s84.3348409836100359
033_28,s0.8842516147659989,s1.7612506895538427,s63.9812216709140671
033_29,s2.4567758773813995,s0.3206600953231311,s246.3702417759208458
033_30,s1.9567263291800121,s0.3265119024304699,s114.0880382938995723
033_31,s3.1740491678925182,s2.6842758477771760,s203.6293786568001565
033_32,s1.5545371105945198,s3.0928728245858617,s113.7017669817887082
034_0,s3.3356228064406346,s3.2255640635802632,s67.5804629283655629
034_1,s2.2274062237269483,s0.9399070306730622,s162.0122223593458273
034_2,s0.3284192996446573,s0.2195864246205134,s20.2263030658203604
034_3,s2.9720895672585468,s2.2916910034586082,s113.2229039109894586
034_4,s1.0967128204010685,s0.9401438288303375,s193.9075303160328474
034_5,s3.1042496918958755,s1.4255313594889203,s213.7848107464667180
034_6,s0.3277748490450584,s2.7609618705148655,s20.5282522243658434
034_7,s1.5678212886411838,s2.7049397622114770,s81.5707666566661089
034_8,s2.4523899232534765,s2.5995054131599407,s154.6535432143539595
034_9,s2.5362489127543641,s1.2954329303657173,s198.1766756341483244
034_10,s0.6843200416608113,s0.7360367717873274,s58.8039465580497165
034_11,s2.5483577861104991,s0.4346857478634972,s122.5115000403571628
034_12,s1.0782166082144113,s2.4372923907371264,s123.4642709965981169
034_13,s3.3364423813954960,s2.5705561395666239,s74.8037772594463206
034_14,s3.3358170669323366,s0.3206555639917158,s113.6294165656478299
034_15,s0.7877714788405781,s1.7064828693106922,s69.4897307121130723
034_16,s0.3206551255612854,s1.2906977479995638,s23.6293624085614340
034_17,s1.9937753960845459,s2.4721265703916848,s111.6295387716600374
034_18,s1.6282922756026437,s0.2469779149959964,s13.9074840511849231
034_19,s0.2082021449437576,s2.2409360578129371,s303.4643779762525355
034_20,s2.8266484748772100,s1.7134209968651040,s79.3066224869076848
034_21,s3.0983640231180769,s0.8701030891809698,s152.6597927543753315
034_22,s2.5349848610428238,s3.1346446147401843,s247.5806440291597994
034_23,s1.1823772896864693,s1.4073477629406872,s111.9215101250299540
034_24,s1.6781117375692056,s1.1683881786651305,s193.9073752848231891
034_25,s1.3157267209975403,s3.2616942027708635,s124.9184717285288286
034_26,s1.5972641149119391,s3.2272098973093364,s293.1156760910531602
034_27,s1.5297646178028601,s1.4621242246062338,s334.7653071546881165
034_28,s0.7428798380734933,s3.2284544992489268,s66.3706296462990224
034_29,s2.1484866006980035,s1.3791269576642078,s20.5086985701192077
034_30,s2.0680474928179944,s2.7968294987757667,s340.1105113620262159
034_31,s1.0680176945079853,s1.8797649634860325,s289.2061951790136618
034_32,s0.7233538202470158,s0.4143740874047986,s238.8039828161319349
034_33,s3.2284389732533953,s1.7504746512514888,s336.3693869981723310
035_0,s-1.4174333256214988,s0.1580047173253485,s154.9222861503904198
035_1,s-0.8461476538117795,s-0.9829782692897794,s156.7092661484376777
035_2,s-0.8186727156198553,s0.1695561726448093,s156.6879636224607850
035_3,s-0.8965842273385597,s-1.8783116293259945,s336.7091804628906857
035_4,s-0.3426077516690000,s0.4008677490000000,s337.4627841000000217
035_5,s-1.4635016145211555,s1.2784331127295694,s155.8775672599609265
035_6,s1.4107176914289110,s-0.7511300846592811,s335.8636511492185264
035_7,s0.2557803753719513,s-0.7404792640961337,s336.1011708648437661
035_8,s1.4182413127522451,s0.3869594737408837,s335.8969047827147847
035_9,s0.2388412542753879,s0.3898840635015942,s336.0989517781836184
035_10,s0.2575433477792717,s-1.8783990159949888,s336.2617334711914054
035_11,s-1.4674264106890142,s-1.8782126727301898,s337.3495200673827981
035_12,s0.8916788441960859,s0.1484741719250242,s156.0410571288086032
035_13,s-0.3490322500000000,s1.2781469050000001,s157.4627851587890746
035_14,s0.2949525646500173,s0.1462551912881583,s156.1011433706054845
035_15,s-0.9048250516907115,s-0.7399181075359953,s336.6962452214841619
035_16,s-0.2732341717139170,s-0.9839794776458126,s157.0617488209961152
035_17,s-0.2813315301245856,s0.1571979850270318,s157.0617787684765574
035_18,s-0.9058342098338976,s0.4362302071736214,s347.3094865593749887
035_19,s-0.3148283578582471,s-1.8782545227535661,s337.0617403982421365
035_20,s-0.3334255195826932,s-0.7413329805601000,s337.0618097236327912
035_21,s1.4734286705811432,s0.1430058966458030,s155.8634294198241150
035_22,s0.8355343364493376,s-0.7443899923023458,s336.0410801169921911
035_23,s0.2826257256489000,s1.2783833840000001,s156.0989281390000087
035_24,s1.4697993009690238,s-0.9988385165554244,s157.3625496700195470
035_25,s1.4733032688634786,s1.2784283138824082,s155.8982452842773796
035_26,s0.8439802499520437,s-1.8784287356587670,s336.1227340126952754
035_27,s1.4698465424110156,s-1.8782088159838073,s337.3424694692382673
035_28,s0.3123213089669936,s-0.9845174376888558,s156.2613045345703142
035_29,s0.8747437365674252,s1.2783960167313211,s156.0412603051757401
035_30,s0.8358185252797717,s0.3921547571433168,s336.0412619345702865
035_31,s0.8916103787511833,s-0.9882829147399959,s156.1226358469727131
035_32,s-1.4215151146195315,s-0.9728365180942843,s155.2480767372070147
035_33,s-1.4710175079105690,s0.4052462177336397,s335.8780234884765719
035_34,s-1.4734477857321040,s-0.7272314100571099,s334.9222697682617991
036_0,s0.2133834792968650,s2.0889775236704531,s246.8555159321983581
036_1,s1.3451956027909886,s2.6961844021236034,s246.4979186388470396
036_2,s1.3495138319192612,s3.2740010952694218,s246.1443725375684153
036_3,s1.1097309149912125,s0.8940192426297817,s66.6788518718758496
036_4,s2.2401328674707672,s2.0695359953595118,s66.8560509433568768
036_5,s1.3539693908525714,s1.5246740378379449,s246.8561635620336290
036_6,s1.1052668898058546,s3.2180002517205755,s65.9580531246795090
036_7,s2.4892780225988433,s3.2726589414082761,s246.6941441930209464
036_8,s1.1054443145876518,s2.0493003878480782,s66.8556324918031351
036_9,s0.2132049030542740,s3.2735571019040060,s245.9581169106756136
036_10,s2.4892312935118146,s0.3761034403393113,s245.8848630230663730
036_11,s0.2132855471746751,s2.6773155776560675,s246.3324666866352572
036_12,s3.3807486448306543,s2.6464995010932673,s66.6874415861175294
036_13,s1.3497481681419650,s0.3792902094703705,s246.1682890322560979
