id,x,y,deg
029_28,s0.509339262896281,s-1.665255759157225,s347.369371858201077
030_0,s-0.728423931340426,s0.348877773269223,s110.337445522918571
030_1,s1.408791060713269,s-0.881008507128609,s41.510046332735953
030_2,s0.124881936274165,s-0.694396435484889,s253.272246127497283
030_3,s-0.357328890417913,s-0.863206483776269,s69.860902238704796
030_4,s-0.427471311265564,s-1.457096881896264,s65.502032329190854
030_5,s0.574474349356707,s-1.676574332334030,s66.983637997294721
030_6,s-0.420486876892744,s0.017162437213002,s320.045579912306209
030_7,s-0.540115701284403,s-0.290592448117755,s110.337445523170587
030_8,s0.831667789553105,s0.665838280295255,s247.260992503663545
030_9,s0.600950152942803,s-0.337790355653699,s221.510046332635596
030_10,s-0.886863821235992,s0.958082487379224,s65.357398617421708
030_11,s-0.428256704633312,s0.545976988527351,s21.236169017891481
030_12,s-1.290671113879926,s0.486976811487394,s20.047446987547719
030_13,s-1.408791061344776,s-0.835878127310014,s258.913731498663367
030_14,s1.350229826206310,s-0.328609475711607,s336.370622203614289
030_15,s-0.304622301969539,s-1.678056897196752,s246.370622269548619
030_16,s0.848598296942964,s-1.632643235891690,s242.768559894474208
030_17,s-0.825580789321672,s-1.672022559157476,s111.029098974256598
030_18,s0.376547997879410,s0.661240398347022,s146.641569659228225
030_19,s0.600419358580345,s0.100182121420982,s108.888477738033885
030_20,s0.468688815905118,s0.970998187938640,s293.629377730653573
030_21,s0.042647751378720,s0.967708768592667,s67.752218777293876
030_22,s0.945589945194014,s-1.221612785651133,s79.684704049535625
030_23,s0.851400235223851,s0.028309989290824,s292.511388476324612
030_24,s-1.405881786293272,s-0.234857718338465,s290.337445523167901
030_25,s-0.221313137260855,s-1.082954972835675,s247.118664051803108
030_26,s-1.298825258088779,s-1.265760586612013,s156.370622269343329
030_27,s1.347632615154349,s-1.236246090321709,s2723.471746128914674
030_28,s-0.270378333829795,s-0.439662585807401,s289.469322216094724
030_29,s1.308434817388449,s1.078055857920060,s200.918897063390546
031_0,s-1.305263625947055,s-0.777734853335205,s155.230263442929754
031_1,s0.877426201038628,s0.712765961272790,s243.874654736202302
031_2,s-0.625007310585646,s0.187004612240860,s157.195260748313331
031_3,s0.969742929803489,s0.113480723793939,s285.626687128470905
031_4,s1.427148767579444,s1.054595899612684,s203.629377735018949
031_5,s-0.110834643530730,s0.343410746760355,s285.657241105104731
031_6,s-1.427148777509525,s-1.619800176889044,s246.370622269712385
031_7,s-1.313248028313610,s0.654469272608967,s20.797859965411362
031_8,s0.306303193300784,s-0.347349855400139,s54.377787882971631
031_9,s0.300480033778193,s-1.282021553248675,s71.040942356537371
031_10,s-0.373080292563119,s-1.483659649746792,s236.933436367465077
031_11,s1.426808885708854,s-1.727135171343803,s336.509823316308200
031_12,s-0.981108926655810,s0.597902440050482,s258.253248395305945
031_13,s-0.948044726745617,s-0.988184377655958,s301.174118203603086
031_14,s0.389313324050814,s-0.803072665098925,s279.546354776569444
031_15,s0.606863007254429,s0.905520155662189,s108.623568923959866
031_16,s0.748639907233671,s1.122252401255449,s291.548322796093657
031_17,s0.735558251576530,s0.207799452309616,s105.657240940671528
031_18,s-0.109725863703537,s1.116117304037596,s288.623610506547777
031_19,s-0.262597646177915,s-0.310142173202513,s114.457808635476738
031_20,s1.415986798834460,s-0.862295131189226,s156.509823316927680
031_21,s-1.336280962454972,s-0.500496346845478,s325.213798998394623
031_22,s0.120211667836653,s-0.705656193532937,s112.400370891406567
031_23,s0.745945692190617,s-0.254130357331038,s234.306618549251880
031_24,s-1.184029027250938,s0.345529250078369,s145.213798998393742
031_25,s0.428752587818389,s-1.619800176889947,s246.370622269342789
031_26,s-0.585768570760347,s1.084508665444352,s212.228051462919126
031_27,s1.427148763461916,s-0.151327623056214,s203.629378056902709
031_28,s-0.647905618406989,s-1.521641162097870,s66.370622270737144
031_29,s0.792424691188738,s-1.124441511396301,s202.254152064289144
031_30,s-0.907476207035249,s1.127135180570626,s66.370622269508402
032_0,s1.225415984789751,s-0.501117864621172,s217.298160042247815
032_1,s0.992414992884379,s-0.255207954932777,s111.518159115401318
032_2,s0.913179483535934,s-1.677542686133103,s249.108550926767577
032_3,s-0.419313412465863,s0.064070418387707,s292.402721853236130
032_4,s-0.807359311998489,s0.401573878840859,s301.463129762858102
032_5,s-0.689348817902363,s-1.796804106326349,s336.988928746620786
032_6,s1.129840803512478,s-1.160528133114446,s35.733972827712755
032_7,s-0.794236473797857,s-1.017027393753659,s156.988928749429306
032_8,s-1.388036000872098,s-1.796804106228977,s336.988928876489467
032_9,s-1.388036000874595,s-0.919837438900027,s156.988928870019180
032_10,s0.350497911769588,s-0.752455894324721,s218.583166887396345
032_11,s-1.354107164975270,s0.582213348087373,s201.049031346782016
032_12,s0.861364641126756,s0.149950307195155,s291.044495402756183
032_13,s0.249945691808102,s0.666314634165634,s112.402721853089218
032_14,s1.389531201267203,s0.656840989941101,s336.370622265887334
032_15,s-1.383540575543599,s-0.294501977033966,s21.049031349604761
032_16,s-1.029724557276944,s0.992547570169141,s301.467915686582160
032_17,s0.000881520653066,s-0.399659543235381,s292.121675536507155
032_18,s0.613752049104044,s0.224332083172075,s112.121675536546491
032_19,s-0.176488835013205,s1.095319746929139,s121.467915686291164
032_20,s-1.389531201314811,s1.196804108458776,s156.370622267309727
032_21,s-0.208777686414732,s-1.689553080428561,s246.370622275288099
032_22,s0.087422819439827,s1.059137641741465,s296.026285215916005
032_23,s0.296077869469919,s-1.380846418667361,s218.121617439841316
032_24,s-0.562021563643945,s-0.892777846959854,s332.614603247084574
032_25,s1.359028523052652,s-0.202255895599569,s333.963273522193901
032_26,s-0.626143985278947,s-0.328548885560939,s35.530224302949165
032_27,s0.020761268236609,s-1.238188493376073,s20.414882564596031
032_28,s1.388783572718864,s-1.277609807185506,s203.687833344571004
032_29,s0.539637888592856,s0.830651654008904,s-8755.825632122028765
032_30,s-0.910226354462131,s-0.606941443556723,s90.573584312883597
032_31,s0.927539788258548,s1.081834966534693,s290.267750914446140
033_0,s0.259006529967557,s-0.325082550504716,s125.014150422501430
033_1,s1.422305689037163,s0.580889163756047,s203.629377974388092
033_2,s0.478882515526337,s-0.909987927938502,s113.936110502565953
033_3,s-0.582426723869313,s-0.474419570318460,s305.014150422501473
033_4,s0.205013033007338,s-1.767028866461159,s114.269614925662069
033_5,s0.682512465651748,s0.933765299862599,s305.242567836498665
033_6,s-0.506239543193556,s-1.174446880944572,s310.389275252900177
033_7,s0.627223405249824,s-0.515952177663006,s338.294276421971063
033_8,s0.139543709118899,s0.465011244043815,s84.111500655054968
033_9,s0.703986455352966,s-1.775198571373358,s246.370622232552449
033_10,s-0.560658549406128,s0.127517504819693,s264.111500655055181
033_11,s1.422305680692228,s-0.321413466846285,s203.629378626734564
033_12,s-1.536339532835392,s0.326112295786099,s242.317647097136359
033_13,s-0.924617324876795,s-1.735668565126408,s116.220460986499674
033_14,s-0.792077173170721,s-0.752991381259701,s103.248901280675653
033_15,s1.484810484799807,s-1.101844877804635,s110.834703041398939
033_16,s0.583672774906583,s-1.518133134216433,s69.265386995676863
033_17,s-0.750625116390758,s0.367164307526634,s62.317647097162165
033_18,s1.217669275748898,s0.168973943867937,s158.294278821636937
033_19,s-0.200204379282723,s0.998239030924611,s115.050091329217508
033_20,s0.381703800398700,s1.070437757981624,s66.033735461954620
033_21,s0.312330857921854,s-0.006594873870769,s303.110808760955592
033_22,s1.529882089838437,s-1.722671055866589,s65.439707880646466
033_23,s-1.423870632536443,s1.181868407209607,s157.958348498383970
033_24,s-1.427634505734024,s-0.453206918730444,s156.370621480670025
033_25,s-0.678923258856180,s-1.781868412770294,s296.220460986471608
033_26,s0.360048480851340,s0.592920641122623,s262.527323832063644
033_27,s1.018995472413064,s-0.680650357404688,s156.963659464234013
033_28,s-1.067695898470320,s0.982574879347181,s295.050091329218901
033_29,s-0.882824875739477,s-0.322211495574415,s62.441928243420243
033_30,s-0.777624595610154,s-1.366099544512336,s59.410334022860624
033_31,s-1.427634515822724,s-1.362927768422565,s156.370622269368198
033_32,s1.536339532706393,s1.107142629296951,s125.242567836497514
034_0,s-0.698495666635604,s-1.704405511756185,s248.367290172762978
034_1,s1.423057576858229,s-1.807527183818504,s-2545.095796237175364
034_2,s1.089954849617859,s-1.300941212480390,s301.990958816145792
034_3,s0.688343107227600,s-0.175674159037396,s74.982671416091179
034_4,s0.478565226781926,s1.216770254340018,s233.270073803158965
034_5,s0.241292792858900,s-0.596305436131925,s31.020377986682249
034_6,s1.441057030372923,s0.717282048910131,s339.298968740036401
034_7,s1.560765538664577,s0.189326000302350,s53.600393455434578
034_8,s1.447805147218959,s-0.736826270987506,s336.370622269162311
034_9,s-0.803174051958681,s-0.690952389270622,s168.408230960473048
034_10,s-0.512475957067912,s-1.047576493618973,s202.983140590550704
034_11,s-1.328023759119111,s-1.157812687128776,s208.014632806304888
034_12,s0.081243951888438,s-0.907234273193556,s159.931029449533781
034_13,s-1.560765531846421,s0.555247109275834,s286.182958667603771
034_14,s-1.187819407778754,s0.300696404504299,s239.619847376929869
034_15,s-0.356965294347887,s-0.759350835681479,s345.759357393165487
034_16,s-1.560157520574954,s1.183357029474880,s289.903638075765343
034_17,s-0.254551671559100,s0.740945736475338,s19.493084884267773
034_18,s-1.317663849376392,s-0.596840966072655,s145.242807820241097
034_19,s-0.642001763093407,s0.563093642288992,s202.266128566123797
034_20,s-1.103481783567059,s-0.292162067673213,s277.716491861359032
034_21,s-1.451824912355153,s-0.277296896107858,s23.581588851580499
034_22,s0.705988329620885,s0.403263991970567,s233.600393455910648
034_23,s0.971244243305240,s-0.338402790091197,s290.977869839473954
034_24,s0.715332033705035,s-1.101593571106808,s159.273933702114107
034_25,s-0.724248887084832,s1.094096825565959,s109.903638067287176
034_26,s1.044650730701756,s-1.605925323144686,s121.990958821155274
034_27,s1.036288357088422,s1.190077277427047,s293.763746988972628
034_28,s-0.192184455260601,s0.412530160893857,s245.522890870163337
034_29,s0.193673628536125,s1.188936706842668,s66.146967504948236
034_30,s-1.560450887597851,s-1.709098603873242,s246.370622136480705
034_31,s0.203630157400082,s0.671958672072760,s276.396559226515535
034_32,s0.127867554830635,s-1.782295820714322,s339.931029450507765
034_33,s0.601216737451400,s-0.620856347878472,s-1192.829999192132391
035_0,s1.473372153748774,s1.278424410325047,s155.893603060674991
035_1,s-0.904762563881631,s-0.739964456573877,s336.702072595450204
035_2,s0.891628598282851,s-0.988282740329921,s156.122801331319494
035_3,s-0.846092770013090,s-0.982984920883449,s156.702163670391570
035_4,s-1.470997183801687,s0.405247597157895,s335.878558142094505
035_5,s0.891700993516714,s0.148474266213366,s156.040656480226147
035_6,s0.255795658401208,s-0.740479368812184,s336.100691190761381
035_7,s0.874767968185939,s1.278391163709194,s156.040656479520123
035_8,s0.294971327527294,s0.146253115962547,s156.100691190761182
035_9,s0.238861208096412,s0.389880324888307,s336.099059893298488
035_10,s1.410715297433694,s-0.751115571810906,s335.869346966390026
035_11,s-1.417456180846426,s0.157900163830624,s154.893514242117362
035_12,s-0.349015021206015,s1.278142154032172,s157.462693209382110
035_13,s1.473367106410743,s0.143036889871373,s155.869346966397615
035_14,s-0.342592317109933,s0.400862869118314,s337.462693209382053
035_15,s0.312336866982456,s-0.984520254570052,s156.261697173363359
035_16,s-0.333412124214174,s-0.741336532308511,s337.061516672659877
035_17,s-0.818648181264745,s0.169565832490563,s156.684499980971765
035_18,s-0.905812375799588,s0.436242427348628,s347.311106597031426
035_19,s-1.421709670929574,s-0.972415717154189,s155.115996618562463
035_20,s-0.314810678585797,s-1.878253777216497,s337.061516672699156
035_21,s-1.473260776174383,s-0.727073358221620,s334.893604917188156
035_22,s0.835843576673672,s0.392154279724391,s336.040656479520067
035_23,s1.418175421802640,s0.386945215893569,s335.893153061714145
035_24,s0.835552801611235,s-0.744388242514811,s336.040656543135128
035_25,s-1.463497915818674,s1.278427889727663,s155.878558027512838
035_26,s0.844000415948400,s-1.878427891311409,s336.122801331319124
035_27,s-1.467429728348501,s-1.878171932538349,s337.348485362503880
035_28,s-0.273222065721825,s-0.983982687973017,s157.061516672700861
035_29,s1.469809328613078,s-0.998806810961877,s157.363926723086905
035_30,s1.469601497664719,s-1.878202683529447,s337.363699760369741
035_31,s0.257562862101754,s-1.878398519661567,s336.261698801344551
035_32,s-0.896633215458464,s-1.878308521273526,s336.702171754751930
035_33,s-0.281317084421761,s0.157192556456645,s157.061516672659906
035_34,s0.282640741777127,s1.278378349233145,s156.099059893297863
036_0,s0.291902380197461,s1.283671937161970,s156.856081545752573
036_1,s-0.277921549384771,s1.283671937385985,s156.856080215409577
036_2,s0.899124867413303,s0.151864043749313,s156.497930693977338
036_3,s0.841585361591575,s0.395686560903450,s336.332242294593300
036_4,s-1.417772040614274,s0.147308395118832,s156.168758411643694
036_5,s-1.476907223020417,s-1.883854517711316,s335.877579107351607
036_6,s-0.331719245447936,s0.385944580507152,s336.856080029940074
036_7,s-1.475599479465159,s0.392248281880210,s336.703574728855358
036_8,s-1.463874513613164,s1.275548434764068,s-11004.047599249724954
036_9,s0.252234484231604,s0.391612137324057,s336.856081545752716
036_10,s1.476906399883820,s0.147536416270506,s156.147581682457883
036_11,s-1.476901525910280,s-0.747605212562456,s336.168702352980233
036_12,s1.420934165582101,s0.391874000347749,s335.935061647478790
036_13,s-0.841678145255938,s-0.995320439196717,s156.384860842463837
036_14,s1.476696802963800,s1.283854530595870,s155.935061647484730
036_15,s-1.420966009291449,s-0.992203581692840,s155.877579107351067
036_16,s-0.252747834529271,s-0.991836025889325,s156.856079347019119
036_17,s0.903049979040107,s-0.987246259944155,s156.687281945412622
036_18,s0.311554145198561,s0.148751729223477,s156.856081545761697
036_19,s-0.880308731878035,s-1.883745235706382,s336.384860842464036
036_20,s0.277999435645338,s-1.883658701305592,s336.856081545780114
036_21,s0.849432008243561,s-1.883688040676424,s336.687281945412394
036_22,s-0.903043439934450,s0.387325390312585,s336.678839201023322
036_23,s0.844742218238882,s-0.743530084400127,s336.497930693975832
036_24,s-0.844786346099663,s0.143566926758617,s156.480120199752889
036_25,s-0.899240462814843,s-0.751745556490611,s336.475361499314943
036_26,s1.440693495998105,s-1.881349033242640,s-8303.325805733718880
036_27,s0.331797036372494,s-0.985931373689827,s156.856081545773151
036_28,s-0.312067486176687,s-0.748975615512093,s336.856079347125103
036_29,s-0.849435425963766,s1.283702792610712,s156.678839201023038
036_30,s0.272477375405478,s-0.743070965589243,s336.856081545761981
036_31,s-0.291824594850372,s-1.883658701675702,s336.856079347018692
036_32,s1.417815552691706,s-0.747215585361395,s336.147902604410262
036_33,s1.475586603890978,s-0.992208153395757,s156.695016709040601
036_34,s-0.272399591959989,s0.143084168371622,s156.856079347125387
036_35,s0.880247067156028,s1.283769029936425,s156.332242294592760
037_0,s0.719478119327796,s-0.209548133302105,s147.920528111407123
