id,x,y,deg
028_21,s0.3255818947785574,s2.1082983397703070,s158.4713045305885544
028_22,s0.7806913744150042,s0.3285203841108519,s110.1773203370274103
028_23,s1.4106053854564879,s2.8810556760826427,s293.6293992485460649
028_24,s1.0620958044483428,s0.6588799238349916,s37.5594126325339559
028_25,s2.8219827753141691,s2.4975742079023466,s331.6629121159709257
028_26,s0.3206550694883782,s0.7569921054997828,s156.3706231975222636
028_27,s2.1690083873019557,s0.2235741298194218,s24.4441043684547523
029_0,s-1.2020411692167248,s-1.1719942267842498,s151.9296736466780544
029_1,s-0.7204688137141259,s-1.5466132672831989,s108.8962637095414436
029_2,s1.3629642267040962,s-1.0807676419644070,s202.2920768738258914
029_3,s-1.2578318607394920,s0.1990673866906787,s23.6293776249312373
029_4,s1.1484980046057209,s-0.6828896956306980,s156.3685189509007216
029_5,s0.0334043451132585,s0.3845276995291017,s311.4339632297040339
029_6,s-0.9426143415099271,s0.1127650469523394,s240.1014730324071138
029_7,s-0.6293467098552795,s-0.9851178050193025,s205.3448288782608984
029_8,s-0.0171410086885648,s-0.7711701844999236,s203.0775834797305492
029_9,s-0.3234331346402658,s-0.6523200795400391,s51.1096626973316503
029_10,s1.3661496719435435,s-0.5598045391327647,s336.3710042815070551
029_11,s-0.0074168920759832,s-1.6614211053457815,s25.3448158085524184
029_12,s-1.3660211565825182,s1.0242216667122435,s296.9984807354030067
029_13,s0.7766596988604912,s-0.4641442017078465,s339.9298304604346868
029_14,s1.3126621751242158,s0.5733634853136921,s336.6964872461393838
029_15,s0.9370529126675470,s1.0667464882849180,s293.6292854169603856
029_16,s-0.4002574500803205,s0.3957990593408286,s196.6119004457526103
029_17,s0.5657660222162462,s-0.6044302148451164,s160.9833596382938197
029_18,s-1.2524384138527778,s-0.2265533571281657,s158.6802545007953427
029_19,s0.1785602375471267,s1.0128101874666722,s66.0546070755166710
029_20,s0.3750374940253001,s-0.1081365287730688,s340.5861817776091129
029_21,s-0.9458391279702592,s0.5615988028919870,s341.7531958881505147
029_22,s1.3653597076409485,s0.3165361850632072,s156.6959267987325575
029_23,s0.5240104431683014,s-1.6667393329348852,s348.1288033016195982
029_24,s0.9538833592428962,s-1.5572233040209429,s246.3697224476603367
029_25,s-0.8406197183271862,s-0.6983149062833560,s112.7303227425775844
029_26,s0.1185270570068401,s-0.4888765342899274,s18.3111621297060587
029_27,s0.9043156274045087,s0.6882653528212990,s165.9056451736417443
029_28,s-0.3252737104608834,s0.6577032451918621,s24.1995001222345714
030_0,s0.8513989484242958,s0.0283082690419348,s292.5111445042981586
030_1,s-0.2213139784209372,s-1.0829547481017590,s247.1184006839279164
030_2,s0.5744771018113124,s-1.6765749939761130,s66.9836245672167792
030_3,s-0.5401155707048250,s-0.2905905657649318,s110.3375104824002477
030_4,s-0.3573298706324341,s-0.8632052019341533,s69.8609480749719864
030_5,s0.9455820707462967,s-1.2216083458391129,s79.6848826866293223
030_6,s-0.7284246459026845,s0.3488782133768273,s110.3374988112641830
030_7,s-1.4058827716226310,s-0.2348575506938693,s290.3374984220358783
030_8,s-0.4274724152380561,s-1.4570963229005183,s65.5017168464084563
030_9,s1.4087918821844898,s-0.8810113402301031,s41.5099918338130536
030_10,s0.8485930134589211,s-1.6326397881832522,s242.7685626066496525
030_11,s-0.2703767031080274,s-0.4396639626243333,s289.4695524859937450
030_12,s-0.4282573695095764,s0.5459776085267005,s21.2360904393379037
030_13,s0.3765489305284336,s0.6612411962022061,s146.6419184433736120
030_14,s-0.8255820948864711,s-1.6720221749672950,s111.0286521931280816
030_15,s0.1248812581454242,s-0.6943948151219081,s253.2720664620491675
030_16,s1.3084617112216674,s1.0780587452561308,s200.9169279443087248
030_17,s-0.3046114842137754,s-1.6780520301911115,s246.3728606301941966
030_18,s1.3502308346439451,s-0.3286121227038492,s336.3706250802985096
030_19,s-1.2906763186582817,s0.4869737284629785,s20.0468760049129351
030_20,s0.0426485352991467,s0.9677097424409544,s67.7522162736479885
030_21,s1.3463650274455641,s-1.2347060990908103,s203.9318242206199443
030_22,s-0.4204891928580760,s0.0171632929050969,s320.0452353833444477
030_23,s0.6009502373679898,s-0.3377897570335660,s221.5100179196443264
030_24,s0.6004176710947662,s0.1001823597900956,s108.8879872762240950
030_25,s0.4686891849075728,s0.9709995878950450,s293.6293776369693660
030_26,s0.8316832756588823,s0.6658399834450017,s247.2606733189998351
030_27,s-0.8868657408668436,s0.9580745387246339,s65.3563475058141847
030_28,s-1.4087917363404532,s-0.8358762506409271,s258.9136432807777624
030_29,s-1.2988239434921025,s-1.2657573811172684,s156.3705314853571053
031_0,s0.0985559843713022,s-0.7396019551252906,s112.9458041462802385
031_1,s0.7237897223961834,s0.2014130411307276,s106.6018889710322100
031_2,s1.4250087214152678,s-0.8575785384463848,s156.3699402549240176
031_3,s1.4282245942192231,s-1.7277026341467909,s336.3699454670199884
031_4,s-0.3405898201816432,s-1.5509152405784867,s240.8183279784630884
031_5,s-0.5883427618301045,s-1.5843607799818860,s60.8183242062161753
031_6,s-1.1840902992796689,s0.3460384680703163,s145.2171673442523172
031_7,s0.7469961633606638,s1.1229379222516347,s291.5982995373519771
031_8,s-0.9378671169752122,s-0.9809402975103454,s298.8654389931871265
031_9,s-0.6014404270531367,s0.1927234973215297,s155.7499544559738638
031_10,s0.7670776344717443,s-0.2380129762924699,s232.3312015565173283
031_11,s0.3573534592915249,s-0.8193894734197371,s286.4360623055528094
031_12,s-0.2588305453673937,s-0.3163369729815568,s111.8428651939719458
031_13,s1.4282330388554494,s-0.1390164406734676,s203.6293676334025236
031_14,s-0.9075365046758760,s1.1277051162130487,s66.3718477838336440
031_15,s-1.3163631325624936,s-0.4872533338284422,s325.2172308093255424
031_16,s-1.3132428650359154,s0.6550634203644958,s20.7822297288164499
031_17,s-1.4282327582534151,s-1.5774260681729528,s242.9696937554473095
031_18,s0.2955504075768263,s-1.3088552474268560,s72.0299433187254863
031_19,s0.9595409417860239,s0.1109078585237428,s286.6145901447594042
031_20,s0.8764066232123802,s0.7137301043989898,s243.9228434961678431
031_21,s0.3091085217341208,s-0.3877078056870619,s51.4380177220678547
031_22,s1.4158532355042688,s1.0459952357584321,s204.6005022941006075
031_23,s-0.9811873449405227,s0.5984403353033616,s258.2631863265845027
031_24,s-0.1022314518829457,s0.3426899568354269,s287.0263888608128013
031_25,s0.4664684920983578,s-1.5591191155612034,s241.4885663379646701
031_26,s-0.5859068159703724,s1.0850785970516306,s212.2398291541907724
031_27,s0.8360896908338049,s-1.0575685385968299,s197.5447296525289005
031_28,s-1.2883472309339001,s-0.7612051982981719,s153.8863208980621948
031_29,s-0.1099205757770061,s1.1168437839813437,s288.7233580699399340
031_30,s0.6055721251819191,s0.9061314097828365,s108.7171131067360648
032_0,s1.6312255072902750,s3.0462595497950034,s62.0868085088862927
032_1,s3.2074375249302003,s0.3211139562565962,s66.5587477735807056
032_2,s2.6501487883875829,s1.7311755147540908,s109.9879896249297531
032_3,s0.3054369724727119,s1.5550034906567198,s209.2287656143655568
032_4,s3.1001116261497073,s1.5015389563917956,s336.3706015430829552
032_5,s2.4259353023541919,s0.9208403405441082,s246.5587427482439864
032_6,s1.7374384440885486,s1.0866388965252183,s126.3044186643476507
032_7,s1.6896256811904897,s2.6829755350272819,s200.2745785347314893
032_8,s0.3206558213506782,s2.6738215361712863,s23.6293755723338563
032_9,s0.2132928033350671,s0.3206599727953373,s246.3702410695463811
032_10,s0.7860189005172875,s3.0927745818738304,s69.5734759143239785
032_11,s3.0927249848816492,s2.6262042801496137,s339.1833665162377542
032_12,s1.7144229217246629,s0.3287138894956125,s110.0855157781231242
032_13,s2.3027540441226741,s1.1474802366501682,s63.9779875836505880
032_14,s1.3285706118111700,s1.2942138173359732,s20.2736736818084182
032_15,s0.7429230574822350,s1.9665326412392372,s200.2737516047338602
032_16,s0.8296317144500875,s0.3541731105691202,s290.0852484001665061
032_17,s2.3330713774991705,s0.3210973630268798,s246.5517560583744512
032_18,s1.2824299542246853,s2.5502155729636033,s19.9616387440493099
032_19,s3.2074374234347429,s1.0188744811280674,s66.5586957860353436
032_20,s1.1938104246293926,s2.3038357871544415,s200.2744970158545641
032_21,s2.7901332549041409,s2.0051648333780023,s308.5046131425102658
032_22,s0.4190326273519480,s0.6779368502172132,s29.2286684787976014
032_23,s2.5750349403044122,s2.8259196136180860,s130.8954106453655584
032_24,s2.1684753162271906,s2.0398221289805960,s310.8963013766494896
032_25,s0.5825169426655747,s2.2731351703056673,s330.7125498050439205
032_26,s0.3470298311612265,s1.8127220708654344,s25.7079955521172678
032_27,s2.6878419462732062,s3.1001054305223299,s293.6295087327374063
032_28,s0.9811032202546939,s0.8363255213921029,s29.2288428407208016
032_29,s2.0196293890546491,s0.8068981753639426,s181.7712551264309297
032_30,s1.8003472465318451,s1.6992432986261137,s20.2745929350429037
032_31,s1.9273322792604826,s2.9154756900828174,s309.1693333484533923
033_0,s1.5380549980589322,s1.0974464695767763,s124.9346217538533779
033_1,s0.4824578778344887,s-0.8907221544345336,s115.5733046046693886
033_2,s0.1254939803777740,s0.4861067634325141,s86.5216320306078899
033_3,s0.6908577045347704,s0.9405366505946643,s304.9345812402036699
033_4,s0.5939243821161703,s-1.4996947795646678,s70.5053232046251424
033_5,s-0.7714246966737761,s0.3740338784210784,s58.5077649061915821
033_6,s-0.7731751743267966,s-1.3700356451187488,s59.3777019369153507
033_7,s1.0100965037915790,s-0.6758625118050600,s158.3618573677358938
033_8,s0.2498925994139936,s-0.3142831690115472,s127.3141890811708947
033_9,s0.3898568180075794,s1.0776593353104917,s66.3442308470721116
033_10,s-1.4271089814891980,s-0.4549956002470474,s156.3687541292211165
033_11,s1.4241953559044709,s-0.3160934756156999,s203.6382725061334042
033_12,s0.7144227206348092,s-1.7732954536604186,s246.3618822182471035
033_13,s0.6182050514903650,s-0.5114471689678911,s337.0088346653148506
033_14,s1.2200459911719115,s0.1698870730998938,s157.0116434900104707
033_15,s-0.5741742734314400,s0.1264600795899537,s266.5216679440262055
033_16,s-0.6714115269783548,s-1.7853470256237742,s298.0968772305030257
033_17,s0.2241821383646869,s-1.7682663480046175,s114.0278483135060981
033_18,s1.4242339601223821,s0.5727230206785817,s203.6352596917353424
033_19,s-0.7908474889699155,s-0.7578599696277004,s103.0220475867437244
033_20,s-1.0389989586690265,s0.9921321471841980,s299.1536725288912635
033_21,s-0.5724018232267782,s-0.4757308924910985,s307.3142316900263609
033_22,s1.4823444968039710,s-1.0926936313298699,s112.0515344491896030
033_23,s-1.5380668621557763,s0.3575508744418614,s238.5077490966849609
033_24,s0.3652163570586246,s0.6181330419322691,s258.4798966572431596
033_25,s1.5316794466389498,s-1.7148438283163112,s66.3276039925558649
033_26,s-0.9243366512602097,s-1.7414624216075811,s116.1479747764175698
033_27,s-1.4270807346417624,s1.1853568141899025,s156.3668618989127026
033_28,s-0.4934200558428618,s-1.1683109826614124,s309.7139502996145097
033_29,s-0.8788818196374911,s-0.3279807492960455,s62.9653329064286140
033_30,s-1.4271327547175543,s-1.3611740229361216,s156.3707201266978757
033_31,s0.2988282456816775,s-0.0015654244513205,s301.7812477937994231
033_32,s-0.2075709277628576,s1.0274581974940606,s119.3751217298823519
034_0,s-0.2597960054212801,s0.7399024110647404,s17.7416311767481254
034_1,s-0.3278112107916242,s-0.7675192938111842,s348.1624139439725241
034_2,s1.0447108139342485,s-1.6107112934124006,s121.3440768091160464
034_3,s0.4741946981680782,s1.2060574484659130,s236.5078230631256702
034_4,s0.2027902727876283,s1.1735936209560611,s64.4270878265027704
034_5,s0.7109062350872557,s-0.1617983293412877,s74.2670925219232458
034_6,s-0.4802566436967437,s-1.0679505692449038,s199.1940634405208925
034_7,s1.0435997622282642,s1.1982640406703653,s293.6295420742459328
034_8,s1.4342589102099483,s-1.8033174113194859,s342.1176553313765112
034_9,s-1.2093717864813389,s0.2854655962781880,s245.6738152744381694
034_10,s0.6876112968751187,s-1.1075089825796398,s163.6436669397913306
034_11,s-0.6479850137274120,s0.5539060772350185,s203.4142794804108973
034_12,s0.2020713566123170,s0.6647014448953604,s278.4915627018083342
034_13,s1.4493009887042729,s0.7256272021540765,s339.2199691572931215
034_14,s-1.3095541267921076,s-0.5736299827916755,s144.9280638441042584
034_15,s-1.4485750634675063,s-0.2707518968686981,s23.6256254995088852
034_16,s0.1282649927512329,s-1.7926004861372735,s345.1318650188680408
034_17,s1.5591151026956978,s0.1934311618124564,s51.6032977352172750
034_18,s-1.1238847025575871,s-0.2942857902476148,s268.9363864669299460
034_19,s-1.2999565617192770,s-1.1210254845775938,s206.1216251975321825
034_20,s-0.7230361684090211,s1.1194253414367932,s111.3309150476186744
034_21,s0.2454683602691525,s-0.5527605694909149,s31.7497128790961476
034_22,s0.7146663709404554,s0.4165281075262928,s231.6052279396125471
034_23,s-1.5556591478475044,s1.1928984740665503,s291.3311372162997941
034_24,s-0.7096501635758736,s-1.7044206940524775,s247.0959769267117849
034_25,s1.0933284222827133,s-1.3060353593477554,s301.3497997348476929
034_26,s-0.7473519919320156,s-0.6928745197052696,s164.6835223333887939
034_27,s1.4558648453848908,s-0.7495356363568979,s336.3695285451485120
034_28,s0.9920000840540216,s-0.3278353810662854,s290.3513422389527250
034_29,s-1.5570931542605020,s-1.6606146864782263,s242.7551753490269846
034_30,s-1.5590845670399476,s0.5844421323304803,s280.2488049688253113
034_31,s-0.1955497070464020,s0.4130090439572210,s246.8386176981922517
034_32,s0.0907471619594854,s-0.8741535639867352,s165.1318795774054138
034_33,s0.6144969817659404,s-0.6375006815965328,s246.2788245460858434
035_0,s0.8916788206961276,s0.1484741600891436,s156.0410571288086032
035_1,s-1.4174329984521972,s0.1580045471603730,s154.9222711784909166
035_2,s0.2949523593006539,s0.1462551205730467,s156.1011459962143988
035_3,s-1.4215115634848368,s-0.9728383188398373,s155.2479717388531242
035_4,s-0.3334254361042981,s-0.7413330850025467,s337.0618097236327912
035_5,s1.4182331267877892,s0.3869546328653804,s335.8965659480747377
035_6,s1.4733025364986063,s1.2784278073606237,s155.8983839194166592
035_7,s-1.4635011470696422,s1.2784311647280429,s155.8777089175291621
035_8,s1.4698468853322544,s-1.8782085768778463,s337.3422460678226571
035_9,s1.4734197992894718,s0.1430050858675112,s155.8634995081685020
035_10,s0.2575433410141212,s-1.8783989743417753,s336.2617334711914054
035_11,s-0.8461479128763422,s-0.9829776337380515,s156.7093049503160387
035_12,s-1.4710173844492012,s0.4052459358540688,s335.8780258766096836
035_13,s0.2826255720907128,s1.2783831930143803,s156.0989506232720032
035_14,s1.4697991865543423,s-0.9988387141364269,s157.3625496700195470
035_15,s-1.4734462942345858,s-0.7272310269947764,s334.9222893953007656
035_16,s0.8355343144310303,s-0.7443899805755805,s336.0410801169921911
035_17,s0.8439803257971179,s-1.8784286261758842,s336.1227385651005193
035_18,s-0.2813315226688518,s0.1571979729609302,s157.0617787684765574
035_19,s0.8358185249058419,s0.3921545980963496,s336.0412590083394093
035_20,s-0.8186724486441329,s0.1695560665413229,s156.6877730444179235
035_21,s-0.9048246143092121,s-0.7399179802549170,s336.6962279947439924
035_22,s1.4107183613623862,s-0.7511300750778878,s335.8635962305094154
035_23,s0.2557803389555126,s-0.7404792100615436,s336.1011665788308846
035_24,s-0.3490322407576472,s1.2781468633521058,s157.4627850848641231
035_25,s-0.3426077183000301,s0.4008677289857681,s337.4627841000000217
035_26,s-1.4674239834581186,s-1.8782098290040168,s337.3488037713007657
035_27,s0.2388412522460318,s0.3898840406363389,s336.0989517781836184
035_28,s-0.8965831884168213,s-1.8783117387180224,s336.7093855744988105
035_29,s-0.2732341644718720,s-0.9839794595962913,s157.0617488209961152
035_30,s-0.3148279739559113,s-1.8782543512096266,s337.0617403982421365
035_31,s0.8916103552530318,s-0.9882828965769070,s156.1226699234808279
035_32,s-0.9058341858975656,s0.4362301877438717,s347.3094865593749887
035_33,s0.3123213007562551,s-0.9845174196251377,s156.2613108844494434
035_34,s0.8747436929785768,s1.2783958050590489,s156.0412592003584678
036_0,s0.2919818090936679,s1.2836715973010080,s156.8557341782415619
036_1,s0.8991893118760498,s0.1518605058256521,s156.4979454646012300
036_2,s-0.3119982404972159,s-0.7489781711932898,s336.8561697262319967
036_3,s-1.4177037148654359,s0.1473082419604978,s156.1681354946826730
036_4,s-0.2723201195905819,s0.1430863698330319,s156.8561693717072671
036_5,s-0.8802393579642454,s-1.8837492723017493,s336.3847444855098843
036_6,s-0.8493640937569590,s1.2837036238248163,s156.6788713168772063
036_7,s0.2725416244215040,s-0.7430766518008348,s336.8560506858749477
036_8,s-1.4208901599118851,s-0.9921752934333981,s155.8848459164567544
036_9,s1.4765628785442149,s1.2838502662593274,s155.9580540323191826
036_10,s-1.4768363248421479,s-0.7476043354631470,s336.1680498363997458
