id,x,y,deg
028_19,s-0.6667558671833040,s-1.5700557303472449,s115.5260248166230213
028_20,s1.1378074572623873,s0.1773029895600265,s325.1187350112840022
028_21,s0.9857318775531945,s0.7492923296489034,s112.1412263647349619
028_22,s-1.1744366802883388,s-1.2411777666051715,s147.3538893656752862
028_23,s1.3824214110891044,s0.9662622027412882,s66.3706350231561828
028_24,s-1.3824214110891044,s-0.8820918687659244,s294.4443645617494667
028_25,s0.5092670076315625,s-0.4452621330869057,s75.0912376629361233
028_26,s-0.7581483179049698,s-0.2422624563316829,s113.0420414631921631
028_27,s-0.8510492522607679,s-1.1871023571652046,s296.5052830865735132
029_0,s-0.6293069829430927,s-0.9851263201497974,s205.3439455211840823
029_1,s0.7766955341020482,s-0.4641449896985093,s339.9299744871067332
029_2,s0.0334426319337727,s0.3845305528337581,s311.4332909210335174
029_3,s-0.4002189257016215,s0.3958073307329402,s196.6111095770824022
029_4,s0.3750727868217258,s-0.1081368178184966,s340.5860386240364051
029_5,s1.3661866572495542,s-0.5598102164638081,s336.3706267947646893
029_6,s-1.2577893056548766,s0.1990604048900463,s23.6293776108033740
029_7,s0.1971860160728290,s0.9699668835083162,s65.9377154826605079
029_8,s-0.9425715989380364,s0.1127582783585773,s240.1016055242045013
029_9,s-1.2523961397349228,s-0.2265600173202275,s158.6803131887903646
029_10,s1.1485448404131366,s-0.6829036525271283,s156.3646072146574397
029_11,s0.9539158506272232,s-1.5572363226142363,s246.3706176051099419
029_12,s-1.3661866572495542,s1.0244131163508592,s296.9830343142554057
029_13,s0.5240328822417897,s-1.6667395670057243,s348.1271259738076651
029_14,s-0.9380907009557504,s0.5557975468318296,s339.5226219018537677
029_15,s1.3629897891149507,s-1.0807932853324944,s202.2876827744345292
029_16,s-0.3233899099849742,s-0.6523315691955529,s51.1092051957709828
029_17,s0.9043540241206039,s0.6882599415042741,s165.9050324655848954
029_18,s0.9370920068443850,s1.0667395670057243,s293.6293783491624936
029_19,s-0.3252482273608930,s0.6577377531409835,s24.2068489736181505
029_20,s0.1185775492603694,s-0.4888719707152119,s18.3119290709223606
029_21,s-0.0171023224168166,s-0.7711668525743852,s203.0793974963077062
029_22,s-0.7203684201402120,s-1.5468408383523315,s108.9400111454526154
029_23,s1.3653954243216648,s0.3165313566157156,s156.6958938766368874
029_24,s-0.8405775744553785,s-0.6983213080837758,s112.7303578414498020
029_25,s1.3126980782783331,s0.5733536500203414,s336.6958935256972154
029_26,s0.5658098378750568,s-0.6044344651213706,s160.9842665654410894
029_27,s-1.2019385681991896,s-1.1720278668520390,s151.9246589310844797
029_28,s-0.0073727709640911,s-1.6613976659113607,s25.3439461342692880
030_0,s1.3502298473014014,s-0.3286095708690778,s336.3706248436012629
030_1,s-1.4087910803253125,s-0.8358782409875228,s258.9137256750591405
030_2,s-0.5401157197671799,s-0.2905925279860782,s110.3374461952336105
030_3,s0.0426483788276340,s0.9677087330085303,s67.7522657420047381
030_4,s1.3084422115692043,s1.0780570101373272,s200.9184494320609247
030_5,s-0.4204868873886903,s0.0171622992246944,s320.0455755941152347
030_6,s-0.8255806027360864,s-1.6720228445646728,s111.0291755985261943
030_7,s0.8316718834183141,s0.6658378548820122,s247.2601843091417777
030_8,s1.4087910803253125,s-0.8810086028957469,s41.5100461751632679
030_9,s0.4686888123057556,s0.9709981020191724,s293.6293756555719483
030_10,s-0.3046222065286278,s-1.6780570101373273,s246.3706272987599277
030_11,s0.9455899017235647,s-1.2216128476652210,s79.6847062688719916
030_12,s-0.8868688203330074,s0.9580808530520080,s65.3590970370988771
030_13,s0.3765480120486574,s0.6612402819484811,s146.6415854287506590
030_14,s-0.4282566922623933,s0.5459768545335049,s21.2361616975164225
030_15,s1.3499636521443288,s-1.2356950945265914,s203.6131545099099185
030_16,s0.6004193525780113,s0.1001820148574355,s108.8884775094462611
030_17,s-1.2906847242960455,s0.4869753670376228,s20.0485292306163387
030_18,s-0.2703783264319009,s-0.4396627051434174,s289.4693232300271575
030_19,s0.5744744320770768,s-1.6765744681502919,s66.9836371898753669
030_20,s-0.7284239347219165,s0.3488776783393516,s110.3374453497635841
030_21,s-0.3573289166493680,s-0.8632065724583264,s69.8609060040027998
030_22,s0.6009501523624512,s-0.3377904668043480,s221.5100485676227891
030_23,s-1.2988252729231189,s-1.2657607286814632,s156.3706213425300575
030_24,s-0.2213131498007725,s-1.0829550802225909,s247.1186601936183251
030_25,s0.8514002440050912,s0.0283098846857176,s292.5113917014552953
030_26,s0.1248819294648978,s-0.6943965590037341,s253.2722462865733632
030_27,s-1.4058818127388142,s-0.2348578113376955,s290.3374459909794041
030_28,s-0.4274711950723095,s-1.4570970672194341,s65.5020886205164743
030_29,s0.8485985567123077,s-1.6326434598699213,s242.7685691326103097
031_0,s-1.3132480610995472,s0.6544693513678601,s20.7978522147557214
031_1,s0.9697429594044444,s0.1134804834251889,s285.6267134711883955
031_2,s-0.9480447902178946,s-0.9881844407238778,s301.1741225163643776
031_3,s-0.9074762341889484,s1.1271352322100030,s66.3706228171487282
031_4,s1.4271488172990596,s1.0545959118094765,s203.6293788869602395
031_5,s-0.9811089570774830,s0.5979024976340358,s258.2532502047677099
031_6,s-0.3730803517021110,s-1.4836596962984725,s236.9334386402590553
031_7,s-1.3362810979717774,s-0.5004963454688102,s325.2137986528516649
031_8,s0.7924247744097578,s-1.1244416416208618,s202.2541473179851437
031_9,s-1.1840290764222172,s0.3455293057535768,s145.2137985965800908
031_10,s0.4287525382264433,s-1.6198002276163799,s246.3706216315028996
031_11,s-0.6250073519198923,s0.1870047218443380,s157.1952451375755118
031_12,s-1.3052637449630113,s-0.7777348903151363,s155.2302690385954520
031_13,s1.4268089528716039,s-1.7271352322100031,s336.5098250396765707
031_14,s-0.1097260648106206,s1.1161173270683413,s288.6235784547197909
031_15,s0.1202116593218383,s-0.7056561824478693,s112.4003707611776690
031_16,s0.6068628204221147,s0.9055202386435270,s108.6235619710060973
031_17,s0.7355582657553382,s0.2077994487801886,s105.6572361852356607
031_18,s0.3063031593619234,s-0.3473498052382243,s54.3777915344697931
031_19,s0.7486397530512058,s1.1222524259856381,s291.5483031087826475
031_20,s-0.6479056712514529,s-1.5216412139176632,s66.3706211416126735
031_21,s0.8774984146865895,s0.7127901568358134,s243.8744905766029660
031_22,s-1.4271488283768394,s-1.6198002378144791,s246.3706222857263128
031_23,s0.7459457267017029,s-0.2541305142013384,s234.3065960107376213
031_24,s0.3004799389704548,s-1.2820216056958689,s71.0409366415158274
031_25,s1.4159868059719407,s-0.8622952015775636,s156.5098263610700542
031_26,s1.4271488283768394,s-0.1513277559117646,s203.6293788380526166
031_27,s-0.5857686016161033,s1.0845087221928513,s212.2280548257717783
031_28,s-0.2625977242066569,s-0.3101421429951512,s114.4577888308417641
031_29,s-0.1108346591369576,s0.3434107935226353,s285.6572384066835184
031_30,s0.3893133564686780,s-0.8030727234431803,s279.5463315220124514
032_0,s0.3294410682430081,s-0.7581076296789727,s220.8963329871696715
032_1,s0.9725948190387769,s-0.2792590968028189,s110.2744965254618137
032_2,s-1.3816621270234304,s-0.3040692020273252,s20.0844004761995052
032_3,s-0.9034746162390027,s-0.6092653472012342,s91.7733242613921902
032_4,s0.9634414496728693,s1.0897084495316396,s293.6293770508207217
032_5,s-0.6915048555202041,s-1.7970706357127793,s336.5586603607616780
032_6,s1.1155349364085643,s-1.1646733738045767,s40.8963194563939965
032_7,s0.5625118247638342,s0.8274286670340456,s240.6648945297370119
032_8,s-1.3892641181221175,s-0.9227305856402271,s156.5586469982481503
032_9,s-0.6237389278412603,s-0.3270717079861450,s36.3050633723275382
032_10,s0.8398345502611764,s0.1279354560789817,s289.9615602949058939
032_11,s-0.4161664162239028,s0.0817971998333008,s290.2738541335090758
032_12,s-1.3562086252278474,s0.5807292754173046,s200.0843977168226502
032_13,s0.2561516196564612,s0.6674455063840237,s110.2738543101722826
032_14,s1.2050944330316820,s-0.5169660285273898,s219.1692996975177721
032_15,s-0.1553839324217547,s1.1049287270455552,s119.2294944274979116
032_16,s0.1023403551443925,s1.0633383772076654,s295.7077779083874702
032_17,s-1.0324444985638541,s0.9913337321515421,s299.2295103534543159
032_18,s-0.8740597315984502,s0.4292537304216603,s299.2294947049115308
032_19,s0.5934535570822994,s0.2165584239080154,s110.2744759569137614
032_20,s-1.3897227726661856,s1.1970706357127792,s156.3706216000564382
032_21,s-0.2088403340247798,s-1.6897448686371790,s246.3706238817123904
032_22,s-0.0111355053288133,s-0.3899773688596871,s290.2744963832587928
032_23,s-0.5628969158926593,s-0.8923864688054435,s333.9781567819550219
032_24,s1.3358780461850102,s-0.2208604602618535,s332.0867318720468120
032_25,s1.3823932239878447,s0.6243456243889984,s339.5735726235452603
032_26,s0.2947849727674757,s-1.3797666829347395,s218.5049133083366542
032_27,s0.0208491096113685,s-1.2400045461287039,s20.0071725490803374
032_28,s1.3897227726661856,s-1.2774774766185109,s203.6299843606163904
032_29,s-0.7895365384503551,s-1.0155672663323472,s156.5586598597437842
032_30,s-1.3892641125664447,s-1.7970706338945202,s336.5586584580944418
032_31,s0.9157471648774369,s-1.6826898596031679,s249.2353938899616423
033_0,s-0.8828249286834196,s-0.3222114430537376,s62.4419106194260962
033_1,s1.4223057272481161,s0.5808890670453090,s203.6293777632708952
033_2,s-0.5606586033799790,s0.1275176104379734,s264.1114996332250939
033_3,s0.2050128411132073,s-1.7670291168983749,s114.2696120378615205
033_4,s-1.0676960339288966,s0.9825749099638889,s295.0500916720072837
033_5,s-1.4276346353334426,s-1.3629279703106665,s156.3706239594691851
033_6,s0.3600485662031455,s0.5929206959480328,s262.5273278050910903
033_7,s-1.5363396426570837,s0.3261125306375844,s242.3176432246457352
033_8,s0.1395438107614595,s0.4650113565611353,s84.1114801737685411
033_9,s-0.5824268167992542,s-0.4744195347744606,s305.0141479818876178
033_10,s0.4788823337803020,s-0.9099880308916459,s113.9361201496184322
033_11,s1.4223056081191401,s-0.3214136866340701,s203.6293892247122130
033_12,s-0.5062397020730481,s-1.1744468747824319,s310.3892480115600847
033_13,s0.6825125328972063,s0.9337653619771736,s305.2425647732625293
033_14,s0.6272234189121525,s-0.5159523978770176,s338.2942795288354318
033_15,s-1.4238707752250526,s1.1818684423582875,s157.9583494094608795
033_16,s-0.7776248982690642,s-1.3660995646360243,s59.4103270243952579
033_17,s-0.2002044133428760,s0.9982391745453024,s115.0500915588261250
033_18,s1.0189953540656183,s-0.6806510315479898,s156.9636639399977867
033_19,s1.5363396426570837,s1.1071426953612082,s125.2425651324451792
033_20,s0.5836726274361023,s-1.5181333057288953,s69.2653894525589067
033_21,s0.7039863989505918,s-1.7751986266073647,s246.3706091805465803
033_22,s-0.7920772887009399,s-0.7529912544384340,s103.2489157727264910
033_23,s1.2176692629416994,s0.1689738153567009,s158.2942801501644681
033_24,s1.5298822238523644,s-1.7226712570267328,s65.4396248230326592
033_25,s1.4848105181890585,s-1.1018453899233451,s110.8347158898017142
033_26,s-0.7506251651557605,s0.3671644349749026,s62.3176431244592095
033_27,s0.3123309797678848,s-0.0065950658556186,s303.1108285677330514
033_28,s-1.4276346405390230,s-0.4532070198213490,s156.3706212296171998
033_29,s0.2590064092726294,s-0.3250826781363768,s125.0141540843396797
033_30,s0.3817038508201934,s1.0704378260883640,s66.0337385855995080
033_31,s-0.9246173990134521,s-1.7356684716076320,s116.2204365302092128
033_32,s-0.6789232800230439,s-1.7818684423582876,s296.2204271130524376
034_0,s-0.7591843973553433,s-1.6394863615330943,s243.8386242896661997
034_1,s-1.1819881006650381,s0.2719936622109413,s239.7253203140795677
034_2,s0.1840581190587247,s1.1717323932649542,s66.3706155390894992
034_3,s-1.4464555157864454,s-0.2928753752929991,s23.6293740581344309
034_4,s1.4481036738679893,s0.7019980005710403,s339.3629039716246325
034_5,s-0.3488636951321981,s-0.7979533209904216,s348.7454806990866700
034_6,s0.0807056968262586,s-0.8882609624390541,s167.9706635264814167
034_7,s1.0370792400604945,s1.1717324785781937,s293.6293763878696836
034_8,s1.0631255438496547,s-1.6367441379808496,s121.1332089930023130
034_9,s0.2181945581828232,s-0.5714916513222932,s31.9579733223166613
034_10,s0.9726212186010159,s-0.3537133143442791,s291.2963324966752907
034_11,s0.2016448764293063,s0.6550330657390246,s277.9821822816771828
034_12,s-1.5541279594028390,s0.5278077103341936,s286.1983609219472555
034_13,s-0.6339520958117648,s0.5246724540565204,s202.5082144979390932
034_14,s0.4644289399921731,s1.2049061005894777,s235.0573818005838120
034_15,s1.0908706875739702,s-1.2958524538074170,s301.1332100669325200
034_16,s-1.5535171527490010,s1.1637124868814730,s290.1037904180253690
034_17,s0.5633360146100305,s-0.6023738967680777,s244.8414219467136945
034_18,s-1.3199520285541890,s-1.1785962961838541,s207.7201436435126425
034_19,s-0.2515790584210204,s0.7157610834489798,s19.9921908214365658
034_20,s0.6713614959044591,s-1.0951083002474780,s167.9706652918877126
034_21,s1.5541279594028388,s0.1680655729463252,s50.7352307947847976
034_22,s-0.7896941719000843,s-0.7331394564909707,s168.8309991207373741
034_23,s-1.5538177159271953,s-1.7297126963506253,s246.3706222210229271
034_24,s-1.3240876968438915,s-0.6213357972756973,s146.3733708876102355
034_25,s0.1625178269565981,s-1.8049061005894780,s347.9706660938794585
034_26,s0.6891048183477474,s-0.1897012418316201,s74.0379952196715294
034_27,s-0.1849535402565217,s0.3825754857880165,s247.0855021909657125
034_28,s0.7132274173193113,s0.4034090866778285,s230.7352434016407869
034_29,s-0.4963700564133700,s-1.0876062056392468,s203.4069465672752131
034_30,s1.4548417276820060,s-0.7419038814666525,s336.3590576388197633
034_31,s1.4386832190939611,s-1.8044745210052473,s342.5393670268771302
034_32,s-0.7260345049287700,s1.0693076813425051,s110.1037749248848741
034_33,s-1.1200251736529614,s-0.3192631550090598,s271.0653085882792084
035_0,s1.4733790942297491,s1.2784244101846332,s155.8936032229670445
035_1,s-0.9047669184697449,s-0.7399571375749139,s336.7008987809973632
035_2,s1.4698162701669628,s-0.9988068178121227,s157.3639267532188342
035_3,s0.2949782667248133,s0.1462531157265095,s156.1006913029267480
035_4,s0.3123438176972292,s-0.9845202545208362,s156.2616980414342152
035_5,s-0.8186412432787000,s0.1695658316748259,s156.6845002454371070
035_6,s-0.9058054375558563,s0.4362424261004317,s347.3111063724210226
035_7,s-1.4217248043139237,s-0.9725575399817252,s155.1524409819700168
035_8,s-0.3148037276833944,s-1.8782537743406931,s337.0615167849279032
035_9,s-1.4634909827136167,s1.2784278922450742,s155.8785516117549150
035_10,s-1.4709902607970557,s0.4052476305081685,s335.8785515824341701
035_11,s-0.3334051834903629,s-0.7413365320815164,s337.0615168291336659
035_12,s-1.4733790942297489,s-0.7271300413043791,s334.8974712592170135
035_13,s0.8355597410364034,s-0.7443882435205551,s336.0406564747410130
035_14,s0.8358505182820050,s0.3921542797619459,s336.0406565002568868
035_15,s0.8440073565383057,s-1.8784278922450743,s336.1228012125046689
035_16,s-1.4674217926950797,s-1.8782071220360808,s337.3493019303235769
035_17,s-0.2732151245175739,s-0.9839826880946726,s157.0615167971103574
035_18,s-0.3490080812542085,s1.2781421551011387,s157.4626931533842935
035_19,s1.4181824423249558,s0.3869451883461349,s335.8931379551992222
035_20,s1.4697459580328482,s-1.8781877782030911,s337.3556302252892465
035_21,s0.2575698010043248,s-1.8783985209255389,s336.2616987830280095
035_22,s-0.8966284486871828,s-1.8783104551622098,s336.7019951716125661
035_23,s-0.2813101458874927,s0.1571925572555714,s157.0615167981910645
035_24,s0.2826476834743556,s1.2783783503281181,s156.0990595750078000
035_25,s0.8916355387338806,s-0.9882827420389304,s156.1228011943577485
035_26,s-0.8460887872225596,s-0.9829867986176882,s156.7020491075624022
035_27,s0.8917079351032163,s0.1484742658740633,s156.0406564938697329
035_28,s0.2558026064722816,s-0.7404793669965242,s336.1006913409606796
035_29,s0.8747749081148735,s1.2783911647449500,s156.0406565970798738
035_30,s0.2388681469236734,s0.3898803265528110,s336.0990596141883771
035_31,s1.4107222395610286,s-0.7511155755537742,s335.8693462369648159
035_32,s-1.4174468842263077,s0.1579151027025442,s154.8973371749463013
035_33,s1.4733740862103268,s0.1430368980416609,s155.8693460390694554
035_34,s-0.3425853786548416,s0.4008628696454818,s337.4626931398541956
036_0,s0.2919022902717276,s1.2836719336891220,s156.8560816889000762
036_1,s-0.2779216215141521,s1.2836719400295684,s156.8560802590000094
036_2,s0.9030501332082541,s-0.9872461369244688,s156.6872751000000790
036_3,s-0.3120675790714595,s-0.7489756214080707,s336.8560787100000198
036_4,s0.8802470658111714,s1.2837690340908103,s156.3322322000000213
036_5,s0.8991248386093185,s0.1518641159595884,s156.4979190999999901
036_6,s-1.4755995531071493,s0.3922482786526634,s336.7035613089999515
036_7,s-1.4769075188318672,s-1.8838545391959132,s335.8775802936834225
036_8,s-0.3317193441891571,s0.3859445706521105,s336.8560796599999776
036_9,s-0.8803088806912350,s-1.8837452573148536,s336.3848553100000345
