id,x,y,deg
028_19,s-0.8510554711716123,s-1.1871013154217556,s296.5053189082070730
028_20,s1.3824221831019232,s0.9662677983958727,s66.3708308562053162
028_21,s0.1540433393321396,s0.6398624119475731,s113.4711712320922743
028_22,s1.0564460936364324,s-0.5275295515487346,s166.3395098926780520
028_23,s-0.8490022651540592,s0.9662677273561603,s66.3706348536953783
028_24,s-1.3824221831019234,s-0.8820776149808356,s294.4435261826438364
028_25,s-1.1744428931024133,s-1.2411703510382548,s147.3544856100048719
028_26,s0.8915561283513349,s-1.5350236664695047,s241.6605727136393398
028_27,s0.9857332326173633,s0.7492966068968705,s112.1415217373202609
029_0,s1.1485093028736528,s-0.6828864532070699,s156.3721979695358186
029_1,s-0.4002525044399278,s0.3957995229895156,s196.6118691863603090
029_2,s-0.9400919146879640,s0.5623189506628227,s339.7244018702816675
029_3,s-1.2020159901770040,s-1.1719970330550908,s151.9299713596619767
029_4,s-1.2578271354789667,s0.1990686866166130,s23.6293777306544825
029_5,s-0.8406165813488481,s-0.6983157822893520,s112.7306314034906336
029_6,s-0.9426096384299592,s0.1127663371613999,s240.1014665868863176
029_7,s1.3629781737035662,s-1.0807613227904591,s202.2970546735521111
029_8,s0.3750425565695329,s-0.1081361826481529,s340.5861853601077200
029_9,s-0.7203961291929194,s-1.5468259836157809,s108.9618882243340181
029_10,s0.3266739465348853,s1.0546502216633713,s66.9486280630374040
029_11,s0.9370590537768247,s1.0667426033250349,s293.6294048815309452
029_12,s-0.3252729968292833,s0.6577093623932379,s24.2012725846914805
029_13,s0.0334092426610375,s0.3845282512619132,s311.4340022279236564
029_14,s-0.3234295335392349,s-0.6523226150832364,s51.1093511164222605
029_15,s-1.3661525798298191,s1.0243617855043723,s296.9821499086117456
029_16,s0.1185439579148831,s-0.4888699770900163,s18.3126641265762942
029_17,s-0.0171405070307784,s-0.7711602079993054,s203.0790927023858785
029_18,s-0.0074004020487645,s-1.6614053764047505,s25.3454614476161737
029_19,s-0.6293408905395121,s-0.9851169242355754,s205.3454734591257420
029_20,s0.9538763316110406,s-1.5572266883090269,s246.3711611374628774
029_21,s0.9043220243636508,s0.6882616941308762,s165.9051876261298730
029_22,s0.5657745657033769,s-0.6044356374348234,s160.9837835810164961
029_23,s0.5239976449051397,s-1.6667426033250350,s348.1273421762437010
029_24,s-1.2524316953988677,s-0.2265529598078889,s158.6803572974426970
029_25,s1.3661525798298191,s-0.5597975867434600,s336.3722373621196766
029_26,s1.3126662910964211,s0.5733559674658615,s336.6956010764470193
029_27,s1.3653653887913189,s0.3165380742641661,s156.6958770641086858
029_28,s0.7766648417365486,s-0.4641438660711353,s339.9298360009233875
030_0,s0.3765494430474162,s0.6612413480019677,s146.6423074479011461
030_1,s-0.5401178070910883,s-0.2905877554200875,s110.3377723682045826
030_2,s0.6009516513135243,s-0.3377895059721517,s221.5099700183503728
030_3,s-0.3046221746467696,s-1.6780588875282993,s246.3706881991604121
030_4,s0.9455854904053403,s-1.2216110152777007,s79.6848192181558517
030_5,s0.8316691381248618,s0.6658194276173003,s247.2553223928956925
030_6,s-1.2988280417403533,s-1.2657656948008587,s156.3706835978132119
030_7,s-1.4058854131939789,s-0.2348587183159357,s290.3378255918028117
030_8,s0.6004188918387880,s0.1001829865041327,s108.8880087542340220
030_9,s-0.4282607551474998,s0.5459697037218817,s21.2340973451007358
030_10,s1.3466214498390179,s-1.2347889067535300,s203.8979417492103607
030_11,s0.1248821624033367,s-0.6943973836812979,s253.2725328708531549
030_12,s0.8485978237598940,s-1.6326434158331908,s242.7700444591144446
030_13,s-0.7284322093164700,s0.3488823535049275,s110.3378845082237945
030_14,s-0.8255788117974381,s-1.6720290291908757,s111.0304788861846674
030_15,s0.4686906561017737,s0.9710009098463900,s293.6289791554563635
030_16,s1.3502321372854720,s-0.3286143975967356,s336.3705711727811831
030_17,s-0.8868585712373167,s0.9580837785036423,s65.3579415809682729
030_18,s-0.2703760691238293,s-0.4396640753236395,s289.4696049828199307
030_19,s0.8514031731769800,s0.0283095017909955,s292.5117890426787426
030_20,s-1.4087938333230181,s-0.8358766423009508,s258.9134376849140722
030_21,s-0.2213129179499703,s-1.0829561435430444,s247.1176327603276377
030_22,s0.0426476974870883,s0.9677146445273499,s67.7501880806908190
030_23,s-1.2906880269449073,s0.4869867264915694,s20.0474634574947217
030_24,s-0.4204905275399333,s0.0171553862030349,s320.0452719146172171
030_25,s1.4087938333230181,s-0.8810143889536776,s41.5099663089666819
030_26,s-0.3573308764183372,s-0.8632026500590299,s69.8612088516194376
030_27,s1.3084520445142520,s1.0780588875282993,s200.9183871304581999
030_28,s-0.4274708287330974,s-1.4570984659248500,s65.5028810499173346
030_29,s0.5744770145401857,s-1.6765775277098096,s66.9837437759208001
031_0,s0.7469961732870649,s1.1229379232796426,s291.5982990910341641
031_1,s-0.3405898387142214,s-1.5509152841871097,s240.8183183312538631
031_2,s-1.2883475921187697,s-0.7612057572627469,s153.8863208572487338
031_3,s1.4250083083034666,s-0.8575799379241755,s156.3699833022941448
031_4,s0.9595445452456700,s0.1109090887317924,s286.6146935339940001
031_5,s-0.5859006380995020,s1.0850733928090059,s212.2395138375960641
031_6,s0.8360937774776021,s-1.0575640607449430,s197.5442251434102445
031_7,s-0.9075288193220260,s1.1277031329325169,s66.3704069940951058
031_8,s0.7237996836888114,s0.2014019125543272,s106.6011193600489833
031_9,s-0.1099109890248677,s1.1168325206730414,s288.7171224365625903
031_10,s-1.3163628670427181,s-0.4872549669842637,s325.2172693506410042
031_11,s-1.1840909137289839,s0.3460376177177857,s145.2170821572718751
031_12,s-0.2588162778185861,s-0.3163349370214984,s111.8397199277640084
031_13,s-0.6014393145918330,s0.1927219537801440,s155.7495193220939882
031_14,s1.4282326218435146,s-0.1390188414200966,s203.6294719335070340
031_15,s-1.4282326218435146,s-1.5774263418983017,s242.9696809718474242
031_16,s-0.1022245649746927,s0.3426850012749456,s287.0265028441871209
031_17,s0.8764066243325611,s0.7137301039606780,s243.9228434553543821
031_18,s0.3091067995219603,s-0.3877069854862803,s51.4380960106492466
031_19,s0.4664680199197223,s-1.5591188416922963,s241.4887675053622615
031_20,s1.4159269465807418,s1.0460317899493099,s204.5945376545674890
031_21,s-0.9811927803867614,s0.5984371848392031,s258.2617490538374341
031_22,s-0.5883428805466591,s-1.5843607768033434,s60.8182705420632033
031_23,s0.7670776349139192,s-0.2380129766534205,s232.3312322508601255
031_24,s0.3573534593193511,s-0.8193894734891474,s286.4360802117120102
031_25,s1.4282256923069212,s-1.7277031329325170,s336.3699858440037360
031_26,s0.0985546276434117,s-0.7396025653009861,s112.9458754582014990
031_27,s0.6055721264390052,s0.9061314095375500,s108.7171130659229448
031_28,s-1.3132445948018965,s0.6550615725088377,s20.7830949606320701
031_29,s-0.9378662580595656,s-0.9809434832781312,s298.8657773013979977
031_30,s0.2955504072559620,s-1.3088552474525073,s72.0299459660959656
032_0,s-1.3816726409272830,s-0.3040573803460715,s20.0860666447163680
032_1,s0.9634136438337062,s1.0897052844445896,s293.6269687434747766
032_2,s-0.4161744745982878,s0.0817903751580660,s290.2735353370359235
032_3,s-0.0111419412232866,s-0.3899775463308227,s290.2745346609757462
032_4,s1.1155335967682616,s-1.1646701983759824,s40.8957330703024695
032_5,s0.2947805581677070,s-1.3797658978417893,s218.5049069706607270
032_6,s-1.3892751949556408,s-0.9227266606704743,s156.5569652947414170
032_7,s1.3358760972519563,s-0.2208600057591746,s332.0866971830361081
032_8,s-0.5629020654993476,s-0.8923931351643879,s333.9783534709600872
032_9,s0.5607840776337653,s0.8264977417751794,s240.4236946200463763
032_10,s-0.9034954933570269,s-0.6092874081816209,s91.7668287208413744
032_11,s1.3897245744673445,s-1.2774776031083710,s203.6296185059580921
032_12,s0.0207409663233044,s-1.2398530961258820,s19.9704898285179411
032_13,s-0.8740602412734312,s0.4292581944931046,s299.2292316020542557
032_14,s0.8398368156992966,s0.1279438168602738,s289.9612715804329355
032_15,s-0.2088434660319013,s-1.6897473831315342,s246.3707081821559086
032_16,s-0.6915081232377112,s-1.7970733387074995,s336.5587228300227025
032_17,s0.9155411176919578,s-1.6831927397711408,s249.1992188950988520
032_18,s-1.0324465480519185,s0.9913313360435635,s299.2283596026960595
032_19,s1.3823940880166226,s0.6243516363346037,s339.5724403669297544
032_20,s0.9725911846027028,s-0.2792614556769248,s110.2741792167394692
032_21,s-0.1553773904307611,s1.1049277930249968,s119.2282806236783586
032_22,s-1.3897245744673445,s1.1970734179329217,s156.3702083428496508
032_23,s1.2050915827682995,s-0.5169665828715524,s219.1694217593980056
032_24,s0.3294374517641886,s-0.7581063878241925,s220.8962376875921336
032_25,s0.1023310329460638,s1.0633308148900422,s295.7086005738266294
032_26,s0.2561416581156959,s0.6674375626521477,s110.2735546960958004
032_27,s-0.6237487955852481,s-0.3270813374070362,s36.3042464856567904
032_28,s-1.3562118936528937,s0.5807344590331611,s200.0853522960106829
032_29,s-0.7895438975082842,s-1.0155729276401790,s156.5587067852380869
032_30,s-1.3892709697316701,s-1.7970734179329217,s336.5587091280252707
032_31,s0.5934581976917744,s0.2165583173787773,s110.2745426502550004
033_0,s-1.5383208792391121,s0.3041742212049344,s242.8883423372984680
033_1,s0.6413172699728882,s-0.4921140215200074,s343.6346345477230670
033_2,s-0.7942038397621887,s-0.7562052427335262,s103.2173480189829888
033_3,s-0.7784050397257890,s-1.3690376089896761,s59.4353925951426731
033_4,s1.5318248106860228,s-1.7168692619009858,s63.2604772392879227
033_5,s-0.9266258590747212,s-1.7393812424840718,s116.5644504448025600
033_6,s0.3852650514996104,s1.0625454743839609,s65.2441358839913619
033_7,s1.1956072390221797,s0.1895712833526192,s163.6350376448157249
033_8,s0.2061942070746119,s-1.7706422714729193,s114.0884391763827352
033_9,s-0.6806582833294473,s-1.7841058583084268,s296.5643364519036140
033_10,s1.0475424929934281,s-0.6711313377032274,s154.2156979878790253
033_11,s-1.4298691814399402,s-1.3642335326891430,s156.3706044026210975
033_12,s-0.5670206236827015,s-0.4746550830937450,s306.1858198334567760
033_13,s0.2997980955711630,s0.0005275747808055,s303.8273922387382981
033_14,s1.4235275219431149,s0.5871202974769266,s203.6293771821057135
033_15,s-0.7662847841933234,s0.3686698192219794,s62.8879799204298706
033_16,s-1.0748883611538205,s0.9800197327462460,s293.7023837124046395
033_17,s-1.4277809355725406,s1.1841058583084267,s157.2386583744220161
033_18,s-0.5752660606725333,s0.1307163887701996,s264.3350461301209862
033_19,s0.3407503680631675,s0.6004270386916692,s263.2840019152253035
033_20,s0.7062506511859412,s-1.7764994179165012,s246.3702582390648104
033_21,s-0.1959896679991930,s0.9957202899277212,s113.7023880713520612
033_22,s-0.5044399064631671,s-1.1780365133931601,s309.4787188690844459
033_23,s-0.8662758213194358,s-0.3359008911369182,s63.9811991279724452
033_24,s0.4859360400117393,s-0.9126633985755640,s113.9708520584052849
033_25,s0.5855150658487339,s-1.5226740668528185,s69.0990837553263191
033_26,s0.2584483447869927,s-0.3291790349189012,s126.1856840800919599
033_27,s0.1228194859166731,s0.4713672792132268,s84.3350654077439685
033_28,s-1.4298631358260383,s-0.4559926994529732,s156.3705525876385991
033_29,s1.5028400234826114,s-1.0972661220900282,s108.5440914145328861
033_30,s1.4235257854965711,s-0.3019799418856722,s203.6294312588419189
033_31,s0.6854676328363207,s0.9270283897832048,s306.0257715289970974
033_32,s1.5383208792391121,s1.1144825775588434,s126.0257727173758440
034_0,s-1.1997652215152843,s0.2530269601157336,s246.7806111215888905
034_1,s0.0942120763822533,s-0.8702826891212276,s166.0923608163343488
034_2,s-0.7626588345167212,s1.0959747515770857,s112.4190360166742266
034_3,s-1.3319316900628428,s-0.6131377684636310,s146.2156207950756652
034_4,s1.5641213741836475,s0.2022598105076606,s56.5355543829026601
034_5,s1.0489687521686577,s-1.6242937737734044,s121.1960019825586414
034_6,s0.6755272728690112,s-1.0983809539328693,s166.0915638280935127
034_7,s-0.2214523136085067,s0.4334582666134736,s248.3706683926623100
034_8,s-0.3761666140188974,s-0.6595403663412986,s339.4911757954662335
034_9,s-0.4550839551563663,s-1.0987612709909691,s197.9877760469876193
034_10,s-0.7760355316032375,s-1.6039825596436885,s237.4885135983629425
034_11,s-1.0543332930802252,s-0.3252466724234850,s280.6931565621007394
034_12,s1.4516679447261354,s-0.7479700880209457,s336.3706106185786666
034_13,s-1.5641213741836475,s0.5318916380516405,s285.1955901479359454
034_14,s0.1440293815326026,s-1.7916870459596812,s346.0915714335656048
034_15,s-1.3260389160096824,s-1.1685663494431642,s207.3394160340872077
034_16,s1.0880077016391057,s-1.3026380962501407,s301.1966343978654095
034_17,s-0.7639193551318915,s-0.7432307441755970,s161.8222330049254651
034_18,s-1.4561266055880684,s-0.2882024032675826,s23.6298427341164370
034_19,s1.0294547120090469,s1.1897860736149535,s293.6291846927308598
034_20,s0.2045558803899949,s0.6662900977417412,s278.4193228295494009
034_21,s0.2425590098246758,s-0.5765457526444800,s25.2348496652201675
034_22,s-1.5634947963339754,s-1.7180127719254825,s246.3705869994744262
034_23,s0.5971079415415629,s-0.6302359451376518,s247.3768266924832915
034_24,s0.7043050576921688,s-0.1589038783599774,s70.7938972506582331
034_25,s-0.2957244263697595,s0.7581612118078074,s19.8892393210086311
034_26,s0.6941068293778646,s0.3986240305991173,s236.5355560672951469
034_27,s0.1750649688222646,s1.1885313706003133,s66.8838844534119517
034_28,s1.4445457080692528,s0.7222861911453109,s339.4711715864443704
034_29,s-1.5633007560604495,s1.1869018012602477,s292.4215087053050866
034_30,s0.9845512433250864,s-0.3321858262904547,s290.5102586821101340
034_31,s1.4281251040720842,s-1.8230437126141330,s335.1821687400311021
034_32,s0.4566878119466822,s1.2230437126141329,s235.0680102041812916
034_33,s-0.6800658257194108,s0.5608317879271751,s205.3466249352679824
035_0,s0.2949690313690878,s0.1462546779502055,s156.1011446949523815
035_1,s1.4698623895086829,s-1.8782151024676887,s337.3434438702261104
035_2,s1.4733768303654795,s1.2783676919059317,s155.8928810852091829
035_3,s1.4698212110241042,s-0.9988634445393072,s157.3610982432846868
035_4,s0.3123388301627738,s-0.9845166988091788,s156.2609411402154365
035_5,s0.8916280282536810,s-0.9882808304128176,s156.1227841059719594
035_6,s0.2826430431357775,s1.2783827985516825,s156.0989085414314559
035_7,s0.2557986815093850,s-0.7404796336904480,s336.1012228481527018
035_8,s0.2388579402230385,s0.3898836288044534,s336.0989102220487439
035_9,s-1.4674438148055893,s-1.8782150276436285,s337.3446630966341218
035_10,s1.4180761060869729,s0.3868235476246303,s335.8841898083524029
035_11,s-0.3334111179192567,s-0.7413340742390226,s337.0617980761523995
035_12,s0.2575635618382877,s-1.8784008485021064,s336.2619435972014799
035_13,s1.4732675459802085,s0.1429907369195781,s155.8840187397220234
035_14,s0.8747636122272363,s1.2783952411932096,s156.0409180851138444
035_15,s-0.3490151214291114,s1.2781464581022095,s157.4627667961697171
035_16,s0.8439945098799920,s-1.8784303968733260,s336.1230152464067942
035_17,s1.4107100075076200,s-0.7512315830009915,s335.8842115947788898
035_18,s0.8917034440508161,s0.1484780228671957,s156.0407896339395393
035_19,s-1.4217059661145517,s-0.9725722962762708,s155.1392321351511328
035_20,s0.8358452926195857,s0.3921586014017869,s336.0408829150876500
035_21,s-1.4634854811687461,s1.2784303968733259,s155.8779433664694807
035_22,s-0.9058168932421624,s0.4362321837114596,s347.3096062041186087
035_23,s0.8355521111840940,s-0.7443867086848599,s336.0407704840497445
035_24,s-0.2813148361800385,s0.1571979315079084,s157.0618327312295150
035_25,s-0.8186571888513645,s0.1695523012423497,s156.6884684825483873
035_26,s-1.4173806672935794,s0.1579752625662363,s154.9208998289984720
035_27,s-0.2732203164141493,s-0.9839844701211315,s157.0607177749066068
035_28,s-1.4733768303654795,s-0.7272633455513837,s334.9226455190225806
035_29,s-0.3148234617391520,s-1.8782558853445164,s337.0607001178093469
035_30,s-1.4710004314830394,s0.4052476165676982,s335.8779526582723065
035_31,s-0.3425907435082572,s0.4008673742220838,s337.4627649761348493
035_32,s-0.8461057549614812,s-0.9829815291212108,s156.7057155430695730
035_33,s-0.9047786764953182,s-0.7399441741794519,s336.6996533255198756
035_34,s-0.8966071316309223,s-1.8783154310165453,s336.7057674499687892
036_0,s-1.4177612431429505,s0.1473505776594623,s156.1663477033947629
036_1,s-0.2527483514440164,s-0.9918495223741890,s156.8560908543395271
036_2,s1.4770319282572182,s1.2838608685644812,s155.9248842810476674
036_3,s-1.4768953883856906,s-0.7475536923681614,s336.1667988762476966
036_4,s1.4209601239378342,s0.3918080177463031,s335.9258501314670298
036_5,s-0.8417034181154723,s-0.9953525859249636,s156.3805462726418796
036_6,s0.3318005684948425,s-0.9859423290810782,s156.8563714385963976
036_7,s1.4178610774672726,s-0.7473121284708283,s336.1454137698465843
036_8,s1.4769247698006918,s0.1474253885271532,s156.1459745270686597
036_9,s0.9030592560924446,s-0.9872557532412124,s156.6874332176994642
