id,x,y,deg
028_20,s1.382422183101923219,s0.966267798395872735,s66.370830856205316195
028_21,s0.154043339332139567,s0.639862411947573095,s113.471171232092274295
028_22,s1.056446093636432382,s-0.527529551548734599,s166.339509892678051983
028_23,s-0.849002265154059188,s0.966267727356160289,s66.370634853695378297
028_24,s-1.382422183101923441,s-0.882077614980835589,s294.443526182643836364
028_25,s-1.174442893102413343,s-1.241170351038254793,s147.354485610004871887
028_26,s0.891556128351334909,s-1.535023666469504722,s241.660572713639339781
028_27,s0.985733232617363342,s0.749296606896870498,s112.141521737320260854
029_0,s1.148509302873652826,s-0.682886453207069866,s156.372197969535818629
029_1,s-0.400252504439927825,s0.395799522989515595,s196.611869186360308959
029_2,s-0.940091914687964048,s0.562318950662822670,s339.724401870281667470
029_3,s-1.202015990177004001,s-1.171997033055090842,s151.929971359661976749
029_4,s-1.257827135478966740,s0.199068686616613005,s23.629377730654482548
029_5,s-0.840616581348848091,s-0.698315782289351983,s112.730631403490633602
029_6,s-0.942609638429959151,s0.112766337161399902,s240.101466586886317600
029_7,s1.362978173703566220,s-1.080761322790459111,s202.297054673552111126
029_8,s0.375042556569532892,s-0.108136182648152904,s340.586185360107720044
029_9,s-0.720396129192919399,s-1.546825983615780942,s108.961888224334018105
029_10,s0.326673946534885296,s1.054650221663371301,s66.948628063037403990
029_11,s0.937059053776824746,s1.066742603325034899,s293.629404881530945204
029_12,s-0.325272996829283290,s0.657709362393237851,s24.201272584691480461
029_13,s0.033409242661037501,s0.384528251261913201,s311.434002227923656392
029_14,s-0.323429533539234926,s-0.652322615083236412,s51.109351116422260475
029_15,s-1.366152579829819080,s1.024361785504372291,s296.982149908611745559
029_16,s0.118543957914883105,s-0.488869977090016283,s18.312664126576294166
029_17,s-0.017140507030778400,s-0.771160207999305403,s203.079092702385878511
029_18,s-0.007400402048764500,s-1.661405376404750500,s25.345461447616173700
029_19,s-0.629340890539512143,s-0.985116924235575397,s205.345473459125742011
029_20,s0.953876331611040573,s-1.557226688309026885,s246.371161137462877377
029_21,s0.904322024363650834,s0.688261694130876234,s165.905187626129873024
029_22,s0.565774565703376919,s-0.604435637434823425,s160.983783581016496100
029_23,s0.523997644905139670,s-1.666742603325034988,s348.127342176243701033
029_24,s-1.252431695398867673,s-0.226552959807888893,s158.680357297442697018
029_25,s1.366152579829819080,s-0.559797586743460029,s336.372237362119676618
029_26,s1.312666291096421078,s0.573355967465861482,s336.695601076447019295
029_27,s1.365365388791318857,s0.316538074264166081,s156.695877064108685772
029_28,s0.776664841736548595,s-0.464143866071135280,s339.929836000923387473
030_0,s0.376549443047416166,s0.661241348001967655,s146.642307447901146134
030_1,s-0.540117807091088253,s-0.290587755420087468,s110.337772368204582563
030_2,s0.600951651313524349,s-0.337789505972151738,s221.509970018350372811
030_3,s-0.304622174646769550,s-1.678058887528299348,s246.370688199160412069
030_4,s0.945585490405340345,s-1.221611015277700663,s79.684819218155851672
030_5,s0.831669138124861762,s0.665819427617300286,s247.255322392895692474
030_6,s-1.298828041740353267,s-1.265765694800858654,s156.370683597813211918
030_7,s-1.405885413193978861,s-0.234858718315935661,s290.337825591802811687
030_8,s0.600418891838788049,s0.100182986504132737,s108.888008754234022035
030_9,s-0.428260755147499839,s0.545969703721881694,s21.234097345100735765
030_10,s1.346621449839017881,s-1.234788906753530036,s203.897941749210360740
030_11,s0.124882162403336661,s-0.694397383681297886,s253.272532870853154918
030_12,s0.848597823759894010,s-1.632643415833190836,s242.770044459114444635
030_13,s-0.728432209316470014,s0.348882353504927523,s110.337884508223794455
030_14,s-0.825578811797438084,s-1.672029029190875704,s111.030478886184667431
030_15,s0.468690656101773739,s0.971000909846389981,s293.628979155456363515
030_16,s1.350232137285471978,s-0.328614397596735552,s336.370571172781183122
030_17,s-0.886858571237316706,s0.958083778503642347,s65.357941580968272888
030_18,s-0.270376069123829332,s-0.439664075323639547,s289.469604982819930683
030_19,s0.851403173176979999,s0.028309501790995541,s292.511789042678742589
030_20,s-1.408793833323018108,s-0.835876642300950823,s258.913437684914072179
030_21,s-0.221312917949970323,s-1.082956143543044369,s247.117632760327637698
030_22,s0.042647697487088264,s0.967714644527349899,s67.750188080690818992
030_23,s-1.290688026944907252,s0.486986726491569433,s20.047463457494721695
030_24,s-0.420490527539933323,s0.017155386203034941,s320.045271914617217135
030_25,s1.408793833323018108,s-0.881014388953677563,s41.509966308966681936
030_26,s-0.357330876418337218,s-0.863202650059029852,s69.861208851619437610
030_27,s1.308452044514252011,s1.078058887528299259,s200.918387130458199863
030_28,s-0.427470828733097441,s-1.457098465924850039,s65.502881049917334622
030_29,s0.574477014540185738,s-1.676577527709809612,s66.983743775920800090
031_0,s0.746996173287064913,s1.122937923279642591,s291.598299091034164121
031_1,s-0.340589838714221382,s-1.550915284187109666,s240.818318331253863107
031_2,s-1.288347592118769702,s-0.761205757262746863,s153.886320857248733773
031_3,s1.425008308303466587,s-0.857579937924175528,s156.369983302294144778
031_4,s0.959544545245670011,s0.110909088731792393,s286.614693533994000063
031_5,s-0.585900638099501991,s1.085073392809005943,s212.239513837596064150
031_6,s0.836093777477602051,s-1.057564060744943024,s197.544225143410244527
031_7,s-0.907528819322026004,s1.127703132932516894,s66.370406994095105802
031_8,s0.723799683688811424,s0.201401912554327212,s106.601119360048983253
031_9,s-0.109910989024867706,s1.116832520673041396,s288.717122436562590337
031_10,s-1.316362867042718099,s-0.487254966984263682,s325.217269350641004166
031_11,s-1.184090913728983896,s0.346037617717785684,s145.217082157271875076
031_12,s-0.258816277818586127,s-0.316334937021498397,s111.839719927764008389
031_13,s-0.601439314591832974,s0.192721953780144006,s155.749519322093988194
031_14,s1.428232621843514627,s-0.139018841420096601,s203.629471933507034009
031_15,s-1.428232621843514627,s-1.577426341898301665,s242.969680971847424189
031_16,s-0.102224564974692705,s0.342685001274945611,s287.026502844187120900
031_17,s0.876406624332561113,s0.713730103960678042,s243.922843455354382058
031_18,s0.309106799521960296,s-0.387706985486280298,s51.438096010649246637
031_19,s0.466468019919722310,s-1.559118841692296309,s241.488767505362261545
031_20,s1.415926946580741808,s1.046031789949309898,s204.594537654567488971
031_21,s-0.981192780386761387,s0.598437184839203051,s258.261749053837434076
031_22,s-0.588342880546659064,s-1.584360776803343418,s60.818270542063203266
031_23,s0.767077634913919226,s-0.238012976653420499,s232.331232250860125532
031_24,s0.357353459319351086,s-0.819389473489147369,s286.436080211712010168
031_25,s1.428225692306921202,s-1.727703132932516983,s336.369985844003736020
031_26,s0.098554627643411705,s-0.739602565300986114,s112.945875458201498986
031_27,s0.605572126439005154,s0.906131409537550003,s108.717113065922944770
031_28,s-1.313244594801896481,s0.655061572508837675,s20.783094960632070070
031_29,s-0.937866258059565583,s-0.980943483278131190,s298.865777301397997689
031_30,s0.295550407255961989,s-1.308855247452507253,s72.029945966095965559
032_0,s-1.381672640927283036,s-0.304057380346071493,s20.086066644716368046
032_1,s0.963413643833706201,s1.089705284444589584,s293.626968743474776602
032_2,s-0.416174474598287769,s0.081790375158065989,s290.273535337035923476
032_3,s-0.011141941223286577,s-0.389977546330822711,s290.274534660975746192
032_4,s1.115533596768261582,s-1.164670198375982402,s40.895733070302469514
032_5,s0.294780558167707041,s-1.379765897841789268,s218.504906970660726984
032_6,s-1.389275194955640780,s-0.922726660670474264,s156.556965294741416983
032_7,s1.335876097251956329,s-0.220860005759174610,s332.086697183036108072
032_8,s-0.562902065499347626,s-0.892393135164387896,s333.978353470960087179
032_9,s0.560784077633765254,s0.826497741775179429,s240.423694620046376258
032_10,s-0.903495493357026946,s-0.609287408181620860,s91.766828720841374434
032_11,s1.389724574467344542,s-1.277477603108370996,s203.629618505958092101
032_12,s0.020740966323304421,s-1.239853096125882015,s19.970489828517941078
032_13,s-0.874060241273431182,s0.429258194493104595,s299.229231602054255745
032_14,s0.839836815699296579,s0.127943816860273785,s289.961271580432935480
032_15,s-0.208843466031901265,s-1.689747383131534164,s246.370708182155908617
032_16,s-0.691508123237711159,s-1.797073338707499524,s336.558722830022702510
032_17,s0.915541117691957784,s-1.683192739771140811,s249.199218895098852045
032_18,s-1.032446548051918489,s0.991331336043563494,s299.228359602696059483
032_19,s1.382394088016622558,s0.624351636334603666,s339.572440366929754418
032_20,s0.972591184602702774,s-0.279261455676924786,s110.274179216739469211
032_21,s-0.155377390430761070,s1.104927793024996774,s119.228280623678358552
032_22,s-1.389724574467344542,s1.197073417932921657,s156.370208342849650762
032_23,s1.205091582768299530,s-0.516966582871552394,s219.169421759398005634
032_24,s0.329437451764188649,s-0.758106387824192485,s220.896237687592133625
032_25,s0.102331032946063827,s1.063330814890042220,s295.708600573826629443
032_26,s0.256141658115695947,s0.667437562652147709,s110.273554696095800409
032_27,s-0.623748795585248095,s-0.327081337407036210,s36.304246485656790355
032_28,s-1.356211893652893741,s0.580734459033161121,s200.085352296010682949
032_29,s-0.789543897508284243,s-1.015572927640179035,s156.558706785238086923
032_30,s-1.389270969731670080,s-1.797073417932921746,s336.558709128025270729
032_31,s0.593458197691774436,s0.216558317378777287,s110.274542650255000353
033_0,s-1.538320879239112093,s0.304174221204934425,s242.888342337298468010
033_1,s0.641317269972888182,s-0.492114021520007383,s343.634634547723067044
033_2,s-0.794203839762188668,s-0.756205242733526184,s103.217348018982988833
033_3,s-0.778405039725789005,s-1.369037608989676080,s59.435392595142673144
033_4,s1.531824810686022831,s-1.716869261900985766,s63.260477239287922657
033_5,s-0.926625859074721170,s-1.739381242484071777,s116.564450444802560014
033_6,s0.385265051499610378,s1.062545474383960853,s65.244135883991361879
033_7,s1.195607239022179691,s0.189571283352619191,s163.635037644815724889
033_8,s0.206194207074611890,s-1.770642271472919305,s114.088439176382735241
033_9,s-0.680658283329447333,s-1.784105858308426829,s296.564336451903614034
033_10,s1.047542492993428054,s-0.671131337703227415,s154.215697987879025277
033_11,s-1.429869181439940240,s-1.364233532689143047,s156.370604402621097506
033_12,s-0.567020623682701452,s-0.474655083093744989,s306.185819833456775996
033_13,s0.299798095571162992,s0.000527574780805500,s303.827392238738298147
033_14,s1.423527521943114937,s0.587120297476926623,s203.629377182105713473
033_15,s-0.766284784193323354,s0.368669819221979389,s62.887979920429870617
033_16,s-1.074888361153820471,s0.980019732746245986,s293.702383712404639482
033_17,s-1.427780935572540599,s1.184105858308426740,s157.238658374422016095
033_18,s-0.575266060672533275,s0.130716388770199587,s264.335046130120986163
033_19,s0.340750368063167497,s0.600427038691669246,s263.284001915225303492
033_20,s0.706250651185941214,s-1.776499417916501233,s246.370258239064810368
033_21,s-0.195989667999193012,s0.995720289927721214,s113.702388071352061161
033_22,s-0.504439906463167054,s-1.178036513393160067,s309.478718869084445942
033_23,s-0.866275821319435813,s-0.335900891136918178,s63.981199127972445240
033_24,s0.485936040011739290,s-0.912663398575564000,s113.970852058405284879
033_25,s0.585515065848733918,s-1.522674066852818475,s69.099083755326319078
033_26,s0.258448344786992690,s-0.329179034918901214,s126.185684080091959913
033_27,s0.122819485916673105,s0.471367279213226797,s84.335065407743968535
033_28,s-1.429863135826038301,s-0.455992699452973216,s156.370552587638599107
033_29,s1.502840023482611365,s-1.097266122090028162,s108.544091414532886120
033_30,s1.423525785496571050,s-0.301979941885672176,s203.629431258841918861
033_31,s0.685467632836320728,s0.927028389783204787,s306.025771528997097448
033_32,s1.538320879239112093,s1.114482577558843390,s126.025772717375843968
034_0,s-1.199765221515284308,s0.253026960115733557,s246.780611121588890455
034_1,s0.094212076382253304,s-0.870282689121227637,s166.092360816334348783
034_2,s-0.762658834516721229,s1.095974751577085682,s112.419036016674226630
034_3,s-1.331931690062842844,s-0.613137768463630994,s146.215620795075665228
034_4,s1.564121374183647495,s0.202259810507660565,s56.535554382902660109
034_5,s1.048968752168657703,s-1.624293773773404448,s121.196001982558641430
034_6,s0.675527272869011153,s-1.098380953932869275,s166.091563828093512711
034_7,s-0.221452313608506701,s0.433458266613473586,s248.370668392662309998
034_8,s-0.376166614018897394,s-0.659540366341298645,s339.491175795466233467
034_9,s-0.455083955156366293,s-1.098761270990969097,s197.987776046987619338
034_10,s-0.776035531603237461,s-1.603982559643688521,s237.488513598362942503
034_11,s-1.054333293080225165,s-0.325246672423485039,s280.693156562100739393
034_12,s1.451667944726135362,s-0.747970088020945667,s336.370610618578666617
034_13,s-1.564121374183647495,s0.531891638051640525,s285.195590147935945424
034_14,s0.144029381532602613,s-1.791687045959681202,s346.091571433565604821
034_15,s-1.326038916009682378,s-1.168566349443164176,s207.339416034087207663
034_16,s1.088007701639105651,s-1.302638096250140709,s301.196634397865409483
034_17,s-0.763919355131891464,s-0.743230744175596980,s161.822233004925465139
034_18,s-1.456126605588068390,s-0.288202403267582619,s23.629842734116436986
034_19,s1.029454712009046924,s1.189786073614953477,s293.629184692730859751
034_20,s0.204555880389994893,s0.666290097741741194,s278.419322829549400922
034_21,s0.242559009824675792,s-0.576545752644480047,s25.234849665220167481
034_22,s-1.563494796333975367,s-1.718012771925482518,s246.370586999474426193
034_23,s0.597107941541562881,s-0.630235945137651798,s247.376826692483291481
034_24,s0.704305057692168779,s-0.158903878359977435,s70.793897250658233133
034_25,s-0.295724426369759485,s0.758161211807807378,s19.889239321008631123
034_26,s0.694106829377864609,s0.398624030599117274,s236.535556067295146931
034_27,s0.175064968822264605,s1.188531370600313330,s66.883884453411951654
034_28,s1.444545708069252754,s0.722286191145310896,s339.471171586444370405
034_29,s-1.563300756060449492,s1.186901801260247691,s292.421508705305086551
034_30,s0.984551243325086367,s-0.332185826290454733,s290.510258682110134032
034_31,s1.428125104072084151,s-1.823043712614133005,s335.182168740031102061
034_32,s0.456687811946682176,s1.223043712614132916,s235.068010204181291556
034_33,s-0.680065825719410766,s0.560831787927175140,s205.346624935267982437
035_0,s0.294969031369087809,s0.146254677950205497,s156.101144694952381542
035_1,s1.469862389508682865,s-1.878215102467688746,s337.343443870226110448
035_2,s1.473376830365479506,s1.278367691905931691,s155.892881085209182856
