id,x,y,deg
029_4,s0.4289924177018413,s2.1864680592664576,s23.6293777290045597
029_5,s0.8462029727339450,s1.2890835900342614,s112.7306314018406823
029_6,s0.7442099156761910,s2.1001657094879507,s240.1014665852360679
029_7,s3.0497978302386239,s0.9066379911220079,s202.2971403109314679
029_8,s2.0618621627402751,s1.8792632547602786,s340.5861853584573851
029_9,s0.9664230612615334,s0.4405727975466382,s108.9618882226840810
029_10,s2.0134935007996804,s3.0420495873145925,s66.9486293077281402
029_11,s2.6238786797684472,s3.0541420925885050,s293.6293766746655933
029_12,s1.3615465572925600,s2.6451087347020104,s24.2012725830415434
029_13,s1.7202287967750132,s2.3719276235603570,s311.4340022262733783
029_14,s1.3633899893318517,s1.3350769388120789,s51.1093433114662687
029_15,s0.3206665610544793,s3.0117615325475429,s296.9821981642910487
029_16,s1.8053636458223035,s1.4985286823214323,s18.3126641249263535
029_17,s1.6696790345022328,s1.2162390052901553,s203.0790927007356004
029_18,s1.6794191179659159,s0.3259932702410749,s25.3454889032951272
029_19,s1.0574785935246402,s1.0022822543399668,s205.3454874803114194
029_20,s2.6406959556794782,s0.4301728777048965,s246.3711751586487253
029_21,s2.5911415784863738,s2.6756610664042388,s165.9051876244797086
029_22,s2.2525941322004175,s1.3829637266332206,s160.9837835793662180
029_23,s2.2108172000726554,s0.3206562987233304,s348.1272576461550443
029_24,s0.4343878743598607,s1.7608465489520222,s158.6803485821303639
029_25,s3.0529721339166018,s1.4276017855166028,s336.3722373604693416
029_26,s2.9994859491865355,s2.5607554445559129,s336.6956140725199020
029_27,s3.0521850131526924,s2.3039374772502681,s156.6958754482716358
029_28,s2.4634844935248239,s1.5232556164226307,s339.9298517228840524
030_0,s1.9473917412462449,s2.4806805695162342,s146.6433998572310884
030_1,s1.0307206851878679,s1.5288532929392562,s110.3377840229526470
030_2,s2.1717913996918936,s1.4816503249403064,s221.5099670999644843
030_3,s1.2662268628382278,s0.1413854627796626,s246.3730943980955317
030_4,s2.5164251711526071,s0.5978328475522789,s79.6867585262803004
030_5,s2.4025043470045944,s2.4852371324225242,s247.2519007604269063
030_6,s0.2720105638737223,s0.5536841397323912,s156.3705079665076880
030_7,s0.1649526601646806,s1.5845817248611660,s290.3378687988923730
030_8,s2.1712576070782150,s1.9196234636230420,s108.8888945508927293
030_9,s1.1425787263634075,s2.3654101497601809,s21.2341468256948858
030_10,s2.9172126052678951,s0.5847089819476070,s203.9314240575885151
030_11,s1.6957145151271031,s1.1250530038181634,s253.2706496927669377
030_12,s2.4194517252853616,s0.1867941266634974,s242.7737131777126649
030_13,s0.8424075786364704,s2.1683220200295019,s110.3378743289682404
030_14,s0.7452646046054247,s0.1473998924544326,s111.0347273327702595
030_15,s2.0395296053798408,s2.7904415490087771,s293.6293739050287854
030_16,s2.9210672001487730,s1.4908265404364589,s336.3701916600536492
030_17,s0.6839815827506015,s2.7775131327539380,s65.3602576229233136
030_18,s1.3004658863297094,s1.3797629423462521,s289.4705127837131613
030_19,s2.4222353588617338,s1.8477499984714698,s292.5105562388578164
030_20,s0.1620436478646694,s0.9835652992975334,s258.9131568208291583
030_21,s1.3495115392530765,s0.7364822774184878,s247.1176637911965486
030_22,s1.6134870439250066,s2.7871517560065109,s67.7509813357937531
030_23,s0.2801464602053916,s2.3064125769455450,s20.0495560320366302
030_24,s1.1503530037173795,s1.8366000522822010,s320.0451561533844256
030_25,s2.9796336491948607,s0.9384248471735775,s41.5099558898580696
030_26,s1.2134965612306827,s0.9562341805173245,s69.8607140973244896
030_27,s2.8792921720222142,s2.8974963888668279,s200.9174020220948478
030_28,s1.1433677135622915,s0.3623340977844648,s65.5063462014867213
030_29,s2.1453164015915371,s0.1428611970072945,s66.9837453439607629
031_0,s2.3496711917032771,s2.9379745690931309,s291.5982987601709624
031_1,s1.2620851642614279,s0.2641213679068060,s240.8183180003907182
031_2,s0.3143274154171760,s1.0538309003041360,s153.8863205263855605
031_3,s3.0276833152828839,s0.9574567039740300,s156.3699829714309999
031_4,s2.5622195578177709,s1.9259457333178880,s286.6146932031309120
031_5,s1.0167743800980560,s2.9001100463195031,s212.2395135067328624
031_6,s2.4387687833021809,s0.7574725845540370,s197.5442248125470996
031_7,s0.6951461991217039,s2.9427397883003050,s66.3704066632320178
031_8,s2.3264746967834768,s2.0164385585017670,s106.6011190291859236
031_9,s1.4927640293560880,s2.9318691714348670,s288.7171221056995023
031_10,s0.2863121420751970,s1.3277816907443980,s325.2172690197779161
031_11,s0.4185841002009030,s2.1610742746826230,s145.2170818264087870
031_12,s1.3438587322863309,s1.4987017146002031,s111.8397195969009061
031_13,s1.0012356984527091,s2.0077586073803730,s155.7495189912309854
031_14,s3.0309076329723692,s1.6760178004594899,s203.6294716026438323
031_15,s0.1744423784571420,s0.2376103142119090,s242.9696806409843646
031_16,s1.5004504489358330,s2.1577216519923850,s287.0265025133239760
031_17,s2.4790816403857421,s2.5287667490268659,s243.9228431244912372
031_18,s1.9117818092147290,s1.4273296628558649,s51.4380956797861444
031_19,s2.0691430228479990,s0.2559178057411430,s241.4887671744990598
031_20,s3.0186019645528481,s2.8610684318999580,s204.5945373237044009
031_21,s0.6214822350006430,s2.4134738406323750,s258.2617487229742324
031_22,s1.0143321222358539,s0.2306758767212580,s60.8182702112000513
031_23,s2.3697526454711180,s1.5770236690441040,s232.3312319199969238
031_24,s1.9600284665193051,s0.9956471745743900,s286.4360798808489221
031_25,s3.0309006949531501,s0.0873335082016090,s336.3699855131405911
031_26,s1.7012296353041070,s1.0754340842570240,s112.9458751273384109
031_27,s2.2082471436032360,s2.7211680561677132,s108.7171127350599136
031_28,s0.2894304209124960,s2.4700982302194920,s20.7830946297689252
031_29,s0.6648087482074710,s0.8340931722648450,s298.8657769705349665
031_30,s1.8982254116294230,s0.5061814009679220,s72.0299456352329344
032_0,s0.3403543152625929,s1.7273452681898049,s20.0860647851166227
032_1,s2.6854406452597406,s3.1211078568680084,s293.6269668838745588
032_2,s1.3058524941147176,s2.1131929923575967,s290.2735334774357057
032_3,s1.7108850121779515,s1.6414250577229139,s290.2745328013755284
032_4,s2.8375802422268070,s0.8667394994422448,s40.8904586699168817
032_5,s2.0168074794442328,s0.6516366962828856,s218.5049051110605092
032_6,s0.3327517411546142,s1.1086759881121557,s156.5569634351413697
032_7,s3.0579030745819020,s1.8105425556682153,s332.0866953234360608
032_8,s1.1591248715954205,s1.1390094867973537,s333.9783516113599831
032_9,s2.2827468970388933,s2.8579181086790304,s240.4298922194126646
032_10,s0.8185314529262588,s1.4221152248344719,s91.7668268612416824
032_11,s3.1117524130440835,s0.7539266347596291,s203.6292068045880512
032_12,s1.7427650253424938,s0.7915909267025446,s19.9681496274151051
032_13,s0.8479667387170405,s2.4606608265538403,s299.2292297424540948
032_14,s2.5618637859102642,s2.1593463932945229,s289.9612697208328314
032_15,s1.5131834451838213,s0.3416552273388335,s246.3707063225556908
032_16,s1.0305187844946258,s0.2343292874283004,s336.5587209704225415
032_17,s2.6375453359371144,s0.3482820193858358,s249.1983557097013602
032_18,s0.6895815333067922,s3.0227367995706889,s299.2282691397657572
032_19,s3.1044210743390730,s2.6557541951595374,s339.5724385073296503
032_20,s2.6946181415973558,s1.7521411164486300,s110.2741773571397772
032_21,s1.5666496114893378,s3.1363304017600573,s119.2282787640786808
032_22,s0.3323024288143578,s3.2284760684850866,s156.3702064832494329
032_23,s2.9271185320479649,s1.5144359817079358,s219.1694198997979868
032_24,s2.0514643932173828,s1.2732962051756513,s220.8962358279919158
032_25,s1.8243580338233316,s3.0947334193542901,s295.7085987142264685
032_26,s1.9781686458365495,s2.6988401580308907,s110.2735528364961795
032_27,s1.0982781598573601,s1.7043212865295556,s36.3042446260570202
032_28,s0.3658150912539118,s2.6121371067426788,s200.0853504364105220
032_29,s0.9324830355885403,s1.0158297016774820,s156.5587049256380112
032_30,s0.3327559147316714,s0.2343292057752821,s336.5587072684250529
032_31,s2.3154851707788286,s2.2479609018095248,s110.2745407906553794
033_0,s0.3185974230505133,s2.3414780952351277,s242.8883427854773061
033_1,s2.4982355784912382,s1.5451898695597515,s343.6346349959019335
033_2,s1.0627144708219354,s1.2810986371173010,s103.2173484671617985
033_3,s1.0785132756520317,s0.6682662709847311,s59.4353930433218309
033_4,s3.3887431287846539,s0.3204346361444992,s63.2604776874671018
033_5,s0.9302924592000003,s0.2979226363309259,s116.5644508929813838
033_6,s2.2421833478571034,s3.0998493634608293,s65.2441363321701147
033_7,s3.0525255422082531,s2.2268751787681449,s163.6350380929946482
033_8,s2.0631125255938647,s0.2666616162032194,s114.0884396245615591
033_9,s1.1762600352951209,s0.2531980224305778,s296.5643369000824237
033_10,s2.9044608029120900,s1.3661725565541063,s154.2156984360579202
033_11,s0.4270491339003036,s0.6730703421893833,s156.3706048507998787
033_12,s1.2898976846990822,s1.5626487985341544,s306.1858202816355856
033_13,s2.1567164002359731,s2.0378314631891343,s303.8273926869171078
033_14,s3.2804458269853987,s2.6244241979364533,s203.6293776302846368
033_15,s1.0906335175918052,s2.4059736992911955,s62.8879803686090781
033_16,s0.7820299358492053,s3.0173236104015033,s293.7023841605833923
033_17,s0.4291373598340820,s3.2214097332032874,s157.2386588226007405
033_18,s1.2816522429739132,s2.1680202703336011,s264.3350465782999095
033_19,s2.1976686680354440,s2.6377309274203316,s263.2840023634041131
033_20,s2.5631689697510094,s0.2608044736711810,s246.3702586872436200
033_21,s1.6609286288810203,s3.0330241744578985,s113.7023885195308992
033_22,s1.3524784074206049,s0.8592673687242582,s309.4787193172633124
033_23,s0.9906424859769833,s1.7014029881501476,s63.9811995761516457
033_24,s2.3428543518197107,s1.1246404912887729,s113.9708525065841371
033_25,s2.4424333824283306,s0.5146298237904445,s69.0990842035050719
033_26,s2.1153666520308323,s1.7081248531659821,s126.1856845282707127
033_27,s1.9797377868984807,s2.5086711662371926,s84.3350658559227355
033_28,s0.4270551724097636,s1.5813111754255997,s156.3705530358173519
033_29,s3.3597583367345836,s0.9400377757287339,s108.5440918627116673
033_30,s3.2804440925276541,s1.7353239553126789,s203.6294317070208422
033_31,s2.5423859302538556,s2.9643322812083164,s306.0257719771758502
033_32,s3.3952392005280081,s3.1517864997238081,s126.0257731655546110
034_0,s2.9720886857152609,s1.2574158969191020,s66.7806107832820430
034_1,s1.6781113935204794,s2.3807255546036807,s346.0923604780273308
034_2,s2.5349822934253359,s0.4144681074329022,s292.4190356783673792
034_3,s3.1042551594721322,s2.1235806253405354,s326.2156204567687610
034_4,s0.2082020883298609,s1.3081830628832032,s236.5355540445958127
034_5,s0.7233547215000623,s3.1347366454351433,s301.1960016442516803
034_6,s1.0967961979627869,s2.6088238230116576,s346.0915634897865516
034_7,s1.9937757760400632,s1.0769845960682041,s68.3706680543554057
034_8,s2.1484900830153197,s2.1699832288949268,s159.4911754571592724
034_9,s2.2274074268029107,s2.6092041333942628,s17.9877757086806014
034_10,s2.5483590064635413,s3.1144254205149720,s57.4885132600559245
034_11,s2.8266567605901436,s1.8356895307326000,s100.6931562237937925
034_12,s0.3206555234788829,s2.2584129614306905,s156.3706102802718192
034_13,s3.3364448369988935,s0.9785512166314252,s105.1955898096290554
034_14,s1.6282940937748214,s3.3021299123984411,s166.0915710952587006
034_15,s3.0983623886942997,s2.6790092067540123,s27.3394156957803034
034_16,s0.6843157701023247,s2.8130809679112310,s121.1966340595585194
034_17,s2.5362428249011213,s2.2536736044998582,s341.8222326666186177
034_18,s3.2284500731680001,s1.7986452591776603,s203.6298423958095896
034_19,s0.7428692800855811,s0.3206572005190014,s113.6291843544239697
034_20,s1.5677675803606479,s0.8441527672880096,s98.4193224912425677
034_21,s1.5297644582370598,s2.0869886187917706,s205.2348493269133201
034_22,s3.3358182804851522,s3.2284556357271033,s66.3705866611675219
034_23,s1.1748284688330495,s2.1407745763325510,s67.3768263541765009
034_24,s1.0680184075717447,s1.6693467469335452,s250.7938969123513857
034_25,s2.0680478924219754,s0.7522816310986746,s199.8892389827017553
034_26,s1.0782166326014224,s1.1118188375135740,s56.5355557289883563
034_27,s1.5972584888659622,s0.3219114938800073,s246.8838841151051042
034_28,s0.3277774653573592,s0.7881566811658038,s159.4711712481375798
034_29,s3.3356242410031633,s0.3235410287940113,s112.4215083669981965
034_30,s0.7877722227605891,s1.8426286966432794,s110.5102583438033577
034_31,s0.3410350157022300,s3.3361015226892290,s155.1821684017241409
034_32,s1.3156355615379578,s0.2873989511993720,s55.0680098658743304
034_33,s2.4523892877284621,s0.9496110719550539,s25.3466245969610213
035_0,s1.9035495560203770,s2.1396702344511120,s156.1011446647041225
035_1,s3.0784429130911999,s0.1152004534129590,s337.3434438399779083
035_2,s3.0819573556144428,s3.2717832477847248,s155.8928810549608670
035_3,s3.0784017350708561,s0.9945521113413630,s157.3610982130363425
035_4,s1.9209193542170979,s1.0088988576825579,s156.2609411099672343
035_5,s2.5002085523060180,s1.0051347257730960,s156.1227840757236152
035_6,s1.8912235683847480,s3.2717983550590972,s156.0989085111831969
035_7,s1.8643792056925430,s1.2529359228311381,s336.1012228179043859
035_8,s1.8474384650029461,s2.3832991853349830,s336.0989101918003712
035_9,s0.1411367087769280,s0.1152005297877040,s337.3446630663858059
035_10,s3.0266566308652649,s2.3802391035326180,s335.8841897781041439
035_11,s1.2751694062634500,s1.2520814825936231,s337.0617980459041974
035_12,s1.8661440854207061,s0.1150147080185470,s336.2619435669531072
035_13,s3.0818480706297740,s2.1364062927984291,s155.8840187094736507
035_14,s2.4833441374762129,s3.2718107973880262,s156.0409180548656707
035_15,s1.2595654038197339,s3.2715620149430920,s157.4627667659215433
035_16,s2.4525750337999490,s0.1149851587055510,s336.1230152161584783
035_17,s3.0192905316851020,s1.2421839729108850,s335.8842115645306308
035_18,s2.5002839687032790,s2.1418935790530700,s156.0407896036912803
035_19,s0.1868745579460790,s1.0208432611309151,s155.1392321049029590
035_20,s2.4444258174006941,s2.3855741576171501,s336.0408828848392773
035_21,s0.1450950440802510,s3.2718459543025671,s155.8779433362211080
035_22,s0.7027636315622130,s2.4296477408462942,s347.3096061738702929
035_23,s2.4441326353651891,s1.2490288475306579,s336.0407704538014855
035_24,s1.3272656884770280,s2.1506134883130512,s157.0618327009811424
035_25,s0.7899233358122240,s2.1629678583311698,s156.6884684523001283
035_26,s0.1911998573638970,s2.1513908199711391,s154.9208997987501277
035_27,s1.3353602076404560,s1.0094310866797380,s157.0607177446584046
035_28,s0.1352036938246550,s1.2661522118830810,s334.9226454887743216
035_29,s1.2937570618433429,s0.1151596714783160,s337.0607000875609742
035_30,s0.1375800926586580,s2.3986631743105340,s335.8779526280240475
035_31,s1.2659897812774490,s2.3942829310595761,s337.4627649458866472
035_32,s0.7624747690936530,s1.0104340279821000,s156.7057155128213708
035_33,s0.7038018476881220,s1.2534713829548341,s336.6996532952716734
035_34,s0.7119733919515410,s0.1151001261134250,s336.7057674197204733
036_0,s0.3137728456059491,s2.3658222799151813,s156.1733314523584966
036_1,s1.4787977939215391,s1.2264649039929982,s156.8560698255136003
036_2,s3.2086426193657753,s3.5021197903658998,s155.9083069614303554
036_3,s0.2547010842070944,s1.4708926208603870,s336.1733591309769622
036_4,s3.1525236186882815,s2.6101774489395071,s335.9058622499472904
036_5,s0.8898083256664613,s1.2229543684181092,s156.3788961828438460
036_6,s2.0633467160284291,s1.2323718827436387,s156.8563504097705277
036_7,s3.1493833340748538,s1.4709884929525687,s336.1460814267595651
036_8,s3.2084496289786424,s2.3657322329329720,s156.1474053758141736
036_9,s2.6346030677938215,s1.2310584044548600,s156.6874725660576360
036_10,s0.2544959824250326,s0.3345362154618451,s335.8738558362167623
036_11,s2.6307673804647917,s2.3702222813212388,s156.4950531426418934
036_12,s1.4591710893638925,s2.3613972698720676,s156.8562754388937890
036_13,s0.8821477832990140,s3.5020236453121143,s156.6785086330909280
036_14,s2.5762885306371119,s1.4747764383096542,s336.4982552680580170
036_15,s2.0095559413047108,s0.3346452541609184,s336.8563449061835513
036_16,s2.5732439522326254,s2.6140688878879752,s336.3241061807520396
036_17,s2.0234641201628105,s3.5019905315160251,s156.8566713327709294
036_18,s0.2606651065016852,s3.4985222018773485,s156.8961179715970786
036_19,s3.1980542131600891,s0.3349209596391164,s337.1424049617967853
