id,x,y,deg
027_15,s-1.35142833182723642871,s0.94445682652048956740,s293.62959305453108527217
027_16,s-0.55109720586748578430,s-0.27591012568418971096,s187.32881557066116329224
027_17,s0.46296731888481562622,s-0.92763556387250944990,s111.36349229440797614643
027_18,s-0.70068359239043709330,s-1.51176250169522008449,s116.14510137929941890889
027_19,s-1.20496039167349833221,s-0.03443549514323086119,s153.27549983232577801573
027_20,s0.52330781940969717247,s0.31926567533299210488,s59.18929724050096297105
027_21,s0.91747994077523309375,s0.48752618208760262197,s20.03558583122907066354
027_22,s1.35142833154411179386,s0.94445958091492210329,s66.37062226779742957206
027_23,s0.48268490310468403770,s-1.54003545941810471298,s112.09684473051233055685
027_24,s0.89913663782876562802,s0.06618723723138407455,s106.85948431464318275630
027_25,s0.80276007699111839866,s-0.75351491585912644400,s250.64096376671605526099
027_26,s0.06479428295667848114,s-0.23933757458649659866,s51.07825755233683651113
028_0,s0.18370531717408242200,s-0.80107724760692722299,s133.85698544719602409714
028_1,s0.50230012057911022083,s0.96133524814092552457,s68.47135591977324509116
028_2,s1.05644205366002519320,s-0.52753174757553256136,s166.33849199550292041749
028_3,s1.13780740067438834728,s0.17730291509491361013,s325.11874140427875090609
028_4,s-1.38242138906984224356,s-0.88209194654972988836,s294.44436884529204689898
028_5,s-0.75814831133273707930,s-0.24226238087185630876,s113.04200975298989817475
028_6,s-0.52076070386238404453,s-0.02499533178022493238,s263.42124082042943200577
028_7,s-1.17443666778860444921,s-1.24117781475227451082,s147.35388694861572389527
028_8,s-0.28901135376640629815,s1.00946414320819699562,s127.55927789049462717230
028_9,s0.55376569381987017504,s-1.26553833913357860474,s346.33849199550144248860
028_10,s-1.27747496710912100681,s0.50622550455952142201,s20.17720664321103996031
028_11,s1.27505920389141080840,s-0.12368798532502492393,s203.62937773321192480580
028_12,s-0.40388580095964227157,s-1.60946414379485736035,s299.26511459371960199860
028_13,s0.50013805291545565535,s-1.59413755412863311633,s113.62937773065624469382
028_14,s0.43268808195345626055,s0.10200099918145509592,s79.07285834349735864635
028_15,s1.27505920391979366002,s-1.04621674103793038668,s203.62937773004546215816
028_16,s0.15403806202037290118,s0.63985948468927722477,s113.47135592240461221536
028_17,s0.50926697504983231557,s-0.44526214560215160443,s75.09123905347237837304
028_18,s0.89152646426381321199,s-1.53496336079230877303,s241.65941637903793548503
028_19,s-0.84900501044783927007,s0.96626215983472163451,s66.37062226887543658904
028_20,s0.98573185846748034855,s0.74929226890888434021,s112.14121978478387120504
028_21,s1.38242138928115876340,s0.96626213133726357452,s66.37063391073401419362
028_22,s-0.94711844323032534643,s0.22482255609508799976,s307.55927807261940643002
028_23,s0.86872602437905388495,s-0.26542331101083399547,s18.21684456289444042909
028_24,s-1.26797941579534478862,s0.08975223089508094221,s155.00619908298594396001
028_25,s-0.22114840950410150078,s-0.54034167568801150239,s116.50528433361415636682
028_26,s-0.66675584982657210009,s-1.57005576110048972183,s115.52602810385307918750
028_27,s-0.85104925250854546182,s-1.18710240361607355375,s296.50528438952170517950
029_0,s-0.63566107561112539237,s-0.97189637028825071052,s203.88115176098213510159
029_1,s1.36144900862988427193,s-1.08517509762625641301,s202.29824019787236011325
029_2,s-0.02523647786508571508,s-0.77255532377179014780,s203.26960680487130161964
029_3,s-0.73603147564654103352,s-1.54656113331470734806,s109.33768920582404859942
029_4,s-1.25679532506189595154,s0.21599605150842615675,s23.62937773065678825901
029_5,s1.36141977923272849971,s0.37395102933741608542,s1597.71437389207449086825
029_6,s-0.84592980646351323415,s-0.68222188464103539207,s113.87923406169767304164
029_7,s0.55887678735071411040,s-0.60802043422184115506,s161.02180357656047249293
029_8,s1.14703402693229983278,s-0.68727405444342304364,s156.37071528335468428850
029_9,s0.44844434537631849835,s-0.02724018759979930648,s352.41130431586401527966
029_10,s-0.02601407906836261316,s-1.65041482301378450437,s23.88115176099023528877
029_11,s-0.94111622977692266367,s0.13025763727536082692,s240.42270235745121453874
029_12,s-0.94436094581220442201,s0.57426678889503057768,s4298.62901570093799819006
029_13,s-1.21448037626650928722,s-1.16287823194856976272,s153.17910579323876163471
029_14,s1.36462119411663596047,s-0.56416505933460958655,s336.37071528335098946627
029_15,s0.17880022250821014929,s1.01255629608140784725,s40387.64629693318420322612
029_16,s0.63112567793615770295,s1.06525649365777153044,s-2226.37062208388078943244
029_17,s-0.39585486383315471315,s0.39779676960299653610,s199.07785649044353704085
029_18,s-1.24990082358609888580,s-0.20928889316417370603,s159.36686606916458686101
029_19,s0.93923899375687769364,s-1.55616023383218360365,s246.37062226934406794498
029_20,s-1.36461498546551651678,s1.04239093657998083131,s295.42929375096258581834
029_21,s0.50933907387188903648,s-1.66525543482132665218,s347.36937851410647226658
029_22,s0.77785713437912351598,s-0.46760827590462583636,s337.71433682158624378644
029_23,s1.31055432806016103342,s0.65245747495596850829,s3572.67275519446593534667
029_24,s-0.32416998554117426590,s-0.65763837804341962467,s48.93294748641665847799
029_25,s0.89438358081808599920,s0.72821824330348006171,s10972.41130413665996456984
029_26,s-0.32581231042717578861,s0.65109952641978996457,s23.29004864864325341500
029_27,s0.03746286255291347844,s0.40738675149122183239,s314.37357479920683545060
029_28,s0.14173330506654921446,s-0.47444276002198182418,s19.05182056993773187514
030_0,s-0.72842393134566796320,s0.34887777331218061683,s110.33744552188710486007
030_1,s1.40879106069444426375,s-0.88100850714091649696,s41.51004633151959666293
030_2,s-0.88686397825910701087,s0.95807499224549341754,s65.35942975319264292011
030_3,s-0.42825670458583092737,s0.54597698844138242702,s21.23616899521267598061
030_4,s-1.29068375613807462265,s0.48697144274333503677,s20.04853246516110942821
030_5,s-1.40879106131848175210,s-0.83587812732106880897,s258.91373149883997939469
030_6,s1.35022982616558140379,s-0.32860947570943216389,s336.37062220152029112796
030_7,s-0.30462230235445181270,s-1.67805689712719252604,s246.37062226951667298636
030_8,s0.84859829663664487764,s-1.63264323577942094268,s242.76855989094582355392
030_9,s-0.82558079145042750913,s-1.67202255715277781078,s111.02909809113543815329
030_10,s0.37654799781886638677,s0.66124039830411762697,s146.64156970119941547637
030_11,s0.60041935854957206864,s0.10018212143014069981,s108.88847773755982473176
030_12,s0.12488193626897324540,s-0.69439643548989260502,s253.27224612866922370813
030_13,s0.46868881577631471558,s0.97099818796728176729,s293.62937773066357749485
030_14,s0.04264813661513130322,s0.96770859875784076554,s67.75227919476294857759
030_15,s0.94558994492678560828,s-1.22161278554924890294,s79.68470404466764023255
030_16,s0.85140023518882745890,s0.02830998929617915133,s292.51138847482360461072
030_17,s-1.40588178626752791089,s-0.23485771830519355796,s290.33744552238255209886
030_18,s-0.22131313726158552413,s-1.08295497283417230250,s247.11866405047805983486
030_19,s-1.29882525805947324216,s-1.26576058662066293081,s156.37062226922103036486
030_20,s1.34683621613668558226,s-1.23562605141274306497,s2723.68506900193551700795
030_21,s-0.27037833382521453407,s-0.43966258579689238006,s289.46932221592851419700
030_22,s1.30843222497082978251,s1.07805285697715658166,s200.91914931079398343172
030_23,s-0.35732889041568993704,s-0.86320648377128650353,s69.86090223791876496762
030_24,s-0.42747131235632135349,s-1.45709688130649173132,s65.50203164815746958993
030_25,s0.57447434904679473000,s-1.67657433224696306162,s66.98363800502549736393
030_26,s-0.42048687689628888586,s0.01716243714776371707,s320.04557990590626559424
030_27,s-0.54011570127441310696,s-0.29059244811031958999,s110.33744552238191261040
030_28,s0.83166676090049118653,s0.66583890219652375198,s247.26182838545321374113
030_29,s0.60095015293798481615,s-0.33779035565623738435,s221.51004633143946875862
031_0,s-1.30526362594653733140,s-0.77773485333595748781,s155.23026344293992906387
031_1,s0.87742620103501234308,s0.71276596126524072172,s243.87465473237284641073
031_2,s-0.37308029256211761027,s-1.48365964974713437918,s236.93343636761042603212
031_3,s1.42680888570949604421,s-1.72713517134308558454,s336.50982331597327856798
031_4,s-0.98110892665373516941,s0.59790244004947401546,s258.25324839526462028516
031_5,s-0.94804472674350015460,s-0.98818437764963762415,s301.17411820285059320668
031_6,s0.38931332404785590207,s-0.80307266509667696308,s279.54635477665635789890
031_7,s0.60686300725445940785,s0.90552015566216859099,s108.62356892396218199792
031_8,s0.74863990723369233660,s1.12225240125543601621,s291.54832279609604483994
031_9,s0.73555825157654597390,s0.20779945230955670921,s105.65724094066588634178
031_10,s-0.10972603940006514511,s1.11611706275663280508,s288.62359005479777351866
031_11,s-0.26259764617726905067,s-0.31014217320210940576,s114.45780863614214695190
031_12,s-0.62500731058520397898,s0.18700461224136494254,s157.19526074816650407229
031_13,s1.41598679883422362558,s-0.86229513118890854795,s156.50982331688865656361
031_14,s-1.33628096245465277647,s-0.50049634684643018456,s325.21379899846260741469
031_15,s0.12021166782479807134,s-0.70565619352332398240,s112.40037089282098747844
031_16,s0.74594569217602935129,s-0.25413035734728134374,s234.30661855167414842072
031_17,s-1.18402902725111491833,s0.34552925007791790435,s145.21379899846058947332
031_18,s0.42875258782024544546,s-1.61980017688922761643,s246.37062226934662589883
031_19,s-0.58576857075934307684,s1.08450866544521429269,s212.22805146277661947352
031_20,s1.42714876346246399841,s-0.15132762305587249552,s203.62937805684128989014
031_21,s-0.64790561840555771500,s-1.52164116209848554462,s66.37062227068466313540
031_22,s0.79242469118869629519,s-1.12444151139253811778,s202.25415206420510116914
031_23,s0.96974292980351217697,s0.11348072379375251373,s285.62668712847533925014
031_24,s-0.90747620703617259963,s1.12713518057095352098,s66.37062226937254649783
031_25,s1.42714876757945896557,s1.05459589961268518366,s203.62937773501099059104
031_26,s-0.11083464353076628861,s0.34341074676032340429,s285.65724110509773936428
031_27,s-1.42714877750897151110,s-1.61980017688925159725,s246.37062226934438058379
031_28,s-1.31324802831103482070,s0.65446927261127629816,s20.79785996438678097320
031_29,s0.30630319330069694095,s-0.34734985540014612360,s54.37778788297028143006
031_30,s0.30048003377882676057,s-1.28202155324587163676,s71.04094235684728175784
032_0,s1.20867584790678828099,s-0.51311017010202419897,s218.78330224415941529514
032_1,s0.97617415347008673621,s-0.27364827300131022714,s110.48339931623522147675
032_2,s0.33171618989715789816,s-0.75546779572439004546,s220.58302115796465159292
032_3,s-1.35237356354959303850,s0.58302680964346920156,s201.72779987298901005488
032_4,s0.84498730402813737594,s0.13563637548864407312,s290.08675424040774259993
032_5,s0.25302857439994025368,s0.67202692578877343266,s112.07942283304404895716
032_6,s1.38912210853709305880,s0.63336015088776964621,s336.37062215359503625223
032_7,s-1.38912055078732121771,s-0.28788815497680103617,s23.62874116372595878488
032_8,s-1.02932144137438430498,s0.99209480070339384206,s301.46256331932704597421
032_9,s-0.00649410592720095839,s-0.38734247047446507262,s290.48339930080891235775
032_10,s0.59894715125780939591,s0.22127915146471935359,s110.48339930080798865220
032_11,s-0.16777753432420583479,s1.10624392148237093991,s121.46256331932801231233
032_12,s0.91630346461039680062,s-1.68244223531731940113,s249.21582306518845939536
032_13,s-1.38912210937734958982,s1.19635499606660711258,s156.37062226928526342817
032_14,s-0.20832054291444940253,s-1.68925141085242636052,s246.37062226951954357901
032_15,s0.09806912504356497806,s1.06824921260930838507,s295.26137720950640641604
032_16,s0.29490460197547307963,s-1.37886394727057748355,s218.62867009843557752902
032_17,s-0.57315589356155249856,s-0.89339703947504833792,s332.39117522958468953220
032_18,s1.34004350684307738106,s-0.21636073100638156252,s332.47296562548217480071
032_19,s-0.62333631104961007008,s-0.32245283702052573993,s35.31320474960577371348
032_20,s0.01900689875054148784,s-1.24307115555958347386,s21.07067087528562510101
032_21,s1.38907194123228205918,s-1.27700256096159203700,s203.63329967290275135383
032_22,s0.54610534105519636938,s0.83066267087879275266,s242.52131938723633197696
032_23,s-0.41562439304818371566,s0.07187996211373916255,s292.07942283303970043562
032_24,s-0.90983432640365469179,s-0.59976347445993327678,s89.31512473912489724626
032_25,s0.93949310323447920990,s1.08001978468195214411,s289.71204349651014808842
032_26,s-0.80593598964758184078,s0.41142467689289352606,s301.46256331954481311186
032_27,s-0.68285696358590219912,s-1.79635499655604835567,s338.22154327299966780629
032_28,s1.11576205763251001812,s-1.16390480799087714381,s40.58302115795328290915
032_29,s-0.80760299483843001056,s-1.02218946011338163160,s158.22154327300279419433
032_30,s-1.38475828699975123115,s-1.79635499652011287886,s338.22154372106655273456
032_31,s-1.38841509133127849474,s-0.90649851380633861275,s156.66106611527780501092
033_0,s0.25900652997045009451,s-0.32508255050146839249,s125.01415042246712516771
033_1,s1.42230568903173981710,s0.58088916373129495518,s203.62937797463780498219
033_2,s-0.56065854940442205745,s0.12751750481935772430,s264.11150065504784834047
033_3,s1.42230568024676551353,s-0.32141346719804703147,s203.62937866139427001144
033_4,s-1.53633953283057578254,s0.32611229579793865607,s242.31764709643931610117
033_5,s-0.92461732494890391809,s-1.73566856518850509694,s116.22046096883711641112
033_6,s-0.79207717315493253452,s-0.75299138125428521917,s103.24890128354945773026
033_7,s1.48481048470002030548,s-1.10184487797941188525,s110.83470303536330447969
033_8,s0.58367277484040303026,s-1.51813313412124428758,s69.26538701751172766308
033_9,s-0.75062511638837825512,s0.36716430753202611292,s62.31764709643934452288
033_10,s1.21766927574607275453,s0.16897394385953853901,s158.29427881958835655496
033_11,s-0.20020437938848734127,s0.99823903081151976746,s115.05009131990431114900
033_12,s0.47888251513905877310,s-0.90998792770472869407,s113.93611054934338255862
033_13,s0.38170380029623801610,s1.07043775785582639948,s66.03373546017002126973
033_14,s0.31233085791671383324,s-0.00659487383691810276,s303.11080875868066186740
033_15,s1.52988208985044971122,s-1.72267105581813284587,s65.43970782547091857850
033_16,s-1.42387063146032444294,s1.18186840706215212649,s157.95834896548745973632
033_17,s-1.42763450567056615625,s-0.45320691877554275528,s156.37062147609330509113
033_18,s-0.67892325894251548402,s-1.78186841290803998916,s296.22046096885298993584
033_19,s0.36004848084831991839,s0.59292064112272679921,s262.52732383338462796019
033_20,s1.01899547241295218569,s-0.68065035740819535004,s156.96365946221493459234
033_21,s-1.06769589633372308235,s0.98257488183963004325,s295.05009131990584592131
033_22,s-0.88282487573207535370,s-0.32221149557541989283,s62.44192824124040441802
033_23,s-0.58242672386912841542,s-0.47441957031882509011,s305.01415042246696884831
033_24,s-0.77762459557488239348,s-1.36609954450814652382,s59.41033402534704066511
