id,x,y,deg
028_19,s-0.2211487253040371,s-0.5403417683059897,s116.5052920224991766
028_20,s-0.5207609728341936,s-0.0249953139831250,s263.4212032397399526
028_21,s0.5537656273798376,s-1.2655387178855042,s346.3384544232351914
028_22,s0.1540384286407518,s0.6398606593440405,s113.4714606244042727
028_23,s0.1837054137013510,s-0.8010775004205637,s133.8569858113374664
028_24,s0.5023010808575721,s0.9613353046680445,s68.4713736058038762
028_25,s-0.2890115949298967,s1.0094645399876971,s127.5593614280445820
028_26,s-1.2679797343427071,s0.0897523669367900,s155.0062088176142936
028_27,s0.4326848359377764,s0.1019998722012989,s79.0721712581227507
029_0,s-0.6293069088406201,s-0.9851234263738403,s205.3447557839459989
029_1,s0.7766941320494350,s-0.4641452210796416,s339.9296487349465679
029_2,s0.3750730420978918,s-0.1081368538336550,s340.5861113357922250
029_3,s1.3629895478517802,s-1.0807889848862642,s202.2877563622672312
029_4,s-0.3233910501212095,s-0.6523323207795296,s51.1091409815919633
029_5,s0.9043533142353281,s0.6882605034312826,s165.9050926935300652
029_6,s0.9370915582896181,s1.0667406899203127,s293.6293348410562771
029_7,s-0.3252482449979014,s0.6577347364488162,s24.2065313307725667
029_8,s0.1185772795297640,s-0.4888738016177754,s18.3120339561189311
029_9,s-0.0171044291556298,s-0.7711666573738172,s203.0790985987615045
029_10,s-1.3661856737977416,s1.0244190881169635,s296.9826159563061765
029_11,s-0.7203621415924278,s-1.5468333515948078,s108.9384372718602947
029_12,s1.3653951877071215,s0.3165331638615752,s156.6958776697100859
029_13,s-0.8405791940291270,s-0.6983205634546058,s112.7302149627829806
029_14,s1.3126975149368236,s0.5733546428428922,s336.6958816540623047
029_15,s0.5658073598820806,s-0.6044342777430995,s160.9840877336835092
029_16,s-1.2019297479215720,s-1.1720118585718202,s151.9272177676406272
029_17,s-0.0073700767011316,s-1.6614057381586242,s25.3447539757244868
029_18,s0.0334411380748048,s0.3845298443355858,s311.4337260850001030
029_19,s-0.4002201624308005,s0.3958044704708910,s196.6111486943770217
029_20,s1.3661856737977414,s-0.5598082851887688,s336.3707668370743136
029_21,s-1.2577917065536319,s0.1990617578424971,s23.6293777514391472
029_22,s0.1971690114712568,s0.9699697864771082,s64.7881053489930707
029_23,s-0.9425741906227303,s0.1127594280853644,s240.1014789650513706
029_24,s-1.2523986132553746,s-0.2265589024675197,s158.6802171132394506
029_25,s1.1485408056436772,s-0.6829008524891071,s156.3647307093003178
029_26,s0.9539166339051697,s-1.5572328047140740,s246.3704114147574558
029_27,s0.5240367892518999,s-1.6667406899203128,s348.1274610547084194
029_28,s-0.9380587845785967,s0.5558062026033078,s339.5212587460185887
030_0,s1.3502302020524175,s-0.3286123234768077,s336.3706251554483515
030_1,s-1.4087912717230346,s-0.8358795383162122,s258.9137048108246972
030_2,s1.3084365251304941,s1.0780552856083105,s200.9186521340481022
030_3,s0.6004191868198859,s0.1001796272239451,s108.8883331459316821
030_4,s-1.2906842177502234,s0.4869798642538887,s20.0475197959369567
030_5,s-0.2703769786643864,s-0.4396675916976366,s289.4695579513481789
030_6,s0.5744758137242773,s-1.6765771674680552,s66.9836125481842544
030_7,s-0.7284238695854012,s0.3488756950588579,s110.3374820131172953
030_8,s-0.3573288735414801,s-0.8632080779435797,s69.8609306255590781
030_9,s0.6009507886309209,s-0.3377925576687563,s221.5099981883818998
030_10,s-0.8868695574441845,s0.9580805606734325,s65.3582070466709979
030_11,s-1.2988252905604172,s-1.2657619669877316,s156.3706410865778480
030_12,s-0.2213129728892715,s-1.0829571304143730,s247.1185238610001136
030_13,s0.8514005165776348,s0.0283070462843772,s292.5113926910872806
030_14,s0.1248823856577956,s-0.6943989991146556,s253.2723192312853087
030_15,s-1.4058820431744494,s-0.2348599810891786,s290.3374856851827985
030_16,s-0.4274725189484160,s-1.4570983623139939,s65.5019797101661112
030_17,s0.8486014073977107,s-1.6326469457932367,s242.7686571145708569
030_18,s-0.5401156134004605,s-0.2905938646042003,s110.3374855884100327
030_19,s0.0426482391198600,s0.9677064585977261,s67.7522165234863536
030_20,s-0.4204872860867785,s0.0171601521142521,s320.0454638750072718
030_21,s-0.8255816055238236,s-1.6720250979980920,s111.0289971087456422
030_22,s0.8316691972667769,s0.6658409854430531,s247.2615238075878494
030_23,s1.4087912717230344,s-0.8810114950689908,s41.5099945975524349
030_24,s0.4686892637987677,s0.9709960723541825,s293.6293780465841792
030_25,s-0.3046145323661609,s-1.6780552856083106,s246.3723726279316679
030_26,s0.9455902836042932,s-1.2216152469353865,s79.6847943760421913
030_27,s0.3765485835286475,s0.6612380341093987,s146.6416969211226728
030_28,s-0.4282565585482893,s0.5459746399144613,s21.2361203050670788
030_29,s1.3499432141840972,s-1.2357028117747380,s203.6132989691366220
031_0,s0.7670750376625984,s-0.2380159740182774,s232.3310105584235430
031_1,s0.8764032413647260,s0.7137247723744078,s243.9221567790175129
031_2,s1.4282307351990524,s-0.1390178358443647,s203.6293759168372333
031_3,s0.6055680517170812,s0.9061263086199687,s108.7174647868509965
031_4,s1.4218017184730489,s1.0487089412773196,s204.1253264185251624
031_5,s-1.1840935287697660,s0.3460283207871523,s145.2172720788524316
031_6,s0.3573496447668579,s-0.8193936467178231,s286.4360615923371256
031_7,s-0.3405864063040848,s-1.5509174536394417,s240.8184129217584086
031_8,s-1.4282307351990522,s-1.5774269891128161,s242.9697187500117650
031_9,s1.4282212978538142,s-1.7277033210452366,s336.3698803804589943
031_10,s1.4250061951265498,s-0.8575794618123922,s156.3698789591784077
031_11,s-1.3132400542679779,s0.6550612174812247,s20.7817474168792486
031_12,s-0.1022416509322619,s0.3426954608035099,s287.0293828374313989
031_13,s-0.9075384946278288,s1.1277033210452365,s66.3706339700344188
031_14,s0.7238587911852435,s0.2010934908129586,s106.5769118102705590
031_15,s0.0985466643962774,s-0.7395972986774686,s112.9463131548973962
031_16,s-0.5883391319764320,s-1.5843634400721460,s60.8184185213687201
031_17,s0.2955396680353833,s-1.3088506826117778,s72.0290739774678030
031_18,s-0.9378622046009996,s-0.9809434120904161,s298.8669005834206018
031_19,s-1.3163573480202471,s-0.4872576675344144,s325.2172722631200941
031_20,s-0.5859090592308858,s1.0850648510003551,s212.2372336994665432
031_21,s0.7469912638783862,s1.1229331781962886,s291.5984566045690940
031_22,s0.4664753773600935,s-1.5591223792765816,s241.4880595141195556
031_23,s-1.2883428121103344,s-0.7612074938759500,s153.8860875808587707
031_24,s-0.9811967494330248,s0.5984273833562518,s258.2614416129951564
031_25,s0.8361081430377998,s-1.0575483953901754,s197.5419200906746084
031_26,s-0.2588580562482387,s-0.3163234760461282,s111.8474645456745264
031_27,s-0.6014653928977122,s0.1927172504708878,s155.7580345005916911
031_28,s0.9595382690380376,s0.1109038846496862,s286.6151441459228408
031_29,s-0.1099155160263551,s1.1168241865319457,s288.7174642247243241
031_30,s0.3091066811915126,s-0.3877080518533831,s51.4366401895252210
032_0,s0.3294396638000758,s-0.7581084628224133,s220.8962577188716523
032_1,s0.9725926576727045,s-0.2792591874750398,s110.2745408250739132
032_2,s0.9634397192331685,s1.0897088418979750,s293.6293777018823334
032_3,s0.1023392657293600,s1.0633374132214650,s295.7078805607816889
032_4,s0.5934522443126390,s0.2165576628760191,s110.2744512810757982
032_5,s-1.3897212419744978,s1.1970710394311026,s156.3702906647992279
032_6,s-0.2088428986510452,s-1.6897452883504087,s246.3706185049232147
032_7,s-0.0111380993749908,s-0.3899786928219382,s290.2745411977603567
032_8,s1.3358760667719420,s-0.2208604383773450,s332.0867194454966125
032_9,s1.3823914038014726,s0.6243459438639397,s339.5735640552504719
032_10,s-1.3562100423557943,s0.5807300082658972,s200.0843517310896686
032_11,s-0.5628994348861307,s-0.8923870626449074,s333.9781612566662261
032_12,s0.2947827191067267,s-1.3797674159274282,s218.5048265186193248
032_13,s0.0208190334905550,s-1.2399704109780509,s19.9955249013853127
032_14,s1.3897212419744978,s-1.2774762395241066,s203.6296821558220529
032_15,s-0.7895396117249842,s-1.0155678349412074,s156.5586943802609312
032_16,s-1.3892666971593672,s-1.7970710109551944,s336.5586993871265804
032_17,s0.9158010838922698,s-1.6827044370124888,s249.2398816685681027
032_18,s-1.3816647191558322,s-0.3040685024729006,s20.0844140659516590
032_19,s-0.9034777050377615,s-0.6092651717676550,s91.7732820174671531
032_20,s-0.6915073027638594,s-1.7970710394311027,s336.5586897811854215
032_21,s1.1155333512673145,s-1.1646708229830161,s40.8962347612836794
032_22,s0.5626606197330263,s0.8276456953002629,s240.6681588025444398
032_23,s-1.3892667398288547,s-0.9227305671304853,s156.5586824660705645
032_24,s-0.6237415063579360,s-0.3270720892017859,s36.3049481152440165
032_25,s0.8398327104824495,s0.1279361843640574,s289.9615148156972850
032_26,s-0.4161685418305366,s0.0817968882621361,s290.2737852678349100
032_27,s0.2561502067872499,s0.6674444019404673,s110.2737817061048702
032_28,s1.2050924729748651,s-0.5169660239046552,s219.1693140958123251
032_29,s-0.1553822574021526,s1.1049289643733202,s119.2294250285124804
032_30,s-1.0324437838972937,s0.9913321855437723,s299.2294344212303940
032_31,s-0.8740610886222403,s0.4292545778350065,s299.2294189196072693
033_0,s-0.8788412939478258,s-0.3279902564350780,s62.9662487862751661
033_1,s1.4242985969875905,s0.5724391472572085,s203.6293644260756821
033_2,s-0.4936326092863772,s-1.1685314072439672,s309.7262781414794972
033_3,s1.2200398460150192,s0.1696257235285419,s156.9922496526031068
033_4,s0.2989053443614920,s-0.0015475144323434,s301.7746163687642138
033_5,s-1.4271095138474148,s-0.4549828903233206,s156.3706217422334532
033_6,s0.2499953884695475,s-0.3143558753199978,s127.3059190400955885
033_7,s0.3898761295896584,s1.0776452426396415,s66.3444439712897633
033_8,s-0.9286481652660276,s-1.7437293320517704,s115.8237413385414101
033_9,s-0.6713625661527329,s-1.7853407037259363,s298.1005866326589171
033_10,s-0.5742739868544230,s0.1264532376236067,s266.5207490794641672
033_11,s0.2241794674925646,s-1.7683521866917999,s114.0267723441570524
033_12,s-1.0553154282522599,s0.9723072971001959,s300.5394867732460966
033_13,s-1.4271095123677955,s-1.3611575693902482,s156.3706172839978876
033_14,s0.3652106024945571,s0.6180675585407285,s258.4800419489303636
033_15,s-1.5380444946403271,s0.3575475929818407,s238.5066830609760302
033_16,s0.1254906770812313,s0.4860442627294980,s86.5207363904905407
033_17,s-0.5723683532565674,s-0.4757644251902133,s307.3059306994326789
033_18,s0.4826916141986432,s-0.8909448167795950,s115.5391934693417824
033_19,s1.4242980572340955,s-0.3162020098153415,s203.6294328897900812
033_20,s0.6908771300820844,s0.9405230397140592,s304.9345369434838631
033_21,s0.6181395931686654,s-0.5115071857956606,s336.9921813164842206
033_22,s-1.4271092310894751,s1.1853407037259363,s156.3707503671901122
033_23,s-0.7731404713179930,s-1.3700295531695530,s59.3780856414820590
033_24,s-0.2075514578917273,s1.0274427309073975,s119.3750198703420011
033_25,s1.0100206908033937,s-0.6759512160951907,s158.3726170688135539
033_26,s1.5380444946403271,s1.0973851648686344,s124.9345376487309807
033_27,s0.5939461783673753,s-1.4998192253398110,s70.4894242182221831
033_28,s0.7143500157673267,s-1.7734281052164880,s246.3706036049775889
033_29,s-0.7908306410928599,s-0.7578586202542772,s103.0215501380557157
033_30,s1.5316680823643412,s-1.7149225702103446,s66.3355482022402043
033_31,s1.4822975114744275,s-1.0927879637512981,s112.0599295170317049
033_32,s-0.7714071730976888,s0.3740230669884064,s58.5066850294131839
034_0,s0.4742320982632575,s1.2056139956138443,s236.5045138705078216
034_1,s1.5590527280083160,s0.1929713192044035,s51.5851808896587087
034_2,s-1.5570633352939525,s-1.6609065442676305,s242.7483437360929770
034_3,s0.9920031676098301,s-0.3282727733222444,s290.3556504555893412
034_4,s0.0907005147122983,s-0.8745826982514422,s165.1351246481250428
034_5,s0.6021964470068799,s-0.5787881603841499,s243.7984712679137829
034_6,s-0.1955006052855810,s0.4125404178333408,s246.8392576072596398
034_7,s1.0932944342784732,s-1.3063658382947372,s301.3462648654046347
034_8,s-0.6497977880788872,s0.5526220484309298,s203.6788933265771959
034_9,s-1.5590527280083160,s0.5840345404100986,s280.2499139411422675
034_10,s-1.5556259766571223,s1.1924857879238262,s291.3323026536795055
034_11,s0.2028215063796971,s1.1731614586253922,s64.4257333573369380
034_12,s-1.3122242849877361,s-0.5741840337225178,s145.1641218145472578
034_13,s0.2021242657501363,s0.6642636516518547,s278.4880738436386878
034_14,s-1.2998502902715063,s-1.1212716368126783,s206.3534129486369295
034_15,s0.6975965014357760,s-1.1061465442420597,s162.8753436222185655
034_16,s0.7147229497037656,s0.4160821193256280,s231.5851813170832543
034_17,s-0.4803547401016405,s-1.0683065656850963,s199.1988294904109580
034_18,s0.7109067858665254,s-0.1622649696037740,s74.2650686858648186
034_19,s-0.3278173962819403,s-0.7679802046055462,s348.1642880548312746
034_20,s0.2454357772685976,s-0.5531750000516891,s31.7498407122790667
034_21,s1.0447066972482533,s-1.6110593711677881,s121.3462477539360123
034_22,s-0.7229896004796763,s1.1190206322635565,s111.3308459436770761
034_23,s1.4558705702150863,s-0.7499121536607494,s336.3706279958038863
034_24,s0.1282158844600234,s-1.7930591457624918,s345.1351235356601137
034_25,s1.0435998026302911,s1.1978507818273483,s293.6293876555842530
034_26,s-0.2597368603247434,s0.7394618972487910,s17.7414980148507979
034_27,s-1.1238562821835898,s-0.2946894627336784,s268.9363777335017289
034_28,s1.4291392224677548,s-1.8056139956138444,s341.7774542643931568
034_29,s1.4492940275813799,s0.7252101486547700,s339.2196470368004384
034_30,s-1.2093340143213351,s0.2850649283404212,s245.6749770358652256
034_31,s-0.7096619749980030,s-1.7048131524572858,s247.0991265739496328
034_32,s-1.4485514936661921,s-0.2711673428796934,s23.6293690304725956
034_33,s-0.7473959155165943,s-0.6934530510226714,s164.6592212798600485
035_0,s1.4733855240723583,s1.2784241705349724,s155.8936518457756506
035_1,s-0.9047664706464402,s-0.7399468182939037,s336.6997385849757620
035_2,s-1.4733855240723583,s-0.7271753652737089,s334.9080955520620364
035_3,s-0.2813023957309922,s0.1571947403046247,s157.0617120693647735
035_4,s0.8747823031168561,s1.2783923279376244,s156.0406917563962566
035_5,s0.2388745326062396,s0.3898817801666096,s336.0988888780727848
035_6,s1.4107293106428465,s-0.7511179391570195,s335.8695538210365044
035_7,s-1.4174244644314151,s0.1579497743702820,s154.9077841466712471
035_8,s1.4733764830655827,s0.1430348322816899,s155.8695558584103651
035_9,s-0.3425780111047823,s0.4008644509681371,s337.4627163450152239
035_10,s1.4698234963400938,s-0.9988087662645735,s157.3638439429714140
035_11,s0.2949850468915345,s0.1462533234676242,s156.1009094931621632
035_12,s0.3123526796267190,s-0.9845201113808253,s156.2616433644242875
035_13,s-0.8186375005954581,s0.1695607856915277,s156.6858906331318053
035_14,s-0.9058017084054466,s0.4362329054032884,s347.3103115133282017
035_15,s-1.4216604659973195,s-0.9726458859972867,s155.1771893656586769
035_16,s-0.3147938525918070,s-1.8782539520260186,s337.0617208131544089
035_17,s-1.4634761148878421,s1.2784283432494108,s155.8778267291114616
035_18,s-1.4709866126098918,s0.4052451555702842,s335.8779179076990999
035_19,s-0.3333952516515494,s-0.7413349241330884,s337.0617035041578333
035_20,s0.8355664362803972,s-0.7443882660294704,s336.0406938426399392
035_21,s0.8358571821509105,s0.3921546439730934,s336.0406915815121920
035_22,s0.8440143227583394,s-1.8784283432494104,s336.1228400242888483
035_23,s-1.4674199607314069,s-1.8782114356776936,s337.3485448482697961
035_24,s-0.2732043260038348,s-0.9839809890695995,s157.0617151862158778
035_25,s-0.3490019459817280,s1.2781434773293134,s157.4627242729505099
035_26,s1.4181872841347598,s0.3869396473708283,s335.8920811371530704
035_27,s1.4697909975041465,s-1.8782016829260164,s337.3599280007254038
035_28,s0.2575763075183449,s-1.8783990061845215,s336.2616486631583257
035_29,s-0.8966103025558566,s-1.8783133368368552,s336.7044992292947541
035_30,s0.2826564265744507,s1.2783796427968350,s156.0988928371067459
035_31,s0.8916423664505053,s-0.9882829019662023,s156.1228340429727268
035_32,s-0.8460983384494564,s-0.9829810574818479,s156.7041044243916303
035_33,s0.8917147609203848,s0.1484746219789727,s156.0406965962330901
035_34,s0.2558113086803698,s-0.7404800352864931,s336.1009160557762243
036_0,s0.2918976397463589,s1.2836717485988833,s156.8559742539436854
036_1,s-0.2779318500720596,s1.2836717266998785,s156.8562577408872585
036_2,s0.2522272152301093,s0.3916116357207045,s336.8559743462012079
036_3,s0.8494245807297836,s-1.8836901444254424,s336.6873661519432517
036_4,s-0.8494422786715274,s1.2837026077467275,s156.6788960534077262
036_5,s1.4209422204069191,s0.3918634509327455,s335.9379907155691285
036_6,s0.8447370837964228,s-0.7435303473323887,s336.4979307215433550
036_7,s1.4769175232417455,s0.1475367083688344,s156.1470099536646501
036_8,s1.4178119864870145,s-0.7472187392541465,s336.1474288489998230
036_9,s1.4755813115594720,s-0.9922123639130835,s156.6946210329019777
