id,x,y,deg
027_15,s1.22848377631232796858,s0.12481850290865399711,s335.14667593677040713374
027_16,s-1.24898877639932504025,s-0.90369502450018301953,s333.27550113960205635522
027_17,s-0.39146035339567297751,s0.52984812030108696668,s231.07825757088059503985
027_18,s-1.26545024367585301484,s0.25118415144236999614,s328.76634027568405826969
027_19,s-0.76102776441264796681,s-0.07384301121305900106,s1.29847624289555496624
027_20,s-1.35142833220563707286,s0.94445682697556898599,s293.62959302470085276582
027_21,s-0.55109720582195598215,s-0.27591012989840102421,s187.32881631441657077630
027_22,s0.46296732322811501303,s-0.92763556759628895687,s111.36349169894018018567
027_23,s-0.70068358638464800503,s-1.51176250341247708775,s116.14510207608878999963
027_24,s-1.20496041998738401269,s-0.03443548454940600217,s153.27550207054446218535
027_25,s-1.20495312092090101075,s-1.14978805386201199390,s153.27491679205468244618
027_26,s0.52330781991996200286,s0.31926567542816902678,s59.18929731288562123837
028_0,s0.18370531718513299912,s-0.80107724877056996071,s133.85698529969371861625
028_1,s0.50230012090569098326,s0.96133524868104203165,s68.47135597137814500002
028_2,s-1.17443666818882408442,s-1.24117781519493508569,s147.35388690795988964055
028_3,s0.50926697519922503599,s-0.44526214553682802455,s75.09123904455930187396
028_4,s0.89158123163210600826,s-1.53504659741536708673,s241.66174288471523823318
028_5,s-0.84900501000299399834,s0.96626216062141101482,s66.37062226942902043447
028_6,s0.98573185871557000848,s0.74929226922205105499,s112.14121976158328664042
028_7,s-0.40388580191264300545,s-1.60946414456900299683,s299.26511479966609385883
028_8,s1.38242138939671810327,s0.96626213215017797697,s66.37063388531502994283
028_9,s0.86872602397166598376,s-0.26542331052185502704,s18.21684456275879426812
028_10,s1.27503402269352994480,s-1.04626399923167001660,s203.62991639160597401315
028_11,s-1.26797941695883209512,s0.08975223081643199374,s155.00619914242395225301
028_12,s-0.22114840922514800159,s-0.54034167556842205293,s116.50528419561963744400
028_13,s-0.66675584996952597105,s-1.57005576120676204610,s115.52602810794735432864
028_14,s-0.85104925262142905318,s-1.18710240369487296519,s296.50528437502953238436
028_15,s1.05644205377143696190,s-0.52753174759009102690,s166.33849200132630130611
028_16,s1.13780740356699494598,s0.17730291602873599066,s325.11874053955801855409
028_17,s-0.75814831175891195247,s-0.24226239158957799114,s113.04201242508520408592
028_18,s-0.94711844247986198830,s0.22482255960049199461,s307.55927779870859239963
028_19,s-0.52076070444526800785,s-0.02499533176736599971,s263.42124077615102351047
028_20,s-0.28901135288274898416,s1.00946414456900290801,s127.55927786643943022682
028_21,s0.55376569409338205485,s-1.26553833935071291528,s346.33849200111762911547
028_22,s-1.27747496867534993115,s0.50622550499178298189,s20.17720697178315703013
028_23,s1.27505920405584993738,s-0.12368798535513600423,s203.62937773048318490510
028_24,s0.50013805318806903166,s-1.59413755434449488924,s113.62937772689676307891
028_25,s-1.38242138939671810327,s-0.88209194678426594560,s294.44436883163723450707
028_26,s0.43268808035044498128,s0.10200099973169099443,s79.07285820113288821176
028_27,s0.15403806252328799964,s0.63985948509263002038,s113.47135595681376685206
029_0,s-0.62930699603106154960,s-0.98512625320188562661,s205.34394754335428956438
029_1,s0.77669552373440486903,s-0.46414497149326261471,s339.92997428820990535314
029_2,s1.14854475485625018294,s-0.68290383002278343128,s156.36452000655214078506
029_3,s0.95391581071810216397,s-1.55723632290325686434,s246.37062077270942950236
029_4,s-1.36618665501192948497,s1.02441324389459609279,s296.98304233256948236885
029_5,s0.52403285198371984954,s-1.66673955149975450141,s348.12713020973131961000
029_6,s-0.94573382283467188891,s0.56203491430472141133,s340.65907779604862071210
029_7,s1.36298952286213825857,s-1.08079356091399492179,s202.28757295644524560885
029_8,s-0.32338995743779702652,s-0.65233148973553756189,s51.10920076203910156210
029_9,s0.90435405023374781930,s0.68825994149538449740,s165.90502748606331806513
029_10,s0.93709206695338098658,s1.06673955149983790136,s293.62938151474065762159
029_11,s-0.32524822776035161587,s0.65773781852566071127,s24.20685594640767490660
029_12,s0.03344264143190077421,s0.38453058417856433859,s311.43328961496803231057
029_13,s0.11857751134455206399,s-0.48887196859407489047,s18.31191947616423831846
029_14,s-0.01710235565720080730,s-0.77116684147862835097,s203.07939662448862350175
029_15,s-0.72036962624396227994,s-1.54683686464118386183,s108.93828759292608765463
029_16,s1.36539541484894444423,s0.31653125965164896627,s156.69589360741065320326
029_17,s-0.84057759004450882667,s-0.69832125215237561555,s112.73036257867565268498
029_18,s1.31269809890302546762,s0.57335362092431485515,s336.69589253460839017862
029_19,s0.56580980529690416692,s-0.60443446878987994175,s160.98426178837456745896
029_20,s-1.20193801114759146742,s-1.17202810123602674253,s151.92461576211022133975
029_21,s-0.00737281206205420148,s-1.66139767359603873764,s25.34394888928940048345
029_22,s-0.40021891150663563286,s0.39580737600871374049,s196.61110896678778203750
029_23,s0.37507278003938115951,s-0.10813679209874624276,s340.58603707139951666250
029_24,s1.36618665501201208556,s-0.55981032837682498382,s336.37062208614361225045
029_25,s-1.25778929166094188830,s0.19906046920898629038,s23.62937773064999902317
029_26,s0.35679244675157600897,s1.05092823328120776871,s65.36217791911035135399
029_27,s-0.94257159774651233519,s0.11275835791841987144,s240.10160276714907467976
029_28,s-1.25239611968226194350,s-0.22655995113847821054,s158.68031590476417136415
030_0,s-0.72842393302305896707,s0.34887777155257798656,s110.33744556453036977928
030_1,s1.40879106210308702174,s-0.88100850634509597636,s41.51004647176490891525
030_2,s0.60095015328957801515,s-0.33779035554550301823,s221.51004621961456564350
030_3,s0.04264808183633599786,s0.96770882854254502980,s67.75223014047195135845
030_4,s0.94558995456877104058,s-1.22161279124988109146,s79.68470408026828977199
030_5,s-1.29068354140887397996,s0.48697665713401899756,s20.04801875349309625562
030_6,s0.85140023646294504811,s0.02830998911364199927,s292.51138854147387746707
030_7,s-0.22131313595724000365,s-1.08295497302098708836,s247.11866398317678772401
030_8,s-1.29882525946809401773,s-1.26576059118458306152,s156.37062230930766304482
030_9,s1.34952287081306310235,s-1.23606993796436492872,s203.39977515834542032280
030_10,s-0.82558074135457804044,s-1.67202260522793499931,s111.02911857160690090041
030_11,s-0.27037833409881001367,s-0.43966258628907001205,s289.46932223181158860825
030_12,s1.30844484823515294636,s1.07805689870489995741,s200.91830483773193805064
030_13,s0.12488193676163400481,s-0.69439643592129296490,s253.27224629691261270636
030_14,s-0.35732888951598401617,s-0.86320648356741103147,s69.86090234872354187701
030_15,s0.57447435906887001078,s-1.67657433693084700899,s66.98363763508642421129
030_16,s-0.42048687732074901957,s0.01716243823898100027,s320.04558027647971130136
030_17,s-0.54011570204811698570,s-0.29059244853773197326,s110.33744559934172002613
030_18,s-1.40588178803905994307,s-0.23485772075254199298,s290.33744559923223960141
030_19,s0.83166856424541202308,s0.66583141553334401763,s247.25992355369567121670
030_20,s-0.88687572751109500224,s0.95808331917623801299,s65.35716642622472249968
030_21,s-0.42825670771380097701,s0.54597699055825699155,s21.23616965620876584353
030_22,s-1.40879106210308591152,s-0.83587813089945695033,s258.91373116969361944939
030_23,s1.35022982785729506183,s-0.32860947555573499779,s336.37062227393118973851
030_24,s-0.30462228744913000256,s-1.67805689870490004623,s246.37062286116099585342
030_25,s-0.42747128500989201028,s-1.45709689552544308100,s65.50204698960624227766
030_26,s0.84859831042815303537,s-1.63264324355374590425,s242.76856026144710654080
030_27,s0.37654800050940601119,s0.66124040060682698350,s146.64156763677419803571
030_28,s0.60041935958466596812,s0.10018212111017099630,s108.88847775544677176640
030_29,s0.46868882183932497609,s0.97099818677753602092,s293.62937773004603059235
031_0,s-1.30526362652830796307,s-0.77773485395140462551,s155.23026354106301027969
031_1,s0.87743381797749675499,s0.71276876048133297470,s243.87479564218349992188
031_2,s-0.10972601506483894984,s1.11611730684788046375,s288.62360933025860276757
031_3,s0.79242468730720139192,s-1.12444152547122544483,s202.25415240522519866317
031_4,s-0.62500731167431144986,s0.18700461211458668798,s157.19526091316532756537
031_5,s0.96974293303450687098,s0.11348069313680703152,s285.62669127648553057952
031_6,s-0.11083464259520717232,s0.34341074807918670064,s285.65724104045614240022
031_7,s-1.42714877686038565940,s-1.61980018420438742766,s246.37062226880092907777
031_8,s-1.31324802861684641897,s0.65446927219815576038,s20.79786042811311830292
031_9,s0.30048002234712656300,s-1.28202156397755695494,s71.04094091334792437920
031_10,s0.42875258151412531937,s-1.61980018419564641974,s246.37062226890702731907
031_11,s0.30630319364769986734,s-0.34734985480555735649,s54.37778788237739036049
031_12,s-0.37308029849878870943,s-1.48365965060662574615,s236.93343734675897849229
031_13,s1.42680893286324961267,s-1.72713518164458035287,s336.50980773029669990137
031_14,s-0.94804473507236097785,s-0.98818438255566554140,s301.17411926581667103164
031_15,s0.38931332417807823498,s-0.80307267036178653363,s279.54635279424428517814
031_16,s0.60686300917409041755,s0.90552015715050859779,s108.62356896280341800320
031_17,s0.73555825156040099966,s0.20779945297730922915,s105.65724093481161105501
031_18,s1.42714877599115119722,s1.05459590395020752496,s203.62937778615648198866
031_19,s0.74863990901654264842,s1.12225240203607024014,s291.54832260398933385659
031_20,s-0.26259764855228856506,s-0.31014217424061663042,s114.45780614609556380401
031_21,s1.41598681520308833370,s-0.86229514416842723001,s156.50982195883653957935
031_22,s-1.33628096317699895934,s-0.50049634707583701143,s325.21379898288574850085
031_23,s0.12021166692664861375,s-0.70565619344602403817,s112.40037029343370988954
031_24,s-1.18402902625642791890,s0.34552925079022478450,s145.21379897664866120977
031_25,s-0.98110892629173129809,s0.59790244097122435818,s258.25324837950944356635
031_26,s0.74594571591392755394,s-0.25413037542420646719,s234.30661653473734418185
031_27,s-0.58576856984788794325,s1.08450866678348045724,s212.22805147043760598535
031_28,s1.42714877686113617017,s-0.15132762938107158224,s203.62937773046664347021
031_29,s-0.64790562146483821060,s-1.52164116546626493331,s66.37062226161623357257
031_30,s-0.90747620675137552482,s1.12713518164533121890,s66.37062231666746470182
032_0,s1.20509442181396497773,s-0.51696602749447295722,s219.16930010768729175652
032_1,s0.97259481500362399142,s-0.27925909321590902668,s110.27449578297260757154
032_2,s-0.15538400685619199737,s1.10492869778273994363,s119.22949264002656377670
032_3,s-0.90347457541367104383,s-0.60926533664521198563,s91.77332929755506540914
032_4,s-0.41616639070955802060,s0.08179718274859899829,s290.27385682268055688837
032_5,s-0.69150482289821402215,s-1.79707061189415395752,s336.55865848366426007487
032_6,s1.11553493420570104533,s-1.16467336980674107672,s40.89631581439521568200
032_7,s-0.78953649205329801131,s-1.01556725237463107980,s156.55865848138674323309
032_8,s-1.38926406839318294928,s-0.92273061525307797925,s156.55865837513729843522
032_9,s0.32944105713378601941,s-0.75810761147643601632,s220.89633268585447467558
032_10,s-0.62373890039611601388,s-0.32707168995287100310,s36.30506299376173728888
032_11,s-1.38926406818920589181,s-1.79707061179854399313,s336.55865848830217146315
032_12,s-1.35620859129732207471,s0.58072925417162601924,s200.08439686069092999787
032_13,s0.25615158148609001865,s0.66744551749342895253,s110.27385680366717224388
032_14,s1.38239321070345000386,s0.62434563228437400806,s339.57357739922764494622
032_15,s-1.38166207988729694556,s-0.30406922957830700982,s20.08439881401783466686
032_16,s-0.01113545871713099954,s-0.38997730631234001075,s290.27449578269784069562
032_17,s0.59345352253189898040,s0.21655844771126400716,s110.27448926761007896857
032_18,s-0.87405970478554595449,s0.42925374767714402635,s299.22949200702640837335
032_19,s-1.03244450339879589862,s0.99133370703642897936,s299.22949264778139877308
032_20,s-1.38972274026524389434,s1.19707061189415298053,s156.37062226936498632313
032_21,s-0.20884029805922499357,s-1.68974485908713889515,s246.37062231721267835383
032_22,s0.10234029226332100326,s1.06333837710082490524,s295.70777731894776252375
032_23,s-0.56289691035549305198,s-0.89238643913708304289,s333.97815189982060246621
032_24,s1.33587801996210897570,s-0.22086047842490599824,s332.08672990600604180145
032_25,s0.83983456786225096913,s0.12793549746573198989,s289.96155698958278890132
032_26,s0.29478500251209599492,s-1.37976669170270294096,s218.50491800996235269849
032_27,s0.02083671326127299953,s-1.24001275761347895532,s20.01164548534260845258
032_28,s1.38972274026524389434,s-1.27747745552530789226,s203.62998471505500219791
032_29,s0.56030795452644199806,s0.82759643017220096972,s240.71940676311720608282
032_30,s0.96344140272213396603,s1.08970842419028590697,s293.62937773102976279915
032_31,s0.91626900486795903600,s-1.68302782473863810075,s249.23847181959641261528
033_0,s0.25900652964395698419,s-0.32508255117075901541,s125.01415040866100980566
033_1,s1.42230569287973906967,s0.58088918194178196241,s203.62937772734503028005
033_2,s0.38170380332205799956,s1.07043776198643092457,s66.03373553091616088295
033_3,s-1.42763451642486005611,s-1.36292776929837300415,s156.37062226696036759677
033_4,s0.68251246880792004745,s0.93376530376895194863,s305.24256780654280873932
033_5,s-0.50623955582894997196,s-1.17444689964237491964,s310.38927661915204225807
033_6,s0.62722340560564804335,s-0.51595217827148398548,s338.29427652806629112092
033_7,s0.70398645642352897234,s-1.77519856959798794094,s246.37062224024765555441
033_8,s-0.56065854959746097563,s0.12751750460206801030,s264.11150068115347266939
033_9,s1.42230569278904495079,s-0.32141345827263301249,s203.62937772815772063950
033_10,s1.01899547308882598706,s-0.68065035751869296110,s156.96365957424791304220
033_11,s0.13954370877324701050,s0.46501124425943701768,s84.11150067557460374701
033_12,s-0.92461732450119604731,s-1.73566856504114097604,s116.22046117940882936637
033_13,s-0.79207717623107698479,s-0.75299137983384500927,s103.24890131684674088319
033_14,s1.48481048790371494839,s-1.10184487420722598827,s110.83470323440592153474
033_15,s-0.75062511678377896729,s0.36716430732867300080,s62.31764710973920529113
033_16,s1.21766927705104510693,s0.16897394974560900338,s158.29428029625427143401
033_17,s-0.20020437639503999017,s0.99823903443089501142,s115.05009161711106457915
033_18,s0.20501303600976300556,s-1.76702886614778797991,s114.26961479420043588107
