id,x,y,deg
028_19,s-1.1744371434203338,s-1.2411738058861836,s147.3540223409929695
028_20,s0.5092678741071287,s-0.4452604874827549,s75.0910809239284731
028_21,s1.2750207738134887,s-1.0462788100055835,s203.6282071007389050
028_22,s-0.8510488878759864,s-1.1870993320420400,s296.5052867814903266
028_23,s-0.8490027284559484,s0.9662670096428034,s66.3706235919460141
028_24,s0.8687268488376703,s-0.2654192258331087,s18.2171309283568839
028_25,s-1.2774743805792579,s0.5062306533539329,s20.1773270988832572
028_26,s0.5023039051588670,s0.9613402393388105,s68.4712145784727682
028_27,s0.5537669786605821,s-1.2655348684147176,s346.3384168818294597
029_0,s1.3653602635773097,s0.3165352332511627,s156.6958754148812432
029_1,s0.3750375059223292,s-0.1081365236895947,s340.5861817776091129
029_2,s-0.8406199240987448,s-0.6983149757095752,s112.7303227425775844
029_3,s0.9043154318774853,s0.6882664738183248,s165.9055207947324106
029_4,s1.3126621260611140,s0.5733637821444906,s336.6965062424922621
029_5,s-1.2020418089020581,s-1.1719944741087160,s151.9296386374555823
029_6,s-0.9426143930615930,s0.1127651218131113,s240.1014671112633323
029_7,s-0.9456812932433069,s0.5618651307075139,s341.7522079226893084
029_8,s-1.2524382126130758,s-0.2265533331742663,s158.6802518126394830
029_9,s0.9370537150799720,s1.0667470563093624,s293.6291593033178629
029_10,s1.3661506110388784,s-0.5598054031997287,s336.3708708674270156
029_11,s-1.2578318906396939,s0.1990674707879895,s23.6293777306574384
029_12,s-0.7204692010155987,s-1.5466102065910021,s108.8961623790183353
029_13,s-0.3252732814314752,s0.6577036966649834,s24.1995614244071895
029_14,s0.7766597797236510,s-0.4641441450906026,s339.9298555104863908
029_15,s-0.4002574669285153,s0.3957990831084712,s196.6119004457526103
029_16,s-0.0074169031204162,s-1.6614211241762973,s25.3448158085524184
029_17,s0.1955512445615092,s0.9664488946914196,s66.0580273691575997
029_18,s0.1185300561840935,s-0.4888714514261349,s18.3116371713391430
029_19,s-1.3660241683432226,s1.0242357839852525,s296.9979447980758209
029_20,s0.5240105423966668,s-1.6667394858997473,s348.1286554115151262
029_21,s0.9538843038517110,s-1.5572241098299229,s246.3699299697862557
029_22,s-0.0171410113321424,s-0.7711702039994176,s203.0775834797305492
029_23,s1.1484987438074754,s-0.6828899209682912,s156.3685123728013195
029_24,s0.0334043412380906,s0.3845277229821878,s311.4339632297040339
029_25,s-0.3234333624561689,s-0.6523197496709164,s51.1096987935173956
029_26,s-0.6293467351973026,s-0.9851178324512256,s205.3448288782608984
029_27,s1.3629647651953760,s-1.0807679819301736,s202.2920813332971761
029_28,s0.5657657734789038,s-0.6044301350960851,s160.9835582758893224
030_0,s-0.8255824485905088,s-1.6720223445234070,s111.0286818013966439
030_1,s1.3502308515664068,s-0.3286121223855064,s336.3706250802985096
030_2,s-0.4204890983693373,s0.0171634890419481,s320.0452353833444477
030_3,s1.3084619969250606,s1.0780589661532243,s200.9168810965852572
030_4,s-0.7284248324742226,s0.3488782727628045,s110.3374988112641830
030_5,s0.5744771269820139,s-1.6765750202821594,s66.9836245672167792
030_6,s-0.2213139815768697,s-1.0829547574210596,s247.1184006839279164
030_7,s-1.2988249716924540,s-1.2657582644926328,s156.3705525863720425
030_8,s0.3765489350109262,s0.6612412091671277,s146.6419171976640428
030_9,s0.6004177988721152,s0.1001824424950777,s108.8880267058706863
030_10,s0.6009502447174816,s-0.3377897568324786,s221.5100179196443264
030_11,s0.8485930239723503,s-1.6326398045254471,s242.7686021898360877
030_12,s-0.2703767068907958,s-0.4396639637248126,s289.4695524859937450
030_13,s-1.2906768232769883,s0.4869739930643966,s20.0467748045176073
030_14,s1.4087919047568362,s-0.8810114268921757,s41.5099987597464022
030_15,s-0.8868649905788761,s0.9580733228031254,s65.3571210677752816
030_16,s1.3463649504935831,s-1.2347058836890314,s203.9319232890075568
030_17,s0.4686895136848909,s0.9709997119672634,s293.6293571193240837
030_18,s0.0426483880997340,s0.9677095842854760,s67.7522286214435354
030_19,s0.9455820824988790,s-1.2216083569298819,s79.6848754426780346
030_20,s-0.4274724210279131,s-1.4570963369999321,s65.5017898515084767
030_21,s-0.5401157877434618,s-0.2905905600904360,s110.3375104824002477
030_22,s-0.3573298755261349,s-0.8632052084458866,s69.8609480749719864
030_23,s-0.4282575680599340,s0.5459781902161659,s21.2360958508657731
030_24,s-1.4058829802309505,s-0.2348574935842360,s290.3374955864023832
030_25,s0.8316846380688127,s0.6658445631629121,s247.2618380373031641
030_26,s0.1248813045129187,s-0.6943948526285412,s253.2720664620491675
030_27,s-1.4087920334749564,s-0.8358763871034522,s258.9136277942290576
030_28,s-0.3046114702005772,s-1.6780521785065663,s246.3728513171704151
030_29,s0.8513991281267984,s0.0283086091467476,s292.5111432481364204
031_0,s0.7469961718758421,s1.1229379236262926,s291.5982991318476252
031_1,s-0.3405898382208014,s-1.5509152846151713,s240.8183311602509207
031_2,s-0.2588307382262988,s-0.3163371865439384,s111.8428379203349436
031_3,s-0.6014404270534921,s0.1927234973217677,s155.7499544559738638
031_4,s1.4282247458330151,s-1.7277028056542807,s336.3699297908718790
031_5,s1.4282332726585689,s-0.1390163594565409,s203.6293676334025236
031_6,s-1.4282326213312106,s-1.5774263431011135,s242.9696913302390158
031_7,s-0.1022317521615449,s0.3426897519612528,s287.0264012322662097
031_8,s0.4664689405989028,s-1.5591196140697210,s241.4885106173671261
031_9,s0.8764066232128258,s0.7137301043995102,s243.9228434961678431
031_10,s-1.2883475921878773,s-0.7612057583659152,s153.8863208980621948
031_11,s1.4158448178000134,s1.0460055863053064,s204.6005979052442285
031_12,s0.9595409417865146,s0.1109078585239364,s286.6147012042019924
031_13,s-0.9811879454670300,s0.5984404609824810,s258.2631863265845027
031_14,s-0.5883428800294308,s-1.5843607774078969,s60.8183242062161753
031_15,s0.7670776344721307,s-0.2380129762924654,s232.3312015565173283
031_16,s0.0985559843713263,s-0.7396019551255580,s112.9458041462802385
031_17,s0.3573534592916892,s-0.8193894734200478,s286.4360623055528094
031_18,s-1.3163637648597919,s-0.4872536929824333,s325.2172308093255424
031_19,s0.6055721251822179,s0.9061314097834612,s108.7171131067360648
031_20,s-1.3132428492668728,s0.6550630114249761,s20.7822147153123815
031_21,s-0.9378671228227418,s-0.9809406727750675,s298.8654340194575525
031_22,s1.4250087214160108,s-0.8575785384467162,s156.3699402549240176
031_23,s-0.5859068159707195,s1.0850785970523522,s212.2398291541907724
031_24,s0.2955504075769571,s-1.3088552474274320,s72.0299433187254863
031_25,s0.3091085217342590,s-0.3877078056871385,s51.4380177220678547
031_26,s0.8360894377245190,s-1.0575692841509632,s197.5447419476026312
031_27,s-0.9075361066982649,s1.1277051021295867,s66.3719306607871431
031_28,s0.7237906815821947,s0.2014136351378912,s106.6019413400222788
031_29,s-1.1840902992803402,s0.3460384680706374,s145.2171223805068507
031_30,s-0.1099206331327624,s1.1168446876037113,s288.7234728218096507
032_0,s-0.6237449475318149,s-0.3270727772584157,s36.3044154186137007
032_1,s0.2561489070270873,s0.6674426522559836,s110.2737483589999101
032_2,s-1.0324468836453244,s0.9913331599075221,s299.2286416348272837
032_3,s-0.8740582833157239,s0.4292624713194385,s299.2288395949868800
032_4,s0.9159578465242518,s-1.6819308672774753,s249.1872392410675729
032_5,s-0.1553798882503499,s1.1049291089323487,s119.2287966143415616
032_6,s-1.3892864842476820,s-0.9227055967593971,s156.5517528126405011
032_7,s0.5604316462511354,s0.8280911066006639,s240.7153780969775312
032_8,s-1.3897238952257591,s1.1970731816710272,s156.3702334815589268
032_9,s1.3358754368129238,s-0.2208602126499492,s332.0866944521168875
032_10,s-0.6915094067155783,s-1.7970719075395876,s336.5586973325197846
032_11,s1.2050919159358440,s-0.5169666472240612,s219.1693310707869387
032_12,s1.1155357876225265,s-1.1646693048392851,s40.8954073996316083
032_13,s1.3823909269905763,s0.6243467660134254,s339.5734330086352770
032_14,s-0.7895435036142090,s-1.0155695568861758,s156.5587395025100363
032_15,s0.3294383150363662,s-0.7581096305520335,s220.8962981309155680
032_16,s0.5934520321113468,s0.2165552597032878,s110.2744937701206140
032_17,s-0.5629035973645078,s-0.8923883097729981,s333.9779843379166664
032_18,s-1.3816699226269074,s-0.3040571327754261,s20.0855125323891777
032_19,s0.0207916215260778,s-1.2397834959353002,s19.9879736359784665
032_20,s-1.3562106510754883,s0.5807340854151773,s200.0852451544325845
032_21,s-0.4161699594429429,s0.0817951278330738,s290.2736704360744966
032_22,s-0.9034858937669970,s-0.6092637870077020,s91.7712291693445223
032_23,s0.1023383569318001,s1.0633358928197796,s295.7079923063833462
032_24,s0.9725917571924847,s-0.2792600252608662,s110.2745752889975392
032_25,s-1.3892699405494786,s-1.7970717564040164,s336.5587445278467840
032_26,s-0.0111406821657309,s-0.3899815674911142,s290.2745896893089821
032_27,s0.2947809837335565,s-1.3797675759486565,s218.5046357529002137
032_28,s0.9634392347300093,s1.0897101855352551,s293.6294330724185215
032_29,s0.8398318163416166,s0.1279357149131019,s289.9615878891376610
032_30,s-0.2088449848446888,s-1.6897460733644254,s246.3705982973490052
032_31,s1.3897216019660668,s-1.2774763279159853,s203.6295054870034562
033_0,s0.7820324755969276,s3.0173238667519753,s293.7017871726928888
033_1,s2.3428243281508272,s1.1246653747152520,s113.9736872528413727
033_2,s3.3597565032358219,s0.9400434384720298,s108.5429556475954911
033_3,s2.9044766935046766,s1.3662032407926652,s154.2148954686749391
033_4,s1.2816502915394345,s2.1680210150298471,s264.3348135139310102
033_5,s2.2421857987964673,s3.0998490102181111,s65.2440944658497699
033_6,s1.0785207731884761,s0.6682706276876480,s59.4360208294547263
033_7,s2.1153625873062918,s1.7081335548111043,s126.1868703480950558
033_8,s1.0627206967724361,s1.2810886001782771,s103.2161738210682529
033_9,s3.2804453941925789,s1.7353268496219922,s203.6293884490717119
033_10,s2.5423883981263948,s2.9643319709809548,s306.0258280711211683
033_11,s0.4291404521144635,s3.2214100285037564,s157.2387113949085347
033_12,s3.0525253519034434,s2.2268743493779075,s163.6350380929946482
033_13,s0.9302980387017152,s0.2979224188980054,s116.5646804174626254
033_14,s2.4982342846925927,s1.5452012596997322,s343.6350598486362173
033_15,s0.4270515757696117,s0.6730736303184350,s156.3706527611590218
033_16,s1.3524716415549933,s0.8592748941479635,s309.4778176801536915
033_17,s1.1762656408899144,s0.2531990119700783,s296.5645814758636902
033_18,s2.1567091699203735,s2.0378390803498112,s303.8263029258818051
033_19,s0.4270699461945666,s1.5813140915065582,s156.3692370692434110
033_20,s1.0906313465166910,s2.4059732035884229,s62.8883510083552437
033_21,s0.3186003568774379,s2.3414726283747025,s242.8883622554969008
033_22,s1.2899027069860087,s1.5626499486449663,s306.1868650735301003
033_23,s3.3952392191596212,s3.1517827456157601,s126.0259617227577138
033_24,s2.1976651329365628,s2.6377265211198360,s263.2841573588140704
033_25,s3.3887440985991626,s0.3204484140313437,s63.2581191939122860
033_26,s2.4424381800692192,s0.5146325961008027,s69.0987583650384067
033_27,s1.9797353543639464,s2.5086703996970301,s84.3348399570945304
033_28,s0.9906480645719685,s1.7013982470821920,s63.9812206443985545
033_29,s2.5631723013776391,s0.2608076246780172,s246.3702407494053261
033_30,s2.0631227532810934,s0.2666594407442814,s114.0880372673840668
033_31,s3.2804456342354760,s2.6244233642813395,s203.6293776302846368
033_32,s1.6609335842579322,s3.0330203701053251,s113.7017659552732027
034_0,s-1.5633003669976451,s1.1724323389203550,s292.4195387325714250
034_1,s-0.4550837180254613,s-1.1132246618609547,s197.9877793015911607
034_2,s1.4439032269380729,s-1.8335452128641150,s339.7736985951166275
034_3,s-1.1997671007436805,s0.2385592893371000,s246.7770977499475293
034_4,s0.6756096852935538,s-1.1129878309262129,s166.0924713449041406
034_5,s-1.3319272002720639,s-0.6276003584637534,s146.2151909144702699
034_6,s1.4445476038661986,s0.7078302330489186,s339.4717494365711445
034_7,s0.2045011658940888,s0.6518080887980479,s278.4292350042708790
034_8,s-0.6800674656617868,s0.5463737141039110,s205.3464584465830285
034_9,s-0.7639264173591529,s-0.7576987711212845,s161.8233260267886635
034_10,s1.0880024699506334,s-1.3170948760144434,s301.1960551028872715
034_11,s-0.7760352657632436,s-1.6184459539745264,s237.4885016205798252
034_12,s0.6941058540796421,s0.3841607315167586,s236.5357306643388711
034_13,s-1.5641199229646008,s0.5174244148829578,s285.1962244014906673
034_14,s-1.5634945432794805,s-1.7324761606738224,s246.3705850952891581
034_15,s0.9845510046387802,s-0.3466487814900139,s290.5102709488239157
034_16,s1.4516673699711924,s-0.7624338892599904,s336.3706392523755540
034_17,s-0.2214529348002937,s0.4189948846303492,s248.3704628892769506
034_18,s0.1440302501860402,s-1.8061537601704145,s346.0925176097520648
034_19,s1.5641203230424336,s0.1878044238132618,s56.5356236846844240
034_20,s-1.0543259915989796,s-0.3397107130402387,s280.6933791740293032
034_21,s-1.3260415153930558,s-1.1830286286010854,s207.3402089065616565
034_22,s-0.7626624189641875,s1.0815129132898251,s112.4193576317771885
034_23,s0.5899452024644628,s-0.6457838992991751,s248.0784915359070339
034_24,s0.0942107615088828,s-0.8847434979454880,s166.0926263761137989
034_25,s0.4565957173980784,s1.2085625366653583,s235.0815299324081593
034_26,s0.1750583244833389,s1.1740782230423943,s66.8843255698837993
034_27,s0.2425578727601672,s-0.5910074477039767,s25.2346945062488501
034_28,s1.0294426012857048,s1.1753228497495760,s293.6293720146379655
034_29,s-0.3761641077289835,s-0.6740047325820225,s339.4913030908177802
034_30,s-0.2957250409464970,s0.7436978108613705,s19.8894902989107649
034_31,s0.7043047839481298,s-0.1733666954386804,s70.7938064819232977
034_32,s1.0489687006890502,s-1.6387575615285153,s121.1960188448050530
034_33,s-1.4561164910493061,s-0.3026570703012859,s23.6306146627646534
035_0,s-1.4174333256214988,s0.1580047173253485,s154.9222861503904198
035_1,s-0.8461476538117795,s-0.9829782692897794,s156.7092661484376777
035_2,s-0.8186727156198553,s0.1695561726448093,s156.6879636224607850
035_3,s-0.8965842273385597,s-1.8783116293259945,s336.7091804628906857
035_4,s-0.3426077516690000,s0.4008677490000000,s337.4627841000000217
035_5,s-1.4635016145211555,s1.2784331127295694,s155.8775672599609265
035_6,s1.4107176914289110,s-0.7511300846592811,s335.8636511492185264
035_7,s0.2557803753719513,s-0.7404792640961337,s336.1011708648437661
035_8,s1.4182413127522451,s0.3869594737408837,s335.8969047827147847
035_9,s0.2388412542753879,s0.3898840635015942,s336.0989517781836184
035_10,s0.2575433477792717,s-1.8783990159949888,s336.2617334711914054
035_11,s-1.4674264106890142,s-1.8782126727301898,s337.3495200673827981
035_12,s0.8916788441960859,s0.1484741719250242,s156.0410571288086032
035_13,s-0.3490322500000000,s1.2781469050000001,s157.4627851587890746
035_14,s0.2949525646500173,s0.1462551912881583,s156.1011433706054845
035_15,s-0.9048250516907115,s-0.7399181075359953,s336.6962452214841619
035_16,s-0.2732341717139170,s-0.9839794776458126,s157.0617488209961152
035_17,s-0.2813315301245856,s0.1571979850270318,s157.0617787684765574
035_18,s-0.9058342098338976,s0.4362302071736214,s347.3094865593749887
035_19,s-0.3148283578582471,s-1.8782545227535661,s337.0617403982421365
035_20,s-0.3334255195826932,s-0.7413329805601000,s337.0618097236327912
035_21,s1.4734286705811432,s0.1430058966458030,s155.8634294198241150
035_22,s0.8355343364493376,s-0.7443899923023458,s336.0410801169921911
035_23,s0.2826257256489000,s1.2783833840000001,s156.0989281390000087
035_24,s1.4697993009690238,s-0.9988385165554244,s157.3625496700195470
035_25,s1.4733032688634786,s1.2784283138824082,s155.8982452842773796
035_26,s0.8439802499520437,s-1.8784287356587670,s336.1227340126952754
035_27,s1.4698465424110156,s-1.8782088159838073,s337.3424694692382673
035_28,s0.3123213089669936,s-0.9845174376888558,s156.2613045345703142
035_29,s0.8747437365674252,s1.2783960167313211,s156.0412603051757401
035_30,s0.8358185252797717,s0.3921547571433168,s336.0412619345702865
035_31,s0.8916103787511833,s-0.9882829147399959,s156.1226358469727131
035_32,s-1.4215151146195315,s-0.9728365180942843,s155.2480767372070147
035_33,s-1.4710175079105690,s0.4052462177336397,s335.8780234884765719
035_34,s-1.4734477857321040,s-0.7272314100571099,s334.9222697682617991
036_0,s0.2919827317379176,s1.2836724527634549,s156.8555289773668733
036_1,s0.8991898678833290,s0.1518604675189163,s156.4979316840155548
036_2,s1.4770065620123116,s0.1475423699486082,s156.1443855827369305
036_3,s-0.9029753452213150,s0.3873247449996647,s336.6788649170443932
036_4,s0.2725416648795919,s-0.7430769398368641,s336.8560639885254204
036_5,s-0.2723204944046732,s0.1430864127265160,s156.8561766072021442
036_6,s1.4210056628530441,s0.3917892993116724,s335.9580661698480526
036_7,s1.4756646676539784,s-0.9922218210365275,s156.6941572381894616
036_8,s0.2523057990209736,s0.3916116084389555,s336.8556455369716218
036_9,s1.4765623099307814,s1.2838512987124773,s155.9581299558441287
