id,x,y,deg
029_4,s0.4289924171674965,s2.1864680594474182,s23.6293777290045597
029_5,s2.4634844938190819,s1.5232556163334798,s339.9298517228840524
029_6,s1.8053637358234533,s1.4985284887004515,s18.3127639116249590
029_7,s1.2865670494892989,s2.3831988955615317,s196.6118691847100308
029_8,s2.2108170668267673,s0.3206566447299921,s348.1272653421616496
029_9,s3.0497978307716744,s0.9066379907817224,s202.2971403109314679
029_10,s2.8353287790790369,s1.3045129502032815,s156.3722233714950107
029_11,s2.6238786801280303,s3.0541420931228496,s293.6293766746655933
029_12,s0.9664245242522838,s0.4405761184764724,s108.9623748876610989
029_13,s1.7202287967665599,s2.3719276238168510,s311.4340022262733783
029_14,s0.4343878855904841,s1.7608465865359670,s158.6803306981072410
029_15,s0.7456424367785841,s2.5465219742857355,s339.7241075723743506
029_16,s0.8462029723695207,s1.2890835898497375,s112.7306314018406823
029_17,s1.0574785932462638,s1.0022822540386351,s205.3454874803114194
029_18,s2.5911416208446831,s2.6756608399065747,s165.9051922480410326
029_19,s0.4848035176403361,s0.8154022315774019,s151.9299507530936637
029_20,s1.6696790623290805,s1.2162392812549048,s203.0790927007356004
029_21,s2.2525945615105294,s1.3829634889551599,s160.9837714028787161
029_22,s1.6794190996196925,s0.3259933446061978,s25.3454940661649744
029_23,s2.6406973557942983,s0.4301705832276519,s246.3710198988981972
029_24,s2.0217747679347875,s3.0380646484850868,s66.9490861936562851
029_25,s3.0529721100304323,s1.4276017909564462,s336.3722373604693416
029_26,s2.9994859496990949,s2.5607554448893119,s336.6956140725199020
029_27,s2.0618622226637555,s1.8792630843445512,s340.5862126208805876
029_28,s1.3633896805280219,s1.3350769212426539,s51.1093718684140157
030_0,s2.1717914004856747,s1.4816503249620265,s221.5099670999644843
030_1,s2.1712572714305605,s1.9196234611824561,s108.8889333159724231
030_2,s2.8792931119956076,s2.8974980375496697,s200.9173901491242304
030_3,s1.2662266215680291,s0.1413856345130627,s246.3730943980955317
030_4,s0.1649526581892491,s1.5845817250249201,s290.3378687988923730
030_5,s0.7452646034307586,s0.1473998906350367,s111.0347273327702595
030_6,s1.1425786990644702,s2.3654101761241408,s21.2341521304759340
030_7,s0.8424076658302978,s2.1683218808990143,s110.3378743289682404
030_8,s1.9473917461411279,s2.4806806381872653,s146.6433998572310884
030_9,s2.0395296059911154,s2.7904415508364826,s293.6293739050287854
030_10,s2.9172149578674391,s0.5847044721885131,s203.9311654222075845
030_11,s1.6957136825586603,s1.1250529184778160,s253.2706496927669377
030_12,s2.4194518146553334,s0.1867939847987234,s242.7737131777126649
030_13,s1.2134965607021244,s0.9562341798140293,s69.8607140973244896
030_14,s0.2801464583889146,s2.3064125781053448,s20.0495560320366302
030_15,s1.1503528702838794,s1.8365978339074418,s320.0451561533844256
030_16,s2.9210672019764710,s1.4908265404708414,s336.3701916600536492
030_17,s0.6839812713417754,s2.7775144351912258,s65.3607222706975932
030_18,s1.3004658859211589,s1.3797629422273792,s289.4705127837131613
030_19,s2.1453165144708084,s0.1428612695199258,s66.9837600367254282
030_20,s0.1620436458852238,s0.9835652986319521,s258.9131568208291583
030_21,s1.3495115389122037,s0.7364822764119596,s247.1176637911965486
030_22,s1.6134872851895521,s2.7871526278813317,s67.7509976104041556
030_23,s2.5164249008848576,s0.5978330659348451,s79.6867585262803004
030_24,s0.2720105620460187,s0.5536841384736220,s156.3705079665076880
030_25,s2.9796336511033736,s0.9384248464457075,s41.5099558898580696
030_26,s2.4025043481167336,s2.4852371338290817,s247.2519007604269063
030_27,s1.0307206844070993,s1.5288532930261112,s110.3377840229526470
030_28,s1.1433677129369633,s0.3623340962616540,s65.5063462014867213
030_29,s2.4222353600010997,s1.8477499989983666,s292.5105562388578164
031_0,s2.3496711917032767,s2.9379745690931309,s291.5982987601709624
031_1,s1.2620851642614277,s0.2641213679068055,s240.8183180003907182
031_2,s0.3143291320309455,s1.0538323308156103,s153.8863205263855605
031_3,s3.0276833152828839,s0.9574567039740303,s156.3699829714309999
031_4,s2.5622195578177713,s1.9259457333178875,s286.6146932031309120
031_5,s1.0167743800980564,s2.9001100463195031,s212.2395135067328624
031_6,s2.4387687833021814,s0.7574725845540374,s197.5442248125470996
031_7,s0.6951458168346838,s2.9427422703372730,s66.3704066632320178
031_8,s2.3264718645152569,s2.0164403936229873,s106.6011190291859236
031_9,s1.4927640293560884,s2.9318691714348675,s288.7171221056995023
031_10,s0.2863135582093067,s1.3277848234922776,s325.2172690197779161
031_11,s0.4185860408940694,s2.1610769789919404,s145.2170818264087870
031_12,s1.3438605530301866,s1.4987035353440590,s111.8397195969009061
031_13,s1.0012371201635411,s2.0077617352548489,s155.7495189912309854
031_14,s3.0309076329723688,s1.6760178004594903,s203.6294716026438323
031_15,s0.1744423784571419,s0.2376103142119093,s242.9696806409843646
031_16,s1.5004480007587213,s2.1577239874112979,s287.0265025133239760
031_17,s2.4790816403857416,s2.5287667490268659,s243.9228431244912372
031_18,s1.9117846008176202,s1.4273308766851018,s51.4380956797861444
031_19,s2.0691418090187623,s0.2559190195703805,s241.4887671744990598
031_20,s3.0186033950643227,s2.8610684318999575,s204.5945373237044009
031_21,s0.6214846886625762,s2.4134762510908807,s258.2617487229742324
031_22,s1.0143321222358539,s0.2306758767212581,s60.8182702112000513
031_23,s2.3697526454711175,s1.5770236690441037,s232.3312319199969238
031_24,s1.9600284665193051,s0.9956471745743902,s286.4360798808489221
031_25,s3.0309006949531501,s0.0873335082016088,s336.3699855131405911
031_26,s1.7012308491333437,s1.0754352980862614,s112.9458751273384109
031_27,s2.2082471436032356,s2.7211680561677127,s108.7171127350599136
031_28,s0.2894323264354209,s2.4701008627705145,s20.7830946297689252
031_29,s0.6648101092988878,s0.8340951953135737,s298.8657769705349665
031_30,s1.8982254116294233,s0.5061814009679215,s72.0299456352329344
032_0,s0.3323022738024514,s3.2284760460784554,s156.3702049749461764
032_1,s1.8243580841861426,s3.0947335850007089,s295.7085921125094501
032_2,s2.6946181305178127,s1.7521410744662878,s110.2741751851360164
032_3,s2.9271186423610787,s1.5144358065120715,s219.1694198997979868
032_4,s2.2844199776346401,s2.8586958096902575,s240.4271087182573865
032_5,s2.3154850963761335,s2.2479609754522980,s110.2745407906553794
032_6,s0.3658148378007029,s2.6121369364588540,s200.0853822636933614
032_7,s1.1591249451448096,s1.1390095070038568,s333.9783516113599831
032_8,s2.8375802410676765,s0.8667395003406652,s40.8904605694432703
032_9,s0.9324830364089256,s1.0158297024209884,s156.5587049256380112
032_10,s3.0579030796455173,s1.8105426079363012,s332.0867025288939089
032_11,s3.1117524248038375,s0.7539266001486067,s203.6291907161202346
032_12,s2.5618637850376205,s2.1593463928498435,s289.9612564294745312
032_13,s2.6385750327075224,s0.3482277671771078,s249.1926584038256181
032_14,s2.0168074298197181,s0.6516367033359974,s218.5049268032404086
032_15,s0.8185314871964723,s1.4221148924893017,s91.7668308870254350
032_16,s1.9781688511608306,s2.6988405795845964,s110.2735989973066779
032_17,s2.0514644911444142,s1.2732961750111877,s220.8962361296012489
032_18,s1.5131834232193031,s0.3416550406878508,s246.3706965832622018
032_19,s1.0305185563627062,s0.2343290569441406,s336.5586324469895203
032_20,s3.1044211458671773,s2.6557542137900469,s339.5724385073296503
032_21,s0.6895802796816519,s3.0227328218748233,s299.2282860919006566
032_22,s1.0982781605054739,s1.7043212865576758,s36.3042446260570202
032_23,s0.3327516322359990,s1.1086759303235862,s156.5568071200081306
032_24,s2.6854411129813456,s3.1211080882993407,s293.6270104407174131
032_25,s0.3327556283803591,s0.2343290017852942,s336.5586590369803162
032_26,s1.3058524299427223,s2.1131929417377715,s290.2735334774357057
032_27,s0.3403543287505920,s1.7273453689433318,s20.0860577756551528
032_28,s1.7108850412334342,s1.6414250600403544,s290.2745270645401661
032_29,s0.8479664111194735,s2.4606605375886224,s299.2292297424540948
032_30,s1.5666496601639959,s3.1363303812578693,s119.2282787640786808
032_31,s1.7427692749543531,s0.7916051807260776,s19.9653098246101273
033_0,s2.0631125262033758,s0.2666616120668305,s114.0884396245615591
033_1,s0.4270491027675402,s0.6730703127692553,s156.3706069969435077
033_2,s2.2421833623675722,s3.0998493718881104,s65.2441363321701147
033_3,s1.2816522413084099,s2.1680202717325141,s264.3350465782999095
033_4,s2.5631689718163022,s0.2608044695177406,s246.3702586872436200
033_5,s1.1762600333227962,s0.2531980182549932,s296.5643369000824237
033_6,s0.4291373556867075,s3.2214097376688646,s157.2386588226007405
033_7,s0.4270551074982286,s1.5813117396138838,s156.3703895352888367
033_8,s1.0785131679302138,s0.6682663508922499,s59.4353941822449272
033_9,s2.3428543532436161,s1.1246404896501621,s113.9708525065841229
033_10,s2.9044608059709636,s1.3661725556186521,s154.2156984360579202
033_11,s3.3952392141337335,s3.1517864583034290,s126.0257731655546110
033_12,s3.2804443552395401,s1.7353239483730984,s203.6294244531013362
033_13,s2.1153666527924675,s1.7081248532260314,s126.1856845282707127
033_14,s1.0627144685190528,s1.2810986359341767,s103.2173484671617985
033_15,s1.2898976830575835,s1.5626487981706887,s306.1858202816355856
033_16,s3.3597581174528899,s0.9400379097529039,s108.5440918627116673
033_17,s2.4424333841421344,s0.5146298203759493,s69.0990842035050719
033_18,s1.0906335318350326,s2.4059736916137480,s62.8879803686090781
033_19,s2.1567164011179871,s2.0378314642090372,s303.8273926869171078
033_20,s0.9302909786438808,s0.2979219850680047,s116.5646948012695674
033_21,s1.6609286283196798,s3.0330241783750411,s113.7023885195308992
033_22,s0.7820299327291841,s3.0173236142729376,s293.7023841605833923
033_23,s2.1976686690366796,s2.6377309301866823,s263.2840023634041131
033_24,s3.2804454595417938,s2.6244227698103133,s203.6293765854508138
033_25,s1.9797377872652684,s2.5086711686278202,s84.3350658559227355
033_26,s3.3887431332533873,s0.3204346321646562,s63.2604776874671089
033_27,s1.3524784804169476,s0.8592671848188957,s309.4787256923257814
033_28,s2.5423859322586444,s2.9643322849254807,s306.0257719771758502
033_29,s0.9906424834642823,s1.7014029881906279,s63.9811995761516528
033_30,s2.4982356605407614,s1.5451897285815055,s343.6346349959019335
033_31,s0.3185974185813311,s2.3414780971390172,s242.8883427854773061
033_32,s3.0525251566586911,s2.2268737556728273,s163.6350380929946482
034_0,s1.2574159027804939,s0.5770224547037729,s336.7806111795910056
034_1,s2.3807255548298820,s1.8709997584871623,s256.0923608743363502
034_2,s0.4144681077831640,s1.0141288424531054,s202.4190360746763417
034_3,s2.1235806346723387,s0.4448559865480237,s236.2156208530777519
034_4,s1.3081830497769020,s3.3409090605971161,s146.5355544409048036
034_5,s3.1347366412826303,s2.8257564385406764,s211.1960020405606997
034_6,s2.6088238198901257,s2.4523149573381660,s256.0915638860955710
034_7,s1.0769845946302181,s1.5553353660181470,s338.3706684506644251
034_8,s2.1699818012412662,s1.4006210661464633,s69.4911758534682349
034_9,s2.6092041380941740,s1.3217037251640089,s287.9877761049896208
034_10,s3.1144254289258839,s1.0007521480507482,s327.4885136563649439
034_11,s1.8356895372946578,s0.7224543842579488,s10.6931566201027408
034_12,s2.2584129519065397,s3.2284556316888642,s66.3706106765807817
034_13,s0.9785512241900458,s0.2126663004159736,s15.1955902059380605
034_14,s3.3021299149993122,s1.9208170647531002,s76.0915714915677199
034_15,s2.6790092176842379,s0.4507487611850893,s297.3394160920893228
034_16,s2.8130809625394186,s2.8647953878287682,s31.1966344558675246
034_17,s2.2536728010672200,s1.0128691329146919,s251.8222330629276371
034_18,s1.7986421212843116,s0.3206627868518787,s113.6298427921185663
034_19,s0.3206577951111595,s2.8062401175311291,s23.6291847507329749
034_20,s0.8441527622162346,s1.9813435613443253,s8.4193228875515160
034_21,s2.0869886171249941,s2.0193466921766352,s115.2348497232222826
034_22,s3.2284556499213157,s0.2132928724939205,s336.3705870574765413
034_23,s2.1409151378676294,s2.3756502894625351,s337.3768267504855203
034_24,s1.6693467408403722,s2.4810927413158721,s160.7938973086603767
034_25,s0.7522816292161556,s1.4810632471711054,s109.8892393790107462
034_26,s1.1118188298455625,s2.4708945123997346,s326.5355561252973757
034_27,s0.3219086454150402,s1.9518529610970536,s156.8838845114140668
034_28,s0.7881566673518898,s3.2213336796197578,s69.4711716444465992
034_29,s0.3235410344138867,s0.2134868918834874,s22.4215087633072017
034_30,s1.8426286891230619,s2.7613389281526644,s20.5102587401123628
034_31,s3.3360095192144432,s3.2038714993245705,s65.1821687980331035
034_32,s0.2873989427405299,s2.2334751724503534,s325.0680102621833498
034_33,s0.9496093566995709,s1.0967218520952660,s295.3466249932700407
035_0,s1.9035495560203768,s2.1396702344511125,s156.1011446647041225
035_1,s3.0784429130912003,s0.1152004534129587,s337.3434438399779083
035_2,s3.0819578440216109,s3.2717860250102522,s155.8928810549608670
035_3,s3.0784017350708557,s0.9945521113413627,s157.3610982130363425
035_4,s1.9209193542170979,s1.0088988576825582,s156.2609411099672343
035_5,s2.5002085523060176,s1.0051347257730958,s156.1227840757236152
035_6,s1.8912235683847483,s3.2717983550590972,s156.0989085111831969
035_7,s1.8643792056925428,s1.2529359228311379,s336.1012228179043859
035_8,s1.8474384650029461,s2.3832991853349834,s336.0989101918003712
035_9,s0.1411394860024552,s0.1152035931155260,s337.3446630663858059
035_10,s3.0266566308652654,s2.3802391035326180,s335.8841897781041439
035_11,s1.2751696923657452,s1.2520814825936233,s337.0617980459041974
035_12,s1.8661440854207059,s0.1150147080185469,s336.2619435669531072
035_13,s3.0818480706297735,s2.1364062927984286,s155.8840187094736507
035_14,s2.4833441374762129,s3.2718107973880257,s156.0409180548656707
035_15,s1.2595654038197337,s3.2715620149430920,s157.4627667659215433
035_16,s2.4525750337999486,s0.1149851587055507,s336.1230152161584783
035_17,s3.0192905316851024,s1.2421839729108848,s335.8842115645306308
035_18,s2.5002839687032785,s2.1418935790530700,s156.0407896036912803
035_19,s0.1868318003012761,s1.0208341698726247,s155.1392321049029590
035_20,s2.4444258174006941,s2.3855741576171496,s336.0408828848392773
035_21,s0.1450981758063626,s3.2718476590057382,s155.8779433362211080
035_22,s0.7027636315622132,s2.4296477408462942,s347.3096061738702929
035_23,s2.4441326353651887,s1.2490288475306579,s336.0407704538014855
035_24,s1.3272656884770277,s2.1506134883130512,s157.0618327009811424
035_25,s0.7899233358122238,s2.1629678583311698,s156.6884684523001283
035_26,s0.1911984172546371,s2.1513961675405939,s154.9208997987501277
035_27,s1.3353602076404565,s1.0094310866797378,s157.0607177446584046
035_28,s0.1351810389040934,s1.2661484253979529,s334.9226454887743216
035_29,s1.2937584923548175,s0.1151596714783158,s337.0607000875609742
035_30,s0.1375800926586576,s2.3986631743105344,s335.8779526280240475
035_31,s1.2659897812774490,s2.3942829310595761,s337.4627649458866472
035_32,s0.7624747690936529,s1.0104340279821000,s156.7057155128213708
035_33,s0.7038018476881217,s1.2534713829548343,s336.6996532952716734
035_34,s0.7119733919515406,s0.1151001261134254,s336.7057674197204733
036_0,s1.5246850075429070,s2.2401349173541125,s156.8562806943491523
036_1,s0.3792913889306217,s2.2445561304553316,s156.1735436554794489
036_2,s3.2741711926233084,s3.3808690695108736,s155.9089673979896133
036_3,s0.3214488444413942,s2.4894766189984421,s336.6969164906512901
036_4,s1.5443118165586907,s1.1052025326624557,s156.8560750809689637
036_5,s2.0889781661899578,s3.3807287608055447,s156.8567546729962885
036_6,s2.6418024279059686,s1.3535138357381324,s336.4982770054187995
036_7,s1.4849917037545108,s1.3480633982042471,s336.8562433865625394
036_8,s3.2726766467245207,s1.1047243704223890,s156.6916188188717172
036_9,s3.2652504255478929,s0.2150404750794717,s337.1383870716193201
036_10,s1.4653638931043569,s2.4829957016453439,s336.8564998656632383
036_11,s0.8940419183905569,s2.4843808134714638,s336.6783078293758535
036_12,s2.1288607297466466,s1.1111094333037184,s156.8563445756097678
036_13,s2.6962803495790544,s2.2489604590417356,s156.4952509356450321
036_14,s3.2739633260133818,s2.2444711933224375,s156.1475942626245796
036_15,s2.1086215091924991,s2.2457984747832787,s156.8565132675772134
036_16,s0.8977862368613728,s1.3452712021339277,s336.4685520225357322
036_17,s0.3200123053467756,s0.2132658273438147,s335.8749364106258781
036_18,s2.0492995225158390,s2.4886596171552484,s336.8567724356345821
036_19,s0.9476616654388968,s3.3807612847320505,s156.6785138321234570
