id,x,y,deg
028_27,s0.98573185846748224,s0.74929226890888001,s112.14121978480737596
028_3,s1.38242138928163616,s0.96626213133624339,s66.37063391071329477
028_4,s-0.94711844322952787,s0.22482255609591470,s307.55927807281312880
028_5,s0.86872602437875424,s-0.26542331101059852,s18.21684456295167465
028_6,s-1.26797941579059747,s0.08975223089471264,s155.00619908274146042
028_7,s-0.22114840950374393,s-0.54034167568818792,s116.50528433374599047
028_8,s-0.66675584982682901,s-1.57005576110070155,s115.52602810383373821
028_9,s-0.85104925250876329,s-1.18710240361620722,s296.50528438958002653
029_0,s-0.50191776755990125,s-1.08079020150944349,s206.07652303570250751
029_1,s1.47858124227807797,s-1.15903583906657626,s202.63342549530824499
029_10,s-1.12866533457852758,s-0.32433288787582176,s158.42601731358570305
029_11,s1.07654780577596898,s-1.64256179193994489,s245.92196043340862843
029_12,s0.10443559573940205,s-0.86527912857220646,s204.02156381634378590
029_13,s-1.23745745500476634,s0.93056105356798569,s296.04455920264138058
029_14,s0.65161046741548712,s-1.75827417553212251,s349.17141902537764508
029_15,s0.90099544243671625,s-0.53531117323100041,s337.86630420869954605
029_16,s1.43502393990324184,s0.52702081520014810,s3572.36909897417353932
029_17,s-0.19834743079083877,s-0.75201542090514828,s50.16548697593209738
029_18,s1.02483617180051234,s0.62770625815762582,s10969.14601751862755918
029_19,s-0.20741713570759379,s0.55388772363700745,s22.80064112788326014
029_2,s0.12809216901869666,s-1.75279267385473214,s25.77808933572837802
029_20,s0.15905593766715148,s0.30612939810572437,s312.21192060305065752
029_21,s0.25993409316119109,s-0.56763362667934258,s19.23078949171334529
029_22,s-0.58744756309533586,s-1.63853271085434105,s108.86102822356154718
029_23,s-1.13339224963418639,s0.10143480089851001,s23.58921384616750316
029_24,s1.48274052689259483,s0.25405207378013345,s157.88102279694896879
029_25,s-0.71398223324095933,s-0.79574756172812400,s112.31230967843103485
029_26,s0.68057968644989542,s-0.68021750040678486,s162.25349991680025141
029_27,s1.26873676148580983,s-0.75889771271390749,s156.37776497522835939
029_28,s0.50941687522566292,s-0.18216348637111204,s341.76913264416936045
029_3,s-0.81578138886538376,s0.01806889761769492,s241.83509739842938302
029_4,s-0.82049025048775281,s0.45988499301962310,s4298.26395990090168198
029_5,s-1.07066425686195288,s-1.26765234995425735,s151.35723726674262934
029_6,s1.48630907544029855,s-0.63576143794753381,s336.37784955275100174
029_7,s0.30831975201866962,s0.91341756608226043,s40385.50423303871502867
029_8,s0.77198057051006230,s0.97014422063497019,s-2226.33905762293170483
029_9,s-0.27795047848436216,s0.30260773441122452,s199.20382217888777632
030_0,s-0.72842393134477124,s0.34887777331292230,s110.33744552228579039
030_1,s1.40879106069280402,s-0.88100850713975798,s41.51004633134123623
030_10,s-0.88686332961093006,s0.95808075942019999,s65.35773418358192544
030_11,s-0.42825670458723397,s0.54597698844331444,s21.23616899553359971
030_12,s-1.29067350454241159,s0.48697475309238242,s20.04743768754104138
030_13,s-1.40879106130695675,s-0.83587812733846234,s258.91373149851960989
030_14,s1.35022982616540554,s-0.32860947570853555,s336.37062220157247339
030_15,s-0.30462230262280959,s-1.67805689680994341,s246.37062225292186213
030_16,s0.84859829663264419,s-1.63264323577820902,s242.76855989089918353
030_17,s-0.82558079696843012,s-1.67202255182694404,s111.02909566478599857
030_18,s0.37654799781845749,s0.66124039830368797,s146.64156970165402072
030_19,s0.60041935854897810,s0.10018212143020298,s108.88847773759479765
030_2,s0.12488193626703034,s-0.69439643548621910,s253.27224612802825732
030_20,s0.46868881577521504,s0.97099818796762949,s293.62937773065584679
030_21,s0.04264829324029516,s0.96770865975703746,s67.75224687474603513
030_22,s0.94558994492530957,s-1.22161278554888342,s79.68470404445010047
030_23,s0.85140023518835606,s0.02830998929646689,s292.51138847488408601
030_24,s-1.40588178626672788,s-0.23485771830179580,s290.33744552229387637
030_25,s-0.22131313726620519,s-1.08295497283285025,s247.11866405086215082
030_26,s-1.29882525738906907,s-1.26576058624458199,s156.37062228659092966
030_27,s1.34681057121214431,s-1.23492527180792422,s2723.84190446845423139
030_28,s-0.27037833382549381,s-0.43966258579668949,s289.46932221590714107
030_29,s1.30842874677783949,s1.07805652035816579,s200.91916564235867781
030_3,s-0.35732889041962085,s-0.86320648377162723,s69.86090223771869034
030_4,s-0.42747131488605011,s-1.45709687988717040,s65.50202972831063164
030_5,s0.57447434904224148,s-1.67657433224518893,s66.98363800496288434
030_6,s-0.42048687689636438,s0.01716243715061310,s320.04557990572499193
030_7,s-0.54011570127458608,s-0.29059244810912810,s110.33744552229094893
030_8,s0.83166739835983783,s0.66584442821046619,s247.26305392974538222
030_9,s0.60095015293815623,s-0.33779035565598886,s221.51004633141300815
031_0,s-1.30526362594657219,s-0.77773485333588688,s155.23026344294257228
031_1,s0.87742620103080515,s0.71276596125652947,s243.87465472794374932
031_10,s-0.37308029256134423,s-1.48365964974807230,s236.93343636730804747
031_11,s1.42680888570645892,s-1.72713517134269168,s336.50982331707530193
031_12,s-0.98110892665364502,s0.59790244004946813,s258.25324839525256948
031_13,s-0.94804472674222362,s-0.98818437764868161,s301.17411820254818622
031_14,s0.38931332404656527,s-0.80307266509634356,s279.54635477656307785
031_15,s0.60686300725449260,s0.90552015566214583,s108.62356892397170327
031_16,s0.74863990723368934,s1.12225240125543735,s291.54832279610582191
031_17,s0.73555825157660160,s0.20779945230936475,s105.65724094064877647
031_18,s-0.10972604916632631,s1.11611731884990295,s288.62367647833821138
031_19,s-0.26259764617649201,s-0.31014217320165327,s114.45780863697810048
031_2,s-0.62500731058485914,s0.18700461224163870,s157.19526074808587168
031_20,s1.41598679883191014,s-0.86229513118736545,s156.50982331711912821
031_21,s-1.33628096245467498,s-0.50049634684633626,s325.21379899845936734
031_22,s0.12021166782037693,s-0.70565619352125397,s112.40037089338741794
031_23,s0.74594569216540763,s-0.25413035735554934,s234.30661855270884075
031_24,s-1.18402902725116466,s0.34552925007797047,s145.21379899845902628
031_25,s0.42875258782074749,s-1.61980017688893474,s246.37062226935015019
031_26,s-0.58576857075928623,s1.08450866544531288,s212.22805146275302945
031_27,s1.42714876346271180,s-0.15132762305595454,s203.62937805677580627
031_28,s-0.64790561840558947,s-1.52164116209861500,s66.37062227066904541
031_29,s0.79242469119111236,s-1.12444151139125825,s202.25415206398719192
031_3,s0.96974292980353438,s0.11348072379357800,s285.62668712844384800
031_30,s-0.90747620703682397,s1.12713518057066198,s66.37062226944362919
031_4,s1.42714876757940434,s1.05459589961274514,s203.62937773498452998
031_5,s-0.11083464353086950,s0.34341074676029026,s285.65724110510257105
031_6,s-1.42714877750908964,s-1.61980017688900513,s246.37062226934341425
031_7,s-1.31324802831195564,s0.65446927261017485,s20.79785996466058862
031_8,s0.30630319330042438,s-0.34734985540019730,s54.37778788294690457
031_9,s0.30048003378116628,s-1.28202155324480471,s71.04094235713493788
032_0,s1.20867584790655669,s-0.51311017010257387,s218.78330224418093053
032_1,s0.97617415347026082,s-0.27364827300184058,s110.48339931614432885
032_10,s0.33171618989766971,s-0.75546779572423062,s220.58302115766483098
032_11,s-1.35237356354627525,s0.58302680964450315,s201.72779987399141532
032_12,s0.84504016799620540,s0.13547949943647689,s290.10288042889362714
032_13,s0.25302857440029208,s0.67202692578864387,s112.07942283300276642
032_14,s1.38912210853879659,s0.63336015088745112,s336.37062215372850460
032_15,s-1.38912055048903826,s-0.28788815488553904,s23.62874104278866483
032_16,s-1.02932144137409542,s0.99209480070341460,s301.46256331931073191
032_17,s-0.00649410592669150,s-0.38734247047447390,s290.48339930081726834
032_18,s0.59894715125872322,s0.22127915146477650,s110.48339930081748150
032_19,s-0.16777753432367737,s1.10624392148244888,s121.46256331931176931
032_2,s0.91629564939412811,s-1.68244915007314555,s249.21663195712250172
032_20,s-1.38912210937629954,s1.19635499606585904,s156.37062226934295950
032_21,s-0.20832054290189805,s-1.68925141085154462,s246.37062226933210241
032_22,s0.09806912504414958,s1.06824921260925665,s295.26137720946320542
032_23,s0.29490460198762553,s-1.37886394729356732,s218.62867010344038476
032_24,s-0.57315589356128405,s-0.89339703947529314,s332.39117522956087214
032_25,s1.34004350684310247,s-0.21636073100743475,s332.47296562547580834
032_26,s-0.62333631105178455,s-0.32245283701664712,s35.31320474867321479
032_27,s0.01659028685937314,s-1.24119234438674519,s20.97182561636290998
032_28,s1.38907194122987843,s-1.27700256096137932,s203.63329967308058599
032_29,s0.54610534105546915,s0.83066267087884671,s242.52131938730971683
032_3,s-0.41562439304720528,s0.07187996211365788,s292.07942283300241115
032_30,s-0.90983432635132244,s-0.59976347445209333,s89.31512478333942795
032_31,s0.93949310323511370,s1.08001978468054571,s289.71204349664463962
032_4,s-0.80593598964735624,s0.41142467689382561,s301.46256331945568263
032_5,s-0.68285696357294368,s-1.79635499655482866,s338.22154327312114219
032_6,s1.11576205763110448,s-1.16390480799105389,s40.58302115766295515
032_7,s-0.80760299483162745,s-1.02218946011682155,s158.22154327313859312
032_8,s-1.38475828703216752,s-1.79635499652007735,s338.22154370595160344
032_9,s-1.38841509130299579,s-0.90649851398475279,s156.66106612622454008
033_0,s0.24706448289621974,s0.03524894997681879,s125.14158007789362159
033_1,s1.41243672767784689,s0.93620466748993247,s203.62937781985871766
033_10,s-0.68592408573661945,s-1.42526021191058039,s296.56505118518106201
033_11,s0.34900504853039860,s0.95168110365752923,s262.02036707714893282
033_12,s-0.57441702796476202,s0.48569832073069807,s264.20989022107215760
033_13,s1.00719335632181384,s-0.32032278511310741,s157.35469272175421906
033_14,s-1.07882707506421260,s1.33920870268766801,s294.22379142606291680
033_15,s-0.89316042738667289,s0.03333247995885459,s62.37128249812657543
033_16,s-0.59430764972684380,s-0.11639212413550193,s305.14158007787324323
033_17,s-0.78455843023671845,s-1.00940504226854966,s59.65080755697429282
033_18,s-1.43744865955045520,s-1.00538386084934817,s156.37062228802651020
033_19,s1.52720641642030519,s1.46537417222255506,s126.00192703503178393
033_2,s1.20792779663751948,s0.52679080455967287,s157.95998252790747074
033_20,s0.19774930783035061,s-1.40476083867202517,s114.64130203721467183
033_21,s0.67693493587447395,s1.28263582424728573,s306.00192703525692650
033_22,s-0.51399797153247007,s-0.81648651220976964,s310.65770020810424512
033_23,s1.41243672645923435,s0.03758254582765781,s203.62937791510753982
033_24,s0.61465709216681430,s-0.15741989458905159,s337.95998252781180327
033_25,s0.12637222291218109,s0.82376239563987397,s84.20989021958284582
033_26,s0.69661559503411119,s-1.41765465608434704,s246.37062182787553866
033_27,s-1.54635030362885217,s0.68583865214946138,s241.90441222244780306
033_28,s-0.93189156327917244,s-1.38053885239582730,s116.56505118598212789
033_29,s-0.80250453956904710,s-0.39661012095591225,s103.43919198275040117
033_3,s-0.20444787066823983,s1.35146684555135410,s114.22379142615024250
033_30,s1.47389873218624579,s-0.74197647885423101,s111.13177758182095545
033_31,s0.57666305375377580,s-1.15664446890888550,s69.49308247039574837
033_32,s-0.76460375137717818,s0.72641023516476799,s61.90441222259535436
033_4,s0.46920298258021059,s-0.54903674561237981,s114.14911487969725101
033_5,s0.37671150434297612,s1.41818828486613269,s65.26815953478789822
033_6,s0.29756115552715817,s0.35163074539987910,s302.72374364571925298
033_7,s1.51993642537323259,s-1.36344431361892382,s65.74603852410800187
033_8,s-1.43385171641846343,s1.53936469702431333,s157.88564098403460889
033_9,s-1.43744865687950507,s-0.09941088192216507,s156.37062205762549638
034_0,s-0.82598930367947065445,s-1.65883894685765076460,s246.42704124046019842353
034_1,s1.30158789375913497288,s-1.75505480240611300147,s338.41318471963745651010
034_10,s0.07503831997026554068,s0.71718066063886454220,s276.47771274198748869821
034_11,s-0.03189094506369334614,s-1.73396582458145553929,s336.95199453564123359683
034_12,s-1.46873408916150638426,s-0.52936959029626540207,s146.74423350333154303371
034_13,s0.46778559590936102941,s-0.57877423294718277624,s246.21281438180108125380
034_14,s0.34045016098466568399,s1.26947158212324340276,s232.82173971520523991785
034_15,s0.11295625794480104731,s-0.55710572512883260732,s32.29203223760202945414
034_16,s-1.46987194702190060447,s-1.09394207568920487361,s209.97053509142858729319
034_17,s1.30326115273064369049,s0.76361259578540230386,s339.26340488058326627652
034_18,s1.41530934000311847676,s0.23197266877638381133,s52.06163917594199119776
034_19,s1.30984330530470516329,s-0.70604252045141624450,s336.36220101721460196131
034_2,s-0.79707228549663788897,s1.23847466132963268670,s113.92153813698837439006
034_20,s-0.94732594831711969263,s-0.61894302170366055638,s167.72984831846338238392
034_21,s-0.04358071885223480796,s-0.86356264253476355819,s156.95199584877207144018
034_22,s-1.69409694260949139633,s0.64773549835197319346,s287.72322776266696564562
034_23,s-0.82758138011418824753,s0.76160955191920975960,s192.09394976226963080990
034_24,s-1.32679669417830337075,s0.37311694632425901341,s238.64736725476063838869
034_25,s-0.50257093427149668319,s-0.69227897492640544375,s345.95358431412455502141
034_26,s-1.69221341135217340224,s1.19683773330028175863,s293.55822526601832578308
034_27,s-0.26025034920723194576,s0.71684404081122954366,s24.31023618279817810617
034_28,s0.94595270074625636969,s-1.26018010555856641020,s301.14990229820273270889
034_29,s-1.24139123206644708119,s-0.21934577616276640377,s278.16496652269563583104
034_3,s0.89738855688541951938,s-1.57193221347825451417,s120.63883674904269582839
034_30,s-1.58661533361633066974,s-0.19173227399721495812,s23.63425367924742204195
034_31,s0.57088899253558544888,s0.44464860055252114490,s232.05089155004486656253
034_32,s0.83916241510139422122,s-0.29678948983245567739,s290.67799408406972361263
034_33,s0.57416138507802971791,s-1.06233615024953120809,s156.95476407228534299065
034_4,s-0.65975436860211822410,s-0.97874470707528182789,s202.17941409354102688667
034_5,s0.89824009098569590481,s1.23646683209430818806,s293.73009368230691507051
034_6,s-0.43405140600270453177,s0.33605897620974617412,s256.22179502256028627016
034_7,s0.05027451777708331210,s1.23775507054637246007,s66.37065387196241772472
034_8,s0.55692736364294670448,s-0.13537329189827687626,s75.90140368313586805016
034_9,s-1.69384173588255948495,s-1.65101899389831019427,s249.86668998243840178475
035_0,s1.47215949837180293,s1.57845696477093234,s155.89015588874940477
035_1,s-0.90605021187642942,s-0.43991031635110717,s336.69563313142305105
035_10,s-0.90706090015427054,s0.73615961944920594,s347.29660530243472749
035_11,s-1.42336306182106087,s-0.67198633823321796,s154.97575409681442693
035_12,s0.89042904644711207,s-0.68822544270328390,s156.12599461729769246
035_13,s-0.31590353509626334,s-1.57821715881269276,s337.06509092404036210
035_14,s-1.47455538119565044,s-0.42703676977290378,s334.89925663983308368
035_15,s0.83463539958308253,s0.69224094678529946,s336.04514385905451945
035_16,s1.41697566705629407,s0.68694735256179773,s335.87357825322658300
035_17,s0.83433755526627029,s-0.44433878851144060,s336.04516504431114754
035_18,s-1.46459640329723584,s1.57846187874057331,s155.86894967276316493
035_19,s0.84279391775759227,s-1.57839509988728732,s336.12599461469994822
035_2,s1.40950658422077724,s-0.45104134186617501,s335.86825914298179896
035_20,s-1.46862845227145233,s-1.57817807227152573,s337.35920265385851735
035_21,s-0.27450447260334176,s-0.68399769770288310,s157.06509092299347685
035_22,s1.46859311086909217,s-0.69873104061830760,s157.36178367574206050
035_23,s-0.84736220812220930,s-0.68296532188938774,s156.70134154060122000
035_24,s1.46837072161862681,s-1.57817147007232372,s337.35620129664516753
035_25,s0.25639585439047358,s-1.57836625168258826,s336.26250072581814266
035_26,s-0.89789506529381280,s-1.57828153891668976,s336.70148776639473454
035_27,s-0.28257595099640637,s0.45721543800103426,s157.06509092238181324
035_28,s0.28135093757132129,s1.57840914472671279,s156.10349015190044497
035_29,s-1.47224208471533946,s0.70528284820651055,s335.86895103670718754
