id,x,y,deg
028_19,s-0.6667563179251771,s-1.5700530867176212,s115.5259201063464189
028_20,s-1.2679787638414417,s0.0897570832421864,s155.0062143072284186
028_21,s0.5023036352682158,s0.9613399324596911,s68.4713035207575160
028_22,s-1.2774743284124868,s0.5062304841916101,s20.1773193271963898
028_23,s1.2750609524571466,s-0.1236835718379914,s203.6293982387150550
028_24,s-0.9471147936480655,s0.2248260483357256,s307.5594116227029531
028_25,s0.8915794594014994,s-1.5350609549368583,s241.6629111061399442
028_26,s-0.8490025989154735,s0.9662667815664751,s66.3706221876912394
028_27,s-1.3824206071728324,s-0.8820865268456760,s294.4441033586237495
029_0,s-1.2020411692167248,s-1.1719942267842498,s151.9296736466780544
029_1,s-0.7204688137141259,s-1.5466132672831989,s108.8962637095414436
029_2,s1.3629642267040962,s-1.0807676419644070,s202.2920768738258914
029_3,s-1.2578318607394920,s0.1990673866906787,s23.6293776249312373
029_4,s1.1484980046057209,s-0.6828896956306980,s156.3685189509007216
029_5,s0.0334043451132585,s0.3845276995291017,s311.4339632297040339
029_6,s-0.9426143415099271,s0.1127650469523394,s240.1014730324071138
029_7,s-0.6293467098552795,s-0.9851178050193025,s205.3448288782608984
029_8,s-0.0171410086885648,s-0.7711701844999236,s203.0775834797305492
029_9,s-0.3234331346402658,s-0.6523200795400391,s51.1096626973316503
029_10,s1.3661496719435435,s-0.5598045391327647,s336.3710042815070551
029_11,s-0.0074168920759832,s-1.6614211053457815,s25.3448158085524184
029_12,s-1.3660211565825182,s1.0242216667122435,s296.9984807354030067
029_13,s0.7766596988604912,s-0.4641442017078465,s339.9298304604346868
029_14,s1.3126621751242158,s0.5733634853136921,s336.6964872461393838
029_15,s0.9370529126675470,s1.0667464882849180,s293.6292854169603856
029_16,s-0.4002574500803205,s0.3957990593408286,s196.6119004457526103
029_17,s0.5657660222162462,s-0.6044302148451164,s160.9833596382938197
029_18,s-1.2524384138527778,s-0.2265533571281657,s158.6802545007953427
029_19,s0.1785602375471267,s1.0128101874666722,s66.0546070755166710
029_20,s0.3750374940253001,s-0.1081365287730688,s340.5861817776091129
029_21,s-0.9458391279702592,s0.5615988028919870,s341.7531958881505147
029_22,s1.3653597076409485,s0.3165361850632072,s156.6959267987325575
029_23,s0.5240104431683014,s-1.6667393329348852,s348.1288033016195982
029_24,s0.9538833592428962,s-1.5572233040209429,s246.3697224476603367
029_25,s-0.8406197183271862,s-0.6983149062833560,s112.7303227425775844
029_26,s0.1185270570068401,s-0.4888765342899274,s18.3111621297060587
029_27,s0.9043156274045087,s0.6882653528212990,s165.9056451736417443
029_28,s-0.3252737104608834,s0.6577032451918621,s24.1995001222345714
030_0,s0.8513989484242958,s0.0283082690419348,s292.5111445042981586
030_1,s-0.2213139784209372,s-1.0829547481017590,s247.1184006839279164
030_2,s0.5744771018113124,s-1.6765749939761130,s66.9836245672167792
030_3,s-0.5401155707048250,s-0.2905905657649318,s110.3375104824002477
030_4,s-0.3573298706324341,s-0.8632052019341533,s69.8609480749719864
030_5,s0.9455820707462967,s-1.2216083458391129,s79.6848826866293223
030_6,s-0.7284246459026845,s0.3488782133768273,s110.3374988112641830
030_7,s-1.4058827716226310,s-0.2348575506938693,s290.3374984220358783
030_8,s-0.4274724152380561,s-1.4570963229005183,s65.5017168464084563
030_9,s1.4087918821844898,s-0.8810113402301031,s41.5099918338130536
030_10,s0.8485930134589211,s-1.6326397881832522,s242.7685626066496525
030_11,s-0.2703767031080274,s-0.4396639626243333,s289.4695524859937450
030_12,s-0.4282573695095764,s0.5459776085267005,s21.2360904393379037
030_13,s0.3765489305284336,s0.6612411962022061,s146.6419184433736120
030_14,s-0.8255820948864711,s-1.6720221749672950,s111.0286521931280816
030_15,s0.1248812581454242,s-0.6943948151219081,s253.2720664620491675
030_16,s1.3084617112216674,s1.0780587452561308,s200.9169279443087248
030_17,s-0.3046114842137754,s-1.6780520301911115,s246.3728606301941966
030_18,s1.3502308346439451,s-0.3286121227038492,s336.3706250802985096
030_19,s-1.2906763186582817,s0.4869737284629785,s20.0468760049129351
030_20,s0.0426485352991467,s0.9677097424409544,s67.7522162736479885
030_21,s1.3463650274455641,s-1.2347060990908103,s203.9318242206199443
030_22,s-0.4204891928580760,s0.0171632929050969,s320.0452353833444477
030_23,s0.6009502373679898,s-0.3377897570335660,s221.5100179196443264
030_24,s0.6004176710947662,s0.1001823597900956,s108.8879872762240950
030_25,s0.4686891849075728,s0.9709995878950450,s293.6293776369693660
030_26,s0.8316832756588823,s0.6658399834450017,s247.2606733189998351
030_27,s-0.8868657408668436,s0.9580745387246339,s65.3563475058141847
030_28,s-1.4087917363404532,s-0.8358762506409271,s258.9136432807777624
030_29,s-1.2988239434921025,s-1.2657573811172684,s156.3705314853571053
031_0,s0.0985559843713022,s-0.7396019551252906,s112.9458041462802385
031_1,s0.7237897223961834,s0.2014130411307276,s106.6018889710322100
031_2,s1.4250087214152678,s-0.8575785384463848,s156.3699402549240176
031_3,s1.4282245942192231,s-1.7277026341467909,s336.3699454670199884
031_4,s-0.3405898201816432,s-1.5509152405784867,s240.8183279784630884
031_5,s-0.5883427618301045,s-1.5843607799818860,s60.8183242062161753
031_6,s-1.1840902992796689,s0.3460384680703163,s145.2171673442523172
031_7,s0.7469961633606638,s1.1229379222516347,s291.5982995373519771
031_8,s-0.9378671169752122,s-0.9809402975103454,s298.8654389931871265
031_9,s-0.6014404270531367,s0.1927234973215297,s155.7499544559738638
031_10,s0.7670776344717443,s-0.2380129762924699,s232.3312015565173283
031_11,s0.3573534592915249,s-0.8193894734197371,s286.4360623055528094
031_12,s-0.2588305453673937,s-0.3163369729815568,s111.8428651939719458
031_13,s1.4282330388554494,s-0.1390164406734676,s203.6293676334025236
031_14,s-0.9075365046758760,s1.1277051162130487,s66.3718477838336440
031_15,s-1.3163631325624936,s-0.4872533338284422,s325.2172308093255424
031_16,s-1.3132428650359154,s0.6550634203644958,s20.7822297288164499
031_17,s-1.4282327582534151,s-1.5774260681729528,s242.9696937554473095
031_18,s0.2955504075768263,s-1.3088552474268560,s72.0299433187254863
031_19,s0.9595409417860239,s0.1109078585237428,s286.6145901447594042
031_20,s0.8764066232123802,s0.7137301043989898,s243.9228434961678431
031_21,s0.3091085217341208,s-0.3877078056870619,s51.4380177220678547
031_22,s1.4158532355042688,s1.0459952357584321,s204.6005022941006075
031_23,s-0.9811873449405227,s0.5984403353033616,s258.2631863265845027
031_24,s-0.1022314518829457,s0.3426899568354269,s287.0263888608128013
031_25,s0.4664684920983578,s-1.5591191155612034,s241.4885663379646701
031_26,s-0.5859068159703724,s1.0850785970516306,s212.2398291541907724
031_27,s0.8360896908338049,s-1.0575685385968299,s197.5447296525289005
031_28,s-1.2883472309339001,s-0.7612051982981719,s153.8863208980621948
031_29,s-0.1099205757770061,s1.1168437839813437,s288.7233580699399340
031_30,s0.6055721251819191,s0.9061314097828365,s108.7171131067360648
032_0,s-0.0111404990655343,s-0.3899815351649582,s290.2745896893089821
032_1,s0.5627514416025758,s0.8278487361910565,s240.7125465593099705
032_2,s0.8398318046113185,s0.1279357089356901,s289.9616354983153883
032_3,s-0.5629035895021925,s-0.8923883014991022,s333.9779843379166664
032_4,s0.5934520238223419,s0.2165552524880884,s110.2744937701206140
032_5,s-0.8740582298903983,s0.4292625399954000,s299.2288395949868800
032_6,s1.1155357720413515,s-1.1646692927623226,s40.8954073996316083
032_7,s0.9158204092463885,s-1.6823593260259357,s249.1833632705038042
032_8,s-1.3892864648429188,s-0.9227055880620465,s156.5517528126405011
032_9,s1.3823908416426072,s0.6243467319078007,s339.5734726685900569
032_10,s0.9725917436078709,s-0.2792600255507987,s110.2745752889975392
032_11,s-0.9034856347497617,s-0.6092636271375315,s91.7712518806969797
032_12,s-1.3897237349916673,s1.1970729861268310,s156.3702378238124311
032_13,s0.3294383104349553,s-0.7581096241536660,s220.8962981309155680
032_14,s0.2561489034493413,s0.6674426387430447,s110.2737483589999101
032_15,s-0.2088449149298714,s-1.6897459035831162,s246.3705982973490052
032_16,s1.3897215825552198,s-1.2774763142633982,s203.6295054870034562
032_17,s1.3358757616838874,s-0.2208598722301673,s332.0868052631523710
032_18,s0.0207916689222528,s-1.2397830788296149,s19.9879863791958066
032_19,s0.1023383555023927,s1.0633358737772280,s295.7079923063833462
032_20,s-0.1553802223501380,s1.1049287470651767,s119.2287623686316209
032_21,s-1.3562106321327096,s0.5807340731133345,s200.0852451544325845
032_22,s-1.0324468692246946,s0.9913331418706640,s299.2286652330636798
032_23,s-1.3892699211449466,s-1.7970717354940147,s336.5587445278467840
032_24,s-0.7895434925863160,s-1.0155695468917540,s156.5587395025100363
032_25,s1.2050918851976256,s-0.5169666367916329,s219.1693301027194423
032_26,s0.2947809796162196,s-1.3797675608673232,s218.5046098967763157
032_27,s-0.6915093962734706,s-1.7970716735258145,s336.5586925403014220
032_28,s-1.3816699033285280,s-0.3040571327190067,s20.0855125323891777
032_29,s-0.6237448976027241,s-0.3270726980183919,s36.3044154186137007
032_30,s-0.4161699536301200,s0.0817951225001275,s290.2736704360744966
032_31,s0.9634378223022976,s1.0897098348075729,s293.6293723265999347
033_0,s1.5380670037237842,s1.0974591294890803,s124.9350806807820504
033_1,s0.4825932903374200,s-0.8908230679172430,s115.5533785807679550
033_2,s0.1255242312740943,s0.4860976958916763,s86.5171027408617874
033_3,s0.6908661187583829,s0.9405539207337515,s304.9342500704770487
033_4,s0.5939076112213070,s-1.4997091699459524,s70.5005758330430581
033_5,s-0.7714239861266718,s0.3740345137667245,s58.5075842080714708
033_6,s-0.7731822951244499,s-1.3700369250927111,s59.3774646815930893
033_7,s1.0099271572608584,s-0.6760185946089872,s158.3722016177847536
033_8,s0.2498444309606316,s-0.3142990484265406,s127.3178674742617886
033_9,s0.3898471720095549,s1.0776918441453081,s66.3460715017596385
033_10,s-1.4271258266435725,s-0.4549952227868150,s156.3698809546849873
033_11,s1.4243022179666931,s-0.3160475880896782,s203.6295469126519890
033_12,s0.7143600231204290,s-1.7733422738945503,s246.3708932140234822
033_13,s0.6180667059004376,s-0.5114668662884387,s336.9853737138744236
033_14,s1.2200331945930731,s0.1698508526849909,s157.0067777979694483
033_15,s-0.5740524852807919,s0.1264473840929411,s266.5169517989579617
033_16,s-0.6714149806560218,s-1.7853504084012597,s298.0975150290380498
033_17,s0.2241757460161111,s-1.7683333934702823,s114.0262638876272092
033_18,s1.4242764598798585,s0.5727012940859276,s203.6314099270380780
033_19,s-0.7908555204165635,s-0.7578543637817300,s103.0225828708745723
033_20,s-1.0469703119577232,s0.9794128419708801,s299.5742554554537946
033_21,s-0.5723974322818465,s-0.4757262361729263,s307.3179581668328524
033_22,s1.4823215941063310,s-1.0926544909316593,s112.0669901056836864
033_23,s-1.5380699971699483,s0.3575580301671651,s238.5076252190238222
033_24,s0.3652385885841982,s0.6181257475913872,s258.4810435459636437
033_25,s1.5316642580093631,s-1.7148207741329664,s66.3400792791281191
033_26,s-0.9255639303343443,s-1.7420395395338104,s115.9776139760757445
033_27,s-1.4271099817139479,s1.1853551140200922,s156.3699672976431998
033_28,s-0.4935785027708539,s-1.1684296523470001,s309.7182714442680549
033_29,s-0.8788900410684961,s-0.3279756759032788,s62.9647077241776216
033_30,s-1.4271355011483915,s-1.3611783837399443,s156.3705859490367516
033_31,s0.2987790511545554,s-0.0014940062544456,s301.7732390825689208
033_32,s-0.2075705944634940,s1.0274590967619004,s119.3752066973140131
034_0,s-0.2598003023338626,s0.7398857781404821,s17.7408985372950028
034_1,s-0.3278019546952791,s-0.7675138396574590,s348.1631502629667239
034_2,s1.0447109950178917,s-1.6107122435458963,s121.3442439644383342
034_3,s0.4741945857959985,s1.2060638748788408,s236.5064695088532005
034_4,s0.2027764475942165,s1.1735885765604201,s64.4263833340222902
034_5,s0.7109220360484141,s-0.1618011394002839,s74.2669844382074302
034_6,s-0.4802598447687059,s-1.0679581064148831,s199.1940647670345470
034_7,s1.0435935194305435,s1.1982678966135858,s293.6283768018093951
034_8,s1.4352217101679619,s-1.8100645587410416,s335.0591236887250375
034_9,s-1.2093724712887235,s0.2854657603729240,s245.6741001502194308
034_10,s0.6919607026229808,s-1.1057373670394179,s163.4607230937952806
034_11,s-0.6477184253434386,s0.5538747802484688,s203.3950903266511432
034_12,s0.2020732981596802,s0.6647109052837639,s278.4901716638200924
034_13,s1.4493090819868188,s0.7256335611185225,s339.2186684806817425
034_14,s-1.3096058864723887,s-0.5736295610034837,s144.9328399626589601
034_15,s-1.4485732202156132,s-0.2707387392914335,s23.6236779508760719
034_16,s0.1282607922034359,s-1.7925955607758923,s345.1289598917440458
034_17,s1.5591137076886139,s0.1934289390598816,s51.6003095550659268
034_18,s-1.1238823185675599,s-0.2942845478328235,s268.9365892915637914
034_19,s-1.2999435617837329,s-1.1210326349722686,s206.1314211225321742
034_20,s-0.7230406023978929,s1.1194270212705155,s111.3309531945913307
034_21,s0.2454771494648370,s-0.5527505361211593,s31.7504491980902941
034_22,s0.7146810304284951,s0.4165275521957844,s231.5963115847541189
034_23,s-1.5556616953340707,s1.1929012552070037,s291.3311131121249673
034_24,s-0.7096376080891487,s-1.7044143603802324,s247.0911991183865837
034_25,s1.0933314333679529,s-1.3060411910877674,s301.3497528143887507
034_26,s-0.7473509167083202,s-0.6928796225929831,s164.6829643715967677
034_27,s1.4558675778491197,s-0.7495421490968330,s336.3695158288643938
034_28,s0.9920102847264094,s-0.3278279177404684,s290.3509345120240255
034_29,s-1.5570950456083221,s-1.6606235131008011,s242.7557493433873219
034_30,s-1.5590858065507658,s0.5844431455454118,s280.2488453688253003
034_31,s-0.1955492427620937,s0.4129792336846007,s246.8407965816883234
034_32,s0.0907486974975395,s-0.8741543959036882,s165.1303839352422926
034_33,s0.5780114010073247,s-0.6167406886135095,s244.5457400578534362
035_0,s0.8916788206961276,s0.1484741600891436,s156.0410571288086032
035_1,s-1.4174329984521972,s0.1580045471603730,s154.9222711784909166
035_2,s0.2949523593006539,s0.1462551205730467,s156.1011459962143988
035_3,s-1.4215115634848368,s-0.9728383188398373,s155.2479717388531242
035_4,s-0.3334254361042981,s-0.7413330850025467,s337.0618097236327912
035_5,s1.4182331267877892,s0.3869546328653804,s335.8965659480747377
035_6,s1.4733025364986063,s1.2784278073606237,s155.8983839194166592
035_7,s-1.4635011470696422,s1.2784311647280429,s155.8777089175291621
035_8,s1.4698468853322544,s-1.8782085768778463,s337.3422460678226571
035_9,s1.4734197992894718,s0.1430050858675112,s155.8634995081685020
035_10,s0.2575433410141212,s-1.8783989743417753,s336.2617334711914054
035_11,s-0.8461479128763422,s-0.9829776337380515,s156.7093049503160387
035_12,s-1.4710173844492012,s0.4052459358540688,s335.8780258766096836
035_13,s0.2826255720907128,s1.2783831930143803,s156.0989506232720032
035_14,s1.4697991865543423,s-0.9988387141364269,s157.3625496700195470
035_15,s-1.4734462942345858,s-0.7272310269947764,s334.9222893953007656
035_16,s0.8355343144310303,s-0.7443899805755805,s336.0410801169921911
035_17,s0.8439803257971179,s-1.8784286261758842,s336.1227385651005193
035_18,s-0.2813315226688518,s0.1571979729609302,s157.0617787684765574
035_19,s0.8358185249058419,s0.3921545980963496,s336.0412590083394093
035_20,s-0.8186724486441329,s0.1695560665413229,s156.6877730444179235
035_21,s-0.9048246143092121,s-0.7399179802549170,s336.6962279947439924
035_22,s1.4107183613623862,s-0.7511300750778878,s335.8635962305094154
035_23,s0.2557803389555126,s-0.7404792100615436,s336.1011665788308846
035_24,s-0.3490322407576472,s1.2781468633521058,s157.4627850848641231
035_25,s-0.3426077183000301,s0.4008677289857681,s337.4627841000000217
035_26,s-1.4674239834581186,s-1.8782098290040168,s337.3488037713007657
035_27,s0.2388412522460318,s0.3898840406363389,s336.0989517781836184
035_28,s-0.8965831884168213,s-1.8783117387180224,s336.7093855744988105
035_29,s-0.2732341644718720,s-0.9839794595962913,s157.0617488209961152
035_30,s-0.3148279739559113,s-1.8782543512096266,s337.0617403982421365
035_31,s0.8916103552530318,s-0.9882828965769070,s156.1226699234808279
035_32,s-0.9058341858975656,s0.4362301877438717,s347.3094865593749887
035_33,s0.3123213007562551,s-0.9845174196251377,s156.2613108844494434
035_34,s0.8747436929785768,s1.2783958050590489,s156.0412592003584678
036_0,s0.2919818090936679,s1.2836715973010080,s156.8557061312689029
036_1,s0.8991893118760498,s0.1518605058256521,s156.4979454646012300
036_2,s-0.3119982404972159,s-0.7489781711932898,s336.8561697262319967
036_3,s-1.4177037148654359,s0.1473082419604978,s156.1681354946826730
036_4,s-0.2723201195905819,s0.1430863698330319,s156.8561693717072671
036_5,s-0.8802393579642454,s-1.8837492723017493,s336.3847725324825433
036_6,s-0.8493640937569590,s1.2837036238248163,s156.6787955861887269
036_7,s0.2725416244215040,s-0.7430766518008348,s336.8560506858749477
036_8,s-1.4208901599118851,s-0.9921752934333981,s155.8848835001725774
036_9,s1.4765628920492433,s1.2838502807438079,s155.9580540323191826
